rank,cp,ivs,maxlevel,stat-product,stats
1,2369,15 15 15,41,3329733,168.6 154.29 128
2,2358,14 15 15,41,3314027,167.81 154.29 128
3,2363,15 14 15,41,3312570,168.6 153.49 128
4,2362,15 15 14,41,3303720,168.6 154.29 127
5,2347,13 15 15,41,3298321,167.01 154.29 128
6,2352,14 14 15,41,3296944,167.81 153.49 128
7,2357,15 13 15,41,3295406,168.6 152.7 128
8,2351,14 15 14,41,3288136,167.81 154.29 127
9,2356,15 14 14,41,3286690,168.6 153.49 127
10,2336,12 15 15,41,3282615,166.22 154.29 128
11,2341,13 14 15,41,3281319,167.01 153.49 128
12,2346,14 13 15,41,3279862,167.81 152.7 128
13,2351,15 12 15,41,3278243,168.6 151.9 128
14,2355,15 15 13,41,3277706,168.6 154.29 126
15,2340,13 15 14,41,3272553,167.01 154.29 127
16,2345,14 14 14,41,3271187,167.81 153.49 127
17,2350,15 13 14,41,3269661,168.6 152.7 127
18,2325,11 15 15,41,3266908,165.42 154.29 128
19,2330,12 14 15,41,3265694,166.22 153.49 128
20,2335,13 13 15,41,3264317,167.01 152.7 128
21,2340,14 12 15,41,3262779,167.81 151.9 128
22,2343,14 15 13,41,3262245,167.81 154.29 126
23,2345,15 11 15,41,3261079,168.6 151.11 128
24,2348,15 14 13,41,3260811,168.6 153.49 126
25,2328,12 15 14,41,3256969,166.22 154.29 127
26,2334,13 14 14,41,3255684,167.01 153.49 127
27,2339,14 13 14,41,3254238,167.81 152.7 127
28,2344,15 12 14,41,3252631,168.6 151.9 127
29,2347,15 15 12,41,3251693,168.6 154.29 125
30,2313,10 15 15,41,3251202,164.63 154.29 128
31,2319,11 14 15,41,3250068,165.42 153.49 128
32,2324,12 13 15,41,3248773,166.22 152.7 128
33,2329,13 12 15,41,3247316,167.01 151.9 128
34,2332,13 15 13,41,3246785,167.01 154.29 126
35,2334,14 11 15,41,3245697,167.81 151.11 128
36,2337,14 14 13,41,3245430,167.81 153.49 126
37,2339,15 10 15,41,3243915,168.6 150.31 128
38,2342,15 13 13,41,3243915,168.6 152.7 126
39,2317,11 15 14,41,3241385,165.42 154.29 127
40,2322,12 14 14,41,3240181,166.22 153.49 127
41,2328,13 13 14,41,3238815,167.01 152.7 127
42,2333,14 12 14,41,3237289,167.81 151.9 127
43,2336,14 15 12,41,3236355,167.81 154.29 125
44,2337,15 11 14,41,3235602,168.6 151.11 127
45,2302,9 15 15,41,3235496,163.83 154.29 128
46,2341,15 14 12,41,3234931,168.6 153.49 125
47,2307,10 14 15,41,3234443,164.63 153.49 128
48,2313,11 13 15,41,3233229,165.42 152.7 128
49,2318,12 12 15,41,3231852,166.22 151.9 128
50,2321,12 15 13,41,3231324,166.22 154.29 126
51,2323,13 11 15,41,3230314,167.01 151.11 128
52,2326,13 14 13,41,3230049,167.01 153.49 126
53,2328,14 10 15,41,3228614,167.81 150.31 128
54,2331,14 13 13,41,3228614,167.81 152.7 126
55,2336,15 12 13,41,3227020,168.6 151.9 126
56,2332,15 9 15,41,3226752,168.6 149.52 128
57,2306,10 15 14,41,3225802,164.63 154.29 127
58,2340,15 15 11,41,3225679,168.6 154.29 124
59,2332,15 15 10,41,3225679,168.6 154.29 124
60,2311,11 14 14,41,3224677,165.42 153.49 127
61,2316,12 13 14,41,3223392,166.22 152.7 127
62,2321,13 12 14,41,3221946,167.01 151.9 127
63,2325,13 15 12,41,3221016,167.01 154.29 125
64,2326,14 11 14,41,3220340,167.81 151.11 127
65,2291,8 15 15,41,3219789,163.04 154.29 128
66,2330,14 14 12,41,3219672,167.81 153.49 125
67,2296,9 14 15,41,3218818,163.83 153.49 128
68,2331,15 10 14,41,3218572,168.6 150.31 127
69,2335,15 13 12,41,3218170,168.6 152.7 125
70,2301,10 13 15,41,3217684,164.63 152.7 128
71,2307,11 12 15,41,3216389,165.42 151.9 128
72,2310,11 15 13,41,3215863,165.42 154.29 126
73,2312,12 11 15,41,3214932,166.22 151.11 128
74,2315,12 14 13,41,3214667,166.22 153.49 126
75,2316,13 10 15,41,3213313,167.01 150.31 128
76,2320,13 13 13,41,3213313,167.01 152.7 126
77,2325,14 12 13,41,3211798,167.81 151.9 126
78,2321,14 9 15,41,3211531,167.81 149.52 128
79,2329,14 15 11,41,3210464,167.81 154.29 124
80,2321,14 15 10,41,3210464,167.81 154.29 124
81,2295,9 15 14,41,3210218,163.83 154.29 127
82,2330,15 11 13,41,3210125,168.6 151.11 126
83,2326,15 8 15,41,3209588,168.6 148.72 128
84,2300,10 14 14,41,3209174,164.63 153.49 127
85,2334,15 14 11,41,3209052,168.6 153.49 124
86,2326,15 14 10,41,3209052,168.6 153.49 124
87,2305,11 13 14,41,3207969,165.42 152.7 127
88,2310,12 12 14,41,3206604,166.22 151.9 127
89,2314,12 15 12,41,3205678,166.22 154.29 125
90,2315,13 11 14,41,3205077,167.01 151.11 127
91,2319,13 14 12,41,3204413,167.01 153.49 125
92,2280,7 15 15,41,3204083,162.24 154.29 128
93,2320,14 10 14,41,3203390,167.81 150.31 127
94,2285,8 14 15,41,3203192,163.04 153.49 128
95,2324,14 13 12,41,3202990,167.81 152.7 125
96,2290,9 13 15,41,3202140,163.83 152.7 128
97,2325,15 9 14,41,3201543,168.6 149.52 127
98,2329,15 12 12,41,3201409,168.6 151.9 125
99,2295,10 12 15,41,3200926,164.63 151.9 128
100,2299,10 15 13,41,3200402,164.63 154.29 126
101,2325,15 15 9,41,3199666,168.6 154.29 123
102,2300,11 11 15,41,3199549,165.42 151.11 128
103,2304,11 14 13,41,3199286,165.42 153.49 126
104,2305,12 10 15,41,3198011,166.22 150.31 128
105,2309,12 13 13,41,3198011,166.22 152.7 126
106,2314,13 12 13,41,3196577,167.01 151.9 126
107,2310,13 9 15,41,3196311,167.01 149.52 128
108,2318,13 15 11,41,3195248,167.01 154.29 124
109,2310,13 15 10,41,3195248,167.01 154.29 124
110,2319,14 11 13,41,3194983,167.81 151.11 126
111,2284,8 15 14,41,3194635,163.04 154.29 127
112,2315,14 8 15,41,3194449,167.81 148.72 128
113,2323,14 14 11,41,3193915,167.81 153.49 124
114,2315,14 14 10,41,3193915,167.81 153.49 124
115,2289,9 14 14,41,3193671,163.83 153.49 127
116,2324,15 10 13,41,3193229,168.6 150.31 126
117,2294,10 13 14,41,3192546,164.63 152.7 127
118,2320,15 7 15,41,3192425,168.6 147.93 128
119,2328,15 13 11,41,3192425,168.6 152.7 124
120,2320,15 13 10,41,3192425,168.6 152.7 124
121,2299,11 12 14,41,3191261,165.42 151.9 127
122,2303,11 15 12,41,3190340,165.42 154.29 125
123,2304,12 11 14,41,3189815,166.22 151.11 127
124,2308,12 14 12,41,3189154,166.22 153.49 125
125,2269,6 15 15,41,3188377,161.45 154.29 128
126,2309,13 10 14,41,3188209,167.01 150.31 127
127,2313,13 13 12,41,3187810,167.01 152.7 125
128,2274,7 14 15,41,3187567,162.24 153.49 128
129,2279,8 13 15,41,3186596,163.04 152.7 128
130,2314,14 9 14,41,3186441,167.81 149.52 127
131,2318,14 12 12,41,3186308,167.81 151.9 125
132,2284,9 12 15,41,3185462,163.83 151.9 128
133,2288,9 15 13,41,3184941,163.83 154.29 126
134,2323,15 11 12,41,3184648,168.6 151.11 125
135,2314,14 15 9,41,3184573,167.81 154.29 123
136,2319,15 8 14,41,3184513,168.6 148.72 127
137,2289,10 11 15,41,3184167,164.63 151.11 128
138,2293,10 14 13,41,3183905,164.63 153.49 126
139,2319,15 14 9,41,3183173,168.6 153.49 123
140,2294,11 10 15,41,3182710,165.42 150.31 128
141,2298,11 13 13,41,3182710,165.42 152.7 126
142,2303,12 12 13,41,3181355,166.22 151.9 126
143,2299,12 9 15,41,3181090,166.22 149.52 128
144,2307,12 15 11,41,3180033,166.22 154.29 124
145,2299,12 15 10,41,3180033,166.22 154.29 124
146,2308,13 11 13,41,3179841,167.01 151.11 126
147,2304,13 8 15,41,3179309,167.01 148.72 128
148,2273,7 15 14,41,3179051,162.24 154.29 127
149,2312,13 14 11,41,3178778,167.01 153.49 124
150,2304,13 14 10,41,3178778,167.01 153.49 124
151,2278,8 14 14,41,3178168,163.04 153.49 127
152,2313,14 10 13,41,3178167,167.81 150.31 126
153,2309,14 7 15,41,3177366,167.81 147.93 128
154,2317,14 13 11,41,3177366,167.81 152.7 124
155,2309,14 13 10,41,3177366,167.81 152.7 124
156,2283,9 13 14,41,3177123,163.83 152.7 127
157,2318,15 9 13,41,3176334,168.6 149.52 126
158,2288,10 12 14,41,3175918,164.63 151.9 127
159,2322,15 12 11,41,3175798,168.6 151.9 124
160,2314,15 12 10,41,3175798,168.6 151.9 124
161,2314,15 6 15,41,3175261,168.6 147.13 128
162,2292,10 15 12,41,3175002,164.63 154.29 125
163,2293,11 11 14,41,3174553,165.42 151.11 127
164,2297,11 14 12,41,3173895,165.42 153.49 125
165,2317,15 15 8,41,3173652,168.6 154.29 122
166,2298,12 10 14,41,3173027,166.22 150.31 127
167,2258,5 15 15,41,3172670,160.65 154.29 128
168,2302,12 13 12,41,3172630,166.22 152.7 125
169,2263,6 14 15,41,3171942,161.45 153.49 128
170,2303,13 9 14,41,3171340,167.01 149.52 127
171,2307,13 12 12,41,3171207,167.01 151.9 125
172,2268,7 13 15,41,3171051,162.24 152.7 128
173,2273,8 12 15,41,3169999,163.04 151.9 128
174,2312,14 11 12,41,3169626,167.81 151.11 125
175,2308,14 8 14,41,3169492,167.81 148.72 127
176,2277,8 15 13,41,3169480,163.04 154.29 126
177,2303,13 15 9,41,3169480,167.01 154.29 123
178,2278,9 11 15,41,3168784,163.83 151.11 128
179,2282,9 14 13,41,3168524,163.83 153.49 126
180,2308,14 14 9,41,3168158,167.81 153.49 123
181,2317,15 10 12,41,3167886,168.6 150.31 125
182,2313,15 7 14,41,3167484,168.6 147.93 127
183,2283,10 10 15,41,3167408,164.63 150.31 128
184,2287,10 13 13,41,3167408,164.63 152.7 126
185,2313,15 13 9,41,3166679,168.6 152.7 123
186,2292,11 12 13,41,3166133,165.42 151.9 126
187,2288,11 9 15,41,3165870,165.42 149.52 128
188,2296,11 15 11,41,3164817,165.42 154.29 124
189,2288,11 15 10,41,3164817,165.42 154.29 124
190,2297,12 11 13,41,3164698,166.22 151.11 126
191,2293,12 8 15,41,3164170,166.22 148.72 128
192,2301,12 14 11,41,3163641,166.22 153.49 124
193,2293,12 14 10,41,3163641,166.22 153.49 124
194,2262,6 15 14,41,3163468,161.45 154.29 127
195,2302,13 10 13,41,3163105,167.01 150.31 126
196,2267,7 14 14,41,3162664,162.24 153.49 127
197,2298,13 7 15,41,3162308,167.01 147.93 128
198,2306,13 13 11,41,3162308,167.01 152.7 124
199,2298,13 13 10,41,3162308,167.01 152.7 124
200,2272,8 13 14,41,3161700,163.04 152.7 127
201,2307,14 9 13,41,3161351,167.81 149.52 126
202,2311,14 12 11,41,3160817,167.81 151.9 124
203,2303,14 12 10,41,3160817,167.81 151.9 124
204,2277,9 12 14,41,3160576,163.83 151.9 127
205,2303,14 6 15,41,3160284,167.81 147.13 128
206,2281,9 15 12,41,3159664,163.83 154.29 125
207,2312,15 8 13,41,3159439,168.6 148.72 126
208,2282,10 11 14,41,3159291,164.63 151.11 127
209,2315,15 11 11,41,3159170,168.6 151.11 124
210,2308,15 11 10,41,3159170,168.6 151.11 124
211,2306,14 15 8,41,3158682,167.81 154.29 122
212,2286,10 14 12,41,3158636,164.63 153.49 125
213,2307,15 5 15,41,3158098,168.6 146.34 128
214,2287,11 10 14,41,3157845,165.42 150.31 127
215,2291,11 13 12,41,3157450,165.42 152.7 125
216,2311,15 14 8,41,3157293,168.6 153.49 122
217,2246,4 15 15,41,3156964,159.86 154.29 128
218,2252,5 14 15,41,3156316,160.65 153.49 128
219,2292,12 9 14,41,3156238,166.22 149.52 127
220,2296,12 12 12,41,3156106,166.22 151.9 125
221,2257,6 13 15,41,3155507,161.45 152.7 128
222,2301,13 11 12,41,3154604,167.01 151.11 125
223,2262,7 12 15,41,3154535,162.24 151.9 128
224,2297,13 8 14,41,3154471,167.01 148.72 127
225,2292,12 15 9,41,3154387,166.22 154.29 123
226,2266,7 15 13,41,3154019,162.24 154.29 126
227,2267,8 11 15,41,3153402,163.04 151.11 128
228,2271,8 14 13,41,3153143,163.04 153.49 126
229,2297,13 14 9,41,3153143,167.01 153.49 123
230,2306,14 10 12,41,3152943,167.81 150.31 125
231,2302,14 7 14,41,3152543,167.81 147.93 127
232,2272,9 10 15,41,3152107,163.83 150.31 128
233,2276,9 13 13,41,3152107,163.83 152.7 126
234,2302,14 13 9,41,3151742,167.81 152.7 123
235,2311,15 9 12,41,3151125,168.6 149.52 125
236,2281,10 12 13,41,3150911,164.63 151.9 126
237,2277,10 9 15,41,3150649,164.63 149.52 128
238,2306,15 6 14,41,3150454,168.6 147.13 127
239,2307,15 12 9,41,3150186,168.6 151.9 123
240,2284,10 15 11,41,3149602,164.63 154.29 124
241,2277,10 15 10,41,3149602,164.63 154.29 124
242,2286,11 11 13,41,3149556,165.42 151.11 126
243,2282,11 8 15,41,3149030,165.42 148.72 128
244,2290,11 14 11,41,3148504,165.42 153.49 124
245,2282,11 14 10,41,3148504,165.42 153.49 124
246,2291,12 10 13,41,3148042,166.22 150.31 126
247,2250,5 15 14,41,3147884,160.65 154.29 127
248,2310,15 15 7,41,3147639,168.6 154.29 121
249,2287,12 7 15,41,3147249,166.22 147.93 128
250,2295,12 13 11,41,3147249,166.22 152.7 124
251,2287,12 13 10,41,3147249,166.22 152.7 124
252,2256,6 14 14,41,3147161,161.45 153.49 127
253,2296,13 9 13,41,3146368,167.01 149.52 126
254,2261,7 13 14,41,3146277,162.24 152.7 127
255,2300,13 12 11,41,3145837,167.01 151.9 124
256,2292,13 12 10,41,3145837,167.01 151.9 124
257,2292,13 6 15,41,3145306,167.01 147.13 128
