rank,cp,ivs,maxlevel,stat-product,stats
1,666,15 15 15,41,679433,65.21 104.18 100
2,663,15 14 15,41,674247,65.21 103.39 100
3,663,15 15 14,41,672639,65.21 104.18 99
4,658,14 15 15,41,671147,64.42 104.18 100
5,661,15 13 15,41,669060,65.21 102.59 100
6,661,15 14 14,41,667504,65.21 103.39 99
7,655,14 14 15,41,666024,64.42 103.39 100
8,661,15 15 13,41,665845,65.21 104.18 98
9,655,14 15 14,41,664436,64.42 104.18 99
10,658,15 12 15,41,663874,65.21 101.8 100
11,650,13 15 15,41,662862,63.62 104.18 100
12,658,15 13 14,41,662370,65.21 102.59 99
13,653,14 13 15,41,660901,64.42 102.59 100
14,658,15 14 13,41,660762,65.21 103.39 98
15,653,14 14 14,41,659364,64.42 103.39 99
16,658,15 15 12,41,659050,65.21 104.18 97
17,655,15 15 11,41,659050,65.21 104.18 97
18,656,15 11 15,41,658687,65.21 101 100
19,647,13 14 15,41,657802,63.62 103.39 100
20,652,14 15 13,41,657725,64.42 104.18 98
21,656,15 12 14,41,657235,65.21 101.8 99
22,647,13 15 14,41,656233,63.62 104.18 99
23,650,14 12 15,41,655778,64.42 101.8 100
24,655,15 13 13,41,655679,65.21 102.59 98
25,641,12 15 15,41,654576,62.83 104.18 100
26,650,14 13 14,41,654292,64.42 102.59 99
27,655,15 14 12,41,654019,65.21 103.39 97
28,653,15 14 11,41,654019,65.21 103.39 97
29,653,15 10 15,41,653501,65.21 100.21 100
30,645,13 13 15,41,652742,63.62 102.59 100
31,650,14 14 13,41,652704,64.42 103.39 98
32,652,15 15 10,41,652256,65.21 104.18 96
33,653,15 11 14,41,652100,65.21 101 99
34,645,13 14 14,41,651224,63.62 103.39 99
35,650,14 15 12,41,651013,64.42 104.18 97
36,647,14 15 11,41,651013,64.42 104.18 97
37,648,14 11 15,41,650654,64.42 101 100
38,653,15 12 13,41,650596,65.21 101.8 98
39,644,13 15 13,41,649604,63.62 104.18 98
40,639,12 14 15,41,649579,62.83 103.39 100
41,648,14 12 14,41,649220,64.42 101.8 99
42,653,15 13 12,41,648988,65.21 102.59 97
43,650,15 13 11,41,648988,65.21 102.59 97
44,650,15 9 15,41,648314,65.21 99.41 100
45,639,12 15 14,41,648030,62.83 104.18 99
46,647,14 13 13,41,647683,64.42 102.59 98
47,642,13 12 15,41,647682,63.62 101.8 100
48,650,15 14 10,41,647277,65.21 103.39 96
49,650,15 10 14,41,646966,65.21 100.21 99
50,633,11 15 15,41,646290,62.03 104.18 100
51,642,13 13 14,41,646214,63.62 102.59 99
52,647,14 14 12,41,646043,64.42 103.39 97
53,645,14 14 11,41,646043,64.42 103.39 97
54,645,14 10 15,41,645531,64.42 100.21 100
55,650,15 11 13,41,645513,65.21 101 98
56,650,15 15 9,41,645462,65.21 104.18 95
57,642,13 14 13,41,644646,63.62 103.39 98
58,637,12 13 15,41,644582,62.83 102.59 100
59,645,14 15 10,41,644302,64.42 104.18 96
60,645,14 11 14,41,644148,64.42 101 99
61,650,15 12 12,41,643957,65.21 101.8 97
62,648,15 12 11,41,643957,65.21 101.8 97
63,648,15 8 15,41,643128,65.21 98.62 100
64,636,12 14 14,41,643083,62.83 103.39 99
65,642,13 15 12,41,642976,63.62 104.18 97
66,639,13 15 11,41,642976,63.62 104.18 97
67,645,14 12 13,41,642662,64.42 101.8 98
68,640,13 11 15,41,642622,63.62 101 100
69,647,15 13 10,41,642298,65.21 102.59 96
70,648,15 9 14,41,641831,65.21 99.41 99
71,636,12 15 13,41,641484,62.83 104.18 98
72,631,11 14 15,41,641357,62.03 103.39 100
73,640,13 12 14,41,641205,63.62 101.8 99
74,645,14 13 12,41,641074,64.42 102.59 97
75,642,14 13 11,41,641074,64.42 102.59 97
76,647,15 14 9,41,640534,65.21 103.39 95
77,648,15 10 13,41,640431,65.21 100.21 98
78,642,14 9 15,41,640408,64.42 99.41 100
79,631,11 15 14,41,639827,62.03 104.18 99
80,639,13 13 13,41,639687,63.62 102.59 98
81,634,12 12 15,41,639586,62.83 101.8 100
82,642,14 14 10,41,639383,64.42 103.39 96
83,642,14 10 14,41,639076,64.42 100.21 99
84,648,15 11 12,41,638927,65.21 101 97
85,645,15 11 11,41,638927,65.21 101 97
86,647,15 15 8,41,638667,65.21 104.18 94
87,634,12 13 14,41,638137,62.83 102.59 99
88,639,13 14 12,41,638068,63.62 103.39 97
89,637,13 14 11,41,638068,63.62 103.39 97
90,625,10 15 15,41,638004,61.24 104.18 100
91,645,15 7 15,41,637941,65.21 97.82 100
92,642,14 11 13,41,637641,64.42 101 98
93,642,14 15 9,41,637590,64.42 104.18 95
94,637,13 10 15,41,637562,63.62 100.21 100
95,645,15 12 10,41,637319,65.21 101.8 96
96,645,15 8 14,41,636696,65.21 98.62 99
97,634,12 14 13,41,636588,62.83 103.39 98
98,628,11 13 15,41,636423,62.03 102.59 100
99,637,13 15 10,41,636347,63.62 104.18 96
100,637,13 11 14,41,636195,63.62 101 99
101,642,14 12 12,41,636104,64.42 101.8 97
102,640,14 12 11,41,636104,64.42 101.8 97
103,645,15 13 9,41,635607,65.21 102.59 95
104,645,15 9 13,41,635348,65.21 99.41 98
105,640,14 8 15,41,635285,64.42 98.62 100
106,628,11 14 14,41,634943,62.03 103.39 99
107,634,12 15 12,41,634939,62.83 104.18 97
108,631,12 15 11,41,634939,62.83 104.18 97
109,637,13 12 13,41,634728,63.62 101.8 98
110,632,12 11 15,41,634589,62.83 101 100
111,640,14 13 10,41,634465,64.42 102.59 96
112,640,14 9 14,41,634004,64.42 99.41 99
113,645,15 10 12,41,633896,65.21 100.21 97
114,643,15 10 11,41,633896,65.21 100.21 97
115,645,15 14 8,41,633792,65.21 103.39 94
116,628,11 15 13,41,633364,62.03 104.18 98
117,632,12 12 14,41,633190,62.83 101.8 99
118,637,13 13 12,41,633159,63.62 102.59 97
119,634,13 13 11,41,633159,63.62 102.59 97
120,623,10 14 15,41,633134,61.24 103.39 100
121,643,15 6 15,41,632755,65.21 97.03 100
122,639,14 14 9,41,632723,64.42 103.39 95
123,640,14 10 13,41,632621,64.42 100.21 98
124,635,13 9 15,41,632502,63.62 99.41 100
125,642,15 11 10,41,632340,65.21 101 96
126,644,15 15 7,41,631873,65.21 104.18 93
127,642,15 15 6,41,631873,65.21 104.18 93
128,631,12 13 13,41,631691,62.83 102.59 98
129,623,10 15 14,41,631624,61.24 104.18 99
130,643,15 7 14,41,631562,65.21 97.82 99
131,626,11 12 15,41,631490,62.03 101.8 100
132,634,13 14 10,41,631490,63.62 103.39 96
133,635,13 10 14,41,631186,63.62 100.21 99
134,640,14 11 12,41,631135,64.42 101 97
135,637,14 11 11,41,631135,64.42 101 97
