rank,cp,ivs,maxlevel,stat-product,stats
1,2362,15 15 15,40,3649433,152.53 136.72 175
2,2350,14 15 15,40,3630524,151.74 136.72 175
3,2357,15 15 14,40,3628579,152.53 136.72 174
4,2355,15 14 15,40,3628338,152.53 135.93 175
5,2337,13 15 15,40,3611615,150.95 136.72 175
6,2344,14 15 14,40,3609778,151.74 136.72 174
7,2343,14 14 15,40,3609538,151.74 135.93 175
8,2351,15 15 13,40,3607725,152.53 136.72 173
9,2346,15 15 12,40,3607725,152.53 136.72 173
10,2350,15 14 14,40,3607604,152.53 135.93 174
11,2348,15 13 15,40,3607243,152.53 135.14 175
12,2325,12 15 15,40,3592706,150.16 136.72 175
13,2332,13 15 14,40,3590977,150.95 136.72 174
14,2331,13 14 15,40,3590738,150.95 135.93 175
15,2339,14 15 13,40,3589032,151.74 136.72 173
16,2334,14 15 12,40,3589032,151.74 136.72 173
17,2338,14 14 14,40,3588912,151.74 135.93 174
18,2336,14 13 15,40,3588552,151.74 135.14 175
19,2344,15 14 13,40,3586871,152.53 135.93 173
20,2339,15 14 12,40,3586871,152.53 135.93 173
21,2340,15 15 11,40,3586871,152.53 136.72 172
22,2343,15 13 14,40,3586630,152.53 135.14 174
23,2341,15 12 15,40,3586148,152.53 134.35 175
24,2313,11 15 15,40,3573797,149.37 136.72 175
25,2320,12 15 14,40,3572176,150.16 136.72 174
26,2318,12 14 15,40,3571939,150.16 135.93 175
27,2327,13 15 13,40,3570339,150.95 136.72 173
28,2322,13 15 12,40,3570339,150.95 136.72 173
29,2325,13 14 14,40,3570220,150.95 135.93 174
30,2324,13 13 15,40,3569862,150.95 135.14 175
31,2332,14 14 13,40,3568286,151.74 135.93 173
32,2327,14 14 12,40,3568286,151.74 135.93 173
33,2328,14 15 11,40,3568286,151.74 136.72 172
34,2331,14 13 14,40,3568046,151.74 135.14 174
35,2329,14 12 15,40,3567567,151.74 134.35 175
36,2334,15 14 11,40,3566138,152.53 135.93 172
37,2338,15 13 13,40,3566017,152.53 135.14 173
38,2332,15 13 12,40,3566017,152.53 135.14 173
39,2335,15 15 10,40,3566017,152.53 136.72 171
40,2336,15 12 14,40,3565656,152.53 134.35 174
41,2334,15 11 15,40,3565053,152.53 133.56 175
42,2301,10 15 15,40,3554888,148.58 136.72 175
43,2308,11 15 14,40,3553375,149.37 136.72 174
44,2306,11 14 15,40,3553139,149.37 135.93 175
45,2315,12 15 13,40,3551646,150.16 136.72 173
46,2309,12 15 12,40,3551646,150.16 136.72 173
47,2313,12 14 14,40,3551528,150.16 135.93 174
48,2312,12 13 15,40,3551172,150.16 135.14 175
49,2320,13 14 13,40,3549701,150.95 135.93 173
50,2315,13 14 12,40,3549701,150.95 135.93 173
51,2316,13 15 11,40,3549701,150.95 136.72 172
52,2319,13 13 14,40,3549463,150.95 135.14 174
53,2317,13 12 15,40,3548986,150.95 134.35 175
54,2322,14 14 11,40,3547660,151.74 135.93 172
55,2325,14 13 13,40,3547540,151.74 135.14 173
56,2320,14 13 12,40,3547540,151.74 135.14 173
57,2323,14 15 10,40,3547540,151.74 136.72 171
58,2324,14 12 14,40,3547181,151.74 134.35 174
59,2322,14 11 15,40,3546581,151.74 133.56 175
60,2327,15 13 11,40,3545404,152.53 135.14 172
61,2328,15 14 10,40,3545404,152.53 135.93 171
62,2331,15 12 13,40,3545163,152.53 134.35 173
63,2325,15 12 12,40,3545163,152.53 134.35 173
64,2330,15 15 9,40,3545163,152.53 136.72 170
65,2329,15 11 14,40,3544681,152.53 133.56 174
66,2327,15 10 15,40,3543958,152.53 132.77 175
67,2288,9 15 15,40,3535979,147.79 136.72 175
68,2295,10 15 14,40,3534574,148.58 136.72 174
69,2294,10 14 15,40,3534339,148.58 135.93 175
70,2302,11 15 13,40,3532953,149.37 136.72 173
71,2297,11 15 12,40,3532953,149.37 136.72 173
72,2301,11 14 14,40,3532835,149.37 135.93 174
73,2299,11 13 15,40,3532481,149.37 135.14 175
74,2308,12 14 13,40,3531117,150.16 135.93 173
75,2303,12 14 12,40,3531117,150.16 135.93 173
76,2304,12 15 11,40,3531117,150.16 136.72 172
77,2306,12 13 14,40,3530879,150.16 135.14 174
78,2305,12 12 15,40,3530405,150.16 134.35 175
79,2309,13 14 11,40,3529183,150.95 135.93 172
80,2313,13 13 13,40,3529064,150.95 135.14 173
81,2308,13 13 12,40,3529064,150.95 135.14 173
82,2311,13 15 10,40,3529064,150.95 136.72 171
83,2312,13 12 14,40,3528706,150.95 134.35 174
84,2310,13 11 15,40,3528109,150.95 133.56 175
85,2315,14 13 11,40,3527034,151.74 135.14 172
86,2316,14 14 10,40,3527034,151.74 135.93 171
87,2319,14 12 13,40,3526795,151.74 134.35 173
88,2313,14 12 12,40,3526795,151.74 134.35 173
89,2318,14 15 9,40,3526795,151.74 136.72 170
90,2317,14 11 14,40,3526315,151.74 133.56 174
91,2315,14 10 15,40,3525595,151.74 132.77 175
92,2322,15 13 10,40,3524791,152.53 135.14 171
93,2320,15 12 11,40,3524671,152.53 134.35 172
94,2323,15 14 9,40,3524671,152.53 135.93 170
95,2324,15 11 13,40,3524309,152.53 133.56 173
96,2319,15 11 12,40,3524309,152.53 133.56 173
97,2324,15 15 8,40,3524309,152.53 136.72 169
98,2319,15 15 7,40,3524309,152.53 136.72 169
99,2322,15 10 14,40,3523707,152.53 132.77 174
100,2321,15 9 15,40,3522863,152.53 131.98 175
101,2276,8 15 15,40,3517070,147 136.72 175
102,2283,9 15 14,40,3515773,147.79 136.72 174
103,2282,9 14 15,40,3515540,147.79 135.93 175
104,2290,10 15 13,40,3514261,148.58 136.72 173
105,2285,10 15 12,40,3514261,148.58 136.72 173
106,2289,10 14 14,40,3514143,148.58 135.93 174
107,2287,10 13 15,40,3513791,148.58 135.14 175
108,2296,11 14 13,40,3512532,149.37 135.93 173
109,2291,11 14 12,40,3512532,149.37 135.93 173
110,2292,11 15 11,40,3512532,149.37 136.72 172
111,2294,11 13 14,40,3512296,149.37 135.14 174
112,2293,11 12 15,40,3511823,149.37 134.35 175
113,2297,12 14 11,40,3510705,150.16 135.93 172
114,2301,12 13 13,40,3510587,150.16 135.14 173
115,2296,12 13 12,40,3510587,150.16 135.14 173
116,2299,12 15 10,40,3510587,150.16 136.72 171
117,2300,12 12 14,40,3510231,150.16 134.35 174
118,2298,12 11 15,40,3509637,150.16 133.56 175
119,2303,13 13 11,40,3508664,150.95 135.14 172
120,2304,13 14 10,40,3508664,150.95 135.93 171
121,2307,13 12 13,40,3508426,150.95 134.35 173
122,2301,13 12 12,40,3508426,150.95 134.35 173
123,2306,13 15 9,40,3508426,150.95 136.72 170
124,2305,13 11 14,40,3507949,150.95 133.56 174
125,2303,13 10 15,40,3507233,150.95 132.77 175
126,2310,14 13 10,40,3506528,151.74 135.14 171
127,2308,14 12 11,40,3506408,151.74 134.35 172
128,2311,14 14 9,40,3506408,151.74 135.93 170
129,2312,14 11 13,40,3506049,151.74 133.56 173
130,2307,14 11 12,40,3506049,151.74 133.56 173
131,2312,14 15 8,40,3506049,151.74 136.72 169
132,2307,14 15 7,40,3506049,151.74 136.72 169
133,2310,14 10 14,40,3505449,151.74 132.77 174
134,2308,14 9 15,40,3504610,151.74 131.98 175
135,2315,15 12 10,40,3504179,152.53 134.35 171
136,2316,15 13 9,40,3504179,152.53 135.14 170
137,2313,15 11 11,40,3503938,152.53 133.56 172
138,2318,15 14 8,40,3503938,152.53 135.93 169
139,2312,15 14 7,40,3503938,152.53 135.93 169
140,2317,15 10 13,40,3503455,152.53 132.77 173
141,2312,15 10 12,40,3503455,152.53 132.77 173
142,2313,15 15 6,40,3503455,152.53 136.72 168
143,2315,15 9 14,40,3502732,152.53 131.98 174
144,2314,15 8 15,40,3501768,152.53 131.19 175
145,2264,7 15 15,40,3498161,146.21 136.72 175
146,2271,8 15 14,40,3496972,147 136.72 174
147,2270,8 14 15,40,3496740,147 135.93 175
148,2278,9 15 13,40,3495568,147.79 136.72 173
149,2273,9 15 12,40,3495568,147.79 136.72 173
150,2277,9 14 14,40,3495451,147.79 135.93 174
151,2275,9 13 15,40,3495100,147.79 135.14 175
152,2284,10 14 13,40,3493947,148.58 135.93 173
153,2278,10 14 12,40,3493947,148.58 135.93 173
154,2280,10 15 11,40,3493947,148.58 136.72 172
155,2282,10 13 14,40,3493712,148.58 135.14 174
156,2281,10 12 15,40,3493242,148.58 134.35 175
157,2285,11 14 11,40,3492228,149.37 135.93 172
158,2289,11 13 13,40,3492110,149.37 135.14 173
159,2284,11 13 12,40,3492110,149.37 135.14 173
160,2287,11 15 10,40,3492110,149.37 136.72 171
161,2288,11 12 14,40,3491756,149.37 134.35 174
162,2286,11 11 15,40,3491166,149.37 133.56 175
163,2291,12 13 11,40,3490294,150.16 135.14 172
164,2292,12 14 10,40,3490294,150.16 135.93 171
165,2294,12 12 13,40,3490057,150.16 134.35 173
166,2289,12 12 12,40,3490057,150.16 134.35 173
167,2293,12 15 9,40,3490057,150.16 136.72 170
