rank,cp,ivs,maxlevel,stat-product
1,979,15 15 15,40,1082581
2,976,15 15 14,40,1075166
3,970,14 15 15,40,1072915
4,974,15 14 15,40,1072368
5,974,15 15 13,40,1067751
6,968,14 15 14,40,1065567
7,972,15 14 14,40,1065023
8,962,13 15 15,40,1063249
9,966,14 14 15,40,1062794
10,970,15 13 15,40,1062155
11,971,15 15 12,40,1060336
12,968,15 15 11,40,1060336
13,965,14 15 13,40,1058218
14,969,15 14 13,40,1057678
15,959,13 15 14,40,1055967
16,963,14 14 14,40,1055514
17,967,15 13 14,40,1054880
18,953,12 15 15,40,1053584
19,957,13 14 15,40,1053219
20,966,15 15 10,40,1052921
21,961,14 13 15,40,1052672
22,965,15 12 15,40,1051942
23,962,14 15 12,40,1050869
24,960,14 15 11,40,1050869
25,967,15 14 12,40,1050333
26,964,15 14 11,40,1050333
27,956,13 15 13,40,1048684
28,961,14 14 13,40,1048235
29,965,15 13 13,40,1047605
30,950,12 15 14,40,1046367
31,954,13 14 14,40,1046005
32,963,15 15 9,40,1045507
33,959,14 13 14,40,1045462
34,963,15 12 14,40,1044737
35,944,11 15 15,40,1043918
36,948,12 14 15,40,1043644
37,957,14 15 10,40,1043520
38,952,13 13 15,40,1043188
39,961,15 14 10,40,1042988
40,956,14 12 15,40,1042550
41,960,15 11 15,40,1041729
42,954,13 15 12,40,1041402
43,951,13 15 11,40,1041402
44,958,14 14 12,40,1040955
45,955,14 14 11,40,1040955
46,962,15 13 12,40,1040330
47,959,15 13 11,40,1040330
48,948,12 15 13,40,1039151
49,952,13 14 13,40,1038791
50,956,14 13 13,40,1038251
51,960,15 15 8,40,1038092
52,960,15 12 13,40,1037532
53,942,11 15 14,40,1036768
54,946,12 14 14,40,1036496
55,954,14 15 9,40,1036172
56,950,13 13 14,40,1036043
57,959,15 14 9,40,1035643
58,954,14 12 14,40,1035409
59,958,15 11 14,40,1034594
60,935,10 15 15,40,1034252
61,948,13 15 10,40,1034119
62,940,11 14 15,40,1034069
63,944,12 13 15,40,1033705
64,953,14 14 10,40,1033676
65,948,13 12 15,40,1033157
66,957,15 13 10,40,1033055
67,952,14 11 15,40,1032428
68,945,12 15 12,40,1031935
69,942,12 15 11,40,1031935
70,949,13 14 12,40,1031577
71,947,13 14 11,40,1031577
72,956,15 10 15,40,1031516
73,953,14 13 12,40,1031041
74,951,14 13 11,40,1031041
75,958,15 15 7,40,1030677
76,955,15 15 6,40,1030677
77,957,15 12 12,40,1030327
78,955,15 12 11,40,1030327
79,939,11 15 13,40,1029617
80,943,12 14 13,40,1029348
81,947,13 13 13,40,1028898
82,952,14 15 8,40,1028823
83,956,15 14 8,40,1028298
84,951,14 12 13,40,1028268
85,955,15 11 13,40,1027459
86,933,10 15 14,40,1027168
87,937,11 14 14,40,1026987
88,946,13 15 9,40,1026837
89,941,12 13 14,40,1026624
90,950,14 14 9,40,1026396
91,945,13 12 14,40,1026081
92,954,15 13 9,40,1025780
93,949,14 11 14,40,1025357
94,940,12 15 10,40,1024718
95,927,9 15 15,40,1024586
96,931,10 14 15,40,1024495
97,953,15 10 14,40,1024451
98,944,13 14 10,40,1024363
99,935,11 13 15,40,1024221
100,948,14 13 10,40,1023831
101,939,12 12 15,40,1023765
102,952,15 15 5,40,1023262
103,943,13 11 15,40,1023127
104,952,15 12 10,40,1023122
105,936,11 15 12,40,1022467
106,934,11 15 11,40,1022467
107,947,14 10 15,40,1022306
108,941,12 14 12,40,1022199
109,938,12 14 11,40,1022199
110,945,13 13 12,40,1021753
111,942,13 13 11,40,1021753
112,949,14 15 7,40,1021474
113,946,14 15 6,40,1021474
114,951,15 9 15,40,1021303
115,949,14 12 12,40,1021128
116,946,14 12 11,40,1021128
117,953,15 14 7,40,1020953
118,950,15 14 6,40,1020953
119,953,15 11 12,40,1020324
120,950,15 11 11,40,1020324
121,930,10 15 13,40,1020084
122,935,11 14 13,40,1019904
123,943,13 15 8,40,1019554
124,939,12 13 13,40,1019544
125,947,14 14 8,40,1019117
126,943,13 12 13,40,1019005
127,951,15 13 8,40,1018505
128,947,14 11 13,40,1018285
129,924,9 15 14,40,1017568
130,937,12 15 9,40,1017502
131,928,10 14 14,40,1017478
132,951,15 10 13,40,1017386
133,933,11 13 14,40,1017206
134,941,13 14 9,40,1017150
135,937,12 12 14,40,1016753
136,945,14 13 9,40,1016621
137,941,13 11 14,40,1016119
138,949,15 12 9,40,1015917
139,950,15 15 4,40,1015847
140,931,11 15 10,40,1015317
141,945,14 10 14,40,1015304
142,935,12 14 10,40,1015051
143,922,9 14 15,40,1014920
144,918,8 15 15,40,1014920
145,926,10 13 15,40,1014738
146,940,13 13 10,40,1014608
147,931,11 12 15,40,1014373
148,948,15 9 14,40,1014308
149,944,14 15 5,40,1014125
150,943,14 12 10,40,1013987
151,935,12 11 15,40,1013826
152,948,15 14 5,40,1013608
153,947,15 11 10,40,1013189
154,939,13 10 15,40,1013096
155,928,10 15 12,40,1013000
156,925,10 15 11,40,1013000
157,932,11 14 12,40,1012821
158,929,11 14 11,40,1012821
159,936,12 13 12,40,1012464
160,934,12 13 11,40,1012464
161,941,13 15 7,40,1012272
162,938,13 15 6,40,1012272
163,942,14 9 15,40,1012184
164,940,13 12 12,40,1011928
165,938,13 12 11,40,1011928
166,945,14 14 7,40,1011838
167,942,14 14 6,40,1011838
168,949,15 13 7,40,1011230
169,946,15 13 6,40,1011230
170,944,14 11 12,40,1011214
171,941,14 11 11,40,1011214
172,946,15 8 15,40,1011090
173,922,9 15 13,40,1010550
174,926,10 14 13,40,1010460
175,948,15 10 12,40,1010321
176,945,15 10 11,40,1010321
177,935,12 15 8,40,1010286
178,930,11 13 13,40,1010191
179,939,13 14 8,40,1009936
180,934,12 12 13,40,1009741
181,943,14 13 8,40,1009411
182,938,13 11 13,40,1009111
183,947,15 12 8,40,1008712
184,947,15 15 3,40,1008432
185,942,14 10 13,40,1008302
186,929,11 15 9,40,1008167
187,920,9 14 14,40,1007968
188,915,8 15 14,40,1007968
189,933,12 14 9,40,1007903
190,924,10 13 14,40,1007787
191,937,13 13 9,40,1007462
192,928,11 12 14,40,1007425
193,946,15 9 13,40,1007313
194,932,12 11 14,40,1006882
195,941,14 12 9,40,1006846
196,941,14 15 4,40,1006777
197,945,15 14 4,40,1006263
198,936,13 10 14,40,1006157
199,945,15 11 9,40,1006053
200,923,10 15 10,40,1005916
201,927,11 14 10,40,1005739
202,931,12 13 10,40,1005384
203,914,8 14 15,40,1005345
204,909,7 15 15,40,1005254
205,918,9 13 15,40,1005254
206,940,14 9 14,40,1005251
207,935,13 15 5,40,1004989
208,922,10 12 15,40,1004980
209,935,13 12 10,40,1004852
210,939,14 14 5,40,1004558
211,926,11 11 15,40,1004524
212,944,15 8 14,40,1004165
213,939,14 11 10,40,1004142
214,943,15 13 5,40,1003955
215,930,12 10 15,40,1003886
216,919,9 15 12,40,1003533
217,917,9 15 11,40,1003533
218,923,10 14 12,40,1003443
219,921,10 14 11,40,1003443
220,943,15 10 10,40,1003255
221,928,11 13 12,40,1003175
222,925,11 13 11,40,1003175
223,932,12 15 7,40,1003069
224,929,12 15 6,40,1003069
225,934,13 9 15,40,1003065
226,932,12 12 12,40,1002729
227,929,12 12 11,40,1002729
228,936,13 14 7,40,1002722
229,933,13 14 6,40,1002722
230,940,14 13 7,40,1002201
231,937,14 13 6,40,1002201
232,936,13 11 12,40,1002104
233,933,13 11 11,40,1002104
234,938,14 8 15,40,1002062
235,944,15 12 7,40,1001507
236,941,15 12 6,40,1001507
237,939,14 10 12,40,1001300
238,937,14 10 11,40,1001300
239,917,9 14 13,40,1001017
240,913,8 15 13,40,1001017
241,926,11 15 8,40,1001017
242,944,15 15 2,40,1001017
243,941,15 15 1,40,1001017
244,941,15 7 15,40,1000877
245,921,10 13 13,40,1000837
246,930,12 14 8,40,1000755
247,926,11 12 13,40,1000477
248,943,15 9 12,40,1000317
249,941,15 9 11,40,1000317
250,934,13 13 8,40,1000317
251,930,12 11 13,40,999938
252,938,14 12 8,40,999705
253,938,14 15 3,40,999428
254,934,13 10 13,40,999218
255,942,15 11 8,40,998918
256,942,15 14 3,40,998918
257,920,10 15 9,40,998832
258,924,11 14 9,40,998656
259,911,8 14 14,40,998459
260,907,7 15 14,40,998369
261,915,9 13 14,40,998369
262,937,14 9 13,40,998319
263,928,12 13 9,40,998304
264,920,10 12 14,40,998097
265,932,13 12 9,40,997775
266,933,13 15 4,40,997707
267,924,11 11 14,40,997644
268,937,14 14 4,40,997279
269,941,15 8 13,40,997239
270,936,14 11 9,40,997071
271,928,12 10 14,40,997010
272,941,15 13 4,40,996680
273,914,9 15 10,40,996515
274,918,10 14 10,40,996426
275,931,13 9 14,40,996195
276,940,15 10 9,40,996190
277,922,11 13 10,40,996160
278,927,12 15 5,40,995853
279,905,7 14 15,40,995770
280,909,8 13 15,40,995770
281,926,12 12 10,40,995717
282,900,6 15 15,40,995588
283,913,9 12 15,40,995588
284,931,13 14 5,40,995508
285,918,10 11 15,40,995223
286,935,14 8 14,40,995199
287,930,13 11 10,40,995096
288,935,14 13 5,40,994991
289,922,11 10 15,40,994676
290,939,15 12 5,40,994301
291,934,14 10 10,40,994298
292,915,9 14 12,40,994065
293,912,9 14 11,40,994065
294,910,8 15 12,40,994065
295,908,8 15 11,40,994065
296,939,15 7 14,40,994022
297,925,12 9 15,40,993947
298,919,10 13 12,40,993887
299,916,10 13 11,40,993887
300,923,11 15 7,40,993867
301,921,11 15 6,40,993867
302,928,12 14 7,40,993606
303,925,12 14 6,40,993606
304,939,15 15 0,40,993602
305,923,11 12 12,40,993529
306,921,11 12 11,40,993529
307,938,15 9 10,40,993322
308,932,13 13 7,40,993172
309,929,13 13 6,40,993172
310,929,13 8 15,40,993035
311,927,12 11 12,40,992994
312,925,12 11 11,40,992994
313,936,14 12 7,40,992565
314,933,14 12 6,40,992565
315,931,13 10 12,40,992279
316,928,13 10 11,40,992279
317,936,14 15 2,40,992079
318,933,14 15 1,40,992079
319,933,14 7 15,40,991941
320,939,15 11 7,40,991783
321,937,15 11 6,40,991783
322,917,10 15 8,40,991748
323,909,8 14 13,40,991573
324,922,11 14 8,40,991573
325,940,15 14 2,40,991573
326,937,15 14 1,40,991573
327,904,7 15 13,40,991483
328,913,9 13 13,40,991483
329,935,14 9 12,40,991386
330,932,14 9 11,40,991386
331,926,12 13 8,40,991224
