rank,cp,ivs,maxlevel,stat-product,stats
1,979,15 15 15,40,1082581,88.51 83.77 146
2,976,15 15 14,40,1075166,88.51 83.77 145
3,970,14 15 15,40,1072915,87.72 83.77 146
4,974,15 14 15,40,1072368,88.51 82.98 146
5,974,15 15 13,40,1067751,88.51 83.77 144
6,968,14 15 14,40,1065567,87.72 83.77 145
7,972,15 14 14,40,1065023,88.51 82.98 145
8,962,13 15 15,40,1063249,86.93 83.77 146
9,966,14 14 15,40,1062794,87.72 82.98 146
10,970,15 13 15,40,1062155,88.51 82.19 146
11,971,15 15 12,40,1060336,88.51 83.77 143
12,968,15 15 11,40,1060336,88.51 83.77 143
13,965,14 15 13,40,1058218,87.72 83.77 144
14,969,15 14 13,40,1057678,88.51 82.98 144
15,959,13 15 14,40,1055967,86.93 83.77 145
16,963,14 14 14,40,1055514,87.72 82.98 145
17,967,15 13 14,40,1054880,88.51 82.19 145
18,953,12 15 15,40,1053584,86.14 83.77 146
19,957,13 14 15,40,1053219,86.93 82.98 146
20,966,15 15 10,40,1052921,88.51 83.77 142
21,961,14 13 15,40,1052672,87.72 82.19 146
22,965,15 12 15,40,1051942,88.51 81.4 146
23,962,14 15 12,40,1050869,87.72 83.77 143
24,960,14 15 11,40,1050869,87.72 83.77 143
25,967,15 14 12,40,1050333,88.51 82.98 143
26,964,15 14 11,40,1050333,88.51 82.98 143
27,956,13 15 13,40,1048684,86.93 83.77 144
28,961,14 14 13,40,1048235,87.72 82.98 144
29,965,15 13 13,40,1047605,88.51 82.19 144
30,950,12 15 14,40,1046367,86.14 83.77 145
31,954,13 14 14,40,1046005,86.93 82.98 145
32,963,15 15 9,40,1045507,88.51 83.77 141
33,959,14 13 14,40,1045462,87.72 82.19 145
34,963,15 12 14,40,1044737,88.51 81.4 145
35,944,11 15 15,40,1043918,85.35 83.77 146
36,948,12 14 15,40,1043644,86.14 82.98 146
37,957,14 15 10,40,1043520,87.72 83.77 142
38,952,13 13 15,40,1043188,86.93 82.19 146
39,961,15 14 10,40,1042988,88.51 82.98 142
40,956,14 12 15,40,1042550,87.72 81.4 146
