rank,cp,ivs,maxlevel,stat-product,stats
1,1736,15 15 15,41,2487342,120.89 116.91 176
2,1732,15 15 14,41,2473209,120.89 116.91 175
3,1725,14 15 15,41,2470978,120.09 116.91 176
4,1730,15 14 15,41,2470421,120.89 116.11 176
5,1728,15 15 13,41,2459077,120.89 116.91 174
6,1724,15 15 12,41,2459077,120.89 116.91 174
7,1721,14 15 14,41,2456938,120.09 116.91 175
8,1726,15 14 14,41,2456385,120.89 116.11 175
9,1713,13 15 15,41,2454614,119.3 116.91 176
10,1719,14 14 15,41,2454168,120.09 116.11 176
11,1724,15 13 15,41,2453500,120.89 115.32 176
12,1721,15 15 11,41,2444944,120.89 116.91 173
13,1717,14 15 13,41,2442898,120.09 116.91 174
14,1713,14 15 12,41,2442898,120.09 116.91 174
15,1723,15 14 13,41,2442348,120.89 116.11 174
16,1719,15 14 12,41,2442348,120.89 116.11 174
17,1710,13 15 14,41,2440667,119.3 116.91 175
18,1715,14 14 14,41,2440224,120.09 116.11 175
19,1721,15 13 14,41,2439560,120.89 115.32 175
20,1702,12 15 15,41,2438250,118.5 116.91 176
21,1708,13 14 15,41,2437916,119.3 116.11 176
22,1713,14 13 15,41,2437359,120.09 115.32 176
23,1718,15 12 15,41,2436580,120.89 114.52 176
24,1717,15 15 10,41,2430811,120.89 116.91 172
25,1709,14 15 11,41,2428859,120.09 116.91 173
26,1715,15 14 11,41,2428312,120.89 116.11 173
27,1706,13 15 13,41,2426720,119.3 116.91 174
28,1702,13 15 12,41,2426720,119.3 116.91 174
29,1711,14 14 13,41,2426280,120.09 116.11 174
30,1707,14 14 12,41,2426280,120.09 116.11 174
31,1717,15 13 13,41,2425620,120.89 115.32 174
32,1713,15 13 12,41,2425620,120.89 115.32 174
33,1698,12 15 14,41,2424396,118.5 116.91 175
34,1704,13 14 14,41,2424064,119.3 116.11 175
35,1709,14 13 14,41,2423510,120.09 115.32 175
36,1715,15 12 14,41,2422736,120.89 114.52 175
37,1691,11 15 15,41,2421885,117.7 116.91 176
38,1696,12 14 15,41,2421663,118.5 116.11 176
39,1702,13 13 15,41,2421218,119.3 115.32 176
40,1707,14 12 15,41,2420550,120.09 114.52 176
41,1712,15 11 15,41,2419659,120.89 113.73 176
42,1713,15 15 9,41,2416679,120.89 116.91 171
43,1705,14 15 10,41,2414819,120.09 116.91 172
44,1711,15 14 10,41,2414275,120.89 116.11 172
45,1698,13 15 11,41,2412774,119.3 116.91 173
46,1703,14 14 11,41,2412336,120.09 116.11 173
47,1709,15 13 11,41,2411679,120.89 115.32 173
48,1694,12 15 13,41,2410542,118.5 116.91 174
49,1690,12 15 12,41,2410542,118.5 116.91 174
50,1700,13 14 13,41,2410212,119.3 116.11 174
51,1696,13 14 12,41,2410212,119.3 116.11 174
52,1705,14 13 13,41,2409662,120.09 115.32 174
53,1701,14 13 12,41,2409662,120.09 115.32 174
54,1711,15 12 13,41,2408891,120.89 114.52 174
55,1707,15 12 12,41,2408891,120.89 114.52 174
56,1687,11 15 14,41,2408125,117.7 116.91 175
57,1692,12 14 14,41,2407903,118.5 116.11 175
58,1698,13 13 14,41,2407461,119.3 115.32 175
59,1703,14 12 14,41,2406796,120.09 114.52 175
60,1709,15 11 14,41,2405911,120.89 113.73 175
61,1679,10 15 15,41,2405521,116.91 116.91 176
62,1685,11 14 15,41,2405410,117.7 116.11 176
63,1690,12 13 15,41,2405076,118.5 115.32 176
64,1696,13 12 15,41,2404519,119.3 114.52 176
65,1701,14 11 15,41,2403740,120.09 113.73 176
66,1706,15 10 15,41,2402738,120.89 112.93 176
67,1709,15 15 8,41,2402546,120.89 116.91 170
68,1705,15 15 7,41,2402546,120.89 116.91 170
69,1701,14 15 9,41,2400779,120.09 116.91 171
70,1707,15 14 9,41,2400239,120.89 116.11 171
71,1694,13 15 10,41,2398827,119.3 116.91 172
72,1699,14 14 10,41,2398392,120.09 116.11 172
73,1705,15 13 10,41,2397739,120.89 115.32 172
74,1687,12 15 11,41,2396688,118.5 116.91 173
75,1692,13 14 11,41,2396360,119.3 116.11 173
76,1698,14 13 11,41,2395813,120.09 115.32 173
77,1703,15 12 11,41,2395047,120.89 114.52 173
78,1683,11 15 13,41,2394364,117.7 116.91 174
79,1679,11 15 12,41,2394364,117.7 116.91 174
80,1689,12 14 13,41,2394144,118.5 116.11 174
