rank,cp,ivs,maxlevel,stat-product,stats
1,1714,15 15 15,40,2442209,120.13 116.17 175
2,1711,15 15 14,40,2428254,120.13 116.17 174
3,1703,14 15 15,40,2426142,119.34 116.17 175
4,1709,15 14 15,40,2425595,120.13 115.38 175
5,1707,15 15 13,40,2414298,120.13 116.17 173
6,1703,15 15 12,40,2414298,120.13 116.17 173
7,1699,14 15 14,40,2412278,119.34 116.17 174
8,1705,15 14 14,40,2411735,120.13 115.38 174
9,1692,13 15 15,40,2410075,118.55 116.17 175
10,1697,14 14 15,40,2409638,119.34 115.38 175
11,1703,15 13 15,40,2408982,120.13 114.59 175
12,1699,15 15 11,40,2400343,120.13 116.17 172
13,1696,14 15 13,40,2398415,119.34 116.17 173
14,1692,14 15 12,40,2398415,119.34 116.17 173
15,1701,15 14 13,40,2397874,120.13 115.38 173
16,1697,15 14 12,40,2397874,120.13 115.38 173
17,1688,13 15 14,40,2396303,118.55 116.17 174
18,1694,14 14 14,40,2395868,119.34 115.38 174
19,1699,15 13 14,40,2395216,120.13 114.59 174
20,1681,12 15 15,40,2394008,117.75 116.17 175
21,1686,13 14 15,40,2393680,118.55 115.38 175
22,1692,14 13 15,40,2393133,119.34 114.59 175
23,1697,15 12 15,40,2392368,120.13 113.8 175
24,1695,15 15 10,40,2386387,120.13 116.17 171
25,1688,14 15 11,40,2384551,119.34 116.17 172
26,1693,15 14 11,40,2384014,120.13 115.38 172
27,1684,13 15 13,40,2382531,118.55 116.17 173
28,1680,13 15 12,40,2382531,118.55 116.17 173
29,1690,14 14 13,40,2382099,119.34 115.38 173
30,1686,14 14 12,40,2382099,119.34 115.38 173
31,1695,15 13 13,40,2381451,120.13 114.59 173
32,1691,15 13 12,40,2381451,120.13 114.59 173
33,1677,12 15 14,40,2380328,117.75 116.17 174
34,1682,13 14 14,40,2380002,118.55 115.38 174
35,1688,14 13 14,40,2379458,119.34 114.59 174
36,1693,15 12 14,40,2378697,120.13 113.8 174
37,1669,11 15 15,40,2377940,116.96 116.17 175
38,1675,12 14 15,40,2377722,117.75 115.38 175
39,1680,13 13 15,40,2377285,118.55 114.59 175
40,1686,14 12 15,40,2376629,119.34 113.8 175
41,1691,15 11 15,40,2375754,120.13 113.01 175
42,1691,15 15 9,40,2372432,120.13 116.17 170
43,1684,14 15 10,40,2370687,119.34 116.17 171
44,1689,15 14 10,40,2370153,120.13 115.38 171
45,1677,13 15 11,40,2368759,118.55 116.17 172
46,1682,14 14 11,40,2368329,119.34 115.38 172
47,1687,15 13 11,40,2367685,120.13 114.59 172
48,1673,12 15 13,40,2366648,117.75 116.17 173
49,1669,12 15 12,40,2366648,117.75 116.17 173
50,1679,13 14 13,40,2366323,118.55 115.38 173
51,1675,13 14 12,40,2366323,118.55 115.38 173
52,1684,14 13 13,40,2365783,119.34 114.59 173
53,1680,14 13 12,40,2365783,119.34 114.59 173
54,1689,15 12 13,40,2365027,120.13 113.8 173
55,1685,15 12 12,40,2365027,120.13 113.8 173
56,1666,11 15 14,40,2364352,116.96 116.17 174
57,1671,12 14 14,40,2364135,117.75 115.38 174
58,1677,13 13 14,40,2363700,118.55 114.59 174
59,1682,14 12 14,40,2363048,119.34 113.8 174
60,1687,15 11 14,40,2362179,120.13 113.01 174
61,1658,10 15 15,40,2361873,116.17 116.17 175
62,1664,11 14 15,40,2361764,116.96 115.38 175
63,1669,12 13 15,40,2361436,117.75 114.59 175
64,1675,13 12 15,40,2360890,118.55 113.8 175
65,1680,14 11 15,40,2360124,119.34 113.01 175
66,1685,15 10 15,40,2359141,120.13 112.22 175
67,1687,15 15 8,40,2358476,120.13 116.17 169
68,1683,15 15 7,40,2358476,120.13 116.17 169
69,1680,14 15 9,40,2356824,119.34 116.17 170
70,1685,15 14 9,40,2356293,120.13 115.38 170
