rank,cp,ivs,maxlevel,stat-product,stats
1,2459,15 15 15,41,3345638,179.74 120.09 155
2,2452,15 15 14,41,3345638,179.74 120.09 155
3,2448,14 15 15,41,3330835,178.94 120.09 155
4,2442,14 15 14,41,3330835,178.94 120.09 155
5,2446,15 15 13,41,3324054,179.74 120.09 154
6,2451,15 14 15,41,3323482,179.74 119.3 155
7,2444,15 14 14,41,3323482,179.74 119.3 155
8,2437,13 15 15,41,3316031,178.15 120.09 155
9,2431,13 15 14,41,3316031,178.15 120.09 155
10,2435,14 15 13,41,3309345,178.94 120.09 154
11,2440,14 14 15,41,3308776,178.94 119.3 155
12,2433,14 14 14,41,3308776,178.94 119.3 155
13,2440,15 15 12,41,3302469,179.74 120.09 153
14,2438,15 14 13,41,3302040,179.74 119.3 154
15,2442,15 13 15,41,3301325,179.74 118.5 155
16,2436,15 13 14,41,3301325,179.74 118.5 155
17,2426,12 15 15,41,3301227,177.35 120.09 155
18,2420,12 15 14,41,3301227,177.35 120.09 155
19,2424,13 15 13,41,3294637,178.15 120.09 154
20,2429,13 14 15,41,3294070,178.15 119.3 155
21,2423,13 14 14,41,3294070,178.15 119.3 155
22,2429,14 15 12,41,3287856,178.94 120.09 153
23,2427,14 14 13,41,3287429,178.94 119.3 154
24,2432,14 13 15,41,3286718,178.94 118.5 155
25,2425,14 13 14,41,3286718,178.94 118.5 155
26,2415,11 15 15,41,3286423,176.56 120.09 155
27,2409,11 15 14,41,3286423,176.56 120.09 155
28,2433,15 15 11,41,3280884,179.74 120.09 152
29,2432,15 14 12,41,3280598,179.74 119.3 153
30,2430,15 13 13,41,3280026,179.74 118.5 154
31,2414,12 15 13,41,3279929,177.35 120.09 154
32,2418,12 14 15,41,3279365,177.35 119.3 155
33,2412,12 14 14,41,3279365,177.35 119.3 155
34,2434,15 12 15,41,3279169,179.74 117.7 155
35,2428,15 12 14,41,3279169,179.74 117.7 155
36,2418,13 15 12,41,3273243,178.15 120.09 153
37,2416,13 14 13,41,3272818,178.15 119.3 154
38,2421,13 13 15,41,3272110,178.15 118.5 155
39,2415,13 13 14,41,3272110,178.15 118.5 155
40,2404,10 15 15,41,3271620,175.76 120.09 155
41,2398,10 15 14,41,3271620,175.76 120.09 155
42,2423,14 15 11,41,3266367,178.94 120.09 152
43,2421,14 14 12,41,3266082,178.94 119.3 153
44,2419,14 13 13,41,3265513,178.94 118.5 154
45,2403,11 15 13,41,3265221,176.56 120.09 154
46,2423,14 12 15,41,3264659,178.94 117.7 155
47,2417,14 12 14,41,3264659,178.94 117.7 155
48,2407,11 14 15,41,3264659,176.56 119.3 155
49,2401,11 14 14,41,3264659,176.56 119.3 155
50,2427,15 15 10,41,3259299,179.74 120.09 151
51,2421,15 15 9,41,3259299,179.74 120.09 151
52,2425,15 14 11,41,3259156,179.74 119.3 152
53,2424,15 13 12,41,3258727,179.74 118.5 153
54,2407,12 15 12,41,3258631,177.35 120.09 153
55,2406,12 14 13,41,3258208,177.35 119.3 154
56,2422,15 12 13,41,3258013,179.74 117.7 154
57,2410,12 13 15,41,3257502,177.35 118.5 155
58,2404,12 13 14,41,3257502,177.35 118.5 155
59,2426,15 11 15,41,3257012,179.74 116.91 155
60,2420,15 11 14,41,3257012,179.74 116.91 155
61,2393,9 15 15,41,3256816,174.97 120.09 155
62,2387,9 15 14,41,3256816,174.97 120.09 155
63,2412,13 15 11,41,3251850,178.15 120.09 152
64,2410,13 14 12,41,3251566,178.15 119.3 153
65,2408,13 13 13,41,3251000,178.15 118.5 154
66,2392,10 15 13,41,3250512,175.76 120.09 154
67,2413,13 12 15,41,3250149,178.15 117.7 155
68,2406,13 12 14,41,3250149,178.15 117.7 155
69,2396,10 14 15,41,3249953,175.76 119.3 155
70,2390,10 14 14,41,3249953,175.76 119.3 155
71,2416,14 15 10,41,3244878,178.94 120.09 151
72,2410,14 15 9,41,3244878,178.94 120.09 151
73,2415,14 14 11,41,3244735,178.94 119.3 152
74,2413,14 13 12,41,3244308,178.94 118.5 153
75,2397,11 15 12,41,3244018,176.56 120.09 153
76,2411,14 12 13,41,3243597,178.94 117.7 154
77,2395,11 14 13,41,3243597,176.56 119.3 154
78,2399,11 13 15,41,3242895,176.56 118.5 155
79,2393,11 13 14,41,3242895,176.56 118.5 155
80,2415,14 11 15,41,3242601,178.94 116.91 155
81,2409,14 11 14,41,3242601,178.94 116.91 155
82,2382,8 15 15,41,3242012,174.17 120.09 155
83,2376,8 15 14,41,3242012,174.17 120.09 155
84,2419,15 14 10,41,3237714,179.74 119.3 151
85,2413,15 14 9,41,3237714,179.74 119.3 151
86,2414,15 15 8,41,3237714,179.74 120.09 150
87,2417,15 13 11,41,3237429,179.74 118.5 152
88,2401,12 15 11,41,3237332,177.35 120.09 152
89,2399,12 14 12,41,3237050,177.35 119.3 153
90,2415,15 12 12,41,3236857,179.74 117.7 153
91,2398,12 13 13,41,3236486,177.35 118.5 154
92,2413,15 11 13,41,3235999,179.74 116.91 154
93,2381,9 15 13,41,3235804,174.97 120.09 154
94,2402,12 12 15,41,3235640,177.35 117.7 155
95,2396,12 12 14,41,3235640,177.35 117.7 155
96,2385,9 14 15,41,3235248,174.97 119.3 155
97,2379,9 14 14,41,3235248,174.97 119.3 155
98,2418,15 10 15,41,3234856,179.74 116.11 155
99,2411,15 10 14,41,3234856,179.74 116.11 155
100,2406,13 15 10,41,3230456,178.15 120.09 151
101,2399,13 15 9,41,3230456,178.15 120.09 151
102,2404,13 14 11,41,3230314,178.15 119.3 152
103,2402,13 13 12,41,3229889,178.15 118.5 153
104,2386,10 15 12,41,3229405,175.76 120.09 153
105,2400,13 12 13,41,3229181,178.15 117.7 154
106,2384,10 14 13,41,3228986,175.76 119.3 154
107,2388,10 13 15,41,3228287,175.76 118.5 155
108,2382,10 13 14,41,3228287,175.76 118.5 155
109,2404,13 11 15,41,3228189,178.15 116.91 155
110,2398,13 11 14,41,3228189,178.15 116.91 155
111,2372,7 15 15,41,3227209,173.38 120.09 155
112,2366,7 15 14,41,3227209,173.38 120.09 155
113,2408,14 14 10,41,3223388,178.94 119.3 151
114,2402,14 14 9,41,3223388,178.94 119.3 151
115,2404,14 15 8,41,3223388,178.94 120.09 150
116,2407,14 13 11,41,3223104,178.94 118.5 152
117,2390,11 15 11,41,3222815,176.56 120.09 152
118,2405,14 12 12,41,3222534,178.94 117.7 153
119,2389,11 14 12,41,3222534,176.56 119.3 153
120,2387,11 13 13,41,3221973,176.56 118.5 154
121,2403,14 11 13,41,3221681,178.94 116.91 154
122,2391,11 12 15,41,3221130,176.56 117.7 155
123,2385,11 12 14,41,3221130,176.56 117.7 155
124,2370,8 15 13,41,3221096,174.17 120.09 154
125,2407,14 10 15,41,3220542,178.94 116.11 155
126,2401,14 10 14,41,3220542,178.94 116.11 155
127,2375,8 14 15,41,3220542,174.17 119.3 155
128,2369,8 14 14,41,3220542,174.17 119.3 155
129,2406,15 14 8,41,3216273,179.74 119.3 150
130,2411,15 13 10,41,3216130,179.74 118.5 151
131,2405,15 13 9,41,3216130,179.74 118.5 151
132,2408,15 15 7,41,3216130,179.74 120.09 149
133,2395,12 15 10,41,3216034,177.35 120.09 151
134,2389,12 15 9,41,3216034,177.35 120.09 151
135,2393,12 14 11,41,3215893,177.35 119.3 152
136,2409,15 12 11,41,3215701,179.74 117.7 152
137,2391,12 13 12,41,3215470,177.35 118.5 153
138,2407,15 11 12,41,3214986,179.74 116.91 153
139,2375,9 15 12,41,3214793,174.97 120.09 153
140,2390,12 12 13,41,3214765,177.35 117.7 154
141,2373,9 14 13,41,3214375,174.97 119.3 154
142,2405,15 10 13,41,3213986,179.74 116.11 154
143,2394,12 11 15,41,3213777,177.35 116.91 155
144,2388,12 11 14,41,3213777,177.35 116.91 155
145,2377,9 13 15,41,3213679,174.97 118.5 155
146,2371,9 13 14,41,3213679,174.97 118.5 155
147,2409,15 9 15,41,3212699,179.74 115.32 155
148,2403,15 9 14,41,3212699,179.74 115.32 155
149,2361,6 15 15,41,3212405,172.58 120.09 155
150,2355,6 15 14,41,3212405,172.58 120.09 155
151,2398,13 14 10,41,3209062,178.15 119.3 151
152,2391,13 14 9,41,3209062,178.15 119.3 151
153,2393,13 15 8,41,3209062,178.15 120.09 150
154,2396,13 13 11,41,3208779,178.15 118.5 152
155,2380,10 15 11,41,3208298,175.76 120.09 152
156,2394,13 12 12,41,3208212,178.15 117.7 153
157,2378,10 14 12,41,3208018,175.76 119.3 153
158,2376,10 13 13,41,3207459,175.76 118.5 154
159,2392,13 11 13,41,3207362,178.15 116.91 154
160,2380,10 12 15,41,3206621,175.76 117.7 155
161,2374,10 12 14,41,3206621,175.76 117.7 155
162,2359,7 15 13,41,3206388,173.38 120.09 154
163,2396,13 10 15,41,3206228,178.15 116.11 155
164,2390,13 10 14,41,3206228,178.15 116.11 155
165,2364,7 14 15,41,3205836,173.38 119.3 155
166,2358,7 14 14,41,3205836,173.38 119.3 155
167,2396,14 14 8,41,3202041,178.94 119.3 150
168,2400,14 13 10,41,3201899,178.94 118.5 151
169,2394,14 13 9,41,3201899,178.94 118.5 151
170,2397,14 15 7,41,3201899,178.94 120.09 149
171,2384,11 15 10,41,3201612,176.56 120.09 151
172,2378,11 15 9,41,3201612,176.56 120.09 151
173,2398,14 12 11,41,3201472,178.94 117.7 152
174,2382,11 14 11,41,3201472,176.56 119.3 152
