rank,cp,ivs,maxlevel,stat-product,stats
1,991,15 15 15,40,961845,101.95 74.29 127
2,983,14 15 15,40,954389,101.16 74.29 127
3,988,15 15 14,40,954271,101.95 74.29 126
4,985,15 14 15,40,951612,101.95 73.5 127
5,975,13 15 15,40,946933,100.37 74.29 127
6,980,14 15 14,40,946874,101.16 74.29 126
7,984,15 15 13,40,946698,101.95 74.29 125
8,978,14 14 15,40,944236,101.16 73.5 127
9,982,15 14 14,40,944119,101.95 73.5 126
10,980,15 13 15,40,941380,101.95 72.71 127
11,968,12 15 15,40,939476,99.58 74.29 127
12,972,13 15 14,40,939476,100.37 74.29 126
13,977,14 15 13,40,939359,101.16 74.29 125
14,981,15 15 12,40,939124,101.95 74.29 124
15,978,15 15 11,40,939124,101.95 74.29 124
16,970,13 14 15,40,936859,100.37 73.5 127
17,975,14 14 14,40,936801,101.16 73.5 126
18,979,15 14 13,40,936626,101.95 73.5 125
19,972,14 13 15,40,934083,101.16 72.71 127
20,977,15 13 14,40,933968,101.95 72.71 126
21,965,12 15 14,40,932079,99.58 74.29 126
22,960,11 15 15,40,932020,98.79 74.29 127
23,969,13 15 13,40,932020,100.37 74.29 125
24,974,14 15 12,40,931844,101.16 74.29 124
25,971,14 15 11,40,931844,101.16 74.29 124
26,975,15 15 10,40,931551,101.95 74.29 123
27,975,15 12 15,40,931148,101.95 71.92 127
28,962,12 14 15,40,929482,99.58 73.5 127
29,967,13 14 14,40,929482,100.37 73.5 126
30,972,14 14 13,40,929366,101.16 73.5 125
31,976,15 14 12,40,929133,101.95 73.5 124
32,973,15 14 11,40,929133,101.95 73.5 124
33,965,13 13 15,40,926785,100.37 72.71 127
34,969,14 13 14,40,926728,101.16 72.71 126
35,974,15 13 13,40,926555,101.95 72.71 125
36,957,11 15 14,40,924681,98.79 74.29 126
37,962,12 15 13,40,924681,99.58 74.29 125
38,952,10 15 15,40,924564,98 74.29 127
39,966,13 15 12,40,924564,100.37 74.29 124
40,963,13 15 11,40,924564,100.37 74.29 124
41,968,14 15 10,40,924329,101.16 74.29 123
42,972,15 15 9,40,923977,101.95 74.29 122
43,967,14 12 15,40,923929,101.16 71.92 127
44,972,15 12 14,40,923816,101.95 71.92 126
45,959,12 14 14,40,922163,99.58 73.5 126
46,955,11 14 15,40,922105,98.79 73.5 127
47,964,13 14 13,40,922105,100.37 73.5 125
48,969,14 14 12,40,921931,101.16 73.5 124
49,966,14 14 11,40,921931,101.16 73.5 124
50,970,15 14 10,40,921640,101.95 73.5 123
51,969,15 11 15,40,920915,101.95 71.13 127
52,957,12 13 15,40,919487,99.58 72.71 127
53,962,13 13 14,40,919487,100.37 72.71 126
54,966,14 13 13,40,919373,101.16 72.71 125
55,971,15 13 12,40,919143,101.95 72.71 124
56,968,15 13 11,40,919143,101.95 72.71 124
57,954,11 15 13,40,917343,98.79 74.29 125
58,949,10 15 14,40,917284,98 74.29 126
59,959,12 15 12,40,917284,99.58 74.29 124
60,956,12 15 11,40,917284,99.58 74.29 124
61,945,9 15 15,40,917108,97.21 74.29 127
