rank,cp,ivs,maxlevel,stat-product,stats
1,1633,15 15 15,40,1948597,136.72 112.22 127
2,1624,14 15 15,40,1937333,135.93 112.22 127
3,1627,15 14 15,40,1934874,136.72 111.43 127
4,1628,15 15 14,40,1933254,136.72 112.22 126
5,1614,13 15 15,40,1926070,135.14 112.22 127
6,1618,14 14 15,40,1923690,135.93 111.43 127
7,1619,14 15 14,40,1922079,135.93 112.22 126
8,1622,15 13 15,40,1921152,136.72 110.64 127
9,1622,15 14 14,40,1919639,136.72 111.43 126
10,1623,15 15 13,40,1917910,136.72 112.22 125
11,1605,12 15 15,40,1914806,134.35 112.22 127
12,1609,13 14 15,40,1912506,135.14 111.43 127
13,1609,13 15 14,40,1910904,135.14 112.22 126
14,1612,14 13 15,40,1910047,135.93 110.64 127
15,1613,14 14 14,40,1908543,135.93 111.43 126
16,1616,15 12 15,40,1907429,136.72 109.85 127
17,1614,14 15 13,40,1906824,135.93 112.22 125
18,1617,15 13 14,40,1906025,136.72 110.64 126
19,1617,15 14 13,40,1904404,136.72 111.43 125
20,1595,11 15 15,40,1903543,133.56 112.22 127
21,1618,15 15 12,40,1902567,136.72 112.22 124
22,1613,15 15 11,40,1902567,136.72 112.22 124
23,1599,12 14 15,40,1901322,134.35 111.43 127
24,1600,12 15 14,40,1899729,134.35 112.22 126
25,1603,13 13 15,40,1898942,135.14 110.64 127
26,1604,13 14 14,40,1897447,135.14 111.43 126
27,1607,14 12 15,40,1896404,135.93 109.85 127
28,1604,13 15 13,40,1895738,135.14 112.22 125
29,1607,14 13 14,40,1895007,135.93 110.64 126
30,1610,15 11 15,40,1893707,136.72 109.06 127
31,1608,14 14 13,40,1893396,135.93 111.43 125
32,1611,15 12 14,40,1892410,136.72 109.85 126
33,1586,10 15 15,40,1892279,132.77 112.22 127
34,1609,14 15 12,40,1891570,135.93 112.22 124
35,1604,14 15 11,40,1891570,135.93 112.22 124
36,1612,15 13 13,40,1890898,136.72 110.64 125
37,1590,11 14 15,40,1890137,133.56 111.43 127
38,1612,15 14 12,40,1889169,136.72 111.43 124
39,1607,15 14 11,40,1889169,136.72 111.43 124
40,1591,11 15 14,40,1888554,133.56 112.22 126
41,1594,12 13 15,40,1887837,134.35 110.64 127
42,1608,15 15 10,40,1887224,136.72 112.22 123
43,1594,12 14 14,40,1886351,134.35 111.43 126
44,1597,13 12 15,40,1885378,135.14 109.85 127
45,1595,12 15 13,40,1884652,134.35 112.22 125
46,1598,13 13 14,40,1883990,135.14 110.64 126
47,1601,14 11 15,40,1882761,135.93 109.06 127
48,1599,13 14 13,40,1882388,135.14 111.43 125
49,1602,14 12 14,40,1881471,135.93 109.85 126
50,1577,9 15 15,40,1881016,131.98 112.22 127
51,1599,13 15 12,40,1880572,135.14 112.22 124
52,1594,13 15 11,40,1880572,135.14 112.22 124
53,1604,15 10 15,40,1879984,136.72 108.27 127
54,1602,14 13 13,40,1879968,135.93 110.64 125
55,1580,10 14 15,40,1878953,132.77 111.43 127
56,1605,15 11 14,40,1878796,136.72 109.06 126
57,1603,14 14 12,40,1878249,135.93 111.43 124
58,1598,14 14 11,40,1878249,135.93 111.43 124
59,1606,15 12 13,40,1877391,136.72 109.85 125
60,1581,10 15 14,40,1877379,132.77 112.22 126
61,1584,11 13 15,40,1876732,133.56 110.64 127
62,1598,14 15 10,40,1876315,135.93 112.22 123
63,1607,15 13 12,40,1875770,136.72 110.64 124
64,1601,15 13 11,40,1875770,136.72 110.64 124
65,1585,11 14 14,40,1875254,133.56 111.43 126
66,1588,12 12 15,40,1874353,134.35 109.85 127
67,1602,15 14 10,40,1873934,136.72 111.43 123
68,1586,11 15 13,40,1873566,133.56 112.22 125
69,1589,12 13 14,40,1872972,134.35 110.64 126
70,1603,15 15 9,40,1871881,136.72 112.22 122
71,1591,13 11 15,40,1871814,135.14 109.06 127
72,1589,12 14 13,40,1871380,134.35 111.43 125
73,1592,13 12 14,40,1870533,135.14 109.85 126
74,1567,8 15 15,40,1869752,131.19 112.22 127
75,1590,12 15 12,40,1869575,134.35 112.22 124
76,1585,12 15 11,40,1869575,134.35 112.22 124
77,1595,14 10 15,40,1869117,135.93 108.27 127
78,1593,13 13 13,40,1869037,135.14 110.64 125
79,1596,14 11 14,40,1867936,135.93 109.06 126
80,1571,9 14 15,40,1867769,131.98 111.43 127
81,1594,13 14 12,40,1867329,135.14 111.43 124
82,1589,13 14 11,40,1867329,135.14 111.43 124
83,1597,14 12 13,40,1866539,135.93 109.85 125
84,1598,15 9 15,40,1866262,136.72 107.48 127
85,1572,9 15 14,40,1866204,131.98 112.22 126
86,1575,10 13 15,40,1865627,132.77 110.64 127
87,1589,13 15 10,40,1865406,135.14 112.22 123
88,1599,15 10 14,40,1865181,136.72 108.27 126
89,1597,14 13 12,40,1864928,135.93 110.64 124
90,1592,14 13 11,40,1864928,135.93 110.64 124
91,1576,10 14 14,40,1864158,132.77 111.43 126
92,1600,15 11 13,40,1863885,136.72 109.06 125
93,1579,11 12 15,40,1863327,133.56 109.85 127
94,1593,14 14 10,40,1863102,135.93 111.43 123
95,1576,10 15 13,40,1862479,132.77 112.22 125
96,1601,15 12 12,40,1862372,136.72 109.85 124
97,1596,15 12 11,40,1862372,136.72 109.85 124
98,1579,11 13 14,40,1861955,133.56 110.64 126
99,1593,14 15 9,40,1861060,135.93 112.22 122
100,1582,12 11 15,40,1860868,134.35 109.06 127
101,1596,15 13 10,40,1860643,136.72 110.64 123
102,1580,11 14 13,40,1860371,133.56 111.43 125
103,1583,12 12 14,40,1859594,134.35 109.85 126
104,1597,15 14 9,40,1858698,136.72 111.43 122
105,1581,11 15 12,40,1858577,133.56 112.22 124
106,1576,11 15 11,40,1858577,133.56 112.22 124
107,1558,7 15 15,40,1858488,130.4 112.22 127
