rank,cp,ivs,maxlevel,stat-product
1,1633,15 15 15,40,1948597
2,1624,14 15 15,40,1937333
3,1627,15 14 15,40,1934874
4,1628,15 15 14,40,1933254
5,1614,13 15 15,40,1926070
6,1618,14 14 15,40,1923690
7,1619,14 15 14,40,1922079
8,1622,15 13 15,40,1921152
9,1622,15 14 14,40,1919639
10,1623,15 15 13,40,1917910
11,1605,12 15 15,40,1914806
12,1609,13 14 15,40,1912506
13,1609,13 15 14,40,1910904
14,1612,14 13 15,40,1910047
15,1613,14 14 14,40,1908543
16,1616,15 12 15,40,1907429
17,1614,14 15 13,40,1906824
18,1617,15 13 14,40,1906025
19,1617,15 14 13,40,1904404
20,1595,11 15 15,40,1903543
21,1618,15 15 12,40,1902567
22,1613,15 15 11,40,1902567
23,1599,12 14 15,40,1901322
24,1600,12 15 14,40,1899729
25,1603,13 13 15,40,1898942
26,1604,13 14 14,40,1897447
27,1607,14 12 15,40,1896404
28,1604,13 15 13,40,1895738
29,1607,14 13 14,40,1895007
30,1610,15 11 15,40,1893707
31,1608,14 14 13,40,1893396
32,1611,15 12 14,40,1892410
33,1586,10 15 15,40,1892279
34,1609,14 15 12,40,1891570
35,1604,14 15 11,40,1891570
36,1612,15 13 13,40,1890898
37,1590,11 14 15,40,1890137
38,1612,15 14 12,40,1889169
39,1607,15 14 11,40,1889169
40,1591,11 15 14,40,1888554
41,1594,12 13 15,40,1887837
42,1608,15 15 10,40,1887224
43,1594,12 14 14,40,1886351
44,1597,13 12 15,40,1885378
45,1595,12 15 13,40,1884652
46,1598,13 13 14,40,1883990
47,1601,14 11 15,40,1882761
48,1599,13 14 13,40,1882388
49,1602,14 12 14,40,1881471
50,1577,9 15 15,40,1881016
51,1599,13 15 12,40,1880572
52,1594,13 15 11,40,1880572
53,1604,15 10 15,40,1879984
54,1602,14 13 13,40,1879968
55,1580,10 14 15,40,1878953
56,1605,15 11 14,40,1878796
57,1603,14 14 12,40,1878249
58,1598,14 14 11,40,1878249
59,1606,15 12 13,40,1877391
60,1581,10 15 14,40,1877379
61,1584,11 13 15,40,1876732
62,1598,14 15 10,40,1876315
63,1607,15 13 12,40,1875770
64,1601,15 13 11,40,1875770
65,1585,11 14 14,40,1875254
66,1588,12 12 15,40,1874353
67,1602,15 14 10,40,1873934
68,1586,11 15 13,40,1873566
69,1589,12 13 14,40,1872972
70,1603,15 15 9,40,1871881
71,1591,13 11 15,40,1871814
72,1589,12 14 13,40,1871380
73,1592,13 12 14,40,1870533
74,1567,8 15 15,40,1869752
75,1590,12 15 12,40,1869575
76,1585,12 15 11,40,1869575
77,1595,14 10 15,40,1869117
78,1593,13 13 13,40,1869037
79,1596,14 11 14,40,1867936
80,1571,9 14 15,40,1867769
81,1594,13 14 12,40,1867329
82,1589,13 14 11,40,1867329
83,1597,14 12 13,40,1866539
84,1598,15 9 15,40,1866262
85,1572,9 15 14,40,1866204
86,1575,10 13 15,40,1865627
87,1589,13 15 10,40,1865406
88,1599,15 10 14,40,1865181
