rank,cp,ivs,maxlevel,stat-product,stats
1,2499,0 13 10,21.5,3511324,177.77 138.13 143
2,2495,2 15 15,21,3508883,176.91 137.74 144
3,2498,3 14 15,21,3505375,177.53 137.12 144
4,2497,0 8 15,21.5,3504607,177.77 135.03 146
5,2498,0 11 12,21.5,3504167,177.77 136.89 144
6,2499,0 14 9,21.5,3502405,177.77 138.75 142
7,2500,1 7 15,21.5,3500686,178.39 134.41 146
8,2486,1 15 15,21,3496741,176.3 137.74 144
9,2498,3 15 14,21,3496573,177.53 137.74 143
10,2493,3 15 13,21,3496573,177.53 137.74 143
11,2497,0 9 14,21.5,3496569,177.77 135.65 145
12,2500,5 15 11,21,3496067,178.75 137.74 142
13,2498,0 12 11,21.5,3495578,177.77 137.51 143
14,2493,0 12 10,21.5,3495578,177.77 137.51 143
15,2490,2 14 15,21,3493288,176.91 137.12 144
16,2499,0 15 8,21.5,3493266,177.77 139.37 141
17,2493,0 15 7,21.5,3493266,177.77 139.37 141
18,2496,4 14 13,21,3493036,178.14 137.12 143
19,2500,1 8 14,21.5,3492731,178.39 135.03 145
20,2496,1 11 10,21.5,3491957,178.39 136.89 143
21,2497,1 14 7,21.5,3489858,178.39 138.75 141
22,2493,3 13 15,21,3489726,177.53 136.51 144
23,2499,5 13 13,21,3489392,178.75 136.51 143
24,2491,0 7 15,21.5,3488531,177.77 134.41 146
25,2498,0 10 13,21.5,3488311,177.77 136.27 144
26,2492,0 10 12,21.5,3488311,177.77 136.27 144
27,2499,2 10 10,21.5,3488227,179.01 136.27 143
28,2493,0 13 9,21.5,3486769,177.77 138.13 142
29,2500,2 13 7,21.5,3486342,179.01 138.13 141
30,2496,4 12 15,21,3486057,178.14 135.9 144
31,2478,0 15 15,21,3484600,175.69 137.74 144
32,2494,1 6 15,21.5,3484554,178.39 133.79 146
33,2495,1 9 12,21.5,3484554,178.39 135.65 144
34,2490,2 15 14,21,3484516,176.91 137.74 143
35,2484,2 15 13,21,3484516,176.91 137.74 143
36,2496,4 15 12,21,3484094,178.14 137.74 142
37,2491,4 15 11,21,3484094,178.14 137.74 142
38,2496,1 12 9,21.5,3483228,178.39 137.51 142
39,2498,5 11 15,21,3482279,178.75 135.29 144
40,2481,1 14 15,21,3481200,176.3 137.12 144
41,2493,3 14 14,21,3481032,177.53 137.12 143
42,2488,3 14 13,21,3481032,177.53 137.12 143
43,2498,2 8 12,21.5,3480687,179.01 135.03 144
44,2492,0 8 14,21.5,3480603,177.77 135.03 145
45,2497,1 15 6,21.5,3480576,178.39 139.37 140
46,2499,5 14 12,21,3480529,178.75 137.12 142
47,2494,5 14 11,21,3480529,178.75 137.12 142
48,2497,2 5 15,21.5,3480465,179.01 133.17 146
49,2493,0 11 11,21.5,3479832,177.77 136.89 143
50,2487,0 11 10,21.5,3479832,177.77 136.89 143
51,2499,2 11 9,21.5,3479578,179.01 136.89 142
52,2493,0 14 8,21.5,3477740,177.77 138.75 141
53,2488,0 14 7,21.5,3477740,177.77 138.75 141
54,2484,2 13 15,21,3477693,176.91 136.51 144
55,2496,4 13 14,21,3477442,178.14 136.51 143
56,2491,4 13 13,21,3477442,178.14 136.51 143
57,2500,2 14 6,21.5,3477139,179.01 138.75 140
58,2497,6 13 11,21,3476857,179.36 136.51 142
59,2495,1 7 14,21.5,3476709,178.39 134.41 145
60,2500,3 4 15,21.5,3476264,179.63 132.55 146
61,2496,1 10 11,21.5,3476157,178.39 136.27 143
62,2490,1 10 10,21.5,3476157,178.39 136.27 143
63,2496,1 13 8,21.5,3474278,178.39 138.13 141
64,2491,1 13 7,21.5,3474278,178.39 138.13 141
65,2487,3 12 15,21,3474077,177.53 135.9 144
66,2499,5 12 14,21,3473744,178.75 135.9 143
67,2493,5 12 13,21,3473744,178.75 135.9 143
68,2500,7 12 11,21,3473079,179.97 135.9 142
69,2498,2 6 14,21.5,3472704,179.01 133.79 145
70,2481,1 15 14,21,3472458,176.3 137.74 143
71,2476,1 15 13,21,3472458,176.3 137.74 143
72,2486,0 6 15,21.5,3472455,177.77 133.79 146
73,2492,0 9 13,21.5,3472455,177.77 135.65 144
74,2487,0 9 12,21.5,3472455,177.77 135.65 144
75,2499,2 9 11,21.5,3472371,179.01 135.65 143
76,2493,2 9 10,21.5,3472371,179.01 135.65 143
77,2488,3 15 12,21,3472121,177.53 137.74 142
