rank,cp,ivs,maxlevel,stat-product,stats
1,1461,15 15 15,41,1680890,126.45 97.03 137
2,1451,14 15 15,41,1670319,125.66 97.03 137
3,1456,15 15 14,41,1668621,126.45 97.03 136
4,1455,15 14 15,41,1667112,126.45 96.23 137
5,1442,13 15 15,41,1659747,124.86 97.03 137
6,1447,14 15 14,41,1658126,125.66 97.03 136
7,1445,14 14 15,41,1656627,125.66 96.23 137
8,1452,15 15 13,41,1656352,126.45 97.03 135
9,1448,15 15 12,41,1656352,126.45 97.03 135
10,1450,15 14 14,41,1654944,126.45 96.23 136
11,1449,15 13 15,41,1653335,126.45 95.44 137
12,1433,12 15 15,41,1649175,124.07 97.03 137
13,1438,13 15 14,41,1647632,124.86 97.03 136
14,1436,13 14 15,41,1646142,124.86 96.23 137
15,1443,14 15 13,41,1645934,125.66 97.03 135
16,1439,14 15 12,41,1645934,125.66 97.03 135
17,1441,14 14 14,41,1644535,125.66 96.23 136
18,1444,15 15 11,41,1644082,126.45 97.03 134
19,1439,14 13 15,41,1642936,125.66 95.44 137
20,1446,15 14 13,41,1642775,126.45 96.23 135
21,1442,15 14 12,41,1642775,126.45 96.23 135
22,1444,15 13 14,41,1641267,126.45 95.44 136
23,1442,15 12 15,41,1639557,126.45 94.64 137
24,1424,11 15 15,41,1638604,123.27 97.03 137
25,1429,12 15 14,41,1637138,124.07 97.03 136
26,1427,12 14 15,41,1635657,124.07 96.23 137
27,1434,13 15 13,41,1635517,124.86 97.03 135
28,1430,13 15 12,41,1635517,124.86 97.03 135
29,1432,13 14 14,41,1634127,124.86 96.23 136
30,1434,14 15 11,41,1633742,125.66 97.03 134
31,1430,13 13 15,41,1632538,124.86 95.44 137
32,1437,14 14 13,41,1632443,125.66 96.23 135
33,1433,14 14 12,41,1632443,125.66 96.23 135
34,1439,15 15 10,41,1631813,126.45 97.03 133
35,1435,14 13 14,41,1630944,125.66 95.44 136
36,1438,15 14 11,41,1630606,126.45 96.23 134
37,1433,14 12 15,41,1629245,125.66 94.64 137
38,1440,15 13 13,41,1629198,126.45 95.44 135
39,1436,15 13 12,41,1629198,126.45 95.44 135
40,1415,10 15 15,41,1628032,122.48 97.03 137
41,1438,15 12 14,41,1627589,126.45 94.64 136
42,1420,11 15 14,41,1626643,123.27 97.03 136
43,1436,15 11 15,41,1625779,126.45 93.85 137
44,1418,11 14 15,41,1625173,123.27 96.23 137
45,1425,12 15 13,41,1625100,124.07 97.03 135
46,1420,12 15 12,41,1625100,124.07 97.03 135
47,1423,12 14 14,41,1623718,124.07 96.23 136
48,1425,13 15 11,41,1623402,124.86 97.03 134
49,1421,12 13 15,41,1622140,124.07 95.44 137
50,1428,13 14 13,41,1622111,124.86 96.23 135
51,1424,13 14 12,41,1622111,124.86 96.23 135
52,1430,14 15 10,41,1621550,125.66 97.03 133
53,1426,13 13 14,41,1620622,124.86 95.44 136
54,1429,14 14 11,41,1620351,125.66 96.23 134
55,1435,15 15 9,41,1619544,126.45 97.03 132
56,1431,15 15 8,41,1619544,126.45 97.03 132
57,1431,14 13 13,41,1618952,125.66 95.44 135
58,1427,14 13 12,41,1618952,125.66 95.44 135
59,1424,13 12 15,41,1618934,124.86 94.64 137
60,1433,15 14 10,41,1618438,126.45 96.23 133
61,1405,9 15 15,41,1617460,121.68 97.03 137
62,1429,14 12 14,41,1617353,125.66 94.64 136
63,1432,15 13 11,41,1617130,126.45 95.44 134
