rank,cp,ivs,maxlevel,stat-product
1,1442,15 15 15,40,1647706
2,1433,14 15 15,40,1637343
3,1438,15 15 14,40,1635590
4,1434,15 15 13,40,1635590
5,1436,15 14 15,40,1634200
6,1424,13 15 15,40,1626980
7,1429,14 15 14,40,1625304
8,1425,14 15 13,40,1625304
9,1427,14 14 15,40,1623922
10,1430,15 15 12,40,1623475
11,1432,15 14 14,40,1622184
12,1428,15 14 13,40,1622184
13,1430,15 13 15,40,1620694
14,1415,12 15 15,40,1616617
15,1420,13 15 14,40,1615017
16,1416,13 15 13,40,1615017
17,1418,13 14 15,40,1613644
18,1421,14 15 12,40,1613264
19,1423,14 14 14,40,1611982
20,1419,14 14 13,40,1611982
21,1425,15 15 11,40,1611359
22,1421,14 13 15,40,1610501
23,1424,15 14 12,40,1610168
24,1426,15 13 14,40,1608777
25,1422,15 13 13,40,1608777
26,1424,15 12 15,40,1607189
27,1406,11 15 15,40,1606254
28,1411,12 15 14,40,1604730
29,1407,12 15 13,40,1604730
30,1409,12 14 15,40,1603366
31,1412,13 15 12,40,1603054
32,1414,13 14 14,40,1601779
33,1410,13 14 13,40,1601779
34,1416,14 15 11,40,1601225
35,1412,13 13 15,40,1600308
36,1415,14 14 12,40,1600041
37,1421,15 15 10,40,1599244
38,1417,14 13 14,40,1598659
39,1413,14 13 13,40,1598659
40,1420,15 14 11,40,1598152
41,1415,14 12 15,40,1597080
42,1418,15 13 12,40,1596861
43,1397,10 15 15,40,1595891
44,1420,15 12 14,40,1595371
45,1416,15 12 13,40,1595371
46,1402,11 15 14,40,1594443
47,1398,11 15 13,40,1594443
48,1418,15 11 15,40,1593683
49,1400,11 14 15,40,1593088
50,1403,12 15 12,40,1592843
51,1405,12 14 14,40,1591577
52,1401,12 14 13,40,1591577
53,1408,13 15 11,40,1591091
54,1403,12 13 15,40,1590115
55,1406,13 14 12,40,1589914
56,1412,14 15 10,40,1589186
57,1408,13 13 14,40,1588541
58,1404,13 13 13,40,1588541
59,1411,14 14 11,40,1588100
60,1417,15 15 9,40,1587128
61,1413,15 15 8,40,1587128
62,1406,13 12 15,40,1586972
63,1409,14 13 12,40,1586817
64,1415,15 14 10,40,1586135
65,1388,9 15 15,40,1585528
66,1411,14 12 14,40,1585337
67,1407,14 12 13,40,1585337
68,1414,15 13 11,40,1584944
69,1393,10 15 14,40,1584157
70,1389,10 15 13,40,1584157
71,1409,14 11 15,40,1583660
72,1412,15 12 12,40,1583553
73,1391,10 14 15,40,1582810
74,1394,11 15 12,40,1582633
75,1414,15 11 14,40,1581964
76,1410,15 11 13,40,1581964
77,1396,11 14 14,40,1581374
78,1392,11 14 13,40,1581374
79,1399,12 15 11,40,1580956
80,1412,15 10 15,40,1580177
81,1394,11 13 15,40,1579922
82,1397,12 14 12,40,1579787
83,1403,13 15 10,40,1579128
84,1399,12 13 14,40,1578423
85,1395,12 13 13,40,1578423
86,1402,13 14 11,40,1578049
87,1408,14 15 9,40,1577147
88,1404,14 15 8,40,1577147
89,1397,12 12 15,40,1576864
90,1400,13 13 12,40,1576774
91,1406,14 14 10,40,1576160
92,1402,13 12 14,40,1575303
93,1398,13 12 13,40,1575303
94,1379,8 15 15,40,1575165
95,1408,15 15 7,40,1575013
96,1405,14 13 11,40,1574975
97,1411,15 14 9,40,1574119
98,1407,15 14 8,40,1574119
99,1384,9 15 14,40,1573870
100,1380,9 15 13,40,1573870
101,1401,13 11 15,40,1573636
102,1403,14 12 12,40,1573594
103,1410,15 13 10,40,1573027
104,1382,9 14 15,40,1572532
105,1385,10 15 12,40,1572422
106,1405,14 11 14,40,1572015
107,1401,14 11 13,40,1572015
108,1408,15 12 11,40,1571736
109,1387,10 14 14,40,1571172
110,1383,10 14 13,40,1571172
111,1390,11 15 11,40,1570822
112,1406,15 11 12,40,1570246
113,1403,14 10 15,40,1570239
114,1385,10 13 15,40,1569729
115,1388,11 14 12,40,1569660
116,1394,12 15 10,40,1569070
117,1408,15 10 14,40,1568558
118,1404,15 10 13,40,1568558
119,1390,11 13 14,40,1568305
120,1386,11 13 13,40,1568305
121,1393,12 14 11,40,1567998
122,1399,13 15 9,40,1567165
123,1395,13 15 8,40,1567165
124,1389,11 12 15,40,1566756
125,1391,12 13 12,40,1566731
126,1406,15 9 15,40,1566671
127,1398,13 14 10,40,1566184
128,1393,12 12 14,40,1565270
129,1389,12 12 13,40,1565270
130,1400,14 15 7,40,1565107
131,1396,13 13 11,40,1565007
132,1370,7 15 15,40,1564802
133,1402,14 14 9,40,1564219
134,1398,14 14 8,40,1564219
135,1394,13 12 12,40,1563634
136,1392,12 11 15,40,1563613
137,1375,8 15 14,40,1563583
138,1371,8 15 13,40,1563583
139,1401,14 13 10,40,1563134
140,1404,15 15 6,40,1562897
141,1373,8 14 15,40,1562254
142,1376,9 15 12,40,1562212
143,1403,15 14 7,40,1562103
144,1396,13 11 14,40,1562066
145,1392,13 11 13,40,1562066
146,1399,14 12 11,40,1561851
147,1405,15 13 9,40,1561110
148,1401,15 13 8,40,1561110
149,1378,9 14 14,40,1560969
150,1374,9 14 13,40,1560969
151,1381,10 15 11,40,1560688
152,1397,14 11 12,40,1560370
153,1395,13 10 15,40,1560300
154,1404,15 12 10,40,1559918
155,1376,9 13 15,40,1559536
156,1379,10 14 12,40,1559534
157,1385,11 15 10,40,1559011
158,1399,14 10 14,40,1558693
159,1395,14 10 13,40,1558693
160,1402,15 11 11,40,1558528
161,1381,10 13 14,40,1558187
162,1377,10 13 13,40,1558187
163,1384,11 14 11,40,1557946
164,1390,12 15 9,40,1557183
165,1386,12 15 8,40,1557183
166,1400,15 10 12,40,1556939
167,1397,14 9 15,40,1556818
168,1382,11 13 12,40,1556688
169,1380,10 12 15,40,1556648
170,1389,12 14 10,40,1556208
171,1385,11 12 14,40,1555236
172,1380,11 12 13,40,1555236
173,1391,13 15 7,40,1555201
174,1402,15 9 14,40,1555152
175,1398,15 9 13,40,1555152
176,1387,12 13 11,40,1555039
