rank,cp,ivs,maxlevel,stat-product,stats
1,2497,1 15 14,40,4240001,147 187.3 154
2,2499,2 15 15,39.5,4232360,147.26 186.63 154
3,2500,2 13 14,40,4226823,147.79 185.72 154
4,2498,1 14 15,40,4222110,147 186.51 154
5,2492,1 14 14,40,4222110,147 186.51 154
6,2499,2 14 13,40,4217246,147.79 186.51 153
7,2490,0 15 15,40,4217205,146.21 187.3 154
8,2483,0 15 14,40,4217205,146.21 187.3 154
9,2494,2 14 15,39.5,4214502,147.26 185.84 154
10,2490,1 15 13,40,4212468,147 187.3 153
11,2485,1 15 15,39.5,4209727,146.47 186.63 154
12,2500,3 14 14,39.5,4209526,148.05 185.84 153
13,2494,2 12 14,40,4208837,147.79 184.93 154
14,2497,2 15 12,40,4207435,147.79 187.3 152
15,2492,2 15 14,39.5,4204877,147.26 186.63 153
16,2493,1 13 15,40,4204220,147 185.72 154
17,2486,1 13 14,40,4204220,147 185.72 154
18,2496,4 14 14,39,4201484,148.3 185.17 153
19,2496,3 12 15,39.5,4201133,148.05 184.27 154
20,2499,3 15 13,39.5,4199734,148.05 186.63 152
21,2485,0 14 15,40,4199411,146.21 186.51 154
22,2478,0 14 14,40,4199411,146.21 186.51 154
23,2493,2 13 13,40,4199376,147.79 185.72 153
24,2494,3 15 15,39,4196963,147.51 185.96 153
25,2488,3 15 14,39,4196963,147.51 185.96 153
26,2488,2 13 15,39.5,4196644,147.26 185.06 154
27,2497,3 10 14,40,4195179,148.58 183.35 154
28,2485,1 14 13,40,4194694,147 186.51 153
29,2500,4 15 11,39.5,4194296,148.83 186.63 151
30,2500,3 13 12,40,4194239,148.58 185.72 152
31,2497,5 14 15,38.5,4193120,148.54 184.5 153
32,2495,4 15 13,39,4191710,148.3 185.96 152
33,2495,3 13 14,39.5,4191690,148.05 185.06 153
34,2495,2 11 15,40,4190850,147.79 184.14 154
35,2489,2 11 14,40,4190850,147.79 184.14 154
36,2477,0 15 13,40,4189820,146.21 187.3 153
37,2492,2 14 12,40,4189682,147.79 186.51 152
38,2489,4 15 15,38.5,4188725,147.76 185.28 153
39,2498,5 12 14,39,4187920,149.08 183.61 153
40,2499,4 10 15,39.5,4187381,148.83 182.69 154
41,2487,2 14 14,39.5,4187135,147.26 185.84 153
42,2487,1 12 15,40,4186330,147 184.93 154
43,2481,1 12 14,40,4186330,147 184.93 154
44,2496,3 11 13,40,4185903,148.58 184.14 153
45,2484,1 15 12,40,4184936,147 187.3 152
46,2499,3 14 11,40,4184376,148.58 186.51 151
47,2497,4 13 15,39,4183681,148.3 184.39 153
48,2490,4 13 14,39,4183681,148.3 184.39 153
49,2496,5 15 14,38.5,4183365,148.54 185.28 152
50,2491,3 11 15,39.5,4183179,148.05 183.48 154
51,2494,3 14 13,39.5,4182013,148.05 185.84 152
52,2479,0 13 15,40,4181617,146.21 185.72 154
53,2473,0 13 14,40,4181617,146.21 185.72 154
54,2488,2 12 13,40,4181507,147.79 184.93 153
55,2499,4 8 14,40,4181136,149.37 181.77 154
56,2491,2 15 11,40,4179755,147.79 187.3 151
57,2500,6 12 15,38.5,4179467,149.32 182.94 153
58,2489,3 14 15,39,4179254,147.51 185.17 153
59,2483,2 12 15,39.5,4178786,147.26 184.27 154
60,2499,4 14 9,40,4178775,149.37 186.51 150
61,2497,5 13 13,39,4178328,149.08 184.39 152
62,2498,4 11 14,39.5,4178122,148.83 183.48 153
63,2486,2 15 13,39.5,4177395,147.26 186.63 152
64,2498,3 9 15,40,4177096,148.58 182.56 154
65,2492,3 9 14,40,4177096,148.58 182.56 154
66,2480,1 13 13,40,4176920,147 185.72 153
67,2494,4 14 11,39.5,4176598,148.83 185.84 151
68,2495,3 12 12,40,4176392,148.58 184.93 152
69,2492,5 13 15,38.5,4175352,148.54 183.72 153
70,2497,6 15 15,38,4174699,148.78 184.61 152
71,2498,3 15 10,40,4174278,148.58 187.3 150
72,2491,3 15 9,40,4174278,148.58 187.3 150
73,2489,4 14 13,39,4174024,148.3 185.17 152
74,2490,3 12 14,39.5,4173853,148.05 184.27 153
75,2490,2 10 15,40,4172864,147.79 183.35 154
76,2484,2 10 14,40,4172864,147.79 183.35 154
77,2472,0 14 13,40,4172142,146.21 186.51 153
78,2493,3 15 12,39.5,4172104,148.05 186.63 151
79,2486,3 15 11,39.5,4172104,148.05 186.63 151
80,2498,4 9 13,40,4172046,149.37 182.56 153
81,2487,2 13 12,40,4171930,147.79 185.72 152
82,2484,4 14 15,38.5,4171051,147.76 184.5 153
83,2499,5 11 15,39,4170023,149.08 182.82 153
84,2493,5 11 14,39,4170023,149.08 182.82 153
85,2498,6 13 14,38.5,4169894,149.32 183.72 152
86,2499,8 14 15,37.5,4169740,149.78 183.15 152
87,2493,4 9 15,39.5,4169332,148.83 181.91 154
88,2497,7 15 13,38,4168947,149.56 184.61 151
89,2497,4 12 13,39.5,4168629,148.83 184.27 152
90,2498,4 15 8,40,4168505,149.37 187.3 149
91,2496,5 14 12,39,4168503,149.08 185.17 151
92,2482,1 11 15,40,4168439,147 184.14 154
93,2476,1 11 14,40,4168439,147 184.14 154
94,2491,3 10 13,40,4167937,148.58 183.35 153
95,2479,1 14 12,40,4167278,147 186.51 152
96,2494,3 13 11,40,4166646,148.58 185.72 151
97,2493,4 15 10,39.5,4166519,148.83 186.63 150
98,2491,4 12 15,39,4165879,148.3 183.61 153
99,2485,4 12 14,39,4165879,148.3 183.61 153
100,2491,5 14 14,38.5,4165714,148.54 184.5 152
101,2492,7 15 15,37.5,4165712,149 183.93 152
102,2486,3 10 15,39.5,4165225,148.05 182.69 154
