rank,cp,ivs,maxlevel,stat-product
1,2497,1 15 14,40,4240001
2,2499,2 15 15,39.5,4232360
3,2500,2 13 14,40,4226823
4,2498,1 14 15,40,4222110
5,2492,1 14 14,40,4222110
6,2499,2 14 13,40,4217246
7,2490,0 15 15,40,4217205
8,2483,0 15 14,40,4217205
9,2494,2 14 15,39.5,4214502
10,2490,1 15 13,40,4212468
11,2485,1 15 15,39.5,4209727
12,2500,3 14 14,39.5,4209526
13,2494,2 12 14,40,4208837
14,2497,2 15 12,40,4207435
15,2492,2 15 14,39.5,4204877
16,2493,1 13 15,40,4204220
17,2486,1 13 14,40,4204220
18,2496,4 14 14,39,4201484
19,2496,3 12 15,39.5,4201133
20,2499,3 15 13,39.5,4199734
21,2485,0 14 15,40,4199411
22,2478,0 14 14,40,4199411
23,2493,2 13 13,40,4199376
24,2494,3 15 15,39,4196963
25,2488,3 15 14,39,4196963
26,2488,2 13 15,39.5,4196644
27,2497,3 10 14,40,4195179
28,2485,1 14 13,40,4194694
29,2500,4 15 11,39.5,4194296
30,2500,3 13 12,40,4194239
31,2497,5 14 15,38.5,4193120
32,2495,4 15 13,39,4191710
33,2495,3 13 14,39.5,4191690
34,2495,2 11 15,40,4190850
35,2489,2 11 14,40,4190850
36,2477,0 15 13,40,4189820
37,2492,2 14 12,40,4189682
38,2489,4 15 15,38.5,4188725
39,2498,5 12 14,39,4187920
40,2499,4 10 15,39.5,4187381
41,2487,2 14 14,39.5,4187135
42,2487,1 12 15,40,4186330
43,2481,1 12 14,40,4186330
44,2496,3 11 13,40,4185903
45,2484,1 15 12,40,4184936
46,2499,3 14 11,40,4184376
47,2497,4 13 15,39,4183681
48,2490,4 13 14,39,4183681
49,2496,5 15 14,38.5,4183365
50,2491,3 11 15,39.5,4183179
51,2494,3 14 13,39.5,4182013
52,2479,0 13 15,40,4181617
53,2473,0 13 14,40,4181617
54,2488,2 12 13,40,4181507
55,2499,4 8 14,40,4181136
56,2491,2 15 11,40,4179755
57,2500,6 12 15,38.5,4179467
58,2489,3 14 15,39,4179254
59,2483,2 12 15,39.5,4178786
60,2499,4 14 9,40,4178775
61,2497,5 13 13,39,4178328
62,2498,4 11 14,39.5,4178122
63,2486,2 15 13,39.5,4177395
64,2498,3 9 15,40,4177096
65,2492,3 9 14,40,4177096
66,2480,1 13 13,40,4176920
67,2494,4 14 11,39.5,4176598
68,2495,3 12 12,40,4176392
69,2492,5 13 15,38.5,4175352
70,2497,6 15 15,38,4174699
71,2498,3 15 10,40,4174278
72,2491,3 15 9,40,4174278
73,2489,4 14 13,39,4174024
74,2490,3 12 14,39.5,4173853
75,2490,2 10 15,40,4172864
76,2484,2 10 14,40,4172864
77,2472,0 14 13,40,4172142
78,2493,3 15 12,39.5,4172104
79,2486,3 15 11,39.5,4172104
80,2498,4 9 13,40,4172046
81,2487,2 13 12,40,4171930
82,2484,4 14 15,38.5,4171051
83,2499,5 11 15,39,4170023
84,2493,5 11 14,39,4170023
85,2498,6 13 14,38.5,4169894
86,2499,8 14 15,37.5,4169740
87,2493,4 9 15,39.5,4169332
88,2497,7 15 13,38,4168947
89,2497,4 12 13,39.5,4168629
90,2498,4 15 8,40,4168505
91,2496,5 14 12,39,4168503
92,2482,1 11 15,40,4168439
93,2476,1 11 14,40,4168439
94,2491,3 10 13,40,4167937
95,2479,1 14 12,40,4167278
96,2494,3 13 11,40,4166646
97,2493,4 15 10,39.5,4166519
98,2491,4 12 15,39,4165879
99,2485,4 12 14,39,4165879
100,2491,5 14 14,38.5,4165714
101,2492,7 15 15,37.5,4165712
102,2486,3 10 15,39.5,4165225
103,2500,6 11 13,39,4164572
104,2489,3 13 13,39.5,4164293
105,2500,5 9 14,39.5,4164175
106,2488,4 15 12,39,4164133
107,2474,0 12 15,40,4163823
108,2468,0 12 14,40,4163823
109,2483,2 11 13,40,4163637
110,2497,5 12 11,39.5,4163115
111,2500,4 7 15,40,4162957
112,2494,4 7 14,40,4162957
113,2497,4 10 12,40,4162721
114,2471,0 15 12,40,4162436
115,2486,2 14 11,40,4162119
116,2494,6 11 15,38.5,4161606
117,2484,3 13 15,39,4161546
118,2483,4 15 14,38.5,4161347
119,2500,7 13 15,38,4161142
120,2500,4 13 10,40,4161068
121,2494,4 13 9,40,4161068
122,2500,5 15 9,39.5,4160640
123,2492,5 12 13,39,4160548
124,2492,4 10 14,39.5,4160190
125,2497,6 14 13,38.5,4160088
126,2498,8 15 14,37.5,4159860
127,2475,1 12 13,40,4159146
128,2493,3 8 15,40,4159013
129,2486,3 8 14,40,4159013
130,2496,4 13 12,39.5,4158901
131,2489,4 13 11,39.5,4158901
132,2489,3 11 12,40,4158544
133,2495,5 15 11,39,4158443
134,2486,5 12 15,38.5,4157585
135,2478,1 15 11,40,4157403
136,2492,6 14 15,38,4157084
137,2492,3 14 10,40,4156665
138,2486,3 14 9,40,4156665
139,2484,4 13 13,39,4156337
140,2484,3 11 14,39.5,4156016
141,2495,6 9 14,39,4155988
142,2490,5 15 13,38.5,4155843
143,2500,8 13 13,38,4155296
144,2500,5 13 8,40,4155197
145,2496,5 7 15,39.5,4155103
146,2498,6 12 12,39,4154930
147,2485,2 9 15,40,4154877
148,2478,2 9 14,40,4154877
149,2499,5 10 13,39.5,4154867
150,2488,3 14 12,39.5,4154500
151,2500,6 15 7,39.5,4154468
152,2467,0 13 13,40,4154463
153,2482,2 12 12,40,4154177
154,2497,7 14 11,38.5,4154174
155,2493,4 8 13,40,4153986
156,2496,5 13 10,39.5,4153218
157,2496,4 11 11,40,4153159
158,2484,5 15 15,38,4152842
159,2495,6 15 9,39,4152460
160,2493,6 12 14,38.5,4152150
161,2494,5 10 15,39,4152126
162,2488,5 10 14,39,4152126
163,2484,2 15 10,40,4152074
164,2478,2 15 9,40,4152074
165,2494,8 13 15,37.5,4152072
166,2499,7 14 14,38,4151357
167,2492,7 14 13,38,4151357
168,2488,4 8 15,39.5,4151283
169,2493,4 14 8,40,4150916
170,2491,5 13 12,39,4150839
171,2491,4 11 13,39.5,4150814
172,2477,1 10 15,40,4150549
173,2470,1 10 14,40,4150549
174,2499,9 15 15,37,4150453
175,2496,6 15 12,38.5,4150049
176,2490,6 15 11,38.5,4150049
177,2485,3 9 13,40,4149972
178,2474,1 13 12,40,4149620
179,2499,6 10 11,39.5,4149256
180,2488,4 14 10,39.5,4148939
181,2488,3 12 11,40,4148915
182,2500,5 8 12,40,4148670
183,2496,5 5 14,40,4148433
184,2487,7 14 15,37.5,4148135
185,2486,4 11 15,39,4148076
186,2485,5 13 14,38.5,4148062
187,2496,7 9 15,38.5,4147485
188,2496,5 11 9,40,4147484
189,2491,6 15 14,38,4147234
190,2484,6 15 13,38,4147234
191,2494,6 10 13,39,4146698
192,2483,3 12 13,39.5,4146572
193,2483,4 14 12,39,4146563
194,2485,3 15 8,40,4146449
195,2500,7 12 13,38.5,4146429
196,2495,5 8 14,39.5,4146148
197,2469,0 11 15,40,4146028
198,2462,0 11 14,40,4146028
