rank,cp,ivs,maxlevel,stat-product
1,2495,0 15 15,28.5,3417738
2,2499,1 15 14,28.5,3412391
3,2496,1 14 15,28.5,3407313
4,2499,2 15 12,28.5,3406898
5,2500,2 14 14,28.5,3401931
6,2498,0 15 7,29,3401695
7,2498,0 11 14,29,3399584
8,2490,0 15 14,28.5,3399062
9,2500,0 14 9,29,3396944
10,2497,2 13 15,28.5,3396703
11,2500,3 14 12,28.5,3396404
12,2486,0 14 15,28.5,3394004
13,2495,1 15 13,28.5,3393642
14,2490,1 15 12,28.5,3393642
15,2496,0 13 10,29,3391929
16,2500,1 14 7,29,3391320
17,2491,1 14 14,28.5,3388694
18,2499,1 10 14,29,3388538
19,2494,2 15 11,28.5,3388076
20,2497,0 12 12,29,3386651
21,2492,0 12 11,29,3386651
22,2499,5 15 15,28,3386187
23,2497,3 12 15,28.5,3385906
24,2487,1 13 15,28.5,3383486
25,2496,2 14 13,28.5,3383239
26,2491,2 14 12,28.5,3383239
27,2493,0 15 6,29,3382691
28,2499,3 15 10,28.5,3382363
29,2494,3 15 9,28.5,3382363
30,2497,1 12 10,29,3381251
31,2493,0 11 13,29,3381108
32,2499,6 15 13,28,3380430
33,2485,0 15 13,28.5,3380385
34,2480,0 15 12,28.5,3380385
35,2492,2 13 14,28.5,3378142
36,2495,0 14 8,29,3378072
37,2490,0 14 7,29,3378072
38,2500,0 7 13,29.5,3377661
39,2495,3 14 11,28.5,3377639
40,2499,2 9 14,29,3377301
41,2498,1 15 5,29,3376879
42,2499,4 15 8,28.5,3376504
43,2498,1 11 12,29,3375819
44,2493,1 11 11,29,3375819
45,2500,6 14 15,28,3375605
46,2481,0 14 14,28.5,3375457
47,2494,0 10 15,29,3375301
48,2489,0 10 14,29,3375301
49,2498,4 11 15,28.5,3374923
50,2485,1 15 11,28.5,3374893
51,2498,0 13 2,29.5,3374171
52,2491,0 13 9,29,3373190
53,2489,4 15 15,28,3373163
54,2488,2 12 15,28.5,3372782
55,2497,3 13 13,28.5,3372653
56,2492,3 13 12,28.5,3372653
57,2495,1 14 6,29,3372374
58,2500,4 14 10,28.5,3371893
59,2495,4 14 9,28.5,3371893
60,2498,0 9 9,29.5,3371755
61,2500,0 6 15,29.5,3370949
62,2498,2 15 3,29,3370917
63,2498,2 11 10,29,3370385
64,2477,0 13 15,28.5,3370269
65,2494,1 10 13,29,3370122
66,2486,1 14 13,28.5,3370075
67,2481,1 14 12,28.5,3370075
68,2499,7 14 13,28,3369817
69,2500,0 12 4,29.5,3369338
70,2490,2 15 10,28.5,3369253
71,2485,2 15 9,28.5,3369253
72,2487,0 12 10,29,3368043
73,2496,1 13 8,29,3367604
74,2491,1 13 7,29,3367604
75,2494,5 15 14,28,3367478
76,2489,5 15 13,28,3367478
77,2493,3 12 14,28.5,3367404
78,2496,4 13 11,28.5,3367019
79,2499,2 14 5,29,3366527
80,2500,5 14 8,28.5,3366002
81,2500,1 6 13,29.5,3365974
82,2500,3 8 14,29,3365874
83,2499,0 8 11,29.5,3365713
84,2482,1 13 14,28.5,3364997
85,2500,7 13 15,28,3364842
86,2499,2 10 12,29,3364798
87,2494,2 10 11,29,3364798
88,2486,2 14 11,28.5,3364547
89,2496,0 11 5,29.5,3364237
90,2495,1 9 15,29,3364160
91,2490,1 9 14,29,3364160
92,2499,5 10 15,28.5,3363754
93,2488,0 15 5,29,3363688
94,2499,1 12 2,29.5,3363548
95,2489,3 15 8,28.5,3363467
96,2490,5 14 15,28,3362672
97,2488,0 11 12,29,3362632
98,2483,0 11 11,29,3362632
99,2492,1 12 9,29,3362570
100,2489,3 11 15,28.5,3361892
101,2497,4 12 13,28.5,3361882
102,2492,4 12 12,28.5,3361882
103,2495,2 13 6,29,3361872
104,2475,0 15 11,28.5,3361709
105,2494,6 15 12,28,3361650
106,2496,5 13 9,28.5,3361241
107,2499,3 14 3,29,3360533
108,2499,1 8 9,29.5,3360448
109,2480,3 15 15,28,3360139
110,2478,1 12 15,28.5,3359659
111,2487,2 13 13,28.5,3359580
112,2482,2 13 12,28.5,3359580
113,2497,0 14 0,29.5,3359538
114,2495,0 7 12,29.5,3359404
115,2499,3 10 10,29,3359331
116,2485,0 14 6,29,3359201
117,2500,8 13 13,28,3359024
118,2495,2 9 13,29,3358946
119,2490,3 14 10,28.5,3358874
120,2486,3 14 9,28.5,3358874
121,2497,0 10 7,29.5,3358867
122,2492,9 15 15,27.5,3358213
123,2493,1 15 4,29,3357800
124,2488,1 15 3,29,3357800
125,2494,4 15 7,28.5,3357535
126,2488,1 11 10,29,3357270
127,2484,0 10 13,29,3356957
128,2495,6 14 14,28,3356955
129,2490,6 14 13,28,3356955
130,2497,2 12 8,29,3356951
131,2492,2 12 7,29,3356951
132,2476,0 14 13,28.5,3356911
133,2471,0 14 12,28.5,3356911
134,2493,4 11 14,28.5,3356481
135,2497,5 12 11,28.5,3356216
136,2480,1 15 10,28.5,3356143
137,2475,1 15 9,28.5,3356143
138,2500,3 13 5,29,3355993
139,2498,7 15 11,28,3355678
140,2493,7 15 10,28,3355678
141,2493,0 13 1,29.5,3355108
142,2484,4 15 14,28,3354527
143,2479,4 15 13,28,3354527
144,2486,0 13 8,29,3354450
145,2481,0 13 7,29,3354450
146,2483,2 12 14,28.5,3354352
147,2499,1 7 11,29.5,3354249
148,2487,3 13 11,28.5,3354019
149,2499,3 9 12,29,3353589
150,2494,3 9 11,29,3353589
151,2489,1 14 5,29,3353428
152,2497,1 10 5,29.5,3353305
153,2493,0 9 8,29.5,3353228
154,2490,4 14 8,28.5,3353056
155,2495,2 8 15,29,3352828
156,2490,2 8 14,29,3352828
157,2495,0 6 14,29.5,3352826
158,2490,0 6 13,29.5,3352826
159,2500,2 11 2,29.5,3352739
160,2499,6 9 15,28.5,3352399
161,2496,10 15 14,27.5,3352207
162,2491,6 13 15,28,3351999
163,2472,0 13 14,28.5,3351852
164,2493,2 11 9,29,3351764
165,2493,2 15 2,29,3351764
166,2489,1 10 12,29,3351706
167,2484,1 10 11,29,3351706
168,2476,1 14 11,28.5,3351456
169,2498,5 15 6,28.5,3351456
170,2493,5 15 5,28.5,3351456
171,2496,3 12 6,29,3351186
172,2495,7 14 12,28,3351096
173,2485,0 9 15,29,3351018
174,2480,0 9 14,29,3351018
175,2498,5 11 13,28.5,3350927
176,2493,5 11 12,28.5,3350927
177,2489,4 10 15,28.5,3350816
178,2480,2 15 8,28.5,3350430
179,2495,0 12 3,29.5,3350409
180,2490,0 12 2,29.5,3350409
181,2497,6 12 9,28.5,3350408
182,2500,4 13 3,29,3349967
183,2481,4 14 15,28,3349738
184,2498,8 15 9,28,3349562
185,2482,0 12 9,29,3349435
186,2498,1 13 0,29.5,3349127
187,2499,2 7 9,29.5,3348950
188,2488,3 12 13,28.5,3348902
189,2483,3 12 12,28.5,3348902
190,2479,2 11 15,28.5,3348862
191,2486,1 13 6,29,3348791
192,2484,5 15 12,28,3348770
193,2491,4 13 10,28.5,3348314
194,2486,4 13 9,28.5,3348314
195,2499,4 9 10,29,3348090
196,2495,1 6 12,29.5,3347780
197,2498,1 9 7,29.5,3347780
198,2495,3 8 13,29,3347581
199,2493,10 14 15,27.5,3347525
200,2494,2 14 4,29,3347507
201,2489,2 14 3,29,3347507
202,2494,0 8 10,29.5,3347321
203,2489,0 8 9,29.5,3347321
204,2470,2 15 15,28,3347115
205,2495,5 14 7,28.5,3347092
206,2468,0 12 15,28.5,3346535
207,2477,1 13 13,28.5,3346508
208,2472,1 13 12,28.5,3346508
209,2489,2 10 10,29,3346310
210,2496,7 13 14,28,3346252
211,2491,7 13 13,28,3346252
212,2498,3 11 8,29,3346112
213,2493,3 11 7,29,3346112
214,2491,0 5 15,29.5,3345979
215,2485,1 9 13,29,3345876
216,2481,2 14 10,28.5,3345855
217,2476,2 14 9,28.5,3345855
218,2497,3 15 1,29,3345578
219,2492,3 15 0,29,3345578
220,2482,8 15 15,27.5,3345493
221,2491,0 11 4,29.5,3345442
222,2494,5 10 14,28.5,3345373
223,2498,6 11 11,28.5,3345230
224,2498,6 15 4,28.5,3345230
225,2499,8 14 11,28,3345094
226,2494,8 14 10,28,3345094
227,2483,0 15 4,29,3344684
228,2478,0 15 3,29,3344684
229,2484,3 15 7,28.5,3344571
230,2494,1 12 1,29.5,3344545
231,2500,0 2 14,30,3344407
232,2478,0 11 10,29,3344156
233,2485,5 14 14,28,3344093
234,2480,5 14 13,28,3344093
235,2487,1 12 8,29,3343889
236,2482,1 12 7,29,3343889
237,2484,3 11 14,28.5,3343521
238,2488,4 12 11,28.5,3343308
239,2497,9 15 7,28,3343302
240,2470,0 15 10,28.5,3343033
241,2465,0 15 9,28.5,3343033
242,2490,2 13 5,29,3342985
243,2489,6 15 11,28,3342870
244,2484,6 15 10,28,3342870
245,2500,2 6 11,29.5,3342591
246,2491,5 13 8,28.5,3342464
247,2500,4 8 12,29,3342192
248,2495,4 8 11,29,3342192
249,2497,2 9 5,29.5,3342185
250,2494,1 8 8,29.5,3341984
251,2475,3 15 14,28,3341575
252,2470,3 15 13,28,3341575
253,2497,11 14 14,27.5,3341489
254,2494,3 14 2,29,3341439
255,2496,3 7 15,29,3341305
256,2491,3 7 14,29,3341305
257,2473,1 12 14,28.5,3341300
258,2490,0 7 11,29.5,3341146
259,2492,7 12 15,28,3341146
260,2496,1 5 14,29.5,3341041
261,2491,1 5 13,29.5,3341041
262,2477,2 13 11,28.5,3341019
263,2499,0 4 10,30,3340994
264,2499,6 14 6,28.5,3340982
265,2494,6 14 5,28.5,3340982
266,2500,7 8 15,28.5,3340857
267,2494,3 10 9,29,3340771
268,2490,2 9 12,29,3340591
269,2485,2 9 11,29,3340591
270,2495,8 13 12,28,3340363
271,2480,0 14 5,29,3340329
272,2497,4 11 6,29,3340316
273,2492,0 10 6,29.5,3340206
274,2487,0 10 5,29.5,3340206
275,2481,3 14 8,28.5,3340110
276,2499,6 10 13,28.5,3339788
277,2494,6 10 12,28.5,3339788
278,2486,1 8 15,29,3339782
279,2481,1 8 14,29,3339782
280,2496,1 11 3,29.5,3339693
281,2490,1 11 2,29.5,3339693
282,2487,9 15 14,27.5,3339557
283,2490,5 9 15,28.5,3339554
284,2497,7 11 9,28.5,3339392
285,2500,5 12 3,29,3339219
286,2481,5 13 15,28,3339156
287,2499,9 14 9,28,3338948
288,2497,7 15 2,28.5,3338858
289,2483,1 11 9,29,3338722
290,2483,1 15 2,29,3338722
291,2479,0 10 12,29,3338613
292,2474,0 10 11,29,3338613
293,2489,4 15 6,28.5,3338566
294,2484,4 15 5,28.5,3338566
295,2499,2 12 0,29.5,3338532
296,2466,0 14 11,28.5,3338364
297,2485,6 14 12,28,3338305
298,2487,2 12 6,29,3338197
299,2488,4 11 13,28.5,3338039
300,2484,4 11 12,28.5,3338039
301,2480,3 10 15,28.5,3337879
302,2492,5 12 10,28.5,3337571
303,2487,5 12 9,28.5,3337571
304,2470,1 15 8,28.5,3337394
305,2500,3 6 9,29.5,3337261
306,2495,3 13 4,29,3337032
307,2490,3 13 3,29,3337032
308,2488,7 15 9,28,3336826
309,2471,3 14 15,28,3336805
310,2500,5 8 10,29,3336662
311,2493,11 13 15,27.5,3336659
312,2495,0 1 15,30,3336625
313,2498,2 8 7,29.5,3336503
314,2496,6 13 7,28.5,3336469
315,2488,0 13 0,29.5,3336045
316,2496,4 7 13,29,3336026
317,2496,2 5 12,29.5,3335962
318,2498,0 6 6,30,3335943
319,2478,2 12 13,28.5,3335921
320,2473,2 12 12,28.5,3335921
321,2495,1 7 10,29.5,3335919
322,2490,1 7 9,29.5,3335919
323,2475,4 15 12,28,3335890
324,2469,1 11 15,28.5,3335831
325,2476,0 13 6,29,3335710
326,2482,3 13 10,28.5,3335386
327,2477,3 13 9,28.5,3335386
328,2496,8 12 14,28,3335369
329,2491,8 12 13,28,3335369
330,2498,4 14 1,29,3335222
331,2493,4 14 0,29,3335222
332,2489,3 9 10,29,3335163
333,2498,4 10 8,29,3335088
334,2493,4 10 7,29,3335088
335,2483,9 14 15,27.5,3334892
336,2499,7 14 4,28.5,3334728
337,2500,0 9 1,30,3334714
338,2494,0 9 0,30,3334714
339,2485,0 6 12,29.5,3334702
340,2488,0 9 7,29.5,3334702
341,2486,2 8 13,29,3334606
342,2492,1 10 4,29.5,3334572
343,2484,1 14 4,29,3334482
344,2479,1 14 3,29,3334482
345,2500,9 13 11,28,3334331
346,2495,9 13 10,28,3334331
347,2485,4 14 7,28.5,3334218
348,2460,1 15 15,28,3334092
349,2495,6 9 14,28.5,3334080
350,2498,7 10 11,28.5,3334061
351,2491,1 4 15,29.5,3334033
352,2499,0 3 12,30,3333895
353,2494,0 3 11,30,3333895
354,2495,2 11 1,29.5,3333797
355,2486,6 13 14,28,3333480
356,2481,6 13 13,28,3333480
357,2492,10 15 13,27.5,3333479
358,2467,0 13 13,28.5,3333436
359,2463,0 13 12,28.5,3333436
360,2479,1 10 10,29,3333290
361,2488,2 11 8,29,3333143
362,2483,2 11 7,29,3333143
363,2471,1 14 10,28.5,3332837
364,2466,1 14 9,28.5,3332837
365,2475,0 9 13,29,3332806
366,2473,7 15 15,27.5,3332772
367,2498,10 14 7,28,3332660
368,2488,2 15 1,29,3332611
369,2482,2 15 0,29,3332611
370,2484,4 10 14,28.5,3332506
371,2488,5 11 11,28.5,3332413
372,2488,5 15 4,28.5,3332413
373,2490,7 14 11,28,3332375
374,2485,7 14 10,28,3332375
375,2491,3 12 5,29,3332359
376,2500,0 4 6,30.5,3332205
377,2500,1 1 14,30,3331892
378,2492,6 12 8,28.5,3331690
379,2475,2 15 7,28.5,3331608
380,2484,0 12 1,29.5,3331480
381,2476,4 14 14,28,3331231
382,2471,4 14 13,28,3331231
383,2495,4 13 2,29,3330933
384,2498,3 8 5,29.5,3330877
385,2477,0 12 8,29,3330827
386,2472,0 12 7,29,3330827
387,2500,3 5 11,29.5,3330741
388,2493,8 15 8,28,3330638
389,2488,8 15 7,28,3330638
390,2500,5 7 12,29,3330607
391,2495,5 7 11,29,3330607
