rank,cp,ivs,maxlevel,stat-product
1,2498,0 14 15,38.5,3090536
2,2499,0 15 14,38.5,3090063
3,2498,1 13 15,38.5,3080511
4,2499,3 15 15,37.5,3080378
5,2500,1 14 14,38.5,3080195
6,2498,1 15 15,38,3079407
7,2499,4 14 15,37.5,3070404
8,2499,2 12 15,38.5,3070317
9,2499,2 14 15,38,3069527
10,2498,0 12 15,39,3068929
11,2500,0 11 14,39.5,3068920
12,2500,2 15 14,38,3068896
13,2493,2 15 13,38,3068896
14,2497,2 15 11,38.5,3068886
15,2500,0 13 14,39,3068770
16,2493,0 13 13,39,3068770
17,2489,0 13 15,38.5,3068617
18,2498,0 10 15,39.5,3068600
19,2497,0 13 11,39.5,3068600
20,2489,2 15 15,37.5,3068576
21,2491,0 14 14,38.5,3068302
22,2495,0 14 12,39,3068293
23,2498,0 14 10,39.5,3067960
24,2492,0 15 13,38.5,3067671
25,2488,0 15 15,38,3067517
26,2496,0 15 11,39,3067499
27,2500,0 15 9,39.5,3067000
28,2500,5 13 15,37.5,3060264
29,2500,3 11 15,38.5,3059952
30,2499,3 13 15,38,3059479
31,2494,3 14 13,38,3059004
32,2498,3 14 11,38.5,3058995
33,2499,7 15 15,36.5,3058943
34,2490,3 14 15,37.5,3058685
35,2499,5 15 15,37,3058673
36,2499,1 11 15,39,3058660
37,2494,1 12 13,39,3058660
38,2489,1 12 15,38.5,3058508
39,2497,1 12 11,39.5,3058490
40,2491,1 13 14,38.5,3058349
41,2495,1 13 12,39,3058341
42,2496,3 15 12,38,3058212
43,2492,3 15 14,37.5,3058056
44,2500,3 15 10,38.5,3058038
45,2498,1 9 15,39.5,3058008
46,2499,1 13 10,39.5,3058008
47,2493,1 14 13,38.5,3057874
48,2489,1 14 15,38,3057721
49,2497,1 14 11,39,3057703
50,2491,1 15 14,38,3057092
51,2484,1 15 13,38,3057092
52,2495,1 15 12,38.5,3057083
53,2488,1 15 11,38.5,3057083
54,2499,1 15 10,39,3056746
55,2500,4 10 15,38.5,3049417
56,2500,4 12 15,38,3049264
57,2495,4 13 13,38,3048946
58,2499,4 13 11,38.5,3048937
59,2500,8 14 15,36.5,3048863
60,2500,6 14 15,37,3048682
61,2490,4 13 15,37.5,3048628
62,2494,2 11 13,39,3048379
63,2497,4 14 12,38,3048310
