rank,cp,ivs,maxlevel,stat-product
1,2497,0 12 15,29,3211517
2,2498,0 13 14,29,3208303
3,2500,0 14 13,29,3204810
4,2498,3 15 14,28.5,3203838
5,2499,1 11 15,29,3203636
6,2494,0 15 11,29,3201037
7,2500,1 12 14,29,3200550
8,2499,4 14 14,28.5,3196202
9,2500,2 10 15,29,3195609
10,2496,1 14 11,29,3193538
11,2500,4 15 13,28.5,3192440
12,2489,2 15 14,28.5,3192102
13,2495,2 15 15,28.5,3192102
14,2489,0 11 15,29,3191814
15,2497,1 15 10,29,3189611
16,2491,0 12 14,29,3188740
17,2497,2 13 11,29,3185896
18,2492,0 13 13,29,3185386
19,2490,3 14 14,28.5,3184538
20,2496,3 14 15,28.5,3184538
21,2497,0 9 12,29.5,3184029
22,2491,1 10 15,29,3183860
23,2499,2 14 10,29,3182095
24,2487,0 14 11,29,3181753
25,2493,0 14 12,29,3181753
26,2499,0 10 11,29.5,3181044
27,2492,1 11 14,29,3180915
28,2491,3 15 13,28.5,3180789
29,2479,1 15 14,28.5,3180366
30,2486,1 15 15,28.5,3180366
31,2499,3 12 11,29,3178111
32,2499,2 15 9,29,3178013
33,2488,0 15 10,29,3177841
34,2500,0 11 10,29.5,3177775
35,2494,1 12 13,29,3177689
36,2492,4 13 14,28.5,3176832
37,2498,4 13 15,28.5,3176832
38,2499,1 8 12,29.5,3175848
39,2492,2 9 15,29,3175760
40,2500,3 13 10,29,3174437
41,2494,0 12 8,29.5,3174221
42,2488,1 13 11,29,3174183
43,2495,1 13 12,29,3174183
44,2500,1 15 4,29.5,3173565
45,2493,4 14 13,28.5,3173208
46,2500,1 9 11,29.5,3172995
47,2494,2 10 14,29,3172945
48,2481,2 14 14,28.5,3172873
49,2487,2 14 15,28.5,3172873
50,2482,0 10 15,29,3172112
51,2496,7 15 15,28,3170760
52,2489,1 14 10,29,3170396
53,2495,0 13 7,29.5,3170384
54,2500,4 11 11,29,3170183
55,2495,2 11 13,29,3169848
56,2494,4 15 12,28.5,3169306
57,2483,0 11 14,29,3169177
58,2482,2 15 13,28.5,3169137
59,2499,6 15 10,28.5,3169137
60,2493,5 12 14,28.5,3168984
61,2499,5 12 15,28.5,3168984
62,2493,0 6 15,29.5,3168962
63,2470,0 15 14,28.5,3168631
64,2477,0 15 15,28.5,3168631
65,2500,2 7 12,29.5,3167520
66,2494,3 8 15,29,3167514
67,2495,0 7 14,29.5,3166688
68,2490,2 12 11,29,3166469
69,2496,2 12 12,29,3166469
70,2496,1 11 8,29.5,3166432
71,2490,1 15 9,29,3166329
72,2496,0 14 6,29.5,3166261
73,2495,3 15 7,29,3166243
74,2484,0 12 13,29,3165963
75,2494,5 13 13,28.5,3165488
76,2483,3 13 14,28.5,3165237
77,2489,3 13 15,28.5,3165237
78,2495,3 9 14,29,3164830
79,2490,0 8 12,29.5,3164129
80,2496,0 8 13,29.5,3164129
81,2483,1 9 15,29,3164085
82,2498,8 14 15,28,3163037
83,2491,2 13 10,29,3162809
84,2497,1 12 7,29.5,3162723
85,2479,0 13 11,29,3162470
86,2486,0 13 12,29,3162470
87,2496,3 10 13,29,3161863
88,2490,0 15 4,29.5,3161855
89,2497,0 15 5,29.5,3161855
90,2495,5 14 12,28.5,3161711
91,2484,3 14 13,28.5,3161627
92,2491,0 9 11,29.5,3161286
93,2485,1 10 14,29,3161280
94,2472,1 14 14,28.5,3161208
95,2478,1 14 15,28.5,3161208
96,2494,6 11 14,28.5,3160995
97,2494,1 5 15,29.5,3160440
98,2487,6 15 15,28,3159314
99,2500,0 4 12,30,3159225
100,2492,8 15 13,28,3159148
101,2499,8 15 14,28,3159148
102,2495,4 7 15,29,3159123
103,2492,2 14 9,29,3158868
104,2498,1 13 6,29.5,3158728
105,2480,0 14 10,29,3158697
106,2497,4 14 7,29,3158697
107,2491,3 11 11,29,3158613
108,2498,3 11 12,29,3158613
109,2497,2 10 8,29.5,3158498
110,2496,1 6 14,29.5,3158300
111,2486,1 11 13,29,3158194
112,2492,0 10 10,29.5,3158159
113,2485,3 15 12,28.5,3157739
114,2490,5 15 10,28.5,3157655
115,2497,5 15 11,28.5,3157655
116,2496,6 12 13,28.5,3157626
117,2473,1 15 13,28.5,3157486
118,2484,4 12 14,28.5,3157461
119,2490,4 12 15,28.5,3157461
120,2496,4 8 14,29,3156570
121,2485,2 8 15,29,3155912
122,2491,1 7 12,29.5,3155874
123,2497,1 7 13,29.5,3155874
124,2499,9 13 15,28,3155176
125,2492,3 12 10,29,3155081
126,2499,2 11 7,29.5,3154918
127,2481,1 12 11,29,3154828
128,2487,1 12 12,29,3154828
129,2487,0 11 8,29.5,3154748
130,2493,0 11 9,29.5,3154748
131,2481,0 15 9,29,3154645
132,2486,2 15 7,29,3154645
133,2493,2 15 8,29,3154645
134,2496,0 6 9,30,3154600
135,2492,1 14 4,29.5,3154448
136,2499,1 14 5,29.5,3154448
137,2498,4 15 6,29,3154301
138,2485,4 13 13,28.5,3153977
139,2497,6 13 12,28.5,3153977
140,2498,4 9 13,29,3153734
141,2473,2 13 14,28.5,3153643
142,2480,2 13 15,28.5,3153643
143,2486,2 9 14,29,3153237
144,2492,1 8 11,29.5,3153164
145,2497,0 13 1,30,3153010
146,2496,7 10 14,28.5,3152865
147,2474,0 9 15,29,3152409
148,2497,0 7 8,30,3151853
149,2495,2 4 15,29.5,3151768
150,2489,7 14 15,28,3151659
151,2494,9 14 13,28,3151412
152,2500,9 14 14,28,3151412
153,2494,3 13 9,29,3151266
154,2482,1 13 10,29,3151181
155,2488,0 12 7,29.5,3151052
156,2500,2 12 6,29.5,3151052
157,2499,5 13 7,29,3151012
158,2493,4 10 11,29,3150614
159,2499,4 10 12,29,3150614
160,2496,5 6 15,29,3150585
161,2499,3 9 8,29.5,3150420
162,2487,2 10 13,29,3150281
163,2486,4 14 12,28.5,3150214
164,2494,1 9 10,29.5,3150167
165,2475,2 14 13,28.5,3150046
166,2492,6 14 10,28.5,3150046
167,2498,6 14 11,28.5,3150046
168,2493,1 15 3,29.5,3149882
169,2497,2 5 14,29.5,3149763
