rank,cp,ivs,maxlevel,stat-product
1,1441,15 15 15,40,1914810
2,1437,15 14 15,40,1903344
3,1431,14 15 15,40,1900833
4,1437,15 15 14,40,1900520
5,1433,15 13 15,40,1891878
6,1426,14 14 15,40,1889451
7,1433,15 14 14,40,1889140
8,1420,13 15 15,40,1886857
9,1427,14 15 14,40,1886648
10,1433,15 15 13,40,1886231
11,1428,15 12 15,40,1880412
12,1422,14 13 15,40,1878069
13,1428,15 13 14,40,1877760
14,1416,13 14 15,40,1875558
15,1422,14 14 14,40,1875351
16,1428,15 14 13,40,1874936
17,1410,12 15 15,40,1872880
18,1416,13 15 14,40,1872776
19,1422,14 15 13,40,1872463
20,1428,15 15 12,40,1871941
21,1424,15 15 11,40,1871941
22,1424,15 11 15,40,1868946
23,1418,14 12 15,40,1866687
24,1424,15 12 14,40,1866379
25,1412,13 13 15,40,1864259
26,1418,14 13 14,40,1864053
27,1424,15 13 13,40,1863641
28,1405,12 14 15,40,1861665
29,1412,13 14 14,40,1861561
30,1418,14 14 13,40,1861250
31,1424,15 14 12,40,1860732
32,1420,15 14 11,40,1860732
33,1399,11 15 15,40,1858903
34,1406,12 15 14,40,1858903
35,1412,13 15 13,40,1858695
36,1418,14 15 12,40,1858277
37,1414,14 15 11,40,1858277
38,1420,15 15 10,40,1857651
39,1419,15 10 15,40,1857480
40,1413,14 11 15,40,1855304
41,1420,15 11 14,40,1854999
42,1407,13 12 15,40,1852961
43,1414,14 12 14,40,1852756
44,1420,15 12 13,40,1852346
45,1401,12 13 15,40,1850450
46,1408,13 13 14,40,1850347
47,1414,14 13 13,40,1850038
48,1420,15 13 12,40,1849523
49,1416,15 13 11,40,1849523
50,1395,11 14 15,40,1847772
51,1401,12 14 14,40,1847772
52,1408,13 14 13,40,1847565
53,1414,14 14 12,40,1847150
54,1410,14 14 11,40,1847150
55,1416,15 14 10,40,1846528
56,1415,15 9 15,40,1846014
57,1395,11 15 14,40,1845031
58,1389,10 15 15,40,1844926
59,1401,12 15 13,40,1844926
60,1408,13 15 12,40,1844613
61,1403,13 15 11,40,1844613
62,1410,14 15 10,40,1844092
63,1409,14 10 15,40,1843922
64,1415,15 10 14,40,1843619
65,1416,15 15 9,40,1843362
66,1403,13 11 15,40,1841662
67,1409,14 11 14,40,1841459
68,1415,15 11 13,40,1841052
69,1397,12 12 15,40,1839235
70,1403,13 12 14,40,1839133
71,1409,14 12 13,40,1838826
72,1416,15 12 12,40,1838313
73,1411,15 12 11,40,1838313
74,1391,11 13 15,40,1836641
75,1397,12 13 14,40,1836641
76,1403,13 13 13,40,1836435
77,1410,14 13 12,40,1836022
78,1405,14 13 11,40,1836022
79,1411,15 13 10,40,1835404
80,1411,15 8 15,40,1834548
81,1391,11 14 14,40,1833983
82,1384,10 14 15,40,1833879
83,1397,12 14 13,40,1833879
84,1403,13 14 12,40,1833568
85,1399,13 14 11,40,1833568
86,1405,14 14 10,40,1833050
87,1405,14 9 15,40,1832540
88,1411,15 14 9,40,1832324
89,1411,15 9 14,40,1832238
90,1385,10 15 14,40,1831158
91,1391,11 15 13,40,1831158
92,1378,9 15 15,40,1830950
93,1397,12 15 12,40,1830950
94,1393,12 15 11,40,1830950
95,1399,13 15 10,40,1830532
96,1399,13 10 15,40,1830364
97,1405,14 10 14,40,1830161
98,1405,14 15 9,40,1829907
99,1411,15 10 13,40,1829757
100,1411,15 15 8,40,1829072
101,1407,15 15 7,40,1829072
102,1393,12 11 15,40,1828020
103,1399,13 11 14,40,1827919
104,1405,14 11 13,40,1827613
105,1411,15 11 12,40,1827104
106,1407,15 11 11,40,1827104
107,1387,11 12 15,40,1825510
108,1393,12 12 14,40,1825510
109,1399,13 12 13,40,1825305
110,1405,14 12 12,40,1824895
111,1401,14 12 11,40,1824895
112,1407,15 12 10,40,1824280
113,1406,15 7 15,40,1823083
114,1387,11 13 14,40,1822935
115,1380,10 13 15,40,1822831
116,1393,12 13 13,40,1822831
117,1399,13 13 12,40,1822522
118,1395,13 13 11,40,1822522
119,1401,14 13 10,40,1822007
120,1407,15 13 9,40,1821286
121,1400,14 8 15,40,1821158
122,1407,15 8 14,40,1820858
123,1380,10 14 14,40,1820193
124,1387,11 14 13,40,1820193
125,1374,9 14 15,40,1819986
126,1393,12 14 12,40,1819986
127,1389,12 14 11,40,1819986
128,1395,13 14 10,40,1819571
129,1394,13 9 15,40,1819065
130,1401,14 14 9,40,1818949
131,1401,14 9 14,40,1818864
132,1407,15 9 13,40,1818462
133,1407,15 14 8,40,1818120
134,1403,15 14 7,40,1818120
135,1380,10 15 13,40,1817390
136,1374,9 15 14,40,1817286
137,1387,11 15 12,40,1817286
138,1383,11 15 11,40,1817286
139,1368,8 15 15,40,1816973
140,1389,12 15 10,40,1816973
141,1388,12 10 15,40,1816806
142,1395,13 10 14,40,1816704
143,1395,13 15 9,40,1816451
144,1401,14 10 13,40,1816401
145,1407,15 10 12,40,1815895
146,1403,15 10 11,40,1815895
147,1401,14 15 8,40,1815721
148,1397,14 15 7,40,1815721
149,1403,15 15 6,40,1814783
150,1382,11 11 15,40,1814378
151,1389,12 11 14,40,1814378
152,1395,13 11 13,40,1814175
153,1401,14 11 12,40,1813768
154,1397,14 11 11,40,1813768
155,1403,15 11 10,40,1813157
156,1382,11 12 14,40,1811886
157,1376,10 12 15,40,1811784
158,1389,12 12 13,40,1811784
159,1402,15 6 15,40,1811617
160,1395,13 12 12,40,1811477
161,1391,13 12 11,40,1811477
162,1397,14 12 10,40,1810965
163,1403,15 12 9,40,1810248
164,1396,14 7 15,40,1809775
165,1402,15 7 14,40,1809477
166,1376,10 13 14,40,1809228
167,1383,11 13 13,40,1809228
168,1370,9 13 15,40,1809022
169,1389,12 13 12,40,1809022
170,1385,12 13 11,40,1809022
171,1391,13 13 10,40,1808610
172,1397,14 13 9,40,1807992
173,1390,13 8 15,40,1807767
174,1396,14 8 14,40,1807567
175,1402,15 8 13,40,1807167
176,1403,15 13 8,40,1807167
177,1398,15 13 7,40,1807167
178,1376,10 14 13,40,1806508
179,1370,9 14 14,40,1806404
180,1383,11 14 12,40,1806404
181,1378,11 14 11,40,1806404
182,1363,8 14 15,40,1806093
183,1385,12 14 10,40,1806093
184,1384,12 9 15,40,1805591
185,1391,13 14 9,40,1805574
186,1390,13 9 14,40,1805490
187,1396,14 9 13,40,1805189
188,1397,14 14 8,40,1804849
189,1392,14 14 7,40,1804849
190,1403,15 9 12,40,1804686
191,1398,15 9 11,40,1804686
192,1398,15 14 6,40,1803916
193,1370,9 15 13,40,1803622
194,1376,10 15 12,40,1803622
195,1372,10 15 11,40,1803622
196,1364,8 15 14,40,1803413
197,1378,11 15 10,40,1803413
198,1378,11 10 15,40,1803247
199,1384,12 10 14,40,1803247
200,1391,13 10 13,40,1803045
201,1357,7 15 15,40,1802996
202,1385,12 15 9,40,1802996
203,1397,14 10 12,40,1802640
204,1392,14 10 11,40,1802640
205,1391,13 15 8,40,1802370
206,1386,13 15 7,40,1802370
207,1398,15 10 10,40,1802033
208,1392,14 15 6,40,1801536
209,1378,11 11 14,40,1800838
210,1372,10 11 15,40,1800737
211,1384,12 11 13,40,1800737
212,1398,15 15 5,40,1800493
213,1391,13 11 12,40,1800431
214,1386,13 11 11,40,1800431
215,1397,15 5 15,40,1800151
216,1393,14 11 10,40,1799922
217,1399,15 11 9,40,1799209
218,1392,14 6 15,40,1798393
219,1372,10 12 14,40,1798263
220,1378,11 12 13,40,1798263
221,1398,15 6 14,40,1798097
222,1366,9 12 15,40,1798058
223,1385,12 12 12,40,1798058
224,1380,12 12 11,40,1798058
225,1387,13 12 10,40,1797649
226,1393,14 12 9,40,1797034
227,1386,13 7 15,40,1796468
228,1392,14 7 14,40,1796270
229,1399,15 12 8,40,1796215
230,1394,15 12 7,40,1796215
231,1398,15 7 13,40,1795872
232,1372,10 13 13,40,1795625
233,1366,9 13 14,40,1795522
234,1378,11 13 12,40,1795522
235,1374,11 13 11,40,1795522
236,1359,8 13 15,40,1795213
