rank,cp,ivs,maxlevel,stat-product
1,2447,15 15 15,40,3466561
2,2435,14 15 15,40,3450659
3,2440,15 14 15,40,3448316
4,2439,15 15 14,40,3440691
5,2424,13 15 15,40,3434757
6,2429,14 14 15,40,3432498
7,2434,15 13 15,40,3430070
8,2428,14 15 14,40,3424908
9,2433,15 14 14,40,3422582
10,2413,12 15 15,40,3418856
11,2418,13 14 15,40,3416680
12,2432,15 15 13,40,3414821
13,2422,14 13 15,40,3414336
14,2427,15 12 15,40,3411825
15,2417,13 15 14,40,3409125
16,2422,14 14 14,40,3406882
17,2426,15 13 14,40,3404473
18,2402,11 15 15,40,3402954
19,2407,12 14 15,40,3400862
20,2421,14 15 13,40,3399157
21,2411,13 13 15,40,3398602
22,2426,15 14 13,40,3396848
23,2416,14 12 15,40,3396175
24,2421,15 11 15,40,3393580
25,2406,12 15 14,40,3393342
26,2411,13 14 14,40,3391182
27,2425,15 15 12,40,3388951
28,2418,15 15 11,40,3388951
29,2415,14 13 14,40,3388856
30,2390,10 15 15,40,3387052
31,2420,15 12 14,40,3386364
32,2395,11 14 15,40,3385044
33,2410,13 15 13,40,3383492
34,2400,12 13 15,40,3382868
35,2415,14 14 13,40,3381266
36,2405,13 12 15,40,3380524
37,2419,15 13 13,40,3378875
38,2410,14 11 15,40,3378013
39,2395,11 15 14,40,3377559
40,2399,12 14 14,40,3375482
41,2414,15 10 15,40,3375335
42,2414,14 15 12,40,3373405
43,2406,14 15 11,40,3373405
44,2404,13 13 14,40,3373239
45,2379,9 15 15,40,3371151
46,2418,15 14 12,40,3371114
47,2411,15 14 11,40,3371114
48,2409,14 12 14,40,3370830
49,2384,10 14 15,40,3369226
50,2414,15 11 14,40,3368255
51,2399,12 15 13,40,3367828
52,2389,11 13 15,40,3367133
53,2403,13 14 13,40,3365684
54,2394,12 12 15,40,3364874
55,2408,14 13 13,40,3363376
56,2410,15 15 10,40,3363081
57,2398,13 11 15,40,3362447
58,2383,10 15 14,40,3361776
59,2413,15 12 13,40,3360903
60,2403,14 10 15,40,3359852
61,2388,11 14 14,40,3359782
62,2403,13 15 12,40,3357860
63,2395,13 15 11,40,3357860
64,2393,12 13 14,40,3357622
65,2408,15 9 15,40,3357090
66,2407,14 14 12,40,3355651
67,2400,14 14 11,40,3355651
68,2398,13 12 14,40,3355296
69,2368,8 15 15,40,3355249
70,2373,9 14 15,40,3353408
71,2412,15 13 12,40,3353278
72,2405,15 13 11,40,3353278
73,2402,14 11 14,40,3352804
74,2387,11 15 13,40,3352164
75,2378,10 13 15,40,3351399
76,2407,15 10 14,40,3350146
77,2392,12 14 13,40,3350102
78,2383,11 12 15,40,3349223
79,2397,13 13 13,40,3347877
80,2399,14 15 10,40,3347654
81,2387,12 11 15,40,3346880
82,2372,9 15 14,40,3345993
83,2402,14 12 13,40,3345486
84,2404,15 14 10,40,3345381
85,2392,13 10 15,40,3344369
86,2377,10 14 14,40,3344082
87,2406,15 11 13,40,3342930
88,2391,12 15 12,40,3342314
89,2384,12 15 11,40,3342314
90,2382,11 13 14,40,3342006
91,2397,14 9 15,40,3341691
92,2396,13 14 12,40,3340187
93,2389,13 14 11,40,3340187
94,2387,12 12 14,40,3339763
95,2357,7 15 15,40,3339347
96,2401,15 8 15,40,3338845
97,2401,14 13 12,40,3337896
98,2394,14 13 11,40,3337896
99,2362,8 14 15,40,3337590
100,2391,13 11 14,40,3337354
101,2403,15 15 9,40,3337211
102,2376,10 15 13,40,3336499
103,2367,9 13 15,40,3335665
104,2406,15 12 12,40,3335441
105,2398,15 12 11,40,3335441
106,2396,14 10 14,40,3334779
107,2381,11 14 13,40,3334521
108,2371,10 12 15,40,3333573
109,2386,12 13 13,40,3332377
110,2388,13 15 10,40,3332227
111,2401,15 9 14,40,3332037
112,2376,11 11 15,40,3331313
113,2361,8 15 14,40,3330210
114,2391,13 12 13,40,3330069
115,2393,14 14 10,40,3330035
116,2381,12 10 15,40,3328886
117,2366,9 14 14,40,3328382
118,2398,15 13 10,40,3327680
119,2395,14 11 13,40,3327595
120,2380,11 15 12,40,3326768
121,2373,11 15 11,40,3326768
122,2371,10 13 14,40,3326389
123,2386,13 9 15,40,3326291
124,2400,15 10 13,40,3324957
125,2385,12 14 12,40,3324723
126,2378,12 14 11,40,3324723
