rank,cp,ivs,maxlevel,stat-product,stats
1,2447,15 15 15,40,3466561,172.29 150.16 134
2,2435,14 15 15,40,3450659,171.5 150.16 134
3,2440,15 14 15,40,3448316,172.29 149.37 134
4,2439,15 15 14,40,3440691,172.29 150.16 133
5,2424,13 15 15,40,3434757,170.7 150.16 134
6,2429,14 14 15,40,3432498,171.5 149.37 134
7,2434,15 13 15,40,3430070,172.29 148.58 134
8,2428,14 15 14,40,3424908,171.5 150.16 133
9,2433,15 14 14,40,3422582,172.29 149.37 133
10,2413,12 15 15,40,3418856,169.91 150.16 134
11,2418,13 14 15,40,3416680,170.7 149.37 134
12,2432,15 15 13,40,3414821,172.29 150.16 132
13,2422,14 13 15,40,3414336,171.5 148.58 134
14,2427,15 12 15,40,3411825,172.29 147.79 134
15,2417,13 15 14,40,3409125,170.7 150.16 133
16,2422,14 14 14,40,3406882,171.5 149.37 133
17,2426,15 13 14,40,3404473,172.29 148.58 133
18,2402,11 15 15,40,3402954,169.12 150.16 134
19,2407,12 14 15,40,3400862,169.91 149.37 134
20,2421,14 15 13,40,3399157,171.5 150.16 132
21,2411,13 13 15,40,3398602,170.7 148.58 134
22,2426,15 14 13,40,3396848,172.29 149.37 132
23,2416,14 12 15,40,3396175,171.5 147.79 134
24,2421,15 11 15,40,3393580,172.29 147 134
25,2406,12 15 14,40,3393342,169.91 150.16 133
26,2411,13 14 14,40,3391182,170.7 149.37 133
27,2425,15 15 12,40,3388951,172.29 150.16 131
28,2418,15 15 11,40,3388951,172.29 150.16 131
29,2415,14 13 14,40,3388856,171.5 148.58 133
30,2390,10 15 15,40,3387052,168.33 150.16 134
31,2420,15 12 14,40,3386364,172.29 147.79 133
32,2395,11 14 15,40,3385044,169.12 149.37 134
33,2410,13 15 13,40,3383492,170.7 150.16 132
34,2400,12 13 15,40,3382868,169.91 148.58 134
35,2415,14 14 13,40,3381266,171.5 149.37 132
36,2405,13 12 15,40,3380524,170.7 147.79 134
