rank,cp,ivs,maxlevel,stat-product,stats
1,1657,15 15 15,41,2581728,105.77 157.47 155
2,1652,15 15 14,41,2581728,105.77 157.47 155
3,1653,15 14 15,41,2568689,105.77 156.67 155
4,1648,15 14 14,41,2568689,105.77 156.67 155
5,1648,15 15 13,41,2565071,105.77 157.47 154
6,1644,14 15 15,41,2562316,104.98 157.47 155
7,1640,14 15 14,41,2562316,104.98 157.47 155
8,1648,15 13 15,41,2555649,105.77 155.88 155
9,1644,15 13 14,41,2555649,105.77 155.88 155
10,1644,15 14 13,41,2552116,105.77 156.67 154
11,1640,14 14 15,41,2549375,104.98 156.67 155
12,1636,14 14 14,41,2549375,104.98 156.67 155
13,1644,15 15 12,41,2548415,105.77 157.47 153
14,1636,14 15 13,41,2545785,104.98 157.47 154
15,1632,13 15 15,41,2542905,104.18 157.47 155
16,1628,13 15 14,41,2542905,104.18 157.47 155
17,1644,15 12 15,41,2542610,105.77 155.08 155
18,1640,15 12 14,41,2542610,105.77 155.08 155
19,1640,15 13 13,41,2539161,105.77 155.88 154
20,1636,14 13 15,41,2536434,104.98 155.88 155
21,1632,14 13 14,41,2536434,104.98 155.88 155
22,1640,15 14 12,41,2535544,105.77 156.67 153
23,1632,14 14 13,41,2532927,104.98 156.67 154
24,1640,15 15 11,41,2531759,105.77 157.47 152
25,1628,13 14 15,41,2530062,104.18 156.67 155
26,1623,13 14 14,41,2530062,104.18 156.67 155
27,1640,15 11 15,41,2529571,105.77 154.29 155
28,1636,15 11 14,41,2529571,105.77 154.29 155
29,1632,14 15 12,41,2529254,104.98 157.47 153
30,1623,13 15 13,41,2526499,104.18 157.47 154
31,1636,15 12 13,41,2526207,105.77 155.08 154
32,1632,14 12 15,41,2523493,104.98 155.08 155
33,1628,14 12 14,41,2523493,104.98 155.08 155
34,1619,12 15 15,41,2523493,103.39 157.47 155
35,1615,12 15 14,41,2523493,103.39 157.47 155
36,1636,15 13 12,41,2522673,105.77 155.88 153
37,1628,14 13 13,41,2520070,104.98 155.88 154
38,1636,15 14 11,41,2518972,105.77 156.67 152
39,1624,13 13 15,41,2517219,104.18 155.88 155
40,1619,13 13 14,41,2517219,104.18 155.88 155
41,1636,15 10 15,41,2516532,105.77 153.49 155
42,1631,15 10 14,41,2516532,105.77 153.49 155
