rank,cp,ivs,maxlevel,stat-product,stats
1,1636,15 15 15,40,2532920,105.11 156.48 154
2,1632,15 15 14,40,2532920,105.11 156.48 154
3,1632,15 14 15,40,2520127,105.11 155.69 154
4,1628,15 14 14,40,2520127,105.11 155.69 154
5,1628,15 15 13,40,2516472,105.11 156.48 153
6,1624,14 15 15,40,2513875,104.32 156.48 154
7,1619,14 15 14,40,2513875,104.32 156.48 154
8,1628,15 13 15,40,2507335,105.11 154.9 154
9,1623,15 13 14,40,2507335,105.11 154.9 154
10,1623,15 14 13,40,2503763,105.11 155.69 153
11,1620,14 14 15,40,2501179,104.32 155.69 154
12,1615,14 14 14,40,2501179,104.32 155.69 154
13,1623,15 15 12,40,2500025,105.11 156.48 152
14,1615,14 15 13,40,2497551,104.32 156.48 153
15,1611,13 15 15,40,2494831,103.53 156.48 154
16,1607,13 15 14,40,2494831,103.53 156.48 154
17,1623,15 12 15,40,2494542,105.11 154.11 154
18,1619,15 12 14,40,2494542,105.11 154.11 154
19,1619,15 13 13,40,2491053,105.11 154.9 153
20,1615,14 13 15,40,2488483,104.32 154.9 154
21,1611,14 13 14,40,2488483,104.32 154.9 154
22,1619,15 14 12,40,2487398,105.11 155.69 152
23,1611,14 14 13,40,2484937,104.32 155.69 153
24,1619,15 15 11,40,2483577,105.11 156.48 151
25,1607,13 14 15,40,2482231,103.53 155.69 154
26,1603,13 14 14,40,2482231,103.53 155.69 154
27,1619,15 11 15,40,2481750,105.11 153.32 154
28,1615,15 11 14,40,2481750,105.11 153.32 154
29,1611,14 15 12,40,2481227,104.32 156.48 152
30,1603,13 15 13,40,2478631,103.53 156.48 153
31,1615,15 12 13,40,2478344,105.11 154.11 153
32,1611,14 12 15,40,2475786,104.32 154.11 154
33,1607,14 12 14,40,2475786,104.32 154.11 154
34,1599,12 15 15,40,2475786,102.74 156.48 154
35,1595,12 15 14,40,2475786,102.74 156.48 154
36,1615,15 13 12,40,2474772,105.11 154.9 152
37,1607,14 13 13,40,2472324,104.32 154.9 153
38,1615,15 14 11,40,2471034,105.11 155.69 151
