rank,cp,ivs,maxlevel,stat-product,stats
1,2306,15 15 15,41,3778769,139.97 174.17 155
2,2300,15 15 14,41,3778769,139.97 174.17 155
3,2301,15 14 15,41,3761515,139.97 173.38 155
4,2295,15 14 14,41,3761515,139.97 173.38 155
5,2293,14 15 15,41,3757299,139.18 174.17 155
6,2287,14 15 14,41,3757299,139.18 174.17 155
7,2294,15 15 13,41,3754390,139.97 174.17 154
8,2295,15 13 15,41,3744260,139.97 172.58 155
9,2289,15 13 14,41,3744260,139.97 172.58 155
10,2288,14 14 15,41,3740142,139.18 173.38 155
11,2282,14 14 14,41,3740142,139.18 173.38 155
12,2289,15 14 13,41,3737247,139.97 173.38 154
13,2280,13 15 15,41,3735829,138.38 174.17 155
14,2274,13 15 14,41,3735829,138.38 174.17 155
15,2281,14 15 13,41,3733058,139.18 174.17 154
16,2288,15 15 12,41,3730011,139.97 174.17 153
17,2290,15 12 15,41,3727005,139.97 171.78 155
18,2284,15 12 14,41,3727005,139.97 171.78 155
19,2282,14 13 15,41,3722986,139.18 172.58 155
20,2276,14 13 14,41,3722986,139.18 172.58 155
21,2284,15 13 13,41,3720104,139.97 172.58 154
22,2274,13 14 15,41,3718770,138.38 173.38 155
23,2269,13 14 14,41,3718770,138.38 173.38 155
24,2276,14 14 13,41,3716013,139.18 173.38 154
25,2267,12 15 15,41,3714359,137.59 174.17 155
26,2261,12 15 14,41,3714359,137.59 174.17 155
27,2283,15 14 12,41,3712979,139.97 173.38 153
28,2268,13 15 13,41,3711727,138.38 174.17 154
29,2285,15 11 15,41,3709751,139.97 170.99 155
30,2279,15 11 14,41,3709751,139.97 170.99 155
31,2275,14 15 12,41,3708818,139.18 174.17 153
32,2277,14 12 15,41,3705829,139.18 171.78 155
33,2271,14 12 14,41,3705829,139.18 171.78 155
34,2282,15 15 11,41,3705632,139.97 174.17 152
35,2278,15 12 13,41,3702960,139.97 171.78 154
36,2269,13 13 15,41,3701712,138.38 172.58 155
37,2263,13 13 14,41,3701712,138.38 172.58 155
38,2271,14 13 13,41,3698967,139.18 172.58 154
39,2261,12 14 15,41,3697398,137.59 173.38 155
40,2256,12 14 14,41,3697398,137.59 173.38 155
41,2278,15 13 12,41,3695947,139.97 172.58 153
42,2263,13 14 13,41,3694778,138.38 173.38 154
43,2253,11 15 15,41,3692888,136.79 174.17 155
44,2248,11 15 14,41,3692888,136.79 174.17 155
45,2279,15 10 15,41,3692496,139.97 170.19 155
46,2274,15 10 14,41,3692496,139.97 170.19 155
47,2270,14 14 12,41,3691883,139.18 173.38 153
48,2255,12 15 13,41,3690395,137.59 174.17 154
49,2277,15 14 11,41,3688711,139.97 173.38 152
50,2272,14 11 15,41,3688673,139.18 170.99 155
51,2266,14 11 14,41,3688673,139.18 170.99 155
52,2262,13 15 12,41,3687625,138.38 174.17 153
53,2273,15 11 13,41,3685817,139.97 170.99 154
54,2264,13 12 15,41,3684653,138.38 171.78 155
55,2258,13 12 14,41,3684653,138.38 171.78 155
56,2269,14 15 11,41,3684577,139.18 174.17 152
57,2265,14 12 13,41,3681921,139.18 171.78 154
58,2276,15 15 10,41,3681253,139.97 174.17 151
59,2270,15 15 9,41,3681253,139.97 174.17 151
60,2256,12 13 15,41,3680437,137.59 172.58 155
61,2250,12 13 14,41,3680437,137.59 172.58 155
62,2272,15 12 12,41,3678915,139.97 171.78 153
63,2258,13 13 13,41,3677830,138.38 172.58 154
64,2248,11 14 15,41,3676026,136.79 173.38 155
65,2243,11 14 14,41,3676026,136.79 173.38 155
66,2274,15 9 15,41,3675241,139.97 169.4 155
67,2268,15 9 14,41,3675241,139.97 169.4 155
68,2265,14 13 12,41,3674947,139.18 172.58 153
69,2250,12 14 13,41,3673544,137.59 173.38 154
70,2272,15 13 11,41,3671791,139.97 172.58 152
71,2266,14 10 15,41,3671516,139.18 170.19 155
72,2261,14 10 14,41,3671516,139.18 170.19 155
73,2240,10 15 15,41,3671418,136 174.17 155
74,2235,10 15 14,41,3671418,136 174.17 155
75,2257,13 14 12,41,3670786,138.38 173.38 153
76,2242,11 15 13,41,3669063,136.79 174.17 154
77,2268,15 10 13,41,3668674,139.97 170.19 154
78,2264,14 14 11,41,3667753,139.18 173.38 152
79,2259,13 11 15,41,3667594,138.38 170.99 155
80,2253,13 11 14,41,3667594,138.38 170.99 155
81,2249,12 15 12,41,3666431,137.59 174.17 153
82,2260,14 11 13,41,3664875,139.18 170.99 154
83,2271,15 14 10,41,3664443,139.97 173.38 151
84,2265,15 14 9,41,3664443,139.97 173.38 151
85,2256,13 15 11,41,3663522,138.38 174.17 152
86,2251,12 12 15,41,3663477,137.59 171.78 155
87,2245,12 12 14,41,3663477,137.59 171.78 155
88,2267,15 11 12,41,3661883,139.97 170.99 153
89,2252,13 12 13,41,3660881,138.38 171.78 154
90,2263,14 15 10,41,3660337,139.18 174.17 151
91,2257,14 15 9,41,3660337,139.18 174.17 151
92,2243,11 13 15,41,3659163,136.79 172.58 155
93,2237,11 13 14,41,3659163,136.79 172.58 155
94,2259,14 12 12,41,3658012,139.18 171.78 153
95,2269,15 8 15,41,3657987,139.97 168.6 155
96,2263,15 8 14,41,3657987,139.97 168.6 155
97,2264,15 15 8,41,3656874,139.97 174.17 150
98,2245,12 13 13,41,3656693,137.59 172.58 154
99,2267,15 12 11,41,3654870,139.97 171.78 152
100,2235,10 14 15,41,3654654,136 173.38 155
101,2229,10 14 14,41,3654654,136 173.38 155
102,2261,14 9 15,41,3654359,139.18 169.4 155
103,2255,14 9 14,41,3654359,139.18 169.4 155
104,2252,13 13 12,41,3653948,138.38 172.58 153
105,2237,11 14 13,41,3652309,136.79 173.38 154
106,2262,15 9 13,41,3651530,139.97 169.4 154
107,2259,14 13 11,41,3650928,139.18 172.58 152
108,2253,13 10 15,41,3650536,138.38 170.19 155
109,2248,13 10 14,41,3650536,138.38 170.19 155
110,2227,9 15 15,41,3649948,135.2 174.17 155
111,2222,9 15 14,41,3649948,135.2 174.17 155
112,2244,12 14 12,41,3649690,137.59 173.38 153
113,2255,14 10 13,41,3647829,139.18 170.19 154
114,2229,10 15 13,41,3647731,136 174.17 154
115,2266,15 13 10,41,3647634,139.97 172.58 151
116,2260,15 13 9,41,3647634,139.97 172.58 151
117,2251,13 14 11,41,3646794,138.38 173.38 152
118,2246,12 11 15,41,3646516,137.59 170.99 155
119,2240,12 11 14,41,3646516,137.59 170.99 155
120,2236,11 15 12,41,3645238,136.79 174.17 153
121,2262,15 10 12,41,3644851,139.97 170.19 153
122,2247,13 11 13,41,3643933,138.38 170.99 154
123,2258,14 14 10,41,3643623,139.18 173.38 151
124,2252,14 14 9,41,3643623,139.18 173.38 151
125,2243,12 15 11,41,3642468,137.59 174.17 152
126,2238,11 12 15,41,3642301,136.79 171.78 155
127,2232,11 12 14,41,3642301,136.79 171.78 155
128,2254,14 11 12,41,3641077,139.18 170.99 153
129,2263,15 7 15,41,3640732,139.97 167.81 155
130,2258,15 7 14,41,3640732,139.97 167.81 155
131,2259,15 14 8,41,3640176,139.97 173.38 150
132,2239,12 12 13,41,3639842,137.59 171.78 154
133,2250,13 15 10,41,3639420,138.38 174.17 151
134,2244,13 15 9,41,3639420,138.38 174.17 151
135,2261,15 11 11,41,3637949,139.97 170.99 152
136,2230,10 13 15,41,3637889,136 172.58 155
137,2224,10 13 14,41,3637889,136 172.58 155
138,2256,14 8 15,41,3637203,139.18 168.6 155
139,2250,14 8 14,41,3637203,139.18 168.6 155
140,2247,13 12 12,41,3637109,138.38 171.78 153
141,2251,14 15 8,41,3636096,139.18 174.17 150
142,2232,11 13 13,41,3635556,136.79 172.58 154
143,2257,15 8 13,41,3634387,139.97 168.6 154
144,2254,14 12 11,41,3634104,139.18 171.78 152
145,2248,13 9 15,41,3633477,138.38 169.4 155
146,2242,13 9 14,41,3633477,138.38 169.4 155
147,2222,9 14 15,41,3633281,135.2 173.38 155
148,2216,9 14 14,41,3633281,135.2 173.38 155
149,2239,12 13 12,41,3632948,137.59 172.58 153
150,2258,15 15 7,41,3632494,139.97 174.17 149
151,2224,10 14 13,41,3631075,136 173.38 154
152,2261,15 12 10,41,3630825,139.97 171.78 151
153,2255,15 12 9,41,3630825,139.97 171.78 151
154,2250,14 9 13,41,3630783,139.18 169.4 154
155,2246,13 13 11,41,3630066,138.38 172.58 152
156,2241,12 10 15,41,3629556,137.59 170.19 155
157,2235,12 10 14,41,3629556,137.59 170.19 155
158,2231,11 14 12,41,3628593,136.79 173.38 153
159,2214,8 15 15,41,3628477,134.41 174.17 155
160,2208,8 15 14,41,3628477,134.41 174.17 155
161,2257,15 9 12,41,3627819,139.97 169.4 153
162,2242,13 10 13,41,3626984,138.38 170.19 154
163,2253,14 13 10,41,3626909,139.18 172.58 151
164,2247,14 13 9,41,3626909,139.18 172.58 151
165,2216,9 15 13,41,3626400,135.2 174.17 154
166,2238,12 14 11,41,3625835,137.59 173.38 152
167,2233,11 11 15,41,3625438,136.79 170.99 155
168,2227,11 11 14,41,3625438,136.79 170.99 155
169,2249,14 10 12,41,3624142,139.18 170.19 153
170,2223,10 15 12,41,3624045,136 174.17 153
171,2258,15 6 15,41,3623477,139.97 167.01 155
172,2252,15 6 14,41,3623477,139.97 167.01 155
173,2254,15 13 8,41,3623477,139.97 172.58 150
174,2234,12 11 13,41,3622990,137.59 170.99 154
175,2245,13 14 10,41,3622802,138.38 173.38 151
176,2239,13 14 9,41,3622802,138.38 173.38 151
177,2230,11 15 11,41,3621413,136.79 174.17 152
178,2225,10 12 15,41,3621125,136 171.78 155
179,2219,10 12 14,41,3621125,136 171.78 155
180,2256,15 10 11,41,3621028,139.97 170.19 152
181,2241,13 11 12,41,3620271,138.38 170.99 153
182,2250,14 7 15,41,3620046,139.18 167.81 155
183,2245,14 7 14,41,3620046,139.18 167.81 155
184,2246,14 14 8,41,3619493,139.18 173.38 150
185,2226,11 12 13,41,3618802,136.79 171.78 154
186,2237,12 15 10,41,3618504,137.59 174.17 151
187,2232,12 15 9,41,3618504,137.59 174.17 151
188,2248,14 11 11,41,3617279,139.18 170.99 152
189,2252,15 7 13,41,3617244,139.97 167.81 154
190,2217,9 13 15,41,3616615,135.2 172.58 155
191,2211,9 13 14,41,3616615,135.2 172.58 155
192,2243,13 8 15,41,3616419,138.38 168.6 155
193,2237,13 8 14,41,3616419,138.38 168.6 155
194,2234,12 12 12,41,3616206,137.59 171.78 153
195,2253,15 14 7,41,3615908,139.97 173.38 149
196,2239,13 15 8,41,3615318,138.38 174.17 150
197,2219,10 13 13,41,3614419,136 172.58 154
198,2255,15 11 10,41,3614015,139.97 170.99 151
199,2249,15 11 9,41,3614015,139.97 170.99 151
200,2244,14 8 13,41,3613737,139.18 168.6 154
201,2241,13 12 11,41,3613337,138.38 171.78 152
202,2235,12 9 15,41,3612595,137.59 169.4 155
203,2230,12 9 14,41,3612595,137.59 169.4 155
204,2226,11 13 12,41,3611948,136.79 172.58 153
205,2209,8 14 15,41,3611909,134.41 173.38 155
206,2203,8 14 14,41,3611909,134.41 173.38 155
207,2245,14 15 7,41,3611855,139.18 174.17 149
208,2251,15 8 12,41,3610787,139.97 168.6 153
209,2248,14 12 10,41,3610195,139.18 171.78 151
210,2242,14 12 9,41,3610195,139.18 171.78 151
211,2237,13 9 13,41,3610036,138.38 169.4 154
212,2211,9 14 13,41,3609841,135.2 173.38 154
213,2233,12 13 11,41,3609203,137.59 172.58 152
214,2228,11 10 15,41,3608576,136.79 170.19 155
215,2222,11 10 14,41,3608576,136.79 170.19 155
216,2252,15 15 6,41,3608115,139.97 174.17 148
217,2218,10 14 12,41,3607497,136 173.38 153
218,2244,14 9 12,41,3607206,139.18 169.4 153
219,2201,7 15 15,41,3607007,133.61 174.17 155
220,2195,7 15 14,41,3607007,133.61 174.17 155
221,2249,15 12 8,41,3606779,139.97 171.78 150
222,2253,15 5 15,41,3606223,139.97 166.22 155
223,2247,15 5 14,41,3606223,139.97 166.22 155
224,2240,13 13 10,41,3606184,138.38 172.58 151
225,2234,13 13 9,41,3606184,138.38 172.58 151
226,2229,12 10 13,41,3606139,137.59 170.19 154
227,2203,8 15 13,41,3605068,134.41 174.17 154
228,2225,11 14 11,41,3604877,136.79 173.38 152
229,2220,10 11 15,41,3604360,136 170.99 155
230,2214,10 11 14,41,3604360,136 170.99 155
231,2251,15 9 11,41,3604108,139.97 169.4 152
232,2236,13 10 12,41,3603432,138.38 170.19 153
233,2245,14 6 15,41,3602890,139.18 167.01 155
234,2239,14 6 14,41,3602890,139.18 167.01 155
235,2241,14 13 8,41,3602890,139.18 172.58 150
236,2210,9 15 12,41,3602852,135.2 174.17 153
237,2221,11 11 13,41,3602048,136.79 170.99 154
238,2232,12 14 10,41,3601981,137.59 173.38 151
239,2226,12 14 9,41,3601981,137.59 173.38 151
240,2243,14 10 11,41,3600454,139.18 170.19 152
241,2217,10 15 11,41,3600358,136 174.17 152
242,2246,15 6 13,41,3600100,139.97 167.01 154
243,2212,9 12 15,41,3599948,135.2 171.78 155
244,2206,9 12 14,41,3599948,135.2 171.78 155
245,2228,12 11 12,41,3599465,137.59 170.99 153
246,2238,13 7 15,41,3599360,138.38 167.81 155
247,2232,13 7 14,41,3599360,138.38 167.81 155
248,2248,15 13 7,41,3599321,139.97 172.58 149
249,2233,13 14 8,41,3598810,138.38 173.38 150
250,2214,10 12 13,41,3597762,136 171.78 154
251,2224,11 15 10,41,3597588,136.79 174.17 151
252,2219,11 15 9,41,3597588,136.79 174.17 151
253,2250,15 10 10,41,3597206,139.97 170.19 151
254,2244,15 10 9,41,3597206,139.97 170.19 151
255,2239,14 7 13,41,3596691,139.18 167.81 154
256,2236,13 11 11,41,3596609,138.38 170.99 152
257,2230,12 8 15,41,3595635,137.59 168.6 155
258,2224,12 8 14,41,3595635,137.59 168.6 155
259,2240,14 14 7,41,3595363,139.18 173.38 149
260,2204,8 13 15,41,3595341,134.41 172.58 155
261,2198,8 13 14,41,3595341,134.41 172.58 155
262,2221,11 12 12,41,3595303,136.79 171.78 153
263,2226,12 15 8,41,3594541,137.59 174.17 150
264,2246,15 7 12,41,3593755,139.97 167.81 153
265,2243,14 11 10,41,3593481,139.18 170.99 151
266,2237,14 11 9,41,3593481,139.18 170.99 151
267,2206,9 13 13,41,3593282,135.2 172.58 154
268,2231,13 8 13,41,3593087,138.38 168.6 154
269,2228,12 12 11,41,3592571,137.59 171.78 152
270,2222,11 9 15,41,3591713,136.79 169.4 155
271,2217,11 9 14,41,3591713,136.79 169.4 155
272,2247,15 14 6,41,3591640,139.97 173.38 148
273,2233,13 15 7,41,3591216,138.38 174.17 149
