rank,cp,ivs,maxlevel,stat-product,stats
1,1752,15 15 15,41,2194347,139.97 122.48 128
2,1742,14 15 15,41,2181879,139.18 122.48 128
3,1747,15 14 15,41,2180098,139.97 121.68 128
4,1747,15 15 14,41,2177203,139.97 122.48 127
5,1732,13 15 15,41,2169411,138.38 122.48 128
6,1737,14 14 15,41,2167711,139.18 121.68 128
7,1741,15 13 15,41,2165849,139.97 120.89 128
8,1737,14 15 14,41,2164833,139.18 122.48 127
9,1741,15 14 14,41,2163066,139.97 121.68 127
10,1741,15 15 13,41,2160060,139.97 122.48 126
11,1722,12 15 15,41,2156943,137.59 122.48 128
12,1727,13 14 15,41,2155324,138.38 121.68 128
13,1731,14 13 15,41,2153543,139.18 120.89 128
14,1727,13 15 14,41,2152462,138.38 122.48 127
15,1735,15 12 15,41,2151600,139.97 120.09 128
16,1731,14 14 14,41,2150775,139.18 121.68 127
17,1736,15 13 14,41,2148928,139.97 120.89 127
18,1732,14 15 13,41,2147787,139.18 122.48 126
19,1736,15 14 13,41,2146034,139.97 121.68 126
20,1713,11 15 15,41,2144475,136.79 122.48 128
21,1717,12 14 15,41,2142937,137.59 121.68 128
22,1736,15 15 12,41,2142917,139.97 122.48 125
23,1721,13 13 15,41,2141237,138.38 120.89 128
24,1717,12 15 14,41,2140092,137.59 122.48 127
25,1725,14 12 15,41,2139375,139.18 120.09 128
26,1721,13 14 14,41,2138485,138.38 121.68 127
27,1729,15 11 15,41,2137351,139.97 119.3 128
28,1726,14 13 14,41,2136718,139.18 120.89 127
29,1722,13 15 13,41,2135514,138.38 122.48 126
30,1730,15 12 14,41,2134790,139.97 120.09 127
31,1726,14 14 13,41,2133840,139.18 121.68 126
32,1703,10 15 15,41,2132007,136 122.48 128
33,1730,15 13 13,41,2132007,139.97 120.89 126
34,1726,14 15 12,41,2130741,139.18 122.48 125
35,1707,11 14 15,41,2130550,136.79 121.68 128
36,1730,15 14 12,41,2129002,139.97 121.68 125
37,1711,12 13 15,41,2128931,137.59 120.89 128
38,1707,11 15 14,41,2127721,136.79 122.48 127
39,1715,13 12 15,41,2127150,138.38 120.09 128
40,1712,12 14 14,41,2126195,137.59 121.68 127
41,1730,15 15 11,41,2125773,139.97 122.48 124
42,1725,15 15 10,41,2125773,139.97 122.48 124
43,1720,14 11 15,41,2125207,139.18 119.3 128
44,1716,13 13 14,41,2124508,138.38 120.89 127
45,1712,12 15 13,41,2123241,137.59 122.48 126
46,1724,15 10 15,41,2123102,139.97 118.5 128
47,1720,14 12 14,41,2122661,139.18 120.09 127
48,1716,13 14 13,41,2121647,138.38 121.68 126
49,1724,15 11 14,41,2120653,139.97 119.3 127
50,1720,14 13 13,41,2119894,139.18 120.89 126
51,1693,9 15 15,41,2119539,135.2 122.48 128
52,1716,13 15 12,41,2118565,138.38 122.48 125
53,1697,10 14 15,41,2118163,136 121.68 128
54,1724,15 12 13,41,2117981,139.97 120.09 126
55,1720,14 14 12,41,2116905,139.18 121.68 125
56,1701,11 13 15,41,2116625,136.79 120.89 128
57,1697,10 15 14,41,2115351,136 122.48 127
58,1725,15 13 12,41,2115086,139.97 120.89 125
59,1706,12 12 15,41,2114925,137.59 120.09 128
60,1702,11 14 14,41,2113905,136.79 121.68 127
61,1721,14 15 11,41,2113695,139.18 122.48 124
62,1715,14 15 10,41,2113695,139.18 122.48 124
63,1710,13 11 15,41,2113062,138.38 119.3 128
64,1706,12 13 14,41,2112298,137.59 120.89 127
65,1725,15 14 11,41,2111970,139.97 121.68 124
66,1719,15 14 10,41,2111970,139.97 121.68 124
67,1714,14 10 15,41,2111038,139.18 118.5 128
68,1702,11 15 13,41,2110968,136.79 122.48 126
69,1710,13 12 14,41,2110531,138.38 120.09 127
70,1706,12 14 13,41,2109453,137.59 121.68 126
71,1718,15 9 15,41,2108853,139.97 117.7 128
72,1719,15 15 9,41,2108630,139.97 122.48 123
73,1714,14 11 14,41,2108603,139.18 119.3 127
74,1710,13 13 13,41,2107780,138.38 120.89 126
75,1683,8 15 15,41,2107071,134.41 122.48 128
76,1718,15 10 14,41,2106515,139.97 118.5 127
77,1706,12 15 12,41,2106390,137.59 122.48 125
78,1715,14 12 13,41,2105947,139.18 120.09 126
79,1687,9 14 15,41,2105776,135.2 121.68 128
80,1711,13 14 12,41,2104808,138.38 121.68 125
81,1691,10 13 15,41,2104319,136 120.89 128
82,1719,15 11 13,41,2103954,139.97 119.3 126
83,1715,14 13 12,41,2103069,139.18 120.89 125
84,1687,9 15 14,41,2102980,135.2 122.48 127
85,1696,11 12 15,41,2102700,136.79 120.09 128
86,1711,13 15 11,41,2101617,138.38 122.48 124
87,1705,13 15 10,41,2101617,138.38 122.48 124
88,1692,10 14 14,41,2101615,136 121.68 127
89,1719,15 12 12,41,2101171,139.97 120.09 125
90,1700,12 11 15,41,2100918,137.59 119.3 128
91,1696,11 13 14,41,2100089,136.79 120.89 127
92,1715,14 14 11,41,2099970,139.18 121.68 124
93,1710,14 14 10,41,2099970,139.18 121.68 124
94,1704,13 10 15,41,2098975,138.38 118.5 128
95,1692,10 15 13,41,2098695,136 122.48 126
96,1700,12 12 14,41,2098402,137.59 120.09 127
97,1719,15 13 11,41,2098166,139.97 120.89 124
98,1714,15 13 10,41,2098166,139.97 120.89 124
99,1696,11 14 13,41,2097260,136.79 121.68 126
100,1708,14 9 15,41,2096870,139.18 117.7 128
101,1710,14 15 9,41,2096649,139.18 122.48 123
102,1704,13 11 14,41,2096554,138.38 119.3 127
103,1701,12 13 13,41,2095666,137.59 120.89 126
104,1714,15 14 9,41,2094938,139.97 121.68 123
105,1673,7 15 15,41,2094604,133.61 122.48 128
106,1712,15 8 15,41,2094604,139.97 116.91 128
107,1709,14 10 14,41,2094546,139.18 118.5 127
108,1696,11 15 12,41,2094214,136.79 122.48 125
109,1705,13 12 13,41,2093913,138.38 120.09 126
110,1677,8 14 15,41,2093389,134.41 121.68 128
111,1701,12 14 12,41,2092712,137.59 121.68 125
112,1713,15 9 14,41,2092377,139.97 117.7 127
113,1682,9 13 15,41,2092013,135.2 120.89 128
114,1709,14 11 13,41,2092000,139.18 119.3 126
115,1714,15 15 8,41,2091487,139.97 122.48 122
116,1705,13 13 12,41,2091051,138.38 120.89 125
117,1677,8 15 14,41,2090610,134.41 122.48 127
118,1686,10 12 15,41,2090475,136 120.09 128
119,1713,15 10 13,41,2089928,139.97 118.5 126
120,1701,12 15 11,41,2089538,137.59 122.48 124
121,1696,12 15 10,41,2089538,137.59 122.48 124
122,1682,9 14 14,41,2089325,135.2 121.68 127
123,1709,14 12 12,41,2089233,139.18 120.09 125
124,1690,11 11 15,41,2088774,136.79 119.3 128
125,1705,13 14 11,41,2087970,138.38 121.68 124
126,1700,13 14 10,41,2087970,138.38 121.68 124
127,1686,10 13 14,41,2087879,136 120.89 127
128,1713,15 11 12,41,2087256,139.97 119.3 125
129,1694,12 10 15,41,2086912,137.59 118.5 128
130,1682,9 15 13,41,2086421,135.2 122.48 126
131,1690,11 12 14,41,2086272,136.79 120.09 127
132,1709,14 13 11,41,2086244,139.18 120.89 124
133,1704,14 13 10,41,2086244,139.18 120.89 124
134,1686,10 14 13,41,2085067,136 121.68 126
135,1698,13 9 15,41,2084888,138.38 117.7 128
136,1700,13 15 9,41,2084668,138.38 122.48 123
137,1695,12 11 14,41,2084505,137.59 119.3 127
138,1714,15 12 11,41,2084362,139.97 120.09 124
139,1708,15 12 10,41,2084362,139.97 120.09 124
140,1691,11 13 13,41,2083552,136.79 120.89 126
141,1704,14 14 9,41,2083034,139.18 121.68 123
142,1702,14 8 15,41,2082702,139.18 116.91 128
143,1699,13 10 14,41,2082577,138.38 118.5 127
144,1663,6 15 15,41,2082136,132.82 122.48 128
145,1687,10 15 12,41,2082038,136 122.48 125
146,1695,12 12 13,41,2081879,137.59 120.09 126
147,1708,15 13 9,41,2081245,139.97 120.89 123
148,1667,7 14 15,41,2081002,133.61 121.68 128
149,1691,11 14 12,41,2080615,136.79 121.68 125
150,1703,14 9 14,41,2080489,139.18 117.7 127
151,1706,15 7 15,41,2080355,139.97 116.11 128
152,1699,13 11 13,41,2080046,138.38 119.3 126
153,1672,8 13 15,41,2079707,134.41 120.89 128
154,1704,14 15 8,41,2079603,139.18 122.48 122
155,1695,12 13 12,41,2079034,137.59 120.89 125
156,1676,9 12 15,41,2078250,135.2 120.09 128
157,1707,15 8 14,41,2078239,139.97 116.91 127
158,1667,7 15 14,41,2078239,133.61 122.48 127
159,1703,14 10 13,41,2078053,139.18 118.5 126
160,1708,15 14 8,41,2077905,139.97 121.68 122
161,1691,11 15 11,41,2077460,136.79 122.48 124
162,1686,11 15 10,41,2077460,136.79 122.48 124
163,1699,13 12 12,41,2077294,138.38 120.09 125
164,1672,8 14 14,41,2077035,134.41 121.68 127
165,1680,10 11 15,41,2076630,136 119.3 128
166,1695,12 14 11,41,2075970,137.59 121.68 124
167,1690,12 14 10,41,2075970,137.59 121.68 124
168,1707,15 9 13,41,2075902,139.97 117.7 126
169,1676,9 13 14,41,2075669,135.2 120.89 127
170,1704,14 11 12,41,2075397,139.18 119.3 125
171,1684,11 10 15,41,2074849,136.79 118.5 128
172,1708,15 15 7,41,2074343,139.97 122.48 121
173,1700,13 13 11,41,2074323,138.38 120.89 124
174,1694,13 13 10,41,2074323,138.38 120.89 124
175,1672,8 15 13,41,2074148,134.41 122.48 126
176,1681,10 12 14,41,2074143,136 120.09 127
177,1708,15 10 12,41,2073341,139.97 118.5 125
178,1689,12 9 15,41,2072906,137.59 117.7 128
179,1677,9 14 13,41,2072873,135.2 121.68 126
180,1690,12 15 9,41,2072687,137.59 122.48 123
181,1704,14 12 11,41,2072519,139.18 120.09 124
182,1698,14 12 10,41,2072519,139.18 120.09 124
183,1685,11 11 14,41,2072456,136.79 119.3 127
184,1681,10 13 13,41,2071439,136 120.89 126
185,1694,13 14 9,41,2071131,138.38 121.68 123
186,1693,13 8 15,41,2070801,138.38 116.91 128
187,1689,12 10 14,41,2070608,137.59 118.5 127
188,1708,15 11 11,41,2070558,139.97 119.3 124
189,1702,15 11 10,41,2070558,139.97 119.3 124
190,1677,9 15 12,41,2069863,135.2 122.48 125
191,1685,11 12 13,41,2069845,136.79 120.09 126
192,1653,5 15 15,41,2069668,132.02 122.48 128
193,1698,14 13 9,41,2069420,139.18 120.89 123
194,1657,6 14 15,41,2068615,132.82 121.68 128
195,1693,13 9 14,41,2068600,138.38 117.7 127
196,1697,14 7 15,41,2068534,139.18 116.11 128
197,1681,10 14 12,41,2068519,136 121.68 125
198,1689,12 11 13,41,2068092,137.59 119.3 126
199,1694,13 15 8,41,2067720,138.38 122.48 122
200,1703,15 12 9,41,2067553,139.97 120.09 123
201,1662,7 13 15,41,2067401,133.61 120.89 128
202,1685,11 13 12,41,2067016,136.79 120.89 125
203,1697,14 8 14,41,2066431,139.18 116.91 127
204,1693,13 10 13,41,2066179,138.38 118.5 126
205,1700,15 6 15,41,2066106,139.97 115.32 128
206,1699,14 14 8,41,2066099,139.18 121.68 122
207,1666,8 12 15,41,2066025,134.41 120.09 128
208,1658,6 15 14,41,2065869,132.82 122.48 127
209,1681,10 15 11,41,2065382,136 122.48 124
210,1676,10 15 10,41,2065382,136 122.48 124
211,1690,12 12 12,41,2065356,137.59 120.09 125
212,1662,7 14 14,41,2064744,133.61 121.68 127
213,1670,9 11 15,41,2064486,135.2 119.3 128
214,1703,15 13 8,41,2064324,139.97 120.89 122
215,1697,14 9 13,41,2064107,139.18 117.7 126
216,1701,15 7 14,41,2064102,139.97 116.11 127
217,1686,11 14 11,41,2063970,136.79 121.68 124
218,1680,11 14 10,41,2063970,136.79 121.68 124
219,1694,13 11 12,41,2063538,138.38 119.3 125
220,1666,8 13 14,41,2063459,134.41 120.89 127
221,1675,10 10 15,41,2062786,136 118.5 128
222,1699,14 15 7,41,2062557,139.18 122.48 121
223,1690,12 13 11,41,2062402,137.59 120.89 124
224,1684,12 13 10,41,2062402,137.59 120.89 124
225,1671,9 12 14,41,2062013,135.2 120.09 127
226,1662,7 15 13,41,2061875,133.61 122.48 126
227,1701,15 8 13,41,2061875,139.97 116.91 126
228,1698,14 10 12,41,2061561,139.18 118.5 125
229,1679,11 9 15,41,2060924,136.79 117.7 128
230,1703,15 14 7,41,2060873,139.97 121.68 121
231,1680,11 15 9,41,2060706,136.79 122.48 123
232,1667,8 14 13,41,2060680,134.41 121.68 126
233,1694,13 12 11,41,2060676,138.38 120.09 124
234,1689,13 12 10,41,2060676,138.38 120.09 124
235,1675,10 11 14,41,2060407,136 119.3 127
236,1702,15 9 12,41,2059426,139.97 117.7 125
237,1671,9 13 13,41,2059325,135.2 120.89 126
238,1685,12 14 9,41,2059228,137.59 121.68 123
239,1683,12 8 15,41,2058900,137.59 116.91 128
240,1698,14 11 11,41,2058794,139.18 119.3 124
241,1693,14 11 10,41,2058794,139.18 119.3 124
242,1679,11 10 14,41,2058639,136.79 118.5 127
243,1675,10 12 13,41,2057811,136 120.09 126
244,1667,8 15 12,41,2057687,134.41 122.48 125
245,1689,13 13 9,41,2057595,138.38 120.89 123
246,1643,4 15 15,41,2057200,131.22 122.48 128
247,1703,15 15 6,41,2057200,139.97 122.48 120
248,1697,15 15 5,41,2057200,139.97 122.48 120
249,1702,15 10 11,41,2056755,139.97 118.5 124
250,1697,15 10 10,41,2056755,139.97 118.5 124
251,1687,13 7 15,41,2056714,138.38 116.11 128
252,1683,12 9 14,41,2056712,137.59 117.7 127
253,1671,9 14 12,41,2056422,135.2 121.68 125
254,1647,5 14 15,41,2056228,132.02 121.68 128
255,1680,11 11 13,41,2056137,136.79 119.3 126
256,1685,12 15 8,41,2055836,137.59 122.48 122
257,1693,14 12 9,41,2055805,139.18 120.09 123
258,1652,6 13 15,41,2055095,132.82 120.89 128
259,1676,10 13 12,41,2054999,136 120.89 125
260,1687,13 8 14,41,2054623,138.38 116.91 127
261,1691,14 6 15,41,2054366,139.18 115.32 128
262,1684,12 10 13,41,2054304,137.59 118.5 126
263,1689,13 14 8,41,2054293,138.38 121.68 122
264,1697,15 11 9,41,2053860,139.97 119.3 123
265,1656,7 12 15,41,2053800,133.61 120.09 128
266,1648,5 15 14,41,2053498,132.02 122.48 127
267,1680,11 12 12,41,2053418,136.79 120.09 125
268,1671,9 15 11,41,2053304,135.2 122.48 124
269,1666,9 15 10,41,2053304,135.2 122.48 124
270,1693,14 13 8,41,2052595,139.18 120.89 122
271,1652,6 14 14,41,2052454,132.82 121.68 127
272,1691,14 7 14,41,2052374,139.18 116.11 127
273,1661,8 11 15,41,2052342,134.41 119.3 128
274,1688,13 9 13,41,2052312,138.38 117.7 126
275,1676,10 14 11,41,2051970,136 121.68 124
276,1670,10 14 10,41,2051970,136 121.68 124
277,1694,15 5 15,41,2051857,139.97 114.52 128
278,1684,12 11 12,41,2051678,137.59 119.3 125
279,1657,7 13 14,41,2051249,133.61 120.89 127
280,1689,13 15 7,41,2050771,138.38 122.48 121
281,1697,15 12 8,41,2050743,139.97 120.09 122
282,1665,9 10 15,41,2050723,135.2 118.5 128
283,1680,11 13 11,41,2050480,136.79 120.89 124
284,1675,11 13 10,41,2050480,136.79 120.89 124
285,1692,14 8 13,41,2050160,139.18 116.91 126
286,1695,15 6 14,41,2049964,139.97 115.32 127
287,1661,8 12 14,41,2049884,134.41 120.09 127
288,1688,13 10 12,41,2049781,138.38 118.5 125
289,1652,6 15 13,41,2049602,132.82 122.48 126
290,1693,14 14 7,41,2049164,139.18 121.68 121
291,1669,10 9 15,41,2048942,136 117.7 128
292,1684,12 12 11,41,2048833,137.59 120.09 124
293,1679,12 12 10,41,2048833,137.59 120.09 124
294,1671,10 15 9,41,2048726,136 122.48 123
295,1657,7 14 13,41,2048487,133.61 121.68 126
296,1665,9 11 14,41,2048358,135.2 119.3 127
297,1696,15 7 13,41,2047849,139.97 116.11 126
298,1692,14 9 12,41,2047725,139.18 117.7 125
299,1697,15 13 7,41,2047404,139.97 120.89 121
300,1675,11 14 9,41,2047325,136.79 121.68 123
301,1661,8 13 13,41,2047211,134.41 120.89 126
302,1688,13 11 11,41,2047029,138.38 119.3 124
303,1683,13 11 10,41,2047029,138.38 119.3 124
304,1673,11 8 15,41,2046999,136.79 116.91 128
305,1669,10 10 14,41,2046671,136 118.5 127
306,1666,9 12 13,41,2045777,135.2 120.09 126
307,1679,12 13 9,41,2045769,137.59 120.89 123
308,1657,7 15 12,41,2045511,133.61 122.48 125
309,1696,15 8 12,41,2045511,139.97 116.91 125
310,1693,14 15 6,41,2045511,139.18 122.48 120
311,1687,14 15 5,41,2045511,139.18 122.48 120
312,1692,14 10 11,41,2045069,139.18 118.5 124
313,1687,14 10 10,41,2045069,139.18 118.5 124
314,1677,12 7 15,41,2044894,137.59 116.11 128
315,1674,11 9 14,41,2044823,136.79 117.7 127
316,1633,3 15 15,41,2044732,130.43 122.48 128
317,1661,8 14 12,41,2044325,134.41 121.68 125
318,1670,10 11 13,41,2044183,136 119.3 126
319,1683,13 12 9,41,2044058,138.38 120.09 123
320,1675,11 15 8,41,2043953,136.79 122.48 122
321,1637,4 14 15,41,2043841,131.22 121.68 128
322,1697,15 14 6,41,2043841,139.97 121.68 120
323,1692,15 14 5,41,2043841,139.97 121.68 120
324,1666,9 13 12,41,2042981,135.2 120.89 125
325,1696,15 9 11,41,2042951,139.97 117.7 124
326,1691,15 9 10,41,2042951,139.97 117.7 124
327,1678,12 8 14,41,2042815,137.59 116.91 127
328,1642,5 13 15,41,2042789,132.02 120.89 128
329,1681,13 6 15,41,2042627,138.38 115.32 128
330,1679,12 14 8,41,2042487,137.59 121.68 122
331,1674,11 10 13,41,2042430,136.79 118.5 126
332,1687,14 11 9,41,2042191,139.18 119.3 123
333,1646,6 12 15,41,2041575,132.82 120.09 128
334,1670,10 12 12,41,2041479,136 120.09 125
335,1662,8 15 11,41,2041225,134.41 122.48 124
336,1656,8 15 10,41,2041225,134.41 122.48 124
337,1638,4 15 14,41,2041128,131.22 122.48 127
338,1683,13 13 8,41,2040866,138.38 120.89 122
339,1682,13 7 14,41,2040646,138.38 116.11 127
340,1678,12 9 13,41,2040517,137.59 117.7 126
341,1685,14 5 15,41,2040198,139.18 114.52 128
342,1651,7 11 15,41,2040198,133.61 119.3 128
343,1691,15 10 9,41,2040168,139.97 118.5 123
344,1642,5 14 14,41,2040164,132.02 121.68 127
345,1691,15 15 4,41,2040057,139.97 122.48 119
346,1666,9 14 11,41,2039971,135.2 121.68 124
347,1661,9 14 10,41,2039971,135.2 121.68 124
348,1674,11 11 12,41,2039819,136.79 119.3 125
349,1687,14 12 8,41,2039091,139.18 120.09 122
350,1647,6 13 14,41,2039039,132.82 120.89 127
351,1679,12 15 7,41,2038985,137.59 122.48 121
352,1655,8 10 15,41,2038660,134.41 118.5 128
353,1670,10 13 11,41,2038559,136 120.89 124
354,1665,10 13 10,41,2038559,136 120.89 124
355,1682,13 8 13,41,2038445,138.38 116.91 126
356,1685,14 6 14,41,2038317,139.18 115.32 127
357,1678,12 10 12,41,2038000,137.59 118.5 125
358,1651,7 12 14,41,2037754,133.61 120.09 127
359,1689,15 4 15,41,2037608,139.97 113.73 128
360,1683,13 14 7,41,2037454,138.38 121.68 121
361,1642,5 15 13,41,2037329,132.02 122.48 126
362,1691,15 11 8,41,2037162,139.97 119.3 122
363,1675,11 12 11,41,2036990,136.79 120.09 124
364,1669,11 12 10,41,2036990,136.79 120.09 124
365,1659,9 9 15,41,2036960,135.2 117.7 128
366,1661,9 15 9,41,2036745,135.2 122.48 123
367,1655,8 11 14,41,2036308,134.41 119.3 127
368,1647,6 14 13,41,2036293,132.82 121.68 126
369,1686,14 7 13,41,2036213,139.18 116.11 126
370,1682,13 9 12,41,2036024,138.38 117.7 125
371,1689,15 5 14,41,2035826,139.97 114.52 127
372,1687,14 13 7,41,2035771,139.18 120.89 121
373,1665,10 14 9,41,2035422,136 121.68 123
374,1679,12 11 11,41,2035265,137.59 119.3 124
375,1673,12 11 10,41,2035265,137.59 119.3 124
376,1663,10 8 15,41,2035098,136 116.91 128
377,1651,7 13 13,41,2035098,133.61 120.89 126
378,1660,9 10 14,41,2034702,135.2 118.5 127
379,1669,11 13 9,41,2033944,136.79 120.89 123
380,1692,15 12 7,41,2033934,139.97 120.09 121
381,1686,14 8 12,41,2033889,139.18 116.91 125
382,1690,15 6 13,41,2033823,139.97 115.32 126
383,1683,13 15 6,41,2033823,138.38 122.48 120
384,1678,13 15 5,41,2033823,138.38 122.48 120
385,1656,8 12 13,41,2033743,134.41 120.09 126
386,1683,13 10 11,41,2033382,138.38 118.5 124
387,1677,13 10 10,41,2033382,138.38 118.5 124
388,1647,6 15 12,41,2033336,132.82 122.48 125
389,1667,11 7 15,41,2033074,136.79 116.11 128
390,1664,10 9 14,41,2032935,136 117.7 127
391,1674,12 12 9,41,2032310,137.59 120.09 123
392,1623,2 15 15,41,2032264,129.63 122.48 128
393,1660,9 11 13,41,2032229,135.2 119.3 126
394,1652,7 14 12,41,2032229,133.61 121.68 125
395,1687,14 14 6,41,2032229,139.18 121.68 120
396,1682,14 14 5,41,2032229,139.18 121.68 120
397,1665,10 15 8,41,2032069,136 122.48 122
398,1690,15 7 12,41,2031596,139.97 116.11 125
399,1628,3 14 15,41,2031455,130.43 121.68 128
400,1687,14 9 11,41,2031343,139.18 117.7 124
401,1681,14 9 10,41,2031343,139.18 117.7 124
402,1668,11 8 14,41,2031007,136.79 116.91 127
403,1656,8 13 12,41,2030964,134.41 120.89 125
