rank,cp,ivs,maxlevel,stat-product
1,1730,15 15 15,40,2149913
2,1721,14 15 15,40,2137698
3,1725,15 14 15,40,2135953
4,1725,15 15 14,40,2132985
5,1711,13 15 15,40,2125483
6,1715,14 14 15,40,2123817
7,1719,15 13 15,40,2121992
8,1715,14 15 14,40,2120866
9,1719,15 14 14,40,2119134
10,1720,15 15 13,40,2116057
11,1701,12 15 15,40,2113267
12,1705,13 14 15,40,2111681
13,1709,14 13 15,40,2109936
14,1705,13 15 14,40,2108747
15,1713,15 12 15,40,2108032
16,1710,14 14 14,40,2107094
17,1714,15 13 14,40,2105284
18,1710,14 15 13,40,2104033
19,1714,15 14 13,40,2102316
20,1691,11 15 15,40,2101052
21,1695,12 14 15,40,2099545
22,1714,15 15 12,40,2099128
23,1709,15 15 11,40,2099128
24,1700,13 13 15,40,2097879
25,1696,12 15 14,40,2096627
26,1704,14 12 15,40,2096055
27,1700,13 14 14,40,2095053
28,1708,15 11 15,40,2094072
29,1704,14 13 14,40,2093322
30,1700,13 15 13,40,2092010
31,1708,15 12 14,40,2091433
32,1704,14 14 13,40,2090371
33,1681,10 15 15,40,2088836
34,1708,15 13 13,40,2088575
35,1686,11 14 15,40,2087409
36,1704,14 15 12,40,2087201
37,1699,14 15 11,40,2087201
38,1690,12 13 15,40,2085822
39,1709,15 14 12,40,2085497
40,1703,15 14 11,40,2085497
41,1686,11 15 14,40,2084508
42,1694,13 12 15,40,2084077
43,1690,12 14 14,40,2083013
44,1703,15 15 10,40,2082200
45,1698,14 11 15,40,2082173
46,1694,13 13 14,40,2081360
47,1702,15 10 15,40,2080111
48,1690,12 15 13,40,2079987
49,1698,14 12 14,40,2079550
50,1695,13 14 13,40,2078426
51,1702,15 11 14,40,2077583
52,1699,14 13 13,40,2076708
53,1671,9 15 15,40,2076621
54,1695,13 15 12,40,2075274
55,1689,13 15 11,40,2075274
56,1676,10 14 15,40,2075272
57,1703,15 12 13,40,2074835
58,1680,11 13 15,40,2073765
59,1699,14 14 12,40,2073648
60,1694,14 14 11,40,2073648
61,1676,10 15 14,40,2072389
62,1684,12 12 15,40,2072100
63,1703,15 13 12,40,2071867
64,1698,15 13 11,40,2071867
65,1680,11 14 14,40,2070972
66,1694,14 15 10,40,2070369
67,1688,13 11 15,40,2070275
68,1685,12 13 14,40,2069398
69,1698,15 14 10,40,2068679
70,1692,14 10 15,40,2068292
71,1681,11 15 13,40,2067964
72,1689,13 12 14,40,2067667
73,1685,12 14 13,40,2066481
74,1696,15 9 15,40,2066151
75,1693,14 11 14,40,2065778
76,1698,15 15 9,40,2065271
77,1689,13 13 13,40,2064841
78,1662,8 15 15,40,2064405
79,1697,15 10 14,40,2063732
80,1685,12 15 12,40,2063347
81,1680,12 15 11,40,2063347
82,1666,9 14 15,40,2063136
83,1693,14 12 13,40,2063046
84,1689,13 14 12,40,2061799
85,1684,13 14 11,40,2061799
86,1670,10 13 15,40,2061709
87,1697,15 11 13,40,2061094
88,1666,9 15 14,40,2060270
89,1674,11 12 15,40,2060122
90,1693,14 13 12,40,2060095
91,1688,14 13 11,40,2060095
92,1671,10 14 14,40,2058932
93,1684,13 15 10,40,2058538
94,1679,12 11 15,40,2058377
95,1697,15 12 12,40,2058236
96,1692,15 12 11,40,2058236
97,1675,11 13 14,40,2057436
98,1688,14 14 10,40,2056925
99,1683,13 10 15,40,2056473
100,1671,10 15 13,40,2055941
101,1679,12 12 14,40,2055784
102,1692,15 13 10,40,2055158
103,1675,11 14 13,40,2054536
104,1687,14 9 15,40,2054411
105,1683,13 11 14,40,2053974
106,1688,14 15 9,40,2053537
107,1679,12 13 13,40,2052975
108,1652,7 15 15,40,2052190
109,1691,15 8 15,40,2052190
110,1687,14 10 14,40,2052006
111,1692,15 14 9,40,2051860
112,1675,11 15 12,40,2051421
113,1670,11 15 11,40,2051421
114,1683,13 12 13,40,2051257
115,1656,8 14 15,40,2051000
116,1679,12 14 12,40,2049949
117,1674,12 14 11,40,2049949
118,1691,15 9 14,40,2049882
119,1660,9 13 15,40,2049652
120,1687,14 11 13,40,2049383
121,1692,15 15 8,40,2048343
122,1684,13 13 12,40,2048323
123,1678,13 13 11,40,2048323
124,1656,8 15 14,40,2048150
125,1665,10 12 15,40,2048145
126,1691,15 10 13,40,2047353
127,1661,9 14 14,40,2046891
128,1674,12 15 10,40,2046708
129,1688,14 12 12,40,2046541
130,1682,14 12 11,40,2046541
131,1669,11 11 15,40,2046479
132,1665,10 13 14,40,2045475
133,1678,13 14 10,40,2045171
134,1673,12 10 15,40,2044655
135,1692,15 11 12,40,2044605
136,1686,15 11 11,40,2044605
137,1661,9 15 13,40,2043918
138,1669,11 12 14,40,2043901
139,1683,14 13 10,40,2043481
140,1677,13 9 15,40,2042672
141,1665,10 14 13,40,2042591
142,1673,12 11 14,40,2042169
143,1679,13 15 9,40,2041802
144,1687,15 12 10,40,2041637
145,1670,11 13 13,40,2041108
146,1681,14 8 15,40,2040530
147,1677,13 10 14,40,2040281
148,1683,14 14 9,40,2040202
149,1642,6 15 15,40,2039975
150,1665,10 15 12,40,2039494
151,1660,10 15 11,40,2039494
152,1674,12 12 13,40,2039468
153,1646,7 14 15,40,2038864
154,1687,15 13 9,40,2038449
155,1681,14 9 14,40,2038235
156,1685,15 7 15,40,2038230
157,1670,11 14 12,40,2038100
158,1664,11 14 11,40,2038100
159,1678,13 11 13,40,2037672
160,1651,8 13 15,40,2037595
161,1683,14 15 8,40,2036704
162,1674,12 13 12,40,2036551
163,1669,12 13 11,40,2036551
164,1655,9 12 15,40,2036167
165,1647,7 15 14,40,2036031
166,1685,15 8 14,40,2036031
167,1682,14 10 13,40,2035721
168,1687,15 14 8,40,2035042
169,1665,11 15 10,40,2034877
170,1651,8 14 14,40,2034851
171,1678,13 12 12,40,2034847
172,1673,13 12 11,40,2034847
173,1659,10 11 15,40,2034581
174,1686,15 9 13,40,2033613
175,1655,9 13 14,40,2033513
176,1669,12 14 10,40,2033417
177,1682,14 11 12,40,2032988
178,1677,14 11 11,40,2032988
179,1663,11 10 15,40,2032836
180,1660,10 12 14,40,2032018
181,1651,8 15 13,40,2031895
182,1673,13 13 10,40,2031804
183,1687,15 15 7,40,2031414
184,1681,15 15 6,40,2031414
185,1686,15 10 12,40,2030975
186,1681,15 10 11,40,2030975
187,1667,12 9 15,40,2030932
188,1656,9 14 13,40,2030646
189,1664,11 11 14,40,2030365
190,1669,12 15 9,40,2030068
191,1677,14 12 10,40,2030037
192,1660,10 13 13,40,2029241
193,1671,13 8 15,40,2028870
194,1668,12 10 14,40,2028555
195,1673,13 14 9,40,2028544
196,1681,15 11 10,40,2028116
197,1632,5 15 15,40,2027759
198,1664,11 12 13,40,2027679
199,1656,9 15 12,40,2027567
200,1650,9 15 11,40,2027567
201,1677,14 13 9,40,2026867
202,1637,6 14 15,40,2026728
203,1675,14 7 15,40,2026649
204,1672,13 9 14,40,2026588
205,1660,10 14 12,40,2026250
206,1655,10 14 11,40,2026250
207,1668,12 11 13,40,2025962
208,1641,7 13 15,40,2025538
209,1673,13 15 8,40,2025066
210,1681,15 12 9,40,2025039
211,1664,11 13 12,40,2024779
212,1659,11 13 11,40,2024779
213,1676,14 8 14,40,2024463
214,1679,15 6 15,40,2024269
215,1645,8 12 15,40,2024190
216,1672,13 10 13,40,2024088
217,1637,6 15 14,40,2023912
218,1677,14 14 8,40,2023479
219,1668,12 12 12,40,2023152
220,1663,12 12 11,40,2023152
221,1655,10 15 10,40,2023046
222,1641,7 14 14,40,2022810
223,1650,9 11 15,40,2022683
224,1680,15 7 14,40,2022181
225,1676,14 9 13,40,2022058
226,1681,15 13 8,40,2021741
227,1659,11 14 10,40,2021663
228,1646,8 13 14,40,2021551
229,1673,13 11 12,40,2021371
230,1667,13 11 11,40,2021371
231,1654,10 10 15,40,2021017
232,1650,9 12 14,40,2020134
233,1663,12 13 10,40,2020127
234,1641,7 15 13,40,2019872
235,1680,15 8 13,40,2019872
236,1677,14 15 7,40,2019872
237,1672,14 15 6,40,2019872
238,1677,14 10 12,40,2019435
239,1671,14 10 11,40,2019435
240,1658,11 9 15,40,2019193
241,1646,8 14 13,40,2018701
242,1654,10 11 14,40,2018561
243,1667,13 12 10,40,2018437
244,1659,11 15 9,40,2018333
245,1681,15 14 7,40,2018223
246,1676,15 14 6,40,2018223
247,1650,9 13 13,40,2017374
248,1680,15 9 12,40,2017344
249,1675,15 9 11,40,2017344
250,1662,12 8 15,40,2017210
251,1663,12 14 9,40,2016885
252,1658,11 10 14,40,2016829
253,1671,14 11 10,40,2016593
254,1654,10 12 13,40,2015890
255,1646,8 15 12,40,2015640
256,1641,8 15 11,40,2015640
257,1622,4 15 15,40,2015544
258,1668,13 13 9,40,2015285
259,1666,13 7 15,40,2015068
260,1662,12 9 14,40,2014940
261,1675,15 10 10,40,2014596
262,1627,5 14 15,40,2014592
263,1676,15 15 5,40,2014486
264,1650,9 14 12,40,2014401
265,1645,9 14 11,40,2014401
266,1659,11 11 13,40,2014251
267,1672,14 12 9,40,2013533
268,1631,6 13 15,40,2013481
269,1663,12 15 8,40,2013428
270,1655,10 13 12,40,2013007
271,1649,10 13 11,40,2013007
272,1666,13 8 14,40,2012894
273,1670,14 6 15,40,2012768
274,1663,12 10 13,40,2012455
275,1636,7 12 15,40,2012212
276,1668,13 14 8,40,2011916
277,1627,5 15 14,40,2011793
278,1676,15 11 9,40,2011628
279,1659,11 12 12,40,2011458
280,1654,11 12 11,40,2011458
281,1645,9 15 10,40,2011216
282,1640,8 11 15,40,2010785
