rank,cp,ivs,maxlevel,stat-product
1,1889,15 15 14,40,2969954
2,1892,15 15 15,40,2969954
3,1886,15 15 13,40,2957423
4,1876,14 15 14,40,2950415
5,1879,14 15 15,40,2950415
6,1882,15 14 14,40,2947455
7,1885,15 14 15,40,2947455
8,1882,15 15 12,40,2944891
9,1873,14 15 13,40,2937966
10,1878,15 14 13,40,2935018
11,1879,15 15 11,40,2932360
12,1864,13 15 14,40,2930876
13,1867,13 15 15,40,2930876
14,1869,14 14 14,40,2928063
15,1872,14 14 15,40,2928063
16,1870,14 15 12,40,2925517
17,1874,15 13 14,40,2924955
18,1877,15 13 15,40,2924955
19,1875,15 14 12,40,2922582
20,1873,15 15 9,40,2919828
21,1876,15 15 10,40,2919828
22,1861,13 15 13,40,2918509
23,1866,14 14 13,40,2915709
24,1867,14 15 11,40,2913068
25,1871,15 13 13,40,2912613
26,1851,12 15 14,40,2911337
27,1854,12 15 15,40,2911337
28,1872,15 14 11,40,2910145
29,1857,13 14 14,40,2908672
30,1860,13 14 15,40,2908672
31,1870,15 15 8,40,2907297
32,1858,13 15 12,40,2906143
33,1862,14 13 14,40,2905712
34,1865,14 13 15,40,2905712
35,1863,14 14 12,40,2903354
36,1867,15 12 14,40,2902455
37,1870,15 12 15,40,2902455
38,1861,14 15 9,40,2900619
39,1864,14 15 10,40,2900619
40,1868,15 13 12,40,2900272
41,1848,12 15 13,40,2899053
42,1866,15 14 9,40,2897708
43,1869,15 14 10,40,2897708
44,1854,13 14 13,40,2896399
45,1867,15 15 7,40,2894765
46,1854,13 15 11,40,2893776
47,1859,14 13 13,40,2893451
48,1839,11 15 14,40,2891798
49,1842,11 15 15,40,2891798
50,1860,14 14 11,40,2890999
51,1864,15 12 13,40,2890209
52,1844,12 14 14,40,2889281
53,1847,12 14 15,40,2889281
54,1857,14 15 8,40,2888170
55,1865,15 13 11,40,2887930
56,1845,12 15 12,40,2886768
57,1850,13 13 14,40,2886469
58,1853,13 13 15,40,2886469
59,1863,15 14 8,40,2885272
60,1851,13 14 12,40,2884127
61,1855,14 12 14,40,2883360
62,1858,14 12 15,40,2883360
63,1863,15 15 6,40,2882234
64,1848,13 15 9,40,2881410
65,1851,13 15 10,40,2881410
66,1856,14 13 12,40,2881191
67,1860,15 11 14,40,2879956
68,1863,15 11 15,40,2879956
69,1836,11 15 13,40,2879596
70,1853,14 14 9,40,2878645
71,1857,14 14 10,40,2878645
72,1861,15 12 12,40,2877962
73,1841,12 14 13,40,2877090
74,1854,14 15 7,40,2875721
75,1859,15 13 9,40,2875589
76,1862,15 13 10,40,2875589
77,1842,12 15 11,40,2874484
78,1847,13 13 13,40,2874289
79,1859,15 14 7,40,2872835
80,1827,10 15 14,40,2872258
81,1830,10 15 15,40,2872258
82,1847,13 14 11,40,2871854
83,1852,14 12 13,40,2871194
84,1832,11 14 14,40,2869890
85,1835,11 14 15,40,2869890
86,1857,15 15 4,40,2869703
87,1860,15 15 5,40,2869703
88,1845,13 15 8,40,2869043
89,1853,14 13 11,40,2868931
90,1857,15 11 13,40,2867804
91,1833,11 15 12,40,2867394
92,1837,12 13 14,40,2867226
93,1840,12 13 15,40,2867226
94,1850,14 14 8,40,2866290
95,1858,15 12 11,40,2865715
96,1838,12 14 12,40,2864899
97,1843,13 12 14,40,2864265
98,1846,13 12 15,40,2864265
99,1851,14 15 6,40,2863272
100,1855,15 13 8,40,2863247
101,1836,12 15 9,40,2862200
102,1839,12 15 10,40,2862200
103,1843,13 13 12,40,2862110
104,1848,14 11 14,40,2861009
105,1851,14 11 15,40,2861009
106,1856,15 14 6,40,2860399
107,1823,10 15 13,40,2860139
108,1841,13 14 9,40,2859581
109,1844,13 14 10,40,2859581
110,1849,14 12 12,40,2859028
111,1829,11 14 13,40,2857781
112,1853,15 10 14,40,2857456
113,1856,15 10 15,40,2857456
114,1854,15 15 3,40,2857171
115,1842,13 15 7,40,2856676
116,1846,14 13 9,40,2856670
117,1850,14 13 10,40,2856670
118,1854,15 11 12,40,2855652
119,1830,11 15 11,40,2855192
120,1834,12 13 13,40,2855128
121,1847,14 14 7,40,2853935
122,1851,15 12 9,40,2853469
123,1855,15 12 10,40,2853469
124,1814,9 15 14,40,2852719
125,1817,9 15 15,40,2852719
126,1835,12 14 11,40,2852708
127,1839,13 12 13,40,2852180
