rank,cp,ivs,maxlevel,stat-product,stats
1,1892,15 15 15,40,2969954,120.13 104.32 237
2,1889,15 15 14,40,2969954,120.13 104.32 237
3,1886,15 15 13,40,2957423,120.13 104.32 236
4,1879,14 15 15,40,2950415,119.34 104.32 237
5,1876,14 15 14,40,2950415,119.34 104.32 237
6,1885,15 14 15,40,2947455,120.13 103.53 237
7,1882,15 14 14,40,2947455,120.13 103.53 237
8,1882,15 15 12,40,2944891,120.13 104.32 235
9,1873,14 15 13,40,2937966,119.34 104.32 236
10,1878,15 14 13,40,2935018,120.13 103.53 236
11,1879,15 15 11,40,2932360,120.13 104.32 234
12,1867,13 15 15,40,2930876,118.55 104.32 237
13,1864,13 15 14,40,2930876,118.55 104.32 237
14,1872,14 14 15,40,2928063,119.34 103.53 237
15,1869,14 14 14,40,2928063,119.34 103.53 237
16,1870,14 15 12,40,2925517,119.34 104.32 235
17,1877,15 13 15,40,2924955,120.13 102.74 237
18,1874,15 13 14,40,2924955,120.13 102.74 237
19,1875,15 14 12,40,2922582,120.13 103.53 235
20,1876,15 15 10,40,2919828,120.13 104.32 233
21,1873,15 15 9,40,2919828,120.13 104.32 233
22,1861,13 15 13,40,2918509,118.55 104.32 236
23,1866,14 14 13,40,2915709,119.34 103.53 236
24,1867,14 15 11,40,2913068,119.34 104.32 234
25,1871,15 13 13,40,2912613,120.13 102.74 236
26,1854,12 15 15,40,2911337,117.75 104.32 237
27,1851,12 15 14,40,2911337,117.75 104.32 237
28,1872,15 14 11,40,2910145,120.13 103.53 234
29,1860,13 14 15,40,2908672,118.55 103.53 237
30,1857,13 14 14,40,2908672,118.55 103.53 237
31,1870,15 15 8,40,2907297,120.13 104.32 232
32,1858,13 15 12,40,2906143,118.55 104.32 235
33,1865,14 13 15,40,2905712,119.34 102.74 237
34,1862,14 13 14,40,2905712,119.34 102.74 237
35,1863,14 14 12,40,2903354,119.34 103.53 235
36,1870,15 12 15,40,2902455,120.13 101.95 237
37,1867,15 12 14,40,2902455,120.13 101.95 237
38,1864,14 15 10,40,2900619,119.34 104.32 233
39,1861,14 15 9,40,2900619,119.34 104.32 233
40,1868,15 13 12,40,2900272,120.13 102.74 235
41,1848,12 15 13,40,2899053,117.75 104.32 236
42,1869,15 14 10,40,2897708,120.13 103.53 233
43,1866,15 14 9,40,2897708,120.13 103.53 233
44,1854,13 14 13,40,2896399,118.55 103.53 236
45,1867,15 15 7,40,2894765,120.13 104.32 231
46,1854,13 15 11,40,2893776,118.55 104.32 234
47,1859,14 13 13,40,2893451,119.34 102.74 236
48,1842,11 15 15,40,2891798,116.96 104.32 237
49,1839,11 15 14,40,2891798,116.96 104.32 237
50,1860,14 14 11,40,2890999,119.34 103.53 234
51,1864,15 12 13,40,2890209,120.13 101.95 236
52,1847,12 14 15,40,2889281,117.75 103.53 237
53,1844,12 14 14,40,2889281,117.75 103.53 237
54,1857,14 15 8,40,2888170,119.34 104.32 232
55,1865,15 13 11,40,2887930,120.13 102.74 234
56,1845,12 15 12,40,2886768,117.75 104.32 235
57,1853,13 13 15,40,2886469,118.55 102.74 237
58,1850,13 13 14,40,2886469,118.55 102.74 237
59,1863,15 14 8,40,2885272,120.13 103.53 232
60,1851,13 14 12,40,2884127,118.55 103.53 235
61,1858,14 12 15,40,2883360,119.34 101.95 237
62,1855,14 12 14,40,2883360,119.34 101.95 237
63,1863,15 15 6,40,2882234,120.13 104.32 230
64,1851,13 15 10,40,2881410,118.55 104.32 233
65,1848,13 15 9,40,2881410,118.55 104.32 233
66,1856,14 13 12,40,2881191,119.34 102.74 235
67,1863,15 11 15,40,2879956,120.13 101.16 237
68,1860,15 11 14,40,2879956,120.13 101.16 237
69,1836,11 15 13,40,2879596,116.96 104.32 236
70,1857,14 14 10,40,2878645,119.34 103.53 233
71,1853,14 14 9,40,2878645,119.34 103.53 233
72,1861,15 12 12,40,2877962,120.13 101.95 235
73,1841,12 14 13,40,2877090,117.75 103.53 236
74,1854,14 15 7,40,2875721,119.34 104.32 231
75,1862,15 13 10,40,2875589,120.13 102.74 233
76,1859,15 13 9,40,2875589,120.13 102.74 233
77,1842,12 15 11,40,2874484,117.75 104.32 234
78,1847,13 13 13,40,2874289,118.55 102.74 236
79,1859,15 14 7,40,2872835,120.13 103.53 231
80,1830,10 15 15,40,2872258,116.17 104.32 237
