rank,cp,ivs,maxlevel,stat-product
1,2500,0 15 15,37.5,4239384
2,2495,0 14 15,37.5,4221189
3,2500,0 15 12,38,4217053
4,2494,0 15 14,37.5,4212721
5,2496,0 13 13,38,4207485
6,2497,1 12 15,37.5,4206825
7,2495,1 15 15,37,4203537
8,2490,0 13 15,37.5,4202994
9,2499,0 8 15,38.5,4199158
10,2495,0 14 12,38,4198954
11,2497,1 13 14,37.5,4198542
12,2497,0 11 15,38,4197455
13,2489,0 14 14,37.5,4194641
14,2500,0 15 9,38.5,4193933
15,2496,0 12 11,38.5,4193352
16,2498,1 11 13,38,4193009
17,2500,0 6 14,39,4192365
18,2500,2 10 15,37.5,4192077
19,2498,0 9 14,38.5,4191378
20,2494,0 15 11,38,4190193
21,2496,1 14 13,37.5,4190030
22,2497,2 13 15,37,4189274
23,2497,0 12 14,38,4189270
24,2490,0 12 13,38,4189270
25,2496,3 15 14,36.5,4189185
26,2492,1 11 15,37.5,4188534
27,2488,0 15 13,37.5,4186058
28,2490,1 14 15,37,4185496
29,2495,1 15 9,38,4185245
30,2484,0 12 15,37.5,4184800
31,2499,0 7 13,39,4184762
32,2496,0 13 10,38.5,4184759
33,2497,1 12 12,38,4184665
34,2499,2 11 14,37.5,4183983
35,2498,0 10 13,38.5,4183365
36,2499,1 9 15,38,4182695
37,2495,1 15 12,37.5,4181287
38,2490,0 13 12,38,4180855
39,2497,2 14 14,37,4180780
40,2494,0 7 15,38.5,4180578
41,2491,1 12 14,37.5,4180367
42,2500,0 14 7,39,4179264
43,2496,4 15 15,36,4179243
44,2492,0 10 15,38,4179126
45,2497,0 11 9,39,4178796
46,2499,1 10 11,38.5,4178766
47,2500,2 9 13,38,4178150
48,2500,0 5 12,39.5,4177607
49,2489,1 15 14,37,4176932
50,2499,0 8 12,39,4176925
51,2484,0 13 14,37.5,4176560
52,2496,2 15 10,37.5,4176235
53,2497,1 13 11,38,4176090
54,2495,0 14 9,38.5,4175933
55,2497,3 14 12,37,4175787
56,2498,2 12 13,37.5,4175657
57,2497,0 11 12,38.5,4175120
58,2491,0 11 11,38.5,4175120
59,2498,4 13 14,36.5,4174746
60,2499,1 10 14,38,4174699
61,2493,1 10 13,38,4174699
62,2499,3 11 15,37,4174633
63,2494,2 9 15,37.5,4173691
64,2494,0 5 14,39,4173649
65,2493,0 8 14,38.5,4172914
66,2489,0 14 11,38,4172209
67,2496,2 15 13,37,4172057
68,2490,2 15 12,37,4172057
69,2491,1 13 13,37.5,4171969
70,2497,3 14 15,36.5,4171206
71,2491,3 14 14,36.5,4171206
72,2492,2 12 15,37,4171139
73,2491,0 11 14,38,4171056
74,2485,0 11 13,38,4171056
75,2497,2 13 9,38,4171044
76,2495,1 14 7,38.5,4170828
77,2498,1 11 10,38.5,4170361
78,2486,1 10 15,37.5,4170244
79,2496,0 12 8,39,4170140
80,2499,0 15 6,39,4170023
81,2493,0 15 5,39,4170023
82,2500,2 10 12,38,4169996
83,2500,0 6 11,39.5,4169948
84,2498,0 9 11,39,4168853
85,2500,1 8 13,38.5,4168493
86,2483,0 14 13,37.5,4168092
87,2489,2 15 15,36.5,4167479
88,2483,2 15 14,36.5,4167479
89,2484,1 13 15,37,4167455
90,2496,1 14 10,38,4167282
91,2490,1 14 9,38,4167282
92,2497,2 13 12,37.5,4167100
93,2496,3 15 11,37,4166903
94,2494,0 15 8,38.5,4166875
95,2487,0 15 7,38.5,4166875
96,2490,0 12 10,38.5,4166643
97,2492,1 11 12,38,4166471
98,2499,3 12 14,37,4166326
99,2494,0 6 13,39,4166163
100,2498,4 14 13,36.5,4166112
101,2493,2 10 14,37.5,4165712
102,2495,1 5 15,38.5,4165225
103,2492,0 9 13,38.5,4165017
104,2498,5 13 15,36,4164727
105,2500,1 15 4,39,4164572
106,2494,1 8 15,38,4164269
107,2500,0 13 5,39.5,4164175
108,2499,1 9 9,39,4164102
109,2497,0 10 7,39.5,4163822
110,2490,1 14 12,37.5,4163342
111,2488,0 15 10,38,4163332
112,2491,2 13 14,37,4162760
113,2484,0 12 12,38,4162756
114,2490,3 15 13,36.5,4162502
115,2500,0 4 10,40,4162436
116,2486,1 11 14,37.5,4162191
117,2496,2 14 8,38,4162074
118,2499,0 7 10,39.5,4162054
119,2488,0 6 15,38.5,4161998
120,2498,3 13 10,37.5,4161952
121,2497,1 12 9,38.5,4161723
122,2499,2 11 11,38,4161608
123,2494,1 15 6,38.5,4161606
124,2491,4 14 15,36,4161306
125,2495,0 13 7,39,4161250
126,2499,4 12 12,37,4161239
127,2500,3 10 13,37.5,4160906
128,2486,0 9 15,38,4160796
129,2497,0 10 10,39,4160548
130,2491,0 10 9,39,4160548
131,2499,1 9 12,38.5,4160439
132,2493,1 9 11,38.5,4160439
133,2500,5 11 14,36.5,4159934
134,2495,2 8 13,38,4159744
135,2484,1 14 14,37,4159005
136,2495,0 4 12,39.5,4158873
137,2496,3 7 15,37.5,4158465
138,2493,0 7 12,39,4158443
