rank,cp,ivs,maxlevel,stat-product,stats
1,1815,15 15 15,40,2074960,158.06 89.3 147
2,1806,14 15 15,40,2064585,157.27 89.3 147
3,1810,15 15 14,40,2060844,158.06 89.3 146
4,1806,15 15 13,40,2060844,158.06 89.3 146
5,1807,15 14 15,40,2056597,158.06 88.51 147
6,1797,13 15 15,40,2054210,156.48 89.3 147
7,1801,14 15 14,40,2050540,157.27 89.3 146
8,1797,14 15 13,40,2050540,157.27 89.3 146
9,1801,15 15 12,40,2046729,158.06 89.3 145
10,1798,14 14 15,40,2046314,157.27 88.51 147
11,1788,12 15 15,40,2043835,155.69 89.3 147
12,1802,15 14 14,40,2042607,158.06 88.51 146
13,1798,15 14 13,40,2042607,158.06 88.51 146
14,1792,13 15 14,40,2040236,156.48 89.3 146
15,1788,13 15 13,40,2040236,156.48 89.3 146
16,1799,15 13 15,40,2038235,158.06 87.72 147
17,1792,14 15 12,40,2036495,157.27 89.3 145
18,1789,13 14 15,40,2036031,156.48 88.51 147
19,1779,11 15 15,40,2033460,154.9 89.3 147
20,1796,15 15 11,40,2032613,158.06 89.3 144
21,1793,14 14 14,40,2032394,157.27 88.51 146
22,1789,14 14 13,40,2032394,157.27 88.51 146
23,1783,12 15 14,40,2029931,155.69 89.3 146
24,1778,12 15 13,40,2029931,155.69 89.3 146
25,1793,15 14 12,40,2028616,158.06 88.51 145
26,1790,14 13 15,40,2028043,157.27 87.72 147
27,1783,13 15 12,40,2026262,156.48 89.3 145
28,1780,12 14 15,40,2025748,155.69 88.51 147
29,1794,15 13 14,40,2024369,158.06 87.72 146
30,1790,15 13 13,40,2024369,158.06 87.72 146
31,1770,10 15 15,40,2023086,154.11 89.3 147
32,1787,14 15 11,40,2022450,157.27 89.3 144
33,1784,13 14 14,40,2022181,156.48 88.51 146
34,1780,13 14 13,40,2022181,156.48 88.51 146
35,1791,15 12 15,40,2019872,158.06 86.93 147
36,1774,11 15 14,40,2019627,154.9 89.3 146
37,1769,11 15 13,40,2019627,154.9 89.3 146
38,1791,15 15 10,40,2018498,158.06 89.3 143
39,1786,15 15 9,40,2018498,158.06 89.3 143
40,1784,14 14 12,40,2018473,157.27 88.51 145
41,1781,13 13 15,40,2017852,156.48 87.72 147
42,1774,12 15 12,40,2016028,155.69 89.3 145
43,1771,11 14 15,40,2015465,154.9 88.51 147
44,1788,15 14 11,40,2014626,158.06 88.51 144
45,1785,14 13 14,40,2014247,157.27 87.72 146
46,1781,14 13 13,40,2014247,157.27 87.72 146
47,1761,9 15 15,40,2012711,153.32 89.3 147
48,1778,13 15 11,40,2012287,156.48 89.3 144
49,1775,12 14 14,40,2011967,155.69 88.51 146
50,1771,12 14 13,40,2011967,155.69 88.51 146
