rank,cp,ivs,maxlevel,stat-product
1,1815,15 15 15,40,2074960
2,1806,14 15 15,40,2064585
3,1806,15 15 13,40,2060844
4,1810,15 15 14,40,2060844
5,1807,15 14 15,40,2056597
6,1797,13 15 15,40,2054210
7,1797,14 15 13,40,2050540
8,1801,14 15 14,40,2050540
9,1801,15 15 12,40,2046729
10,1798,14 14 15,40,2046314
11,1788,12 15 15,40,2043835
12,1798,15 14 13,40,2042607
13,1802,15 14 14,40,2042607
14,1788,13 15 13,40,2040236
15,1792,13 15 14,40,2040236
16,1799,15 13 15,40,2038235
17,1792,14 15 12,40,2036495
18,1789,13 14 15,40,2036031
19,1779,11 15 15,40,2033460
20,1796,15 15 11,40,2032613
21,1789,14 14 13,40,2032394
22,1793,14 14 14,40,2032394
23,1778,12 15 13,40,2029931
24,1783,12 15 14,40,2029931
25,1793,15 14 12,40,2028616
26,1790,14 13 15,40,2028043
27,1783,13 15 12,40,2026262
28,1780,12 14 15,40,2025748
29,1790,15 13 13,40,2024369
30,1794,15 13 14,40,2024369
31,1770,10 15 15,40,2023086
32,1787,14 15 11,40,2022450
33,1780,13 14 13,40,2022181
34,1784,13 14 14,40,2022181
35,1791,15 12 15,40,2019872
36,1769,11 15 13,40,2019627
37,1774,11 15 14,40,2019627
38,1786,15 15 9,40,2018498
39,1791,15 15 10,40,2018498
40,1784,14 14 12,40,2018473
41,1781,13 13 15,40,2017852
42,1774,12 15 12,40,2016028
43,1771,11 14 15,40,2015465
44,1788,15 14 11,40,2014626
45,1781,14 13 13,40,2014247
46,1785,14 13 14,40,2014247
47,1761,9 15 15,40,2012711
48,1778,13 15 11,40,2012287
49,1771,12 14 13,40,2011967
50,1775,12 14 14,40,2011967
51,1785,15 13 12,40,2010503
52,1782,14 12 15,40,2009773
53,1760,10 15 13,40,2009323
54,1765,10 15 14,40,2009323
55,1777,14 15 9,40,2008406
56,1782,14 15 10,40,2008406
57,1775,13 14 12,40,2008330
58,1772,12 13 15,40,2007661
59,1781,15 12 13,40,2006131
60,1786,15 12 14,40,2006131
61,1765,11 15 12,40,2005794
62,1762,10 14 15,40,2005182
63,1779,14 14 11,40,2004553
64,1781,15 15 8,40,2004383
65,1772,13 13 13,40,2004125
66,1776,13 13 14,40,2004125
67,1752,8 15 15,40,2002336
68,1769,12 15 11,40,2002124
69,1762,11 14 13,40,2001754
70,1766,11 14 14,40,2001754
71,1783,15 11 15,40,2001510
72,1778,15 14 9,40,2000635
73,1783,15 14 10,40,2000635
74,1776,14 13 12,40,2000451
75,1773,13 12 15,40,1999673
76,1751,9 15 13,40,1999019
77,1756,9 15 14,40,1999019
78,1768,13 15 9,40,1998313
79,1773,13 15 10,40,1998313
80,1766,12 14 12,40,1998187
81,1763,11 13 15,40,1997470
82,1780,15 13 11,40,1996638
83,1773,14 12 13,40,1996101
84,1777,14 12 14,40,1996101
85,1756,10 15 12,40,1995561
86,1753,9 14 15,40,1994899
87,1770,13 14 11,40,1994479
88,1772,14 15 8,40,1994361
89,1763,12 13 13,40,1994003
90,1767,12 13 14,40,1994003
91,1777,15 12 12,40,1992391
92,1743,7 15 15,40,1991961
93,1760,11 15 11,40,1991961
94,1753,10 14 13,40,1991541
95,1757,10 14 14,40,1991541
96,1774,14 11 15,40,1991502
97,1769,14 14 9,40,1990632
98,1774,14 14 10,40,1990632
99,1767,13 13 12,40,1990398
100,1776,15 15 7,40,1990267
101,1764,12 12 15,40,1989574
102,1742,8 15 13,40,1988715
103,1747,8 15 14,40,1988715
104,1759,12 15 9,40,1988221
105,1764,12 15 10,40,1988221
106,1757,11 14 12,40,1988044
107,1773,15 11 13,40,1987894
108,1778,15 11 14,40,1987894
109,1754,10 13 15,40,1987279
110,1771,14 13 11,40,1986655
111,1773,15 14 8,40,1986645
112,1764,13 12 13,40,1986070
113,1768,13 12 14,40,1986070
114,1747,9 15 12,40,1985327
115,1744,8 14 15,40,1984616
116,1761,12 14 11,40,1984406
117,1763,13 15 8,40,1984339
118,1754,11 13 13,40,1983882
119,1758,11 13 14,40,1983882
120,1775,15 10 15,40,1983147
121,1770,15 13 9,40,1982772
122,1775,15 13 10,40,1982772
123,1768,14 12 12,40,1982429
124,1751,10 15 11,40,1981798
125,1734,6 15 15,40,1981586
126,1765,13 11 15,40,1981495
127,1744,9 14 13,40,1981328
128,1748,9 14 14,40,1981328
129,1760,13 14 9,40,1980629
130,1765,13 14 10,40,1980629
131,1758,12 13 12,40,1980346
132,1767,14 15 7,40,1980316
133,1755,11 12 15,40,1979475
134,1772,15 12 11,40,1978650
135,1733,7 15 13,40,1978410
136,1738,7 15 14,40,1978410
137,1750,11 15 9,40,1978128
138,1755,11 15 10,40,1978128
139,1764,14 11 13,40,1977954
140,1769,14 11 14,40,1977954
141,1748,10 14 12,40,1977901
142,1745,9 13 15,40,1977088
143,1764,14 14 8,40,1976712
144,1762,13 13 11,40,1976672
145,1771,15 15 6,40,1976152
146,1755,12 12 13,40,1976039
147,1759,12 12 14,40,1976039
148,1738,8 15 12,40,1975093
149,1735,7 14 15,40,1974333
150,1752,11 14 11,40,1974333
151,1754,12 15 8,40,1974317
152,1769,15 11 12,40,1974278
153,1745,10 13 13,40,1973760
154,1749,10 13 14,40,1973760
155,1766,14 10 15,40,1973231
156,1761,14 13 9,40,1972859
157,1766,14 13 10,40,1972859
158,1768,15 14 7,40,1972654
159,1759,13 12 12,40,1972467
160,1742,9 15 11,40,1971635
161,1756,12 11 15,40,1971487
162,1725,5 15 15,40,1971212
163,1735,8 14 13,40,1971115
164,1739,8 14 14,40,1971115
165,1751,12 14 9,40,1970626
166,1756,12 14 10,40,1970626
167,1758,13 15 7,40,1970365
168,1749,11 13 12,40,1970293
169,1765,15 10 13,40,1969656
170,1770,15 10 14,40,1969656
171,1746,10 12 15,40,1969375
172,1765,15 13 8,40,1968907
173,1763,14 12 11,40,1968757
174,1724,6 15 13,40,1968106
175,1729,6 15 14,40,1968106
176,1741,10 15 9,40,1968036
177,1746,10 15 10,40,1968036
178,1756,13 11 13,40,1968015
179,1760,13 11 14,40,1968015
180,1739,9 14 12,40,1967758
181,1736,8 13 15,40,1966896
182,1755,13 14 8,40,1966778
183,1753,12 13 11,40,1966688
184,1762,14 15 6,40,1966271
185,1746,11 12 13,40,1966009
186,1751,11 12 14,40,1966009
187,1762,15 12 9,40,1964910
188,1767,15 12 10,40,1964910
189,1729,7 15 12,40,1964860
190,1766,15 9 15,40,1964785
191,1760,14 11 12,40,1964407
192,1745,11 15 8,40,1964295
193,1743,10 14 11,40,1964260
194,1726,6 14 15,40,1964050
195,1736,9 13 13,40,1963638
196,1741,9 13 14,40,1963638
197,1757,13 10 15,40,1963316
198,1752,13 13 9,40,1962945
199,1757,13 13 10,40,1962945
200,1759,14 14 7,40,1962791
201,1750,12 12 12,40,1962505
202,1761,15 15 4,40,1962037
203,1766,15 15 5,40,1962037
204,1747,11 11 15,40,1961479
205,1733,8 15 11,40,1961472
206,1726,7 14 13,40,1960902
207,1730,7 14 14,40,1960902
208,1715,4 15 15,40,1960837
209,1764,15 11 11,40,1960662
210,1742,11 14 9,40,1960623
