rank,cp,ivs,maxlevel,stat-product
1,2500,1 15 15,33,3590506
2,2496,0 14 14,33.5,3582318
3,2497,0 15 13,33.5,3581009
4,2499,1 13 14,33.5,3576662
5,2489,0 15 15,33,3575030
6,2493,1 14 15,33,3569509
7,2499,0 11 15,34,3568828
8,2494,1 15 14,33,3568205
9,2496,0 13 12,34,3566981
10,2498,0 14 11,34,3565662
11,2499,0 15 10,34,3564079
12,2496,2 13 15,33,3563807
13,2498,2 14 14,33,3562628
14,2489,0 13 14,33.5,3561245
15,2494,0 13 15,33.5,3561245
16,2500,1 12 12,34,3561225
17,2499,2 15 13,33,3561187
18,2490,0 14 13,33.5,3560067
19,2492,0 15 12,33.5,3558628
20,2499,3 12 15,33,3557924
21,2498,1 15 8,34,3556853
22,2492,1 12 14,33.5,3555498
23,2498,1 12 15,33.5,3555498
24,2491,2 15 15,32.5,3555156
25,2494,1 13 13,33.5,3554447
26,2482,0 14 15,33,3554123
27,2498,3 15 11,33,3553978
28,2496,0 8 15,34.5,3553889
29,2498,0 9 14,34.5,3553623
30,2495,1 14 12,33.5,3553132
31,2499,0 10 13,34.5,3553091
32,2484,0 15 14,33,3552824
33,2495,0 11 11,34.5,3552293
34,2490,1 15 10,33.5,3551555
35,2496,1 15 11,33.5,3551555
36,2497,0 12 10,34.5,3551230
37,2498,0 13 9,34.5,3549900
38,2497,5 15 14,32,3549811
39,2495,2 11 14,33.5,3549569
40,2494,3 14 15,32.5,3549535
41,2497,2 12 13,33.5,3548645
42,2485,1 13 15,33,3548512
43,2493,0 14 7,34.5,3548305
44,2499,0 14 8,34.5,3548305
45,2490,3 15 13,32.5,3548100
46,2496,3 15 14,32.5,3548100
47,2499,1 7 15,34.5,3547510
48,2492,0 10 15,34,3547457
49,2498,2 13 12,33.5,3547457
50,2487,1 14 14,33,3547338
51,2493,0 11 14,34,3546798
52,2495,0 15 6,34.5,3546444
53,2498,1 10 11,34.5,3546308
54,2494,2 14 10,33.5,3546004
55,2500,2 14 11,33.5,3546004
56,2488,1 15 13,33,3545903
57,2489,0 12 12,34,3545875
58,2495,0 12 13,34,3545875
59,2500,1 11 10,34.5,3545373
60,2491,0 13 11,34,3544687
61,2495,2 15 9,33.5,3544288
62,2500,6 14 14,32,3544005
63,2498,4 13 15,32.5,3543735
64,2498,3 10 14,33.5,3543457
65,2492,0 14 10,34,3543236
66,2489,2 12 15,33,3542719
67,2497,1 13 7,34.5,3542703
68,2500,3 11 13,33.5,3542661
69,2493,4 14 13,32.5,3542425
70,2499,4 14 14,32.5,3542425
71,2490,2 13 14,33,3541672
72,2487,0 15 8,34,3541521
73,2493,0 15 9,34,3541521
74,2495,1 9 15,34,3541352
75,2498,1 14 6,34.5,3540967
76,2495,4 15 12,32.5,3540852
77,2497,1 10 14,34,3540822
78,2492,2 14 13,33,3540362
79,2497,3 13 10,33.5,3540275
80,2481,0 12 14,33.5,3540173
81,2487,0 12 15,33.5,3540173
82,2492,1 11 12,34,3540027
83,2498,1 11 13,34,3540027
84,2483,0 13 13,33.5,3539126
85,2494,1 12 11,34,3538967
86,2499,1 15 5,34.5,3538964
87,2487,2 15 11,33,3538790
88,2493,2 15 12,33,3538790
89,2499,3 14 9,33.5,3538684
90,2484,0 14 12,33.5,3537817
91,2500,0 6 15,35,3537750
92,2496,0 7 13,35,3537750
93,2495,1 13 10,34,3537642
94,2498,0 8 12,35,3537482
95,2499,0 9 11,35,3536946
96,2500,2 12 7,34.5,3536920
97,2500,3 15 8,33.5,3536828
98,2492,3 11 15,33,3536746
99,2497,5 13 13,32.5,3536572
100,2500,0 13 3,35.5,3536466
101,2486,0 15 11,33.5,3536246
102,2495,0 10 9,35,3536143
103,2493,6 15 15,31.5,3536117
104,2491,1 14 8,34,3536052
105,2497,1 14 9,34,3536052
106,2494,3 12 14,33,3535825
107,2498,5 14 12,32.5,3535125
108,2496,0 11 8,35,3535071
109,2498,2 8 15,34,3535061
110,2486,4 15 14,32,3534769
111,2492,4 15 15,32,3534769
112,2500,2 9 14,34,3534662
113,2495,3 13 13,33,3534641
114,2484,2 14 15,32.5,3534366
115,2500,4 12 10,33.5,3534366
116,2485,1 11 14,33.5,3534335
117,2490,1 11 15,33.5,3534335
118,2492,1 15 7,34,3534197
119,2496,2 10 12,34,3533996
120,2498,0 12 7,35,3533731
121,2486,1 12 13,33.5,3533414
122,2499,5 15 11,32.5,3533414
123,2491,3 14 11,33,3533194
124,2497,3 14 12,33,3533194
125,2497,2 11 11,34,3533065
126,2485,2 15 14,32.5,3532937
127,2488,1 13 12,33.5,3532231
128,2488,0 7 15,34.5,3532219
129,2493,0 13 5,35,3532123
130,2499,0 13 6,35,3532123
131,2490,0 8 14,34.5,3532086
132,2499,2 12 10,34,3531868
133,2492,0 9 13,34.5,3531687
134,2492,3 15 10,33,3531484
135,2498,2 15 3,34.5,3531288
136,2499,1 6 13,35,3531267
137,2488,0 10 11,34.5,3531022
138,2493,0 10 12,34.5,3531022
139,2483,1 14 10,33.5,3530785
140,2489,1 14 11,33.5,3530785
141,2495,4 10 15,33,3530592
142,2500,6 12 13,32.5,3530543
143,2494,2 13 8,34,3530404
144,2500,2 13 9,34,3530404
145,2496,7 14 15,31.5,3530271
146,2494,0 14 4,35,3530248
147,2489,0 11 10,34.5,3530091
148,2498,1 9 9,35,3530056
149,2497,4 11 14,33,3529799
150,2499,4 15 6,33.5,3529173
151,2500,1 10 8,35,3529114
152,2485,1 15 9,33.5,3529077
153,2490,5 14 14,32,3529051
154,2496,5 14 15,32,3529051
155,2491,0 12 9,34.5,3528895
156,2498,4 12 13,33,3528742
157,2498,7 15 14,31.5,3528703
158,2496,2 14 7,34,3528674
159,2487,3 13 15,32.5,3528655
160,2488,2 10 14,33.5,3528314
161,2494,2 10 15,33.5,3528314
162,2496,0 15 3,35,3528104
163,2499,3 9 12,34,3527783
164,2489,2 11 13,33.5,3527522
165,2491,5 15 13,32,3527485
166,2486,0 13 7,34.5,3527433
167,2492,0 13 8,34.5,3527433
168,2494,4 13 11,33,3527421
169,2500,4 13 12,33,3527421
170,2483,3 14 13,32.5,3527350
171,2489,3 14 14,32.5,3527350
172,2500,3 10 11,34,3526982
173,2497,2 15 6,34,3526678
174,2491,2 12 12,33.5,3526466
175,2497,1 12 5,35,3526423
176,2484,0 9 15,34,3526087
177,2496,4 14 10,33,3525836
178,2484,3 15 12,32.5,3525784
179,2498,6 15 9,32.5,3525784
180,2491,1 6 15,34.5,3525746
181,2493,1 7 14,34.5,3525746
182,2487,0 14 6,34.5,3525704
183,2486,0 10 14,34,3525560
184,2495,1 8 13,34.5,3525479
185,2481,1 14 13,33,3525167
186,2487,2 13 10,33.5,3525146
187,2492,2 13 11,33.5,3525146
188,2500,0 8 6,36,3524952
189,2491,1 9 11,34.5,3524945
190,2497,1 9 12,34.5,3524945
191,2482,0 11 12,34,3524768
192,2487,0 11 13,34,3524768
193,2498,1 13 4,35,3524674
194,2497,3 12 8,34,3524576
195,2498,5 9 15,33,3524256
196,2500,8 13 15,31.5,3524250
197,2492,1 10 10,34.5,3524143
198,2497,4 15 9,33,3523987
199,2483,0 12 11,34,3523713
200,2489,0 15 5,34.5,3523710
201,2483,1 15 12,33,3523602
202,2500,5 10 14,33,3523593
203,2488,2 14 9,33.5,3523561
204,2493,6 13 14,32,3523158
205,2499,6 13 15,32,3523158
206,2494,1 11 9,34.5,3523075
207,2499,3 13 7,34,3522973
208,2490,4 12 15,32.5,3522766
209,2499,1 14 3,35,3522656
210,2485,0 13 10,34,3522394
211,2491,3 9 14,33.5,3522111
212,2497,3 9 15,33.5,3522111
213,2489,1 12 7,34.5,3521740
214,2495,1 12 8,34.5,3521740
215,2494,6 14 13,32,3521716
216,2489,2 15 8,33.5,3521713
217,2481,2 11 15,33,3521632
218,2486,4 13 13,32.5,3521587
219,2492,4 13 14,32.5,3521587
220,2497,5 12 11,33,3521470
221,2493,3 10 13,33.5,3521448
222,2498,0 11 2,36,3521279
223,2494,0 5 12,35.5,3521210
224,2500,0 5 13,35.5,3521210
225,2496,0 6 11,35.5,3521210
226,2483,5 15 15,31.5,3521196
227,2500,3 14 6,34,3521102
228,2497,8 15 12,31.5,3521102
229,2498,0 4 14,35.5,3520940
230,2497,0 7 10,35.5,3520940
231,2486,0 14 9,34,3520811
232,2483,2 12 14,33,3520715
233,2500,2 11 5,35,3520542
234,2494,3 11 12,33.5,3520520
235,2496,0 3 15,35.5,3520400
236,2493,0 8 8,35.5,3520400
237,2499,0 8 9,35.5,3520400
238,2494,1 15 1,35,3520368
239,2500,1 15 2,35,3520368
240,2487,4 14 12,32.5,3520145
241,2491,1 13 6,34.5,3520138
242,2499,5 13 10,33,3520011
243,2496,6 15 12,32,3520011
244,2487,1 8 15,34,3519889
245,2482,3 15 15,32,3519727
246,2495,0 9 7,35.5,3519590
247,2485,2 13 13,33,3519536
248,2499,0 12 1,36,3519511
249,2489,1 9 14,34,3519492
250,2490,3 12 10,33.5,3519327
251,2496,3 12 11,33.5,3519327
252,2496,2 6 14,34.5,3519219
253,2494,2 5 15,34.5,3519085
254,2498,2 7 13,34.5,3519085
255,2481,0 15 7,34,3518964
256,2495,3 15 4,34,3518964
257,2485,1 10 12,34,3518829
258,2491,1 10 13,34,3518829
259,2494,2 8 11,34.5,3518683
260,2500,2 8 12,34.5,3518683
261,2496,0 10 6,35.5,3518510
262,2489,4 15 11,32.5,3518441
263,2500,5 14 9,33,3518286
264,2492,1 14 5,34.5,3518269
265,2486,2 14 12,33,3518095
266,2496,2 9 10,34.5,3518012
267,2486,1 11 11,34,3517902
268,2491,3 13 9,33.5,3517868
269,2500,0 13 0,36,3517470
270,2497,0 11 5,35.5,3517160
271,2496,7 12 14,32,3517089
272,2497,2 10 9,34.5,3517074
273,2488,1 12 10,34,3516709
274,2493,5 11 15,32.5,3516699
275,2482,2 15 10,33,3516393
276,2495,5 15 7,33,3516297
277,2493,3 14 8,33.5,3516144
278,2487,1 15 3,34.5,3516132
279,2493,1 15 4,34.5,3516132
280,2488,0 6 13,35,3516046
281,2494,0 6 14,35,3516046
282,2492,0 5 15,35,3515912
283,2490,0 7 12,35,3515912
284,2493,2 11 7,34.5,3515867
285,2499,2 11 8,34.5,3515867
286,2498,7 13 13,32,3515772
287,2494,4 8 14,33.5,3515725
288,2500,4 8 15,33.5,3515725
289,2489,5 12 13,32.5,3515646
290,2495,5 12 14,32.5,3515646
291,2485,3 10 15,33,3515568
292,2493,0 12 3,35.5,3515540
293,2499,0 12 4,35.5,3515540
294,2492,0 8 11,35,3515510
295,2486,6 14 15,31.5,3515438
296,2500,6 11 11,33,3515342
297,2483,1 13 8,34,3515252
298,2489,1 13 9,34,3515252
299,2496,4 9 13,33.5,3515193
300,2500,9 14 12,31.5,3515158
301,2497,2 14 1,35,3514867
302,2487,0 9 9,35,3514840
303,2493,0 9 10,35,3514840
304,2486,3 11 14,33,3514779
305,2494,8 15 15,31,3514734
306,2499,1 5 11,35.5,3514624
307,2497,1 4 12,35.5,3514488
308,2500,1 6 10,35.5,3514488
309,2497,4 10 12,33.5,3514394
310,2494,2 12 6,34.5,3514392
311,2491,5 13 12,32.5,3514330
312,2499,7 14 12,32,3514192
313,2488,3 15 6,33.5,3514156
314,2494,3 15 7,33.5,3514156
315,2485,4 14 15,32,3514098
316,2496,1 7 8,35.5,3514081
317,2489,0 10 8,35,3513903
318,2487,6 15 14,31.5,3513877
319,2488,3 12 13,33,3513726
320,2494,0 13 2,35.5,3513650
321,2485,1 14 7,34,3513530
322,2490,2 7 15,34,3513506
323,2499,1 2 15,35.5,3513403
324,2498,1 8 7,35.5,3513403
325,2499,4 14 4,34,3513335
326,2493,4 11 10,33.5,3513328
327,2499,4 11 11,33.5,3513328
