rank,cp,ivs,maxlevel,stat-product,stats
1,2496,1 15 15,39,3989713,156.14 153 167
2,2500,0 12 15,40,3988959,156.48 151.74 168
3,2496,0 15 11,40,3978942,156.48 154.11 165
4,2495,0 14 15,39.5,3977914,155.92 152.77 167
5,2496,0 15 14,39.5,3974476,155.92 153.56 166
6,2490,0 15 13,39.5,3974476,155.92 153.56 166
7,2496,1 14 13,39.5,3974064,156.71 152.77 166
8,2497,1 15 12,39.5,3970485,156.71 153.56 165
9,2484,0 15 15,39,3969664,155.36 153 167
10,2490,1 14 15,39,3969253,156.14 152.22 167
11,2496,2 13 15,39,3968636,156.93 151.43 167
12,2494,0 11 15,40,3968184,156.48 150.95 168
13,2500,1 10 15,40,3967344,157.27 150.16 168
14,2491,1 15 14,39,3965823,156.14 153 166
15,2497,2 14 14,39,3965312,156.93 152.22 166
16,2494,0 12 14,40,3965216,156.48 151.74 167
17,2495,0 13 13,40,3962000,156.48 152.53 166
18,2497,2 15 13,39,3961741,156.93 153 165
19,2496,0 14 12,40,3958538,156.48 153.32 165
20,2490,0 14 11,40,3958538,156.48 153.32 165
21,2496,1 13 11,40,3958022,157.27 152.53 165
22,2489,0 13 15,39.5,3957409,155.92 151.98 167
23,2491,2 15 15,38.5,3956880,156.36 152.45 166
24,2495,1 12 15,39.5,3956788,156.71 151.19 167
25,2497,3 14 15,38.5,3956272,157.14 151.67 166
26,2490,0 15 10,40,3954828,156.48 154.11 164
27,2496,1 14 10,40,3954418,157.27 153.32 164
28,2490,0 14 14,39.5,3954094,155.92 152.77 166
29,2484,0 14 13,39.5,3954094,155.92 152.77 166
30,2496,1 13 14,39.5,3953579,156.71 151.98 166
31,2490,1 13 13,39.5,3953579,156.71 151.98 166
32,2496,2 12 13,39.5,3952859,157.49 151.19 166
33,2497,3 15 14,38.5,3952709,157.14 152.45 165
34,2497,1 15 9,40,3950565,157.27 154.11 163
35,2484,0 15 12,39.5,3950533,155.92 153.56 165
36,2490,1 14 12,39.5,3950124,156.71 152.77 165
37,2496,2 13 12,39.5,3949510,157.49 151.98 165
38,2484,1 13 15,39,3948793,156.14 151.43 167
39,2498,4 15 12,38.5,3948299,157.92 152.45 164
40,2490,2 12 15,39,3948073,156.93 150.65 167
41,2487,0 10 15,40,3947408,156.48 150.16 168
42,2495,3 11 15,39,3947148,157.71 149.87 167
43,2493,1 9 15,40,3946463,157.27 149.37 168
44,2491,1 15 11,39.5,3946422,156.71 153.56 164
45,2497,2 15 7,40,3946059,158.06 154.11 162
46,2497,2 14 11,39.5,3945913,157.49 152.77 164
47,2484,1 14 14,39,3945485,156.14 152.22 166
48,2499,2 8 15,40,3945309,158.06 148.58 168
49,2490,2 13 14,39,3944872,156.93 151.43 166
50,2488,0 11 14,40,3944563,156.48 150.95 167
51,2496,3 12 14,39,3944054,157.71 150.65 166
52,2494,1 10 14,40,3943729,157.27 150.16 167
53,2497,4 15 15,38,3943391,157.34 151.89 165
54,2491,4 15 14,38,3943391,157.34 151.89 165
55,2500,2 9 14,40,3942686,158.06 149.37 167
56,2497,5 14 14,38,3942590,158.12 151.11 165
57,2497,2 15 10,39.5,3942069,157.49 153.56 163
58,2491,2 15 9,39.5,3942069,157.49 153.56 163
59,2485,1 15 13,39,3941932,156.14 153 165
60,2489,0 12 13,40,3941472,156.48 151.74 166
61,2497,3 14 9,39.5,3941462,158.28 152.77 163
62,2491,2 14 13,39,3941424,156.93 152.22 165
63,2495,1 11 13,40,3940746,157.27 150.95 166
64,2497,3 13 13,39,3940713,157.71 151.43 165
65,2498,5 15 13,38,3938895,158.12 151.89 164
66,2489,0 13 12,40,3938133,156.48 152.53 165
67,2483,0 13 11,40,3938133,156.48 152.53 165
68,2491,2 15 12,39,3937730,156.93 153 164
69,2495,1 12 12,40,3937514,157.27 151.74 165
70,2489,1 12 11,40,3937514,157.27 151.74 165
71,2498,3 15 8,39.5,3937473,158.28 153.56 162
72,2497,3 14 12,39,3937124,157.71 152.22 164
73,2495,2 11 11,40,3936690,158.06 150.95 165
74,2484,2 14 15,38.5,3936589,156.36 151.67 166
75,2489,1 11 15,39.5,3936179,156.71 150.41 167
76,2490,3 13 15,38.5,3935878,157.14 150.89 166
77,2494,2 10 15,39.5,3935247,157.49 149.62 167
78,2496,4 12 15,38.5,3934965,157.92 150.1 166
79,2484,0 14 10,40,3934546,156.48 153.32 164
80,2500,3 9 15,39.5,3934108,158.28 148.83 167
81,2490,1 13 10,40,3934034,157.27 152.53 164
82,2491,5 15 15,37.5,3933786,157.54 151.33 165
83,2483,0 13 14,39.5,3933712,155.92 151.98 166
84,2496,2 12 10,40,3933317,158.06 151.74 164
85,2498,3 15 11,39,3933288,157.71 153 163
86,2492,3 15 10,39,3933288,157.71 153 163
87,2489,1 12 14,39.5,3933094,156.71 151.19 166
88,2483,1 12 13,39.5,3933094,156.71 151.19 166
89,2485,2 15 14,38.5,3933044,156.36 152.45 165
90,2497,6 14 15,37.5,3932891,158.32 150.56 165
91,2498,4 14 10,39,3932586,158.5 152.22 163
92,2491,3 14 14,38.5,3932439,157.14 151.67 165
93,2495,2 11 14,39.5,3932271,157.49 150.41 166
94,2489,2 11 13,39.5,3932271,157.49 150.41 166
95,2497,4 13 14,38.5,3931632,157.92 150.89 165
96,2495,3 10 13,39.5,3931241,158.28 149.62 166
97,2484,0 15 9,40,3930713,156.48 154.11 163
98,2490,1 14 9,40,3930306,157.27 153.32 163
99,2484,1 13 12,39.5,3929762,156.71 151.98 165
100,2496,2 13 9,40,3929695,158.06 152.53 163
101,2498,6 15 14,37.5,3929205,158.32 151.33 164
102,2490,2 12 12,39.5,3929046,157.49 151.19 165
103,2491,3 15 13,38.5,3928753,157.14 152.45 164
104,2486,3 15 12,38.5,3928753,157.14 152.45 164
105,2498,4 15 9,39,3928606,158.5 153 162
106,2496,3 11 12,39.5,3928125,158.28 150.41 165
107,2497,4 14 13,38.5,3928052,157.92 151.67 164
108,2491,4 14 12,38.5,3928052,157.92 151.67 164
109,2483,2 11 15,39,3927510,156.93 149.87 167
110,2497,5 13 12,38.5,3927149,158.7 150.89 164
111,2481,0 9 15,40,3926632,156.48 149.37 168
112,2489,3 10 15,39,3926482,157.71 149.08 167
113,2491,1 15 8,40,3926328,157.27 154.11 162
114,2485,1 15 7,40,3926328,157.27 154.11 162
115,2484,1 14 11,39.5,3926184,156.71 152.77 164
116,2497,2 14 8,40,3925822,158.06 153.32 162
117,2491,2 14 7,40,3925822,158.06 153.32 162
118,2487,1 8 15,40,3925583,157.27 148.58 168
119,2490,2 13 11,39.5,3925573,157.49 151.98 164
120,2495,4 9 15,39,3925249,158.5 148.3 167
121,2497,3 13 7,40,3925114,158.85 152.53 162
122,2496,3 12 11,39.5,3924760,158.28 151.19 164
123,2484,2 12 14,39,3924432,156.93 150.65 166
124,2493,2 7 15,40,3924323,158.06 147.79 168
125,2492,4 15 11,38.5,3924224,157.92 152.45 163
126,2481,0 10 14,40,3923911,156.48 150.16 167
127,2485,3 15 15,38,3923869,156.57 151.89 165
128,2500,5 8 15,39,3923809,159.28 147.51 167
129,2490,3 11 14,39,3923512,157.71 149.87 166
130,2498,5 14 11,38.5,3923427,158.7 151.67 163
131,2491,4 14 15,38,3923168,157.34 151.11 165
132,2485,4 14 14,38,3923168,157.34 151.11 165
133,2487,1 9 14,40,3922972,157.27 149.37 167
134,2498,3 6 15,40,3922854,158.85 147 168
135,2495,4 10 14,39,3922388,158.5 149.08 166
136,2485,1 15 10,39.5,3922358,156.71 153.56 163
137,2497,5 13 15,38,3922267,158.12 150.33 165
138,2491,5 13 14,38,3922267,158.12 150.33 165
139,2491,2 14 10,39.5,3921853,157.49 152.77 163
140,2485,2 14 9,39.5,3921853,157.49 152.77 163
141,2493,2 8 14,40,3921825,158.06 148.58 167
142,2491,2 15 6,40,3921700,158.06 154.11 161
143,2497,6 12 14,38,3921166,158.9 149.56 165
144,2497,3 13 10,39.5,3921145,158.28 151.98 163
145,2491,3 13 9,39.5,3921145,158.28 151.98 163
146,2484,2 13 13,39,3921108,156.93 151.43 165
147,2497,3 14 6,40,3921097,158.85 153.32 161
148,2482,0 11 13,40,3920943,156.48 150.95 166
149,2499,3 7 14,40,3920469,158.85 147.79 167
150,2490,3 12 13,39,3920295,157.71 150.65 165
151,2497,4 12 9,39.5,3920236,159.07 151.19 163
152,2488,1 10 13,40,3920114,157.27 150.16 166
153,2486,4 15 13,38,3919491,157.34 151.89 164
154,2498,5 15 10,38.5,3919457,158.7 152.45 162
155,2496,4 11 13,39,3919279,158.5 149.87 165
156,2497,7 15 15,37,3919230,158.5 150.77 164
157,2494,2 9 13,40,3919077,158.06 149.37 166
158,2491,5 14 13,38,3918695,158.12 151.11 164
159,2485,2 15 8,39.5,3917884,157.49 153.56 162
