rank,cp,ivs,maxlevel,stat-product
1,2496,1 15 15,39,3989713
2,2500,0 12 15,40,3988959
3,2496,0 15 11,40,3978942
4,2495,0 14 15,39.5,3977914
5,2490,0 15 13,39.5,3974476
6,2496,0 15 14,39.5,3974476
7,2496,1 14 13,39.5,3974064
8,2497,1 15 12,39.5,3970485
9,2484,0 15 15,39,3969664
10,2490,1 14 15,39,3969253
11,2496,2 13 15,39,3968636
12,2494,0 11 15,40,3968184
13,2500,1 10 15,40,3967344
14,2491,1 15 14,39,3965823
15,2497,2 14 14,39,3965312
16,2494,0 12 14,40,3965216
17,2495,0 13 13,40,3962000
18,2497,2 15 13,39,3961741
19,2490,0 14 11,40,3958538
20,2496,0 14 12,40,3958538
21,2496,1 13 11,40,3958022
22,2489,0 13 15,39.5,3957409
23,2491,2 15 15,38.5,3956880
24,2495,1 12 15,39.5,3956788
25,2497,3 14 15,38.5,3956272
26,2490,0 15 10,40,3954828
27,2496,1 14 10,40,3954418
28,2484,0 14 13,39.5,3954094
29,2490,0 14 14,39.5,3954094
30,2490,1 13 13,39.5,3953579
31,2496,1 13 14,39.5,3953579
32,2496,2 12 13,39.5,3952859
33,2497,3 15 14,38.5,3952709
34,2497,1 15 9,40,3950565
35,2484,0 15 12,39.5,3950533
36,2490,1 14 12,39.5,3950124
37,2496,2 13 12,39.5,3949510
38,2484,1 13 15,39,3948793
39,2498,4 15 12,38.5,3948299
40,2490,2 12 15,39,3948073
41,2487,0 10 15,40,3947408
42,2495,3 11 15,39,3947148
43,2493,1 9 15,40,3946463
44,2491,1 15 11,39.5,3946422
45,2497,2 15 7,40,3946059
46,2497,2 14 11,39.5,3945913
47,2484,1 14 14,39,3945485
48,2499,2 8 15,40,3945309
49,2490,2 13 14,39,3944872
50,2488,0 11 14,40,3944563
51,2496,3 12 14,39,3944054
52,2494,1 10 14,40,3943729
53,2491,4 15 14,38,3943391
54,2497,4 15 15,38,3943391
55,2500,2 9 14,40,3942686
