rank,cp,ivs,maxlevel,stat-product,stats
1,1006,15 15 15,40,1041714,97.21 89.3 120
2,998,14 15 15,40,1033245,96.42 89.3 120
3,1003,15 15 14,40,1033033,97.21 89.3 119
4,1002,15 14 15,40,1032495,97.21 88.51 120
5,990,13 15 15,40,1024776,95.63 89.3 120
6,995,14 15 14,40,1024635,96.42 89.3 119
7,1000,15 15 13,40,1024352,97.21 89.3 118
8,994,14 14 15,40,1024101,96.42 88.51 120
9,999,15 14 14,40,1023891,97.21 88.51 119
10,997,15 13 15,40,1023277,97.21 87.72 120
11,982,12 15 15,40,1016306,94.84 89.3 120
12,987,13 15 14,40,1016236,95.63 89.3 119
13,992,14 15 13,40,1016024,96.42 89.3 118
14,986,13 14 15,40,1015707,95.63 88.51 120
15,996,15 15 12,40,1015671,97.21 89.3 117
16,990,14 14 14,40,1015567,96.42 88.51 119
17,995,15 14 13,40,1015287,97.21 88.51 118
18,989,14 13 15,40,1014957,96.42 87.72 120
19,994,15 13 14,40,1014749,97.21 87.72 119
20,993,15 12 15,40,1014058,97.21 86.93 120
21,974,11 15 15,40,1007837,94.05 89.3 120
22,979,12 15 14,40,1007837,94.84 89.3 119
23,983,13 15 13,40,1007696,95.63 89.3 118
24,988,14 15 12,40,1007414,96.42 89.3 117
25,977,12 14 15,40,1007313,94.84 88.51 120
26,982,13 14 14,40,1007243,95.63 88.51 119
27,987,14 14 13,40,1007033,96.42 88.51 118
28,993,15 15 11,40,1006990,97.21 89.3 116
29,990,15 15 10,40,1006990,97.21 89.3 116
30,992,15 14 12,40,1006683,97.21 88.51 117
31,981,13 13 15,40,1006638,95.63 87.72 120
32,986,14 13 14,40,1006499,96.42 87.72 119
33,991,15 13 13,40,1006222,97.21 87.72 118
34,985,14 12 15,40,1005814,96.42 86.93 120
35,990,15 12 14,40,1005608,97.21 86.93 119
36,988,15 11 15,40,1004839,97.21 86.14 120
37,970,11 15 14,40,999439,94.05 89.3 119
38,965,10 15 15,40,999368,93.26 89.3 120
39,975,12 15 13,40,999368,94.84 89.3 118
40,980,13 15 12,40,999156,95.63 89.3 117
41,969,11 14 15,40,998918,94.05 88.51 120
42,974,12 14 14,40,998918,94.84 88.51 119
43,985,14 15 11,40,998803,96.42 89.3 116
44,982,14 15 10,40,998803,96.42 89.3 116
45,979,13 14 13,40,998778,95.63 88.51 118
46,984,14 14 12,40,998499,96.42 88.51 117
47,973,12 13 15,40,998319,94.84 87.72 120
48,986,15 15 9,40,998309,97.21 89.3 115
49,978,13 13 14,40,998249,95.63 87.72 119
50,989,15 14 11,40,998079,97.21 88.51 116
51,985,15 14 10,40,998079,97.21 88.51 116
52,983,14 13 13,40,998041,96.42 87.72 118
53,987,15 13 12,40,997695,97.21 87.72 117
54,977,13 12 15,40,997569,95.63 86.93 120
55,982,14 12 14,40,997432,96.42 86.93 119
56,986,15 12 13,40,997157,97.21 86.93 118
57,980,14 11 15,40,996670,96.42 86.14 120
58,985,15 11 14,40,996466,97.21 86.14 119
59,984,15 10 15,40,995621,97.21 85.35 120
60,962,10 15 14,40,991040,93.26 89.3 119
61,967,11 15 13,40,991040,94.05 89.3 118
62,957,9 15 15,40,990899,92.47 89.3 120
63,972,12 15 12,40,990899,94.84 89.3 117
64,977,13 15 11,40,990616,95.63 89.3 116
65,974,13 15 10,40,990616,95.63 89.3 116
66,966,11 14 14,40,990594,94.05 88.51 119
67,961,10 14 15,40,990524,93.26 88.51 120
68,971,12 14 13,40,990524,94.84 88.51 118
69,976,13 14 12,40,990314,95.63 88.51 117
70,978,14 15 9,40,990193,96.42 89.3 115
71,965,11 13 15,40,989999,94.05 87.72 120
72,970,12 13 14,40,989999,94.84 87.72 119
73,981,14 14 11,40,989964,96.42 88.51 116
74,977,14 14 10,40,989964,96.42 88.51 116
75,975,13 13 13,40,989861,95.63 87.72 118
76,983,15 15 8,40,989628,97.21 89.3 114
77,979,14 13 12,40,989583,96.42 87.72 117
78,982,15 14 9,40,989475,97.21 88.51 115
79,969,12 12 15,40,989325,94.84 86.93 120
80,973,13 12 14,40,989256,95.63 86.93 119
81,984,15 13 11,40,989167,97.21 87.72 116
82,981,15 13 10,40,989167,97.21 87.72 116
83,978,14 12 13,40,989050,96.42 86.93 118
84,983,15 12 12,40,988707,97.21 86.93 117
85,972,13 11 15,40,988500,95.63 86.14 120
86,977,14 11 14,40,988364,96.42 86.14 119
87,982,15 11 13,40,988092,97.21 86.14 118
88,976,14 10 15,40,987526,96.42 85.35 120
89,981,15 10 14,40,987324,97.21 85.35 119
90,979,15 9 15,40,986402,97.21 84.56 120
91,959,10 15 13,40,982712,93.26 89.3 118
92,954,9 15 14,40,982641,92.47 89.3 119
93,964,11 15 12,40,982641,94.05 89.3 117
94,949,8 15 15,40,982430,91.67 89.3 120
95,969,12 15 11,40,982430,94.84 89.3 116
96,965,12 15 10,40,982430,94.84 89.3 116
97,958,10 14 14,40,982270,93.26 88.51 119
98,963,11 14 13,40,982270,94.05 88.51 118
99,953,9 14 15,40,982130,92.47 88.51 120
100,968,12 14 12,40,982130,94.84 88.51 117
101,970,13 15 9,40,982077,95.63 89.3 115
102,972,13 14 11,40,981850,95.63 88.51 116
103,969,13 14 10,40,981850,95.63 88.51 116
104,962,11 13 14,40,981749,94.05 87.72 119
105,957,10 13 15,40,981680,93.26 87.72 120
106,967,12 13 13,40,981680,94.84 87.72 118
107,975,14 15 8,40,981583,96.42 89.3 114
108,971,13 13 12,40,981472,95.63 87.72 117
109,974,14 14 9,40,981430,96.42 88.51 115
110,976,14 13 11,40,981125,96.42 87.72 116
111,973,14 13 10,40,981125,96.42 87.72 116
112,961,11 12 15,40,981080,94.05 86.93 120
113,965,12 12 14,40,981080,94.84 86.93 119
114,979,15 15 7,40,980947,97.21 89.3 113
115,976,15 15 6,40,980947,97.21 89.3 113
116,970,13 12 13,40,980943,95.63 86.93 118
117,978,15 14 8,40,980871,97.21 88.51 114
118,975,14 12 12,40,980668,96.42 86.93 117
119,977,15 13 9,40,980640,97.21 87.72 115
120,964,12 11 15,40,980331,94.84 86.14 120
121,969,13 11 14,40,980263,95.63 86.14 119
122,980,15 12 11,40,980256,97.21 86.93 116
123,976,15 12 10,40,980256,97.21 86.93 116
124,974,14 11 13,40,980059,96.42 86.14 118
125,979,15 11 12,40,979718,97.21 86.14 117
126,968,13 10 15,40,979432,95.63 85.35 120
127,973,14 10 14,40,979297,96.42 85.35 119
128,977,15 10 13,40,979027,97.21 85.35 118
129,971,14 9 15,40,978382,96.42 84.56 120
130,976,15 9 14,40,978182,97.21 84.56 119
131,975,15 8 15,40,977183,97.21 83.77 120
132,951,9 15 13,40,974384,92.47 89.3 118
133,956,10 15 12,40,974384,93.26 89.3 117
134,946,8 15 14,40,974243,91.67 89.3 119
135,961,11 15 11,40,974243,94.05 89.3 116
136,957,11 15 10,40,974243,94.05 89.3 116
137,955,10 14 13,40,974015,93.26 88.51 118
138,941,7 15 15,40,973960,90.88 89.3 120
139,962,12 15 9,40,973960,94.84 89.3 115
140,950,9 14 14,40,973945,92.47 88.51 119
141,960,11 14 12,40,973945,94.05 88.51 117
142,945,8 14 15,40,973735,91.67 88.51 120
143,964,12 14 11,40,973735,94.84 88.51 116
144,961,12 14 10,40,973735,94.84 88.51 116
145,967,13 15 8,40,973537,95.63 89.3 114
146,954,10 13 14,40,973499,93.26 87.72 119
147,959,11 13 13,40,973499,94.05 87.72 118
148,966,13 14 9,40,973386,95.63 88.51 115
149,949,9 13 15,40,973361,92.47 87.72 120
150,963,12 13 12,40,973361,94.84 87.72 117
151,968,13 13 11,40,973083,95.63 87.72 116
152,965,13 13 10,40,973083,95.63 87.72 116
153,971,14 15 7,40,972972,96.42 89.3 113
154,968,14 15 6,40,972972,96.42 89.3 113
155,957,11 12 14,40,972905,94.05 86.93 119
156,971,14 14 8,40,972896,96.42 88.51 114
157,952,10 12 15,40,972836,93.26 86.93 120
158,962,12 12 13,40,972836,94.84 86.93 118
159,970,14 13 9,40,972667,96.42 87.72 115
160,967,13 12 12,40,972630,95.63 86.93 117
161,972,14 12 11,40,972286,96.42 86.93 116
162,968,14 12 10,40,972286,96.42 86.93 116
163,975,15 14 7,40,972266,97.21 88.51 113
164,972,15 14 6,40,972266,97.21 88.51 113
165,973,15 15 5,40,972266,97.21 89.3 112
166,956,11 11 15,40,972162,94.05 86.14 120
167,961,12 11 14,40,972162,94.84 86.14 119
168,974,15 13 8,40,972113,97.21 87.72 114
169,966,13 11 13,40,972025,95.63 86.14 118
170,973,15 12 9,40,971806,97.21 86.93 115
171,971,14 11 12,40,971753,96.42 86.14 117
172,975,15 11 11,40,971345,97.21 86.14 116
173,972,15 11 10,40,971345,97.21 86.14 116
174,960,12 10 15,40,971337,94.84 85.35 120
175,965,13 10 14,40,971270,95.63 85.35 119
176,969,14 10 13,40,971067,96.42 85.35 118
177,974,15 10 12,40,970730,97.21 85.35 117
178,963,13 9 15,40,970363,95.63 84.56 120
179,968,14 9 14,40,970229,96.42 84.56 119
180,973,15 9 13,40,969962,97.21 84.56 118
181,967,14 8 15,40,969239,96.42 83.77 120
182,971,15 8 14,40,969040,97.21 83.77 119
183,970,15 7 15,40,967964,97.21 82.98 120
184,948,9 15 12,40,966126,92.47 89.3 117
185,943,8 15 13,40,966056,91.67 89.3 118
186,953,10 15 11,40,966056,93.26 89.3 116
187,949,10 15 10,40,966056,93.26 89.3 116
188,938,7 15 14,40,965844,90.88 89.3 119
189,954,11 15 9,40,965844,94.05 89.3 115
190,947,9 14 13,40,965761,92.47 88.51 118
191,952,10 14 12,40,965761,93.26 88.51 117
192,942,8 14 14,40,965621,91.67 88.51 119
193,956,11 14 11,40,965621,94.05 88.51 116
194,953,11 14 10,40,965621,94.05 88.51 116
195,933,6 15 15,40,965491,90.09 89.3 120
196,959,12 15 8,40,965491,94.84 89.3 114
197,937,7 14 15,40,965341,90.88 88.51 120
198,958,12 14 9,40,965341,94.84 88.51 115
199,950,10 13 13,40,965319,93.26 87.72 118
200,946,9 13 14,40,965249,92.47 87.72 119
201,955,11 13 12,40,965249,94.05 87.72 117
202,941,8 13 15,40,965041,91.67 87.72 120
203,960,12 13 11,40,965041,94.84 87.72 116
204,957,12 13 10,40,965041,94.84 87.72 116
205,964,13 15 7,40,964997,95.63 89.3 113
206,960,13 15 6,40,964997,95.63 89.3 113
207,963,13 14 8,40,964921,95.63 88.51 114
208,949,10 12 14,40,964729,93.26 86.93 119
209,954,11 12 13,40,964729,94.05 86.93 118
210,962,13 13 9,40,964695,95.63 87.72 115
211,944,9 12 15,40,964592,92.47 86.93 120
212,959,12 12 12,40,964592,94.84 86.93 117
213,967,14 14 7,40,964362,96.42 88.51 113
214,964,14 14 6,40,964362,96.42 88.51 113
215,965,14 15 5,40,964362,96.42 89.3 112
216,964,13 12 11,40,964317,95.63 86.93 116
217,961,13 12 10,40,964317,95.63 86.93 116
218,966,14 13 8,40,964209,96.42 87.72 114
219,953,11 11 14,40,964060,94.05 86.14 119
220,948,10 11 15,40,963992,93.26 86.14 120
221,958,12 11 13,40,963992,94.84 86.14 118
222,965,14 12 9,40,963905,96.42 86.93 115
223,963,13 11 12,40,963788,95.63 86.14 117
224,968,15 14 5,40,963662,97.21 88.51 112
225,971,15 13 7,40,963586,97.21 87.72 113
226,967,15 13 6,40,963586,97.21 87.72 113
227,969,15 15 4,40,963586,97.21 89.3 111
228,967,14 11 11,40,963448,96.42 86.14 116
229,964,14 11 10,40,963448,96.42 86.14 116
230,970,15 12 8,40,963355,97.21 86.93 114
231,952,11 10 15,40,963243,94.05 85.35 120
232,957,12 10 14,40,963243,94.84 85.35 119
233,961,13 10 13,40,963108,95.63 85.35 118
234,969,15 11 9,40,962971,97.21 86.14 115
235,966,14 10 12,40,962838,96.42 85.35 117
236,971,15 10 11,40,962433,97.21 85.35 116
237,967,15 10 10,40,962433,97.21 85.35 116
238,955,12 9 15,40,962343,94.84 84.56 120
239,960,13 9 14,40,962276,95.63 84.56 119
240,965,14 9 13,40,962076,96.42 84.56 118
241,970,15 9 12,40,961742,97.21 84.56 117
242,959,13 8 15,40,961294,95.63 83.77 120
243,964,14 8 14,40,961162,96.42 83.77 119
244,968,15 8 13,40,960897,97.21 83.77 118
245,962,14 7 15,40,960095,96.42 82.98 120
246,967,15 7 14,40,959898,97.21 82.98 119
247,965,15 6 15,40,958746,97.21 82.19 120
248,940,8 15 12,40,957869,91.67 89.3 117
249,945,9 15 11,40,957869,92.47 89.3 116
250,941,9 15 10,40,957869,92.47 89.3 116
251,935,7 15 13,40,957728,90.88 89.3 118
252,946,10 15 9,40,957728,93.26 89.3 115
253,943,9 14 12,40,957577,92.47 88.51 117
254,939,8 14 13,40,957507,91.67 88.51 118
255,948,10 14 11,40,957507,93.26 88.51 116
256,945,10 14 10,40,957507,93.26 88.51 116
257,930,6 15 14,40,957445,90.09 89.3 119
258,951,11 15 8,40,957445,94.05 89.3 114
259,934,7 14 14,40,957297,90.88 88.51 119
260,950,11 14 9,40,957297,94.05 88.51 115
261,942,9 13 13,40,957138,92.47 87.72 118
262,947,10 13 12,40,957138,93.26 87.72 117
263,924,5 15 15,40,957022,89.3 89.3 120
264,956,12 15 7,40,957022,94.84 89.3 113
265,952,12 15 6,40,957022,94.84 89.3 113
266,937,8 13 14,40,956999,91.67 87.72 119
267,952,11 13 11,40,956999,94.05 87.72 116
268,949,11 13 10,40,956999,94.05 87.72 116
269,929,6 14 15,40,956947,90.09 88.51 120
270,955,12 14 8,40,956947,94.84 88.51 114
271,932,7 13 15,40,956722,90.88 87.72 120
272,954,12 13 9,40,956722,94.84 87.72 115
273,946,10 12 13,40,956622,93.26 86.93 118
274,941,9 12 14,40,956553,92.47 86.93 119
275,951,11 12 12,40,956553,94.05 86.93 117
276,959,13 14 7,40,956457,95.63 88.51 113
277,956,13 14 6,40,956457,95.63 88.51 113
278,957,13 15 5,40,956457,95.63 89.3 112
279,936,8 12 15,40,956347,91.67 86.93 120
280,956,12 12 11,40,956347,94.84 86.93 116
281,953,12 12 10,40,956347,94.84 86.93 116
282,958,13 13 8,40,956306,95.63 87.72 114
283,957,13 12 9,40,956004,95.63 86.93 115
284,945,10 11 14,40,955959,93.26 86.14 119
285,950,11 11 13,40,955959,94.05 86.14 118
286,960,14 14 5,40,955828,96.42 88.51 112
287,940,9 11 15,40,955823,92.47 86.14 120
288,955,12 11 12,40,955823,94.84 86.14 117
289,963,14 13 7,40,955752,96.42 87.72 113
290,960,14 13 6,40,955752,96.42 87.72 113
291,961,14 15 4,40,955752,96.42 89.3 111
292,959,13 11 11,40,955550,95.63 86.14 116
293,956,13 11 10,40,955550,95.63 86.14 116
294,962,14 12 8,40,955523,96.42 86.93 114
295,949,11 10 14,40,955216,94.05 85.35 119
296,944,10 10 15,40,955148,93.26 85.35 120
297,953,12 10 13,40,955148,94.84 85.35 118
298,961,14 11 9,40,955142,96.42 86.14 115
299,964,15 13 5,40,955058,97.21 87.72 112
300,965,15 14 4,40,955058,97.21 88.51 111
301,958,13 10 12,40,954946,95.63 85.35 117
302,966,15 12 7,40,954905,97.21 86.93 113
303,963,15 12 6,40,954905,97.21 86.93 113
304,966,15 15 3,40,954905,97.21 89.3 110
305,963,14 10 11,40,954609,96.42 85.35 116
306,960,14 10 10,40,954609,96.42 85.35 116
307,965,15 11 8,40,954597,97.21 86.14 114
308,947,11 9 15,40,954324,94.05 84.56 120
309,952,12 9 14,40,954324,94.84 84.56 119
310,957,13 9 13,40,954190,95.63 84.56 118
311,964,15 10 9,40,954136,97.21 85.35 115
312,962,14 9 12,40,953923,96.42 84.56 117
313,966,15 9 11,40,953522,97.21 84.56 116
314,963,15 9 10,40,953522,97.21 84.56 116
315,951,12 8 15,40,953349,94.84 83.77 120
316,956,13 8 14,40,953283,95.63 83.77 119
317,960,14 8 13,40,953085,96.42 83.77 118
318,965,15 8 12,40,952754,97.21 83.77 117
319,954,13 7 15,40,952225,95.63 82.98 120
320,959,14 7 14,40,952094,96.42 82.98 119
321,964,15 7 13,40,951832,97.21 82.98 118
322,958,14 6 15,40,950951,96.42 82.19 120
323,962,15 6 14,40,950756,97.21 82.19 119
324,936,8 15 11,40,949682,91.67 89.3 116
325,933,8 15 10,40,949682,91.67 89.3 116
326,931,7 15 12,40,949611,90.88 89.3 117
327,938,9 15 9,40,949611,92.47 89.3 115
328,961,15 5 15,40,949527,97.21 81.4 120
329,926,6 15 13,40,949400,90.09 89.3 118
330,943,10 15 8,40,949400,93.26 89.3 114
331,935,8 14 12,40,949392,91.67 88.51 117
332,940,9 14 11,40,949392,92.47 88.51 116
333,937,9 14 10,40,949392,92.47 88.51 116
334,930,7 14 13,40,949252,90.88 88.51 118
335,942,10 14 9,40,949252,93.26 88.51 115
336,921,5 15 14,40,949047,89.3 89.3 119
337,948,11 15 7,40,949047,94.05 89.3 113
338,944,11 15 6,40,949047,94.05 89.3 113
339,939,9 13 12,40,949027,92.47 87.72 117
340,925,6 14 14,40,948972,90.09 88.51 119
341,947,11 14 8,40,948972,94.05 88.51 114
342,934,8 13 13,40,948957,91.67 87.72 118
343,944,10 13 11,40,948957,93.26 87.72 116
344,941,10 13 10,40,948957,93.26 87.72 116
345,929,7 13 14,40,948749,90.88 87.72 119
346,946,11 13 9,40,948749,94.05 87.72 115
347,920,5 14 15,40,948553,89.3 88.51 120
348,916,4 15 15,40,948553,88.51 89.3 120
349,951,12 14 7,40,948553,94.84 88.51 113
350,948,12 14 6,40,948553,94.84 88.51 113
351,949,12 15 5,40,948553,94.84 89.3 112
352,938,9 12 13,40,948515,92.47 86.93 118
353,943,10 12 12,40,948515,93.26 86.93 117
354,924,6 13 15,40,948403,90.09 87.72 120
355,950,12 13 8,40,948403,94.84 87.72 114
356,933,8 12 14,40,948378,91.67 86.93 119
357,948,11 12 11,40,948378,94.05 86.93 116
358,945,11 12 10,40,948378,94.05 86.93 116
359,928,7 12 15,40,948103,90.88 86.93 120
360,949,12 12 9,40,948103,94.84 86.93 115
361,953,13 14 5,40,947993,95.63 88.51 112
362,942,10 11 13,40,947926,93.26 86.14 118
363,955,13 13 7,40,947917,95.63 87.72 113
364,952,13 13 6,40,947917,95.63 87.72 113
365,953,13 15 4,40,947917,95.63 89.3 111
366,937,9 11 14,40,947858,92.47 86.14 119
367,947,11 11 12,40,947858,94.05 86.14 117
368,954,13 12 8,40,947691,95.63 86.93 114
369,932,8 11 15,40,947653,91.67 86.14 120
370,951,12 11 11,40,947653,94.84 86.14 116
371,948,12 11 10,40,947653,94.84 86.14 116
372,953,13 11 9,40,947313,95.63 86.14 115
373,956,14 13 5,40,947294,96.42 87.72 112
374,957,14 14 4,40,947294,96.42 88.51 111
375,941,10 10 14,40,947189,93.26 85.35 119
376,945,11 10 13,40,947189,94.05 85.35 118
377,959,14 12 7,40,947141,96.42 86.93 113
378,955,14 12 6,40,947141,96.42 86.93 113
379,958,14 15 3,40,947141,96.42 89.3 110
380,936,9 10 15,40,947054,92.47 85.35 120
381,950,12 10 12,40,947054,94.84 85.35 117
382,957,14 11 8,40,946836,96.42 86.14 114
383,955,13 10 11,40,946784,95.63 85.35 116
384,952,13 10 10,40,946784,95.63 85.35 116
