rank,cp,ivs,maxlevel,stat-product,stats
1,2500,0 15 14,27.5,3763914,166.03 140.81 161
2,2499,0 14 15,27.5,3745188,166.03 140.11 161
3,2494,0 14 14,27.5,3745188,166.03 140.11 161
4,2498,1 13 14,27.5,3742185,166.73 139.41 161
5,2495,0 15 13,27.5,3740535,166.03 140.81 160
6,2499,1 14 13,27.5,3737630,166.73 140.11 160
7,2500,1 15 12,27.5,3732841,166.73 140.81 159
8,2494,1 15 11,27.5,3732841,166.73 140.81 159
9,2499,2 14 11,27.5,3729876,167.43 140.11 159
10,2499,0 12 9,28,3728268,167.53 139.96 159
11,2493,0 13 15,27.5,3726462,166.03 139.41 161
12,2488,0 13 14,27.5,3726462,166.03 139.41 161
13,2500,0 7 15,28,3725544,167.53 136.43 163
14,2499,2 15 10,27.5,3724950,167.43 140.81 158
15,2500,0 13 8,28,3723531,167.53 140.67 158
16,2497,1 12 15,27.5,3723380,166.73 138.71 161
17,2492,1 12 14,27.5,3723380,166.73 138.71 161
18,2489,0 14 13,27.5,3721926,166.03 140.11 160
19,2496,2 11 14,27.5,3720141,167.43 138.01 161
20,2491,3 15 15,27,3718998,166.59 139.52 160
21,2493,1 13 13,27.5,3718942,166.73 139.41 160
22,2500,0 14 7,28,3718557,167.53 141.38 157
23,2497,0 9 12,28,3717965,167.53 137.84 161
24,2489,0 15 12,27.5,3717157,166.03 140.81 159
25,2484,0 15 11,27.5,3717157,166.03 140.81 159
26,2500,3 10 14,27.5,3716743,168.13 137.31 161
27,2495,4 14 15,27,3715914,167.29 138.83 160
28,2497,2 12 13,27.5,3715801,167.43 138.71 160
29,2494,1 14 12,27.5,3714270,166.73 140.11 159
30,2488,1 14 11,27.5,3714270,166.73 140.11 159
31,2497,0 10 11,28,3713820,167.53 138.55 160
32,2495,0 15 5,28,3713347,167.53 142.08 156
33,2500,5 13 15,27,3712676,167.98 138.13 160
34,2498,2 13 12,27.5,3711227,167.43 139.41 159
35,2492,2 13 11,27.5,3711227,167.43 139.41 159
36,2496,4 15 14,27,3711153,167.29 139.52 159
37,2500,1 14 5,28,3710462,168.24 141.38 156
38,2498,0 11 10,28,3709439,167.53 139.26 159
39,2493,0 11 9,28,3709439,167.53 139.26 159
40,2489,1 15 10,27.5,3709364,166.73 140.81 158
41,2497,3 12 11,27.5,3708027,168.13 138.71 159
42,2500,5 14 14,27,3708012,167.98 138.83 159
43,2487,0 12 15,27.5,3707736,166.03 138.71 161
44,2482,0 12 14,27.5,3707736,166.03 138.71 161
45,2493,2 14 10,27.5,3706418,167.43 140.11 158
46,2494,0 6 15,28,3706241,167.53 135.72 163
47,2497,1 10 9,28,3706181,168.24 138.55 159
48,2500,1 15 4,28,3705111,168.24 142.08 155
49,2494,0 12 8,28,3704820,167.53 139.96 158
50,2491,1 11 15,27.5,3704575,166.73 138.01 161
51,2486,1 11 14,27.5,3704575,166.73 138.01 161
52,2481,2 15 15,27,3703502,165.9 139.52 160
53,2482,0 13 13,27.5,3703316,166.03 139.41 160
54,2497,3 13 10,27.5,3703316,168.13 139.41 158
55,2496,5 15 12,27,3703115,167.98 139.52 158
56,2495,0 7 14,28,3702688,167.53 136.43 162
57,2498,1 5 15,28,3702494,168.24 135.01 163
58,2498,1 11 8,28,3701662,168.24 139.26 158
59,2494,2 15 9,27.5,3701374,167.43 140.81 157
60,2495,2 10 15,27.5,3701257,167.43 137.31 161
61,2490,2 10 14,27.5,3701257,167.43 137.31 161
62,2485,3 14 15,27,3700495,166.59 138.83 160
63,2487,1 12 13,27.5,3700254,166.73 138.71 160
64,2494,0 13 7,28,3699965,167.53 140.67 157
65,2500,6 14 12,27,3699917,168.68 138.83 158
66,2499,1 6 14,28,3699046,168.24 135.72 162
67,2500,0 7 7,28.5,3699029,169.02 137.64 159
68,2496,0 8 13,28,3698899,167.53 137.14 161
69,2490,0 8 12,28,3698899,167.53 137.14 161
70,2483,0 14 12,27.5,3698664,166.03 140.11 159
71,2478,0 14 11,27.5,3698664,166.03 140.11 159
72,2498,3 14 9,27.5,3698369,168.13 140.11 157
73,2499,3 9 15,27.5,3697780,168.13 136.61 161
74,2494,3 9 14,27.5,3697780,168.13 136.61 161
75,2489,4 13 15,27,3697335,167.29 138.13 160
76,2491,2 11 13,27.5,3697034,167.43 138.01 160
77,2498,1 12 7,28,3696905,168.24 139.96 157
78,2499,0 1 14,28.5,3696739,169.02 133.36 164
79,2499,2 15 2,28,3696674,168.95 142.08 154
80,2486,3 15 14,27,3695754,166.59 139.52 159
81,2487,1 13 12,27.5,3695698,166.73 139.41 159
82,2482,1 13 11,27.5,3695698,166.73 139.41 159
83,2500,1 7 13,28,3695359,168.24 136.43 161
84,2494,1 7 12,28,3695359,168.24 136.43 161
85,2491,0 9 11,28,3694872,167.53 137.84 160
86,2495,0 14 6,28,3694872,167.53 141.38 156
87,2489,0 14 5,28,3694872,167.53 141.38 156
88,2498,4 8 14,27.5,3694146,168.83 135.91 161
89,2499,0 13 0,28.5,3694087,169.02 141.92 154
90,2493,5 12 15,27,3694020,167.98 137.44 160
91,2478,0 15 10,27.5,3693779,166.03 140.81 158
92,2495,3 10 13,27.5,3693658,168.13 137.31 160
93,2499,3 15 8,27.5,3693187,168.13 140.81 156
94,2493,3 15 7,27.5,3693187,168.13 140.81 156
95,2490,4 14 14,27,3692690,167.29 138.83 159
96,2492,2 12 12,27.5,3692577,167.43 138.71 159
97,2486,2 12 11,27.5,3692577,167.43 138.71 159
98,2499,1 13 6,28,3691910,168.24 140.67 156
99,2493,1 13 5,28,3691910,168.24 140.67 156
100,2498,2 6 12,28,3691658,168.95 135.72 161
101,2495,1 8 11,28,3691434,168.24 137.14 160
102,2483,1 14 10,27.5,3690910,166.73 140.11 158
103,2492,0 10 10,28,3690609,167.53 138.55 159
104,2486,0 10 9,28,3690609,167.53 138.55 159
105,2497,6 11 15,27,3690550,168.68 136.75 160
106,2499,4 9 13,27.5,3690124,168.83 136.61 160
107,2497,4 14 7,27.5,3690124,168.83 140.11 156
108,2490,0 15 4,28,3689543,167.53 142.08 155
109,2494,5 13 14,27,3689472,167.98 138.13 159
110,2496,3 11 12,27.5,3689300,168.13 138.01 159
111,2490,3 11 11,27.5,3689300,168.13 138.01 159
112,2481,0 11 15,27.5,3689010,166.03 138.01 161
113,2475,0 11 14,27.5,3689010,166.03 138.01 161
114,2498,2 12 5,28,3688792,168.95 139.96 156
115,2471,1 15 15,27,3688006,165.21 139.52 160
116,2487,2 13 10,27.5,3687886,167.43 139.41 158
117,2499,2 7 11,28,3687837,168.95 136.43 160
118,2491,4 15 13,27,3687813,167.29 139.52 158
119,2485,4 15 12,27,3687813,167.29 139.52 158
120,2497,0 4 10,28.5,3687337,169.02 135.5 161
121,2496,1 9 10,28,3687272,168.24 137.84 159
122,2491,1 9 9,28,3687272,168.24 137.84 159
123,2487,0 5 15,28,3686938,167.53 135.01 163
124,2494,1 14 4,28,3686677,168.24 141.38 155
125,2500,7 15 9,27,3686457,169.37 139.52 156
126,2487,0 11 8,28,3686109,167.53 139.26 158
127,2498,6 12 14,27,3686101,168.68 137.44 159
128,2483,1 15 9,27.5,3685887,166.73 140.81 157
129,2500,4 10 12,27.5,3685867,168.83 137.31 159
130,2494,4 10 11,27.5,3685867,168.83 137.31 159
131,2485,1 10 15,27.5,3685770,166.73 137.31 161
132,2479,1 10 14,27.5,3685770,166.73 137.31 161
133,2497,0 10 3,28.5,3685649,169.02 139.78 156
134,2475,2 14 15,27,3685077,165.9 138.83 160
135,2498,4 15 6,27.5,3684802,168.83 140.81 155
136,2476,0 12 13,27.5,3684706,166.03 138.71 160
137,2491,3 12 10,27.5,3684706,168.13 138.71 158
138,2495,5 14 13,27,3684691,167.98 138.83 158
