rank,cp,ivs,maxlevel,stat-product,stats
1,949,15 15 15,41,891638,101 88.28 100
2,942,14 15 15,41,884617,100.21 88.28 100
3,945,15 14 15,41,883605,101 87.48 100
4,946,15 15 14,41,882721,101 88.28 99
5,935,13 15 15,41,877596,99.41 88.28 100
6,938,14 14 15,41,876647,100.21 87.48 100
7,938,14 15 14,41,875771,100.21 88.28 99
8,941,15 13 15,41,875572,101 86.69 100
9,941,15 14 14,41,874769,101 87.48 99
10,942,15 15 13,41,873805,101 88.28 98
11,927,12 15 15,41,870575,98.62 88.28 100
12,930,13 14 15,41,869690,99.41 87.48 100
13,931,13 15 14,41,868820,99.41 88.28 99
14,933,14 13 15,41,868678,100.21 86.69 100
15,934,14 14 14,41,867881,100.21 87.48 99
16,937,15 12 15,41,867539,101 85.89 100
17,934,14 15 13,41,866925,100.21 88.28 98
18,937,15 13 14,41,866816,101 86.69 99
19,938,15 14 13,41,865933,101 87.48 98
20,938,15 15 12,41,864889,101 88.28 97
21,934,15 15 11,41,864889,101 88.28 97
22,920,11 15 15,41,863555,97.82 88.28 100
23,923,12 14 15,41,862732,98.62 87.48 100
24,923,12 15 14,41,861870,98.62 88.28 99
25,926,13 13 15,41,861784,99.41 86.69 100
26,927,13 14 14,41,860993,99.41 87.48 99
27,929,14 12 15,41,860708,100.21 85.89 100
28,927,13 15 13,41,860044,99.41 88.28 98
29,930,14 13 14,41,859991,100.21 86.69 99
30,932,15 11 15,41,859507,101 85.1 100
31,930,14 14 13,41,859114,100.21 87.48 98
32,933,15 12 14,41,858864,101 85.89 99
33,931,14 15 12,41,858078,100.21 88.28 97
34,927,14 15 11,41,858078,100.21 88.28 97
35,933,15 13 13,41,858061,101 86.69 98
36,934,15 14 12,41,857097,101 87.48 97
37,930,15 14 11,41,857097,101 87.48 97
38,912,10 15 15,41,856534,97.03 88.28 100
39,930,15 15 10,41,855972,101 88.28 96
40,915,11 14 15,41,855775,97.82 87.48 100
41,916,11 15 14,41,854919,97.82 88.28 99
42,919,12 13 15,41,854889,98.62 86.69 100
43,919,12 14 14,41,854105,98.62 87.48 99
44,922,13 12 15,41,853877,99.41 85.89 100
45,922,13 13 14,41,853166,99.41 86.69 99
46,920,12 15 13,41,853164,98.62 88.28 98
47,925,14 11 15,41,852739,100.21 85.1 100
48,923,13 14 13,41,852296,99.41 87.48 98
49,925,14 12 14,41,852101,100.21 85.89 99
50,928,15 10 15,41,851474,101 84.3 100
51,926,14 13 13,41,851304,100.21 86.69 98
52,923,13 15 12,41,851268,99.41 88.28 97
53,920,13 15 11,41,851268,99.41 88.28 97
54,928,15 11 14,41,850912,101 85.1 99
55,927,14 14 12,41,850348,100.21 87.48 97
56,923,14 14 11,41,850348,100.21 87.48 97
57,929,15 12 13,41,850189,101 85.89 98
58,905,9 15 15,41,849513,96.23 88.28 100
59,930,15 13 12,41,849305,101 86.69 97
60,926,15 13 11,41,849305,101 86.69 97
61,923,14 15 10,41,849232,100.21 88.28 96
62,908,10 14 15,41,848817,97.03 87.48 100
63,926,15 14 10,41,848261,101 87.48 96
64,911,11 13 15,41,847995,97.82 86.69 100
65,908,10 15 14,41,847968,97.03 88.28 99
66,912,11 14 14,41,847217,97.82 87.48 99
67,927,15 15 9,41,847056,101 88.28 95
68,914,12 12 15,41,847046,98.62 85.89 100
69,915,12 13 14,41,846340,98.62 86.69 99
70,912,11 15 13,41,846284,97.82 88.28 98
71,918,13 11 15,41,845971,99.41 85.1 100
72,915,12 14 13,41,845478,98.62 87.48 98
73,918,13 12 14,41,845339,99.41 85.89 99
74,921,14 10 15,41,844769,100.21 84.3 100
75,919,13 13 13,41,844548,99.41 86.69 98
76,916,12 15 12,41,844458,98.62 88.28 97
77,912,12 15 11,41,844458,98.62 88.28 97
78,921,14 11 14,41,844211,100.21 85.1 99
79,919,13 14 12,41,843599,99.41 87.48 97
80,915,13 14 11,41,843599,99.41 87.48 97
81,922,14 12 13,41,843494,100.21 85.89 98
82,923,15 9 15,41,843441,101 83.51 100
83,924,15 10 14,41,842959,101 84.3 99
84,922,14 13 12,41,842618,100.21 86.69 97
85,919,14 13 11,41,842618,100.21 86.69 97
86,897,8 15 15,41,842492,95.44 88.28 100
87,916,13 15 10,41,842492,99.41 88.28 96
88,925,15 11 13,41,842316,101 85.1 98
89,901,9 14 15,41,841860,96.23 87.48 100
90,919,14 14 10,41,841581,100.21 87.48 96
91,925,15 12 12,41,841513,101 85.89 97
92,922,15 12 11,41,841513,101 85.89 97
93,904,10 13 15,41,841101,97.03 86.69 100
94,901,9 15 14,41,841018,96.23 88.28 99
95,922,15 13 10,41,840549,101 86.69 96
96,919,14 15 9,41,840386,100.21 88.28 95
97,904,10 14 14,41,840329,97.03 87.48 99
98,907,11 12 15,41,840215,97.82 85.89 100
99,908,11 13 14,41,839515,97.82 86.69 99
100,922,15 14 9,41,839425,101 87.48 95
101,905,10 15 13,41,839403,97.03 88.28 98
102,910,12 11 15,41,839203,98.62 85.1 100
103,908,11 14 13,41,838659,97.82 87.48 98
104,911,12 12 14,41,838576,98.62 85.89 99
105,923,15 15 8,41,838139,101 88.28 94
106,913,13 10 15,41,838065,99.41 84.3 100
107,911,12 13 13,41,837792,98.62 86.69 98
108,909,11 15 12,41,837648,97.82 88.28 97
109,905,11 15 11,41,837648,97.82 88.28 97
110,914,13 11 14,41,837511,99.41 85.1 99
111,912,12 14 12,41,836850,98.62 87.48 97
112,908,12 14 11,41,836850,98.62 87.48 97
113,916,14 9 15,41,836800,100.21 83.51 100
114,914,13 12 13,41,836800,99.41 85.89 98
115,917,14 10 14,41,836322,100.21 84.3 99
116,915,13 13 12,41,835930,99.41 86.69 97
117,911,13 13 11,41,835930,99.41 86.69 97
118,908,12 15 10,41,835752,98.62 88.28 96
119,917,14 11 13,41,835684,100.21 85.1 98
120,890,7 15 15,41,835472,94.64 88.28 100
121,919,15 8 15,41,835408,101 82.71 100
122,920,15 9 14,41,835007,101 83.51 99
123,893,8 14 15,41,834902,95.44 87.48 100
124,912,13 14 10,41,834902,99.41 87.48 96
125,918,14 12 12,41,834887,100.21 85.89 97
126,914,14 12 11,41,834887,100.21 85.89 97
127,920,15 10 13,41,834444,101 84.3 98
128,896,9 13 15,41,834207,96.23 86.69 100
129,894,8 15 14,41,834067,95.44 88.28 99
130,915,14 13 10,41,833931,100.21 86.69 96
131,921,15 11 12,41,833721,101 85.1 97
132,917,15 11 11,41,833721,101 85.1 97
133,912,13 15 9,41,833716,99.41 88.28 95
134,897,9 14 14,41,833441,96.23 87.48 99
135,900,10 12 15,41,833384,97.03 85.89 100
136,918,15 12 10,41,832838,101 85.89 96
137,915,14 14 9,41,832815,100.21 87.48 95
138,900,10 13 14,41,832690,97.03 86.69 99
139,897,9 15 13,41,832523,96.23 88.28 98
140,903,11 11 15,41,832436,97.82 85.1 100
141,901,10 14 13,41,831841,97.03 87.48 98
142,903,11 12 14,41,831813,97.82 85.89 99
143,918,15 13 9,41,831794,101 86.69 95
144,915,14 15 8,41,831540,100.21 88.28 94
145,906,12 10 15,41,831360,98.62 84.3 100
146,904,11 13 13,41,831035,97.82 86.69 98
147,901,10 15 12,41,830838,97.03 88.28 97
148,897,10 15 11,41,830838,97.03 88.28 97
149,907,12 11 14,41,830811,98.62 85.1 99
150,919,15 14 8,41,830589,101 87.48 94
151,909,13 9 15,41,830158,99.41 83.51 100
152,907,12 12 13,41,830105,98.62 85.89 98
153,904,11 14 12,41,830102,97.82 87.48 97
154,901,11 14 11,41,830102,97.82 87.48 97
155,910,13 10 14,41,829684,99.41 84.3 99
156,908,12 13 12,41,829243,98.62 86.69 97
157,904,12 13 11,41,829243,98.62 86.69 97
158,919,15 15 7,41,829223,101 88.28 93
159,915,15 15 6,41,829223,101 88.28 93
160,910,13 11 13,41,829052,99.41 85.1 98
161,901,11 15 10,41,829012,97.82 88.28 96
162,912,14 8 15,41,828830,100.21 82.71 100
163,882,6 15 15,41,828451,93.85 88.28 100
164,913,14 9 14,41,828432,100.21 83.51 99
165,911,13 12 12,41,828261,99.41 85.89 97
166,907,13 12 11,41,828261,99.41 85.89 97
167,904,12 14 10,41,828223,98.62 87.48 96
168,886,7 14 15,41,827945,94.64 87.48 100
169,913,14 10 13,41,827874,100.21 84.3 98
170,915,15 7 15,41,827375,101 81.92 100
171,889,8 13 15,41,827312,95.44 86.69 100
172,907,13 13 10,41,827312,99.41 86.69 96
173,914,14 11 12,41,827157,100.21 85.1 97
174,910,14 11 11,41,827157,100.21 85.1 97
175,886,7 15 14,41,827117,94.64 88.28 99
176,915,15 8 14,41,827054,101 82.71 99
177,905,12 15 9,41,827047,98.62 88.28 95
178,916,15 9 13,41,826572,101 83.51 98
179,892,9 12 15,41,826553,96.23 85.89 100
180,890,8 14 14,41,826553,95.44 87.48 99
181,911,14 12 10,41,826280,100.21 85.89 96
182,908,13 14 9,41,826205,99.41 87.48 95
183,917,15 10 12,41,825930,101 84.3 97
184,913,15 10 11,41,825930,101 84.3 97
185,893,9 13 14,41,825864,96.23 86.69 99
186,895,10 11 15,41,825668,97.03 85.1 100
187,890,8 15 13,41,825642,95.44 88.28 98
188,911,14 13 9,41,825244,100.21 86.69 95
189,914,15 11 10,41,825126,101 85.1 96
190,896,10 12 14,41,825050,97.03 85.89 99
191,893,9 14 13,41,825023,96.23 87.48 98
192,908,13 15 8,41,824940,99.41 88.28 94
193,899,11 10 15,41,824656,97.82 84.3 100
194,897,10 13 13,41,824279,97.03 86.69 98
195,914,15 12 9,41,824162,101 85.89 95
196,899,11 11 14,41,824111,97.82 85.1 99
197,911,14 14 8,41,824049,100.21 87.48 94
198,894,9 15 12,41,824028,96.23 88.28 97
199,890,9 15 11,41,824028,96.23 88.28 97
200,902,12 9 15,41,823517,98.62 83.51 100
201,900,11 12 13,41,823411,97.82 85.89 98
202,897,10 14 12,41,823353,97.03 87.48 97
203,893,10 14 11,41,823353,97.03 87.48 97
204,902,12 10 14,41,823047,98.62 84.3 99
205,914,15 13 8,41,823038,101 86.69 94
206,912,14 15 7,41,822694,100.21 88.28 93
207,908,14 15 6,41,822694,100.21 88.28 93
208,900,11 13 12,41,822555,97.82 86.69 97
209,897,11 13 11,41,822555,97.82 86.69 97
210,903,12 11 13,41,822419,98.62 85.1 98
211,894,10 15 10,41,822272,97.03 88.28 96
212,905,13 8 15,41,822252,99.41 82.71 100
213,905,13 9 14,41,821857,99.41 83.51 99
214,915,15 14 7,41,821753,101 87.48 93
215,911,15 14 6,41,821753,101 87.48 93
216,903,12 12 12,41,821635,98.62 85.89 97
217,900,12 12 11,41,821635,98.62 85.89 97
218,897,11 14 10,41,821544,97.82 87.48 96
219,875,5 15 15,41,821430,93.05 88.28 100
220,906,13 10 13,41,821303,99.41 84.3 98
221,878,6 14 15,41,820987,93.85 87.48 100
222,907,14 7 15,41,820861,100.21 81.92 100
223,900,12 13 10,41,820694,98.62 86.69 96
224,907,13 11 12,41,820592,99.41 85.1 97
225,903,13 11 11,41,820592,99.41 85.1 97
226,908,14 8 14,41,820542,100.21 82.71 99
227,882,7 13 15,41,820418,94.64 86.69 100
228,897,11 15 9,41,820377,97.82 88.28 95
229,911,15 15 5,41,820307,101 88.28 92
230,879,6 15 14,41,820166,93.85 88.28 99
231,909,14 9 13,41,820064,100.21 83.51 98
232,885,8 12 15,41,819722,95.44 85.89 100
233,903,13 12 10,41,819722,99.41 85.89 96
234,882,7 14 14,41,819665,94.64 87.48 99
235,901,12 14 9,41,819596,98.62 87.48 95
236,909,14 10 12,41,819426,100.21 84.3 97
237,906,14 10 11,41,819426,100.21 84.3 97
238,910,15 6 15,41,819343,101 81.12 100
239,911,15 7 14,41,819102,101 81.92 99
240,885,8 13 14,41,819039,95.44 86.69 99
241,888,9 11 15,41,818900,96.23 85.1 100
242,883,7 15 13,41,818762,94.64 88.28 98
243,912,15 8 13,41,818700,101 82.71 98
244,904,13 13 9,41,818694,99.41 86.69 95
245,906,14 11 10,41,818629,100.21 85.1 96
246,901,12 15 8,41,818341,98.62 88.28 94
247,889,9 12 14,41,818288,96.23 85.89 99
248,886,8 14 13,41,818204,95.44 87.48 98
249,912,15 9 12,41,818138,101 83.51 97
250,909,15 9 11,41,818138,101 83.51 97
251,891,10 10 15,41,817951,97.03 84.3 100
252,907,14 12 9,41,817673,100.21 85.89 95
253,889,9 13 13,41,817522,96.23 86.69 98
254,904,13 14 8,41,817508,99.41 87.48 94
255,909,15 10 10,41,817415,101 84.3 96
256,892,10 11 14,41,817411,97.03 85.1 99
257,886,8 15 12,41,817218,95.44 88.28 97
258,883,8 15 11,41,817218,95.44 88.28 97
259,894,11 9 15,41,816876,97.82 83.51 100
260,892,10 12 13,41,816717,97.03 85.89 98
261,890,9 14 12,41,816604,96.23 87.48 97
262,886,9 14 11,41,816604,96.23 87.48 97
263,907,14 13 8,41,816557,100.21 86.69 94
264,910,15 11 9,41,816531,101 85.1 95
265,895,11 10 14,41,816409,97.82 84.3 99
266,904,13 15 7,41,816164,99.41 88.28 93
267,901,13 15 6,41,816164,99.41 88.28 93
268,893,10 13 12,41,815868,97.03 86.69 97
269,889,10 13 11,41,815868,97.03 86.69 97
270,896,11 11 13,41,815787,97.82 85.1 98
271,897,12 8 15,41,815674,98.62 82.71 100
272,886,9 15 10,41,815533,96.23 88.28 96
273,910,15 12 8,41,815487,101 85.89 94
274,898,12 9 14,41,815282,98.62 83.51 99
275,907,14 14 7,41,815282,100.21 87.48 93
276,904,14 14 6,41,815282,100.21 87.48 93
277,896,11 12 12,41,815009,97.82 85.89 97
278,893,11 12 11,41,815009,97.82 85.89 97
279,890,10 14 10,41,814865,97.03 87.48 96
280,899,12 10 13,41,814733,98.62 84.3 98
281,867,4 15 15,41,814409,92.25 88.28 100
282,900,13 7 15,41,814346,99.41 81.92 100
283,911,15 13 7,41,814282,101 86.69 93
284,907,15 13 6,41,814282,101 86.69 93
285,893,11 13 10,41,814075,97.82 86.69 96
286,871,5 14 15,41,814030,93.05 87.48 100
287,901,13 8 14,41,814030,99.41 82.71 99
288,899,12 11 12,41,814027,98.62 85.1 97
