rank,cp,ivs,maxlevel,stat-product,stats
1,2418,15 15 15,40,3106876,187.3 109.85 151
2,2407,14 15 15,40,3093767,186.51 109.85 151
3,2411,15 15 14,40,3086301,187.3 109.85 150
4,2405,15 15 13,40,3086301,187.3 109.85 150
5,2409,15 14 15,40,3084525,187.3 109.06 151
6,2397,13 15 15,40,3080658,185.72 109.85 151
7,2401,14 15 14,40,3073279,186.51 109.85 150
8,2395,14 15 13,40,3073279,186.51 109.85 150
9,2399,14 14 15,40,3071510,186.51 109.06 151
10,2387,12 15 15,40,3067549,184.93 109.85 151
11,2399,15 15 12,40,3065726,187.3 109.85 149
12,2403,15 14 14,40,3064098,187.3 109.06 150
13,2396,15 14 13,40,3064098,187.3 109.06 150
14,2400,15 13 15,40,3062173,187.3 108.27 151
15,2391,13 15 14,40,3060256,185.72 109.85 150
16,2385,13 15 13,40,3060256,185.72 109.85 150
17,2389,13 14 15,40,3058495,185.72 109.06 151
18,2377,11 15 15,40,3054440,184.14 109.85 151
19,2389,14 15 12,40,3052790,186.51 109.85 149
20,2393,14 14 14,40,3051169,186.51 109.06 150
21,2386,14 14 13,40,3051169,186.51 109.06 150
22,2390,14 13 15,40,3049253,186.51 108.27 151
23,2381,12 15 14,40,3047234,184.93 109.85 150
24,2375,12 15 13,40,3047234,184.93 109.85 150
25,2378,12 14 15,40,3045480,184.93 109.06 151
26,2392,15 15 11,40,3045150,187.3 109.85 148
27,2390,15 14 12,40,3043670,187.3 109.06 149
28,2394,15 13 14,40,3041894,187.3 108.27 150
29,2388,15 13 13,40,3041894,187.3 108.27 150
30,2367,10 15 15,40,3041331,183.35 109.85 151
31,2378,13 15 12,40,3039855,185.72 109.85 149
32,2391,15 12 15,40,3039822,187.3 107.48 151
33,2382,13 14 14,40,3038240,185.72 109.06 150
34,2376,13 14 13,40,3038240,185.72 109.06 150
35,2380,13 13 15,40,3036332,185.72 108.27 151
36,2371,11 15 14,40,3034212,184.14 109.85 150
37,2364,11 15 13,40,3034212,184.14 109.85 150
38,2368,11 14 15,40,3032465,184.14 109.06 151
39,2382,14 15 11,40,3032302,186.51 109.85 148
40,2380,14 14 12,40,3030828,186.51 109.06 149
41,2384,14 13 14,40,3029059,186.51 108.27 150
42,2378,14 13 13,40,3029059,186.51 108.27 150
43,2356,9 15 15,40,3028221,182.56 109.85 151
44,2381,14 12 15,40,3026995,186.51 107.48 151
45,2368,12 15 12,40,3026919,184.93 109.85 149
46,2372,12 14 14,40,3025311,184.93 109.06 150
47,2366,12 14 13,40,3025311,184.93 109.06 150
48,2386,15 15 10,40,3024575,187.3 109.85 147
49,2370,12 13 15,40,3023412,184.93 108.27 151
50,2384,15 14 11,40,3023243,187.3 109.06 148
