rank,cp,ivs,maxlevel,stat-product
1,2418,15 15 15,40,3106876
2,2407,14 15 15,40,3093767
3,2411,15 15 14,40,3086301
4,2405,15 15 13,40,3086301
5,2409,15 14 15,40,3084525
6,2397,13 15 15,40,3080658
7,2401,14 15 14,40,3073279
8,2395,14 15 13,40,3073279
9,2399,14 14 15,40,3071510
10,2387,12 15 15,40,3067549
11,2399,15 15 12,40,3065726
12,2403,15 14 14,40,3064098
13,2396,15 14 13,40,3064098
14,2400,15 13 15,40,3062173
15,2391,13 15 14,40,3060256
16,2385,13 15 13,40,3060256
17,2389,13 14 15,40,3058495
18,2377,11 15 15,40,3054440
19,2389,14 15 12,40,3052790
20,2393,14 14 14,40,3051169
21,2386,14 14 13,40,3051169
22,2390,14 13 15,40,3049253
23,2381,12 15 14,40,3047234
24,2375,12 15 13,40,3047234
25,2378,12 14 15,40,3045480
26,2392,15 15 11,40,3045150
27,2390,15 14 12,40,3043670
28,2394,15 13 14,40,3041894
29,2388,15 13 13,40,3041894
30,2367,10 15 15,40,3041331
31,2378,13 15 12,40,3039855
32,2391,15 12 15,40,3039822
33,2382,13 14 14,40,3038240
34,2376,13 14 13,40,3038240
35,2380,13 13 15,40,3036332
36,2371,11 15 14,40,3034212
37,2364,11 15 13,40,3034212
38,2368,11 14 15,40,3032465
39,2382,14 15 11,40,3032302
40,2380,14 14 12,40,3030828
41,2384,14 13 14,40,3029059
42,2378,14 13 13,40,3029059
43,2356,9 15 15,40,3028221
44,2381,14 12 15,40,3026995
45,2368,12 15 12,40,3026919
46,2372,12 14 14,40,3025311
47,2366,12 14 13,40,3025311
48,2386,15 15 10,40,3024575
49,2370,12 13 15,40,3023412
50,2384,15 14 11,40,3023243
51,2381,15 13 12,40,3021615
52,2361,10 15 14,40,3021189
53,2354,10 15 13,40,3021189
54,2385,15 12 14,40,3019690
55,2379,15 12 13,40,3019690
56,2372,13 15 11,40,3019453
57,2358,10 14 15,40,3019450
58,2370,13 14 12,40,3017985
59,2383,15 11 15,40,3017470
60,2374,13 13 14,40,3016224
61,2368,13 13 13,40,3016224
62,2346,8 15 15,40,3015112
63,2371,13 12 15,40,3014169
64,2358,11 15 12,40,3013984
65,2362,11 14 14,40,3012383
66,2356,11 14 13,40,3012383
67,2376,14 15 10,40,3011813
68,2360,11 13 15,40,3010491
69,2374,14 14 11,40,3010487
70,2371,14 13 12,40,3008865
71,2350,9 15 14,40,3008167
72,2344,9 15 13,40,3008167
73,2375,14 12 14,40,3006949
74,2369,14 12 13,40,3006949
75,2362,12 15 11,40,3006604
76,2348,9 14 15,40,3006436
77,2360,12 14 12,40,3005143
78,2373,14 11 15,40,3004738
79,2380,15 15 9,40,3004000
80,2373,15 15 8,40,3004000
81,2364,12 13 14,40,3003389
82,2357,12 13 13,40,3003389
83,2377,15 14 10,40,3002816
84,2336,7 15 15,40,3002003
85,2361,12 12 15,40,3001343
86,2375,15 13 11,40,3001335
87,2348,10 15 12,40,3001048
88,2373,15 12 12,40,2999559
89,2352,10 14 14,40,2999454
90,2346,10 14 13,40,2999454
