rank,cp,ivs,maxlevel,stat-product,stats
1,2302,15 15 15,41,3745039,141.56 200.42 132
2,2298,15 14 15,41,3730178,141.56 199.62 132
3,2289,14 15 15,41,3724000,140.77 200.42 132
4,2295,15 15 14,41,3716668,141.56 200.42 131
5,2293,15 13 15,41,3715317,141.56 198.82 132
6,2285,14 14 15,41,3709222,140.77 199.62 132
7,2276,13 15 15,41,3702960,139.97 200.42 132
8,2291,15 14 14,41,3701919,141.56 199.62 131
9,2288,15 12 15,41,3700456,141.56 198.03 132
10,2282,14 15 14,41,3695788,140.77 200.42 131
11,2280,14 13 15,41,3694444,140.77 198.82 132
12,2288,15 15 13,41,3688296,141.56 200.42 130
13,2272,13 14 15,41,3688266,139.97 199.62 132
14,2286,15 13 14,41,3687170,141.56 198.82 131
15,2284,15 11 15,41,3685594,141.56 197.23 132
16,2263,12 15 15,41,3681921,139.18 200.42 132
17,2278,14 14 14,41,3681122,140.77 199.62 131
18,2276,14 12 15,41,3679666,140.77 198.03 132
19,2269,13 15 14,41,3674907,139.97 200.42 131
20,2284,15 14 13,41,3673660,141.56 199.62 130
21,2267,13 13 15,41,3673572,139.97 198.82 132
22,2282,15 12 14,41,3672422,141.56 198.03 131
23,2279,15 10 15,41,3670733,141.56 196.44 132
24,2275,14 15 13,41,3667576,140.77 200.42 130
25,2259,12 14 15,41,3667310,139.18 199.62 132
26,2273,14 13 14,41,3666456,140.77 198.82 131
27,2271,14 11 15,41,3664889,140.77 197.23 132
28,2250,11 15 15,41,3660881,138.38 200.42 132
29,2265,13 14 14,41,3660325,139.97 199.62 131
30,2281,15 15 12,41,3659925,141.56 200.42 129
31,2279,15 13 13,41,3659024,141.56 198.82 130
32,2263,13 12 15,41,3658877,139.97 198.03 132
33,2277,15 11 14,41,3657673,141.56 197.23 131
34,2275,15 9 15,41,3655872,141.56 195.64 132
35,2257,12 15 14,41,3654027,139.18 200.42 131
36,2271,14 14 13,41,3653022,140.77 199.62 130
37,2254,12 13 15,41,3652699,139.18 198.82 132
38,2269,14 12 14,41,3651790,140.77 198.03 131
39,2266,14 10 15,41,3650111,140.77 196.44 132
40,2263,13 15 13,41,3646855,139.97 200.42 130
41,2246,11 14 15,41,3646354,138.38 199.62 132
42,2260,13 13 14,41,3645742,139.97 198.82 131
43,2277,15 14 12,41,3645401,141.56 199.62 129
44,2275,15 12 13,41,3644388,141.56 198.03 130
45,2258,13 11 15,41,3644183,139.97 197.23 132
46,2272,15 10 14,41,3642924,141.56 196.44 131
47,2270,15 8 15,41,3641010,141.56 194.85 132
48,2238,10 15 15,41,3639842,137.59 200.42 132
49,2252,12 14 14,41,3639527,139.18 199.62 131
50,2268,14 15 12,41,3639363,140.77 200.42 129
51,2266,14 13 13,41,3638468,140.77 198.82 130
52,2250,12 12 15,41,3638088,139.18 198.03 132
53,2264,14 11 14,41,3637124,140.77 197.23 131
54,2262,14 9 15,41,3635333,140.77 195.64 132
55,2244,11 15 14,41,3633147,138.38 200.42 131
56,2258,13 14 13,41,3632383,139.97 199.62 130
57,2241,11 13 15,41,3631827,138.38 198.82 132
58,2274,15 15 11,41,3631553,141.56 200.42 128
59,2267,15 15 10,41,3631553,141.56 200.42 128
60,2256,13 12 14,41,3631159,139.97 198.03 131
61,2272,15 13 12,41,3630878,141.56 198.82 129
62,2270,15 11 13,41,3629752,141.56 197.23 130
63,2254,13 10 15,41,3629489,139.97 196.44 132
64,2268,15 9 14,41,3628176,141.56 195.64 131
65,2265,15 7 15,41,3626149,141.56 194.05 132
66,2250,12 15 13,41,3626134,139.18 200.42 130
67,2233,10 14 15,41,3625398,137.59 199.62 132
68,2248,12 13 14,41,3625027,139.18 198.82 131
69,2264,14 14 12,41,3624921,140.77 199.62 129
70,2262,14 12 13,41,3623914,140.77 198.03 130
71,2245,12 11 15,41,3623477,139.18 197.23 132
72,2260,14 10 14,41,3622459,140.77 196.44 131
73,2257,14 8 15,41,3620555,140.77 194.85 132
74,2225,9 15 15,41,3618802,136.79 200.42 132
75,2256,13 15 12,41,3618802,139.97 200.42 129
76,2239,11 14 14,41,3618730,138.38 199.62 131
77,2254,13 13 13,41,3617911,139.97 198.82 130
78,2237,11 12 15,41,3617299,138.38 198.03 132
79,2270,15 14 11,41,3617142,141.56 199.62 128
80,2263,15 14 10,41,3617142,141.56 199.62 128
81,2251,13 11 14,41,3616576,139.97 197.23 131
82,2268,15 12 12,41,3616354,141.56 198.03 129
83,2265,15 10 13,41,3615116,141.56 196.44 130
84,2249,13 9 15,41,3614794,139.97 195.64 132
85,2263,15 8 14,41,3613427,141.56 194.85 131
86,2231,10 15 14,41,3612267,137.59 200.42 131
87,2245,12 14 13,41,3611745,139.18 199.62 130
88,2261,15 6 15,41,3611288,141.56 193.26 132
89,2262,14 15 11,41,3611151,140.77 200.42 128
90,2255,14 15 10,41,3611151,140.77 200.42 128
91,2229,10 13 15,41,3610954,137.59 198.82 132
92,2243,12 12 14,41,3610527,139.18 198.03 131
93,2259,14 13 12,41,3610480,140.77 198.82 129
94,2257,14 11 13,41,3609360,140.77 197.23 130
95,2241,12 10 15,41,3608867,139.18 196.44 132
96,2255,14 9 14,41,3607793,140.77 195.64 131
97,2253,14 7 15,41,3605778,140.77 194.05 132
98,2237,11 15 13,41,3605413,138.38 200.42 130
99,2220,9 14 15,41,3604442,136.79 199.62 132
100,2251,13 14 12,41,3604442,139.97 199.62 129
101,2235,11 13 14,41,3604313,138.38 198.82 131
102,2249,13 12 13,41,3603440,139.97 198.03 130
103,2260,15 15 9,41,3603182,141.56 200.42 127
104,2233,11 11 15,41,3602772,138.38 197.23 132
105,2265,15 13 11,41,3602731,141.56 198.82 128
106,2258,15 13 10,41,3602731,141.56 198.82 128
107,2247,13 10 14,41,3601993,139.97 196.44 131
108,2263,15 11 12,41,3601831,141.56 197.23 129
109,2261,15 9 13,41,3600480,141.56 195.64 130
110,2244,13 8 15,41,3600100,139.97 194.85 132
111,2259,15 7 14,41,3598678,141.56 194.05 131
112,2243,12 15 12,41,3598241,139.18 200.42 129
113,2226,10 14 14,41,3597933,137.59 199.62 131
114,2212,8 15 15,41,3597762,136 200.42 132
115,2241,12 13 13,41,3597355,139.18 198.82 130
116,2257,14 14 11,41,3596821,140.77 199.62 128
117,2250,14 14 10,41,3596821,140.77 199.62 128
118,2224,10 12 15,41,3596510,137.59 198.03 132
119,2256,15 5 15,41,3596427,141.56 192.46 132
120,2255,14 12 12,41,3596038,140.77 198.03 129
121,2239,12 11 14,41,3596027,139.18 197.23 131
122,2253,14 10 13,41,3594806,140.77 196.44 130
123,2236,12 9 15,41,3594256,139.18 195.64 132
124,2250,14 8 14,41,3593127,140.77 194.85 131
125,2218,9 15 14,41,3591387,136.79 200.42 131
126,2232,11 14 13,41,3591106,138.38 199.62 130
