rank,cp,ivs,maxlevel,stat-product
1,2500,0 15 14,34.5,3153223
2,2498,1 15 15,34,3140778
3,2493,0 14 14,34.5,3133996
4,2500,0 14 15,34.5,3133996
5,2497,0 14 12,35,3133606
6,2500,2 14 15,34,3133541
7,2488,0 15 15,34,3128790
8,2500,0 10 14,35.5,3128718
9,2493,0 15 13,34.5,3128589
10,2500,2 15 14,34,3128135
11,2497,0 15 11,35,3128005
12,2499,4 15 14,33.5,3127309
13,2494,1 13 14,34.5,3126703
14,2499,1 13 12,35,3126314
15,2496,0 11 15,35,3124372
16,2500,0 11 13,35.5,3123989
17,2490,1 14 15,34,3121627
18,2495,1 14 13,34.5,3121426
19,2499,1 14 11,35,3120844
20,2496,0 12 14,35,3119528
21,2496,2 12 14,34.5,3119263
22,2498,1 10 15,35,3116741
23,2490,1 15 14,34,3116241
24,2495,1 15 12,34.5,3115847
25,2490,3 15 14,33.5,3115508
26,2497,3 15 15,33.5,3115508
27,2494,3 15 12,34,3115304
28,2499,1 15 10,35,3115069
29,2485,0 13 14,34.5,3114769
30,2492,0 13 15,34.5,3114769
31,2499,3 15 10,34.5,3114714
32,2496,5 15 15,33,3114403
33,2489,0 13 12,35,3114381
34,2497,0 13 13,35,3114381
35,2492,2 13 15,34,3114317
36,2497,2 13 13,34.5,3114117
37,2493,0 13 10,35.5,3113617
38,2497,0 13 8,36,3112475
39,2498,1 11 14,35,3112030
40,2498,3 11 14,34.5,3111675
41,2485,0 14 13,34.5,3109512
42,2492,2 14 14,34,3109061
43,2492,0 9 14,35.5,3109041
44,2499,0 9 15,35.5,3109041
45,2499,2 9 15,35,3108960
46,2490,0 14 11,35,3108932
47,2497,2 14 12,34.5,3108668
48,2496,0 9 12,36,3108479
49,2492,4 14 14,33.5,3108240
50,2499,4 14 15,33.5,3108240
51,2496,4 14 12,34,3108037
52,2493,0 14 9,35.5,3107973
53,2500,0 9 10,36.5,3107549
54,2487,1 12 14,34.5,3107403
55,2494,1 12 15,34.5,3107403
56,2498,6 14 15,33,3107050
57,2491,1 12 12,35,3107016
58,2499,1 12 13,35,3107016
59,2494,3 12 15,34,3106861
60,2498,3 12 13,34.5,3106661
61,2497,0 14 7,36,3106634
62,2495,1 12 10,35.5,3106253
63,2499,1 12 8,36,3105114
64,2500,0 14 5,36.5,3104916
65,2488,0 10 15,35,3104845
66,2493,0 10 13,35.5,3104464
67,2500,2 10 14,35,3104384
68,2485,0 15 12,34.5,3103954
69,2500,4 10 14,34.5,3103940
70,2497,0 10 11,36,3103714
71,2488,2 15 15,33.5,3103706
72,2485,2 15 12,34,3103504
73,2492,2 15 13,34,3103504
74,2490,0 15 10,35,3103180
75,2489,2 15 10,34.5,3102916
76,2497,2 15 11,34.5,3102916
77,2487,4 15 15,33,3102695
78,2492,4 15 13,33.5,3102684
79,2500,0 10 9,36.5,3102593
80,2482,1 13 15,34,3102476
81,2496,4 15 11,34,3102286
82,2487,1 13 13,34.5,3102276
83,2493,0 15 8,35.5,3102024
84,2493,2 15 8,35,3101943
85,2494,3 13 14,34,3101736
86,2491,1 13 11,35,3101697
87,2498,6 15 14,33,3101497
88,2499,3 13 12,34.5,3101343
89,2494,1 8 14,35.5,3101200
90,2493,5 13 14,33.5,3100828
91,2495,1 13 9,35.5,3100740
92,2498,1 8 12,36,3100639
93,2498,5 13 12,34,3100625
94,2497,2 15 6,35.5,3100586
95,2497,0 15 6,36,3100486
96,2498,0 5 14,36.5,3100425
97,2489,0 11 14,35,3100152
98,2497,8 15 14,32.5,3099941
99,2488,2 11 14,34.5,3099889
100,2496,2 11 15,34.5,3099889
101,2493,0 11 12,35.5,3099583
102,2500,7 13 15,33,3099554
103,2493,2 11 12,35,3099503
104,2500,2 11 13,35,3099503
105,2499,1 13 7,36,3099405
106,2495,4 11 15,34,3099259
107,2500,4 11 13,34.5,3099060
108,2497,2 11 10,35.5,3098742
109,2497,0 11 10,36,3098642
110,2500,0 15 4,36.5,3098567
111,2500,0 11 8,36.5,3097328
112,2483,1 14 14,34,3097239
113,2490,1 9 15,35,3097139
114,2495,0 6 15,36,3097105
115,2487,1 14 12,34.5,3096847
116,2494,1 9 13,35.5,3096759
117,2499,0 6 13,36.5,3096553
118,2482,3 14 14,33.5,3096511
119,2490,3 14 15,33.5,3096511
120,2487,3 14 12,34,3096308
121,2494,3 14 13,34,3096308
122,2492,1 14 10,35,3096075
123,2498,1 9 11,36,3096010
124,2491,3 14 10,34.5,3095722
125,2499,3 14 11,34.5,3095722
126,2485,0 12 15,34.5,3095542
127,2489,5 14 15,33,3095413
128,2494,5 14 13,33.5,3095402
129,2482,0 12 12,35,3095157
130,2489,0 12 13,35,3095157
131,2484,2 12 15,34,3095093
132,2498,5 14 11,34,3095005
133,2495,1 14 8,35.5,3094922
134,2489,2 12 13,34.5,3094894
135,2495,3 14 8,35,3094751
136,2486,0 12 10,35.5,3094397
137,2493,0 12 11,35.5,3094397
138,2493,2 12 11,35,3094316
139,2496,4 12 14,34,3094266
140,2500,7 14 14,33,3094130
141,2500,4 12 12,34.5,3093874
142,2499,3 14 6,35.5,3093397
143,2499,1 14 6,36,3093387
144,2497,2 12 9,35.5,3093362
145,2495,6 12 14,33.5,3093273
146,2489,0 12 8,36,3093262
147,2497,0 12 9,36,3093262
148,2495,2 7 14,35.5,3093208
149,2495,0 7 14,36,3093108
150,2500,6 12 12,34,3093070
151,2499,2 7 12,36,3092649
152,2490,1 10 14,35,3092580
153,2499,9 14 14,32.5,3092492
154,2499,0 7 12,36.5,3092372
155,2490,3 10 14,34.5,3092227
156,2497,3 10 15,34.5,3092227
157,2499,1 4 14,36.5,3092094
158,2495,1 10 12,35.5,3092012
159,2495,3 10 12,35,3091842
160,2493,0 12 6,36.5,3091752
161,2483,1 15 13,34,3091703
162,2497,5 10 15,34,3091511
163,2487,1 15 11,34.5,3091118
164,2499,3 10 10,35.5,3091083
165,2499,1 10 10,36,3091073
166,2482,3 15 13,33.5,3090976
167,2487,3 15 11,34,3090579
168,2484,1 15 8,35,3090149
169,2492,1 15 9,35,3090149
170,2485,2 13 14,34,3089987
171,2489,5 15 14,33,3089881
172,2482,0 13 11,35,3089859
173,2491,3 15 9,34.5,3089796
174,2494,5 15 12,33.5,3089675
175,2489,2 13 12,34.5,3089596
176,2484,0 8 14,35.5,3089363
177,2492,0 8 15,35.5,3089363
178,2491,2 8 15,35,3089283
179,2484,4 13 14,33.5,3089171
180,2491,4 13 15,33.5,3089171
181,2498,5 15 10,34,3089081
182,2489,4 13 12,34,3088969
183,2496,4 13 13,34,3088969
184,2496,1 5 15,36,3088913
185,2486,0 13 9,35.5,3088905
186,2496,2 8 13,35.5,3088904
187,2493,2 13 10,35,3088825
188,2488,0 8 12,36,3088805
189,2496,0 8 13,36,3088805
190,2488,1 15 6,35.5,3088797
191,2495,1 15 7,35.5,3088797
192,2495,3 15 7,35,3088627
193,2488,7 15 14,32.5,3088417
194,2495,7 15 15,32.5,3088417
195,2493,7 15 12,33,3088406
196,2500,7 15 13,33,3088406
197,2493,4 13 10,34.5,3088384
198,2500,1 5 13,36.5,3088363
199,2500,2 8 11,36,3088157
200,2486,1 11 15,34.5,3088102
201,2497,7 15 10,33.5,3088003
202,2490,6 13 15,33,3087988
203,2495,6 13 13,33.5,3087978
204,2492,0 8 10,36.5,3087881
205,2500,0 8 11,36.5,3087881
206,2483,1 11 12,35,3087717
207,2491,1 11 13,35,3087717
208,2497,2 13 8,35.5,3087675
209,2500,6 13 11,34,3087581
210,2489,0 13 7,36,3087575
211,2486,3 11 15,34,3087564
212,2497,4 13 8,35,3087416
213,2491,3 11 13,34.5,3087365
214,2499,3 15 5,35.5,3087071
215,2491,1 15 4,36,3087062
216,2499,1 15 5,36,3087062
217,2487,1 11 10,35.5,3086959
218,2495,1 11 11,35.5,3086959
219,2495,3 11 11,35,3086790
220,2499,9 15 13,32.5,3086770
221,2497,5 11 14,34,3086650
222,2496,0 8 8,37,3086592
223,2494,9 15 15,32,3086584
224,2499,0 2 15,37,3086435
225,2493,0 13 5,36.5,3085868
226,2499,3 11 9,35.5,3085837
227,2491,1 11 8,36,3085827
228,2499,1 11 9,36,3085827
229,2496,7 11 14,33.5,3085573
230,2497,3 6 14,35.5,3085066
231,2497,1 6 14,36,3085056
232,2485,0 9 13,35.5,3084939
233,2500,10 13 14,32.5,3084903
234,2492,2 9 14,35,3084859
235,2485,2 14 13,34,3084580
236,2492,4 9 14,34.5,3084419
237,2499,4 9 15,34.5,3084419
238,2495,1 11 6,36.5,3084321
239,2496,2 9 12,35.5,3084293
240,2482,0 14 10,35,3084258
241,2489,0 9 11,36,3084194
242,2496,4 9 12,35,3084035
243,2482,2 14 10,34.5,3083996
244,2489,2 14 11,34.5,3083996
245,2496,0 13 3,37,3083783
246,2484,4 14 13,33.5,3083766
247,2498,6 9 15,34,3083617
248,2489,4 14 11,34,3083370
249,2500,2 9 10,36,3083356
250,2500,4 9 10,35.5,3083277
251,2500,0 3 14,37,3083159
252,2486,0 14 8,35.5,3083109
253,2492,0 9 9,36.5,3083080
254,2486,2 14 8,35,3083029
255,2493,2 14 9,35,3083029
256,2486,3 12 14,34,3082589
257,2493,4 14 9,34.5,3082588
258,2491,6 14 14,33,3082585
259,2484,1 12 11,35,3082551
260,2495,6 14 12,33.5,3082380
261,2491,3 12 12,34.5,3082199
262,2500,6 14 10,34,3081787
263,2486,5 12 14,33.5,3081687
264,2493,5 12 15,33.5,3081687
265,2490,2 14 6,35.5,3081680
266,2497,2 14 7,35.5,3081680
267,2488,1 12 9,35.5,3081600
268,2496,0 9 7,37,3081599
269,2489,0 14 6,36,3081581
270,2490,5 12 12,34,3081486
271,2498,5 12 13,34,3081486
272,2486,1 7 14,35.5,3081447
273,2493,1 7 15,35.5,3081447
274,2495,3 12 10,35,3081430
275,2497,4 14 7,35,3081422
276,2498,0 13 1,37.5,3081321
277,2493,3 7 15,35,3081277
278,2489,8 14 14,32.5,3081038
279,2497,8 14 15,32.5,3081038
280,2494,8 14 12,33,3081027
281,2495,5 12 10,34.5,3080902
282,2497,3 7 13,35.5,3080900
283,2490,1 7 12,36,3080890
284,2497,1 7 13,36,3080890
285,2499,8 14 10,33.5,3080625
286,2497,2 4 15,36,3080568
287,2488,2 10 15,34.5,3080514
288,2492,7 12 15,33,3080421
289,2497,7 12 13,33.5,3080410
290,2490,0 4 14,36.5,3080292
291,2497,0 4 15,36.5,3080292
292,2499,3 12 8,35.5,3080283
293,2491,1 12 7,36,3080273
294,2485,0 10 12,35.5,3080211
295,2485,2 10 12,35,3080131
296,2492,2 10 13,35,3080131
297,2494,1 7 10,36.5,3079968
298,2493,2 14 4,36,3079949
299,2499,5 12 8,35,3079936
300,2488,4 10 15,34,3079889
301,2499,0 9 5,37.5,3079749
302,2492,4 10 13,34.5,3079691
303,2493,0 14 4,36.5,3079673
304,2494,0 4 12,37,3079570
305,2489,2 10 10,35.5,3079374
306,2497,2 10 11,35.5,3079374
307,2500,10 14 13,32.5,3079311
308,2489,0 10 10,36,3079275
309,2495,10 14 15,32,3079125
310,2496,4 10 11,35,3079116
311,2499,6 10 14,34,3078890
312,2497,1 7 8,37,3078682
313,2495,1 12 5,36.5,3078569
314,2497,0 4 10,37.5,3078492
315,2482,0 15 9,35,3078354
316,2493,2 10 8,36,3078245
317,2500,4 10 9,35.5,3078166
318,2482,2 15 9,34.5,3078092
319,2484,4 15 12,33.5,3078060
320,2493,0 10 8,36.5,3077969
321,2498,8 10 14,33.5,3077730
322,2482,1 8 15,35,3077537
323,2482,3 13 15,33.5,3077514
324,2489,4 15 10,34,3077468
325,2496,0 14 2,37,3077386
326,2487,3 13 13,34,3077312
327,2486,1 8 13,35.5,3077159
328,2486,0 5 15,36,3077123
329,2484,1 13 10,35,3077081
330,2486,0 15 7,35.5,3077007
331,2494,3 8 14,35,3076990
332,2486,2 15 7,35,3076928
333,2486,6 15 15,32.5,3076893
334,2483,6 15 12,33,3076882
335,2491,6 15 13,33,3076882
336,2498,2 5 14,36,3076851
337,2498,4 5 14,35.5,3076772
338,2496,2 10 6,36.5,3076743
339,2484,3 13 10,34.5,3076730
340,2491,3 13 11,34.5,3076730
341,2490,0 5 13,36.5,3076576
342,2498,1 12 3,37,3076490
343,2493,4 15 8,34.5,3076488
344,2488,6 15 10,33.5,3076480
345,2496,6 15 11,33.5,3076480
346,2493,5 8 14,34.5,3076463
347,2498,3 8 12,35.5,3076425
348,2481,5 13 15,33,3076423
349,2490,1 8 11,36,3076415
350,2486,5 13 13,33.5,3076412
351,2496,0 10 6,37,3076294
352,2498,5 8 12,35,3076080
353,2491,5 13 11,34,3076017
354,2488,1 13 8,35.5,3075934
355,2488,3 13 8,35,3075765
356,2495,3 13 9,35,3075765
357,2492,6 15 8,34,3075688
358,2500,6 15 9,34,3075688
359,2494,0 5 11,37,3075669
360,2500,7 8 15,34,3075576
361,2489,2 15 5,35.5,3075378
362,2490,8 15 13,32.5,3075338
363,2494,1 8 9,36.5,3075305
364,2489,0 15 5,36,3075279
365,2495,5 13 9,34.5,3075238
366,2485,0 11 11,35.5,3075177
367,2484,8 15 15,32,3075152
368,2492,7 13 14,33,3075148
369,2495,8 15 11,33,3075130
370,2497,4 15 6,35,3075120
371,2485,2 11 11,35,3075097
372,2488,4 11 14,34,3075046
373,2497,7 13 12,33.5,3074944
374,2498,0 14 0,37.5,3074719
375,2493,4 11 12,34.5,3074658
376,2499,8 15 9,33.5,3074529
377,2496,6 15 6,34.5,3074506
378,2491,3 13 6,35.5,3074420
379,2499,3 13 7,35.5,3074420
380,2491,1 13 6,36,3074410
381,2498,0 5 9,37.5,3074405
382,2499,0 10 4,37.5,3074247
383,2489,2 11 9,35.5,3074148
384,2499,5 13 7,35,3074074
385,2487,6 11 14,33.5,3074060
386,2495,6 11 15,33.5,3074060
387,2489,0 11 9,36,3074049
388,2500,1 12 1,37.5,3074034
389,2497,4 11 10,35,3073891
390,2492,6 11 12,34,3073859
391,2499,6 11 13,34,3073859
392,2497,1 8 7,37,3073827
393,2491,9 13 14,32.5,3073520
394,2498,9 13 15,32.5,3073520
395,2496,9 13 12,33,3073509
396,2493,2 15 3,36,3073444
397,2495,10 15 14,32,3073428
398,2487,2 6 14,35.5,3073380
399,2495,2 6 15,35.5,3073380
400,2500,4 15 4,35.5,3073365
401,2487,0 6 14,36,3073281
402,2496,6 11 10,34.5,3073276
403,2492,0 15 3,36.5,3073168
404,2483,1 9 14,35,3073130
405,2494,4 6 15,35,3073122
406,2500,6 15 4,35,3072933
407,2491,2 6 12,36,3072824
408,2499,2 6 13,36,3072824
409,2493,2 11 7,36,3072824
410,2482,3 9 14,34.5,3072779
411,2490,3 9 15,34.5,3072779
412,2499,4 6 13,35.5,3072746
413,2493,8 11 15,33,3072711
414,2498,8 11 13,33.5,3072700
415,2495,3 13 4,36,3072692
416,2487,1 9 12,35.5,3072566
417,2491,0 6 12,36.5,3072549
418,2485,0 11 6,36.5,3072549
419,2493,0 11 7,36.5,3072549
420,2495,1 13 4,36.5,3072506
421,2487,3 9 12,35,3072397
422,2494,3 9 13,35,3072397
423,2500,6 11 8,35,3072313
424,2499,3 3 15,36,3072071
425,2489,5 9 15,34,3072068
426,2500,1 8 5,37.5,3071982
427,2495,2 6 10,36.5,3071905
428,2491,1 3 14,36.5,3071884
429,2498,1 3 15,36.5,3071884
430,2494,5 9 13,34.5,3071870
431,2491,3 9 10,35.5,3071642
432,2498,3 9 11,35.5,3071642
433,2491,1 9 10,36,3071632
434,2497,11 13 15,32,3071527
435,2495,0 6 10,37,3071457
436,2499,12 15 12,32,3071342
437,2484,1 14 9,35,3071306
438,2498,5 9 11,35,3071297
439,2495,1 3 12,37,3071164
440,2494,12 15 14,31.5,3071153
441,2496,2 11 5,36.5,3071125
442,2496,2 15 1,36.5,3071125
443,2481,5 14 14,33,3071040
444,2500,7 9 14,34,3070985
445,2484,3 14 9,34.5,3070956
446,2486,5 14 12,33.5,3070836
447,2496,0 11 5,37,3070676
448,2495,0 15 1,37,3070676
449,2499,2 6 8,37,3070623
450,2481,2 12 12,34.5,3070524
451,2494,3 9 8,36,3070516
452,2494,1 9 8,36.5,3070330
453,2491,5 14 10,34,3070245
454,2497,1 13 2,37,3070224
455,2484,4 12 15,33.5,3070102
456,2498,1 3 10,37.5,3070089
457,2498,0 6 8,37.5,3070003
458,2488,1 14 7,35.5,3069963
459,2488,4 12 13,34,3069901
460,2488,3 14 7,35,3069794
461,2486,2 12 10,35,3069758
462,2499,9 9 14,33.5,3069742
463,2484,0 7 15,35.5,3069686
464,2484,2 7 15,35,3069606
465,2487,7 14 15,32.5,3069585
466,2485,7 14 12,33,3069574
467,2493,7 14 13,33,3069574
468,2485,4 12 10,34.5,3069320
469,2493,4 12 11,34.5,3069320
470,2495,5 14 8,34.5,3069267
471,2488,2 7 13,35.5,3069230
472,2490,7 14 10,33.5,3069173
473,2497,7 14 11,33.5,3069173
474,2488,0 7 13,36,3069131
475,2499,2 11 3,37,3069050
476,2498,3 9 6,36.5,3069017
477,2495,4 7 14,35,3068973
478,2483,6 12 15,33,3068927
479,2488,6 12 13,33.5,3068916
480,2488,1 4 15,36,3068855
481,2498,1 9 6,37,3068658
482,2490,2 12 8,35.5,3068615
483,2492,6 12 11,34,3068522
484,2482,0 12 7,36,3068516
485,2499,14 15 15,31,3068512
486,2499,3 4 14,36,3068495
487,2492,2 7 11,36,3068488
488,2499,0 11 3,37.5,3068431
489,2483,1 10 13,35,3068419
490,2499,4 7 12,35.5,3068409
491,2494,7 14 8,34,3068383
492,2495,6 7 14,34.5,3068359
493,2489,4 12 8,35,3068358
494,2497,4 12 9,35,3068358
495,2499,5 4 14,35.5,3068328
496,2492,1 4 13,36.5,3068309
497,2494,0 0 14,37.5,3068274
498,2491,3 14 5,35.5,3068248
499,2483,1 14 4,36,3068238
500,2491,1 14 5,36,3068238
501,2484,0 7 10,36.5,3068213
502,2492,0 7 11,36.5,3068213
503,2483,3 10 13,34.5,3068069
504,2499,6 7 12,35,3067977
505,2491,9 14 13,32.5,3067949
506,2499,5 14 6,35,3067903
507,2486,9 14 15,32,3067763
508,2496,6 12 9,34.5,3067745
509,2496,9 14 11,33,3067741
510,2487,1 10 11,35.5,3067666
511,2494,8 12 14,33,3067569
512,2500,1 13 0,37.5,3067564
513,2487,3 10 11,35,3067497
514,2496,1 4 11,37,3067405
515,2497,0 0 12,38,3067397
516,2496,2 7 9,36.5,3067380
517,2499,8 12 12,33.5,3067365
518,2490,5 10 14,34,3067359
519,2498,7 14 6,34.5,3067204
520,2493,2 12 6,36,3067094
521,2493,4 12 6,35.5,3067015
522,2494,5 10 12,34.5,3066971
523,2488,0 7 8,37,3066932
524,2495,0 7 9,37,3066932
525,2485,0 12 5,36.5,3066819
526,2500,6 12 7,35,3066584
527,2491,3 10 9,35.5,3066551
528,2483,1 10 8,36,3066541
529,2491,1 10 9,36,3066541
530,2494,3 14 3,36,3066318
531,2489,7 10 14,33.5,3066288
532,2496,7 10 15,33.5,3066288
533,2498,5 10 10,35,3066206
534,2499,1 4 9,37.5,3066144
535,2494,1 14 3,36.5,3066132
536,2493,7 10 12,34,3066088
537,2491,0 1 15,37,3065996
538,2497,11 14 14,32,3065960
539,2499,2 7 7,37,3065906
540,2492,10 12 14,32.5,3065861
541,2500,10 12 15,32.5,3065861
542,2497,10 12 12,33,3065850
543,2498,7 10 10,34.5,3065507
