rank,cp,ivs,maxlevel,stat-product
1,2500,2 15 14,35.5,3463361
2,2500,0 13 14,36.5,3462673
3,2498,0 12 15,36.5,3461146
4,2497,0 15 14,36,3460213
5,2495,0 14 15,36,3459111
6,2496,1 15 12,36,3453550
7,2500,1 11 15,36.5,3453069
8,2500,1 14 14,36,3452581
9,2497,3 15 15,35,3451498
10,2498,1 13 15,36,3451336
11,2495,1 15 15,35.5,3448686
12,2489,1 15 14,35.5,3448686
13,2499,0 15 8,37,3447570
14,2497,0 14 9,37,3446871
15,2499,2 14 12,36,3445870
16,2499,0 12 12,37,3444633
17,2499,4 14 15,35,3443700
18,2499,0 15 11,36.5,3443374
19,2493,0 15 10,36.5,3443374
20,2500,2 12 15,36,3443369
21,2496,0 11 13,37,3443094
22,2496,0 14 12,36.5,3442541
23,2494,2 15 13,35.5,3441983
24,2494,0 13 13,36.5,3441430
25,2500,0 10 15,37,3441275
26,2498,2 14 15,35.5,3441017
27,2492,2 14 14,35.5,3441017
28,2492,0 12 14,36.5,3440042
29,2500,1 13 9,37,3439123
30,2492,0 15 13,36,3438854
31,2486,0 15 12,36,3438854
32,2490,0 11 15,36.5,3438375
33,2489,0 14 14,36,3437890
34,2487,2 15 15,35,3436935
35,2487,0 13 15,36,3436649
36,2497,1 15 9,36.5,3436476
37,2495,1 14 10,36.5,3435779
38,2498,3 15 12,35.5,3435098
39,2499,1 10 13,37,3434909
40,2499,1 13 12,36.5,3434803
41,2496,3 14 13,35.5,3434267
42,2484,0 15 15,35.5,3434011
43,2497,1 12 13,36.5,3433548
44,2500,3 13 15,35.5,3433159
45,2494,3 13 14,35.5,3433159
46,2499,5 15 15,34.5,3432542
47,2490,1 15 11,36,3432099
48,2494,1 11 14,36.5,3432014
49,2494,1 14 13,36,3431269
50,2488,1 14 12,36,3431269
51,2492,1 10 15,36.5,3430201
52,2491,3 15 14,35,3430192
53,2492,1 13 14,36,3430162
54,2499,0 15 5,37.5,3429599
55,2489,3 14 15,35,3429230
56,2497,0 14 6,37.5,3429176
57,2500,2 14 9,36.5,3428834
58,2490,1 12 15,36,3428778
59,2495,0 13 7,37.5,3428471
60,2497,4 15 10,35.5,3428032
61,2498,2 13 10,36.5,3427994
62,2499,0 12 9,37.5,3427485
63,2483,1 15 13,35.5,3427398
64,2499,0 9 10,38,3427023
65,2487,1 14 15,35.5,3426436
66,2499,4 13 13,35.5,3426363
