rank,cp,ivs,maxlevel,stat-product
1,2181,15 15 15,40,2321384
2,2172,14 15 15,40,2312386
3,2175,15 15 14,40,2305592
4,2169,15 15 13,40,2305592
5,2164,13 15 15,40,2303389
6,2170,15 14 15,40,2297696
7,2167,14 15 14,40,2296656
8,2161,14 15 13,40,2296656
9,2156,12 15 15,40,2294391
10,2163,15 15 12,40,2289801
11,2161,14 14 15,40,2288791
12,2158,13 15 14,40,2287719
13,2152,13 15 13,40,2287719
14,2147,11 15 15,40,2285394
15,2164,15 14 14,40,2282066
16,2158,15 14 13,40,2282066
17,2155,14 15 12,40,2280925
18,2153,13 14 15,40,2279885
19,2150,12 15 14,40,2278783
20,2144,12 15 13,40,2278783
21,2139,10 15 15,40,2276396
22,2159,15 13 15,40,2274009
23,2157,15 15 11,40,2274009
24,2156,14 14 14,40,2273221
25,2150,14 14 13,40,2273221
26,2147,13 15 12,40,2272050
27,2145,12 14 15,40,2270979
28,2141,11 15 14,40,2269847
29,2136,11 15 13,40,2269847
30,2130,9 15 15,40,2267398
31,2152,15 14 12,40,2266435
32,2150,14 13 15,40,2265195
33,2149,14 15 11,40,2265195
34,2147,13 14 14,40,2264375
35,2141,13 14 13,40,2264375
36,2138,12 15 12,40,2263175
37,2136,11 14 15,40,2262073
38,2133,10 15 14,40,2260910
39,2127,10 15 13,40,2260910
40,2153,15 13 14,40,2258539
41,2147,15 13 13,40,2258539
42,2122,8 15 15,40,2258401
43,2152,15 15 10,40,2258217
44,2146,15 15 9,40,2258217
45,2144,14 14 12,40,2257651
46,2142,13 13 15,40,2256381
47,2141,13 15 11,40,2256381
48,2139,12 14 14,40,2255530
49,2133,12 14 13,40,2255530
50,2130,11 15 12,40,2254300
51,2128,10 14 15,40,2253167
52,2124,9 15 14,40,2251974
53,2119,9 15 13,40,2251974
54,2146,15 14 11,40,2250805
55,2147,15 12 15,40,2250321
56,2144,14 13 14,40,2249785
57,2139,14 13 13,40,2249785
58,2143,14 15 10,40,2249464
59,2137,14 15 9,40,2249464
60,2113,7 15 15,40,2249403
61,2136,13 14 12,40,2248866
62,2133,12 13 15,40,2247567
63,2132,12 15 11,40,2247567
64,2130,11 14 14,40,2246685
65,2125,11 14 13,40,2246685
66,2121,10 15 12,40,2245425
67,2119,9 14 15,40,2244262
68,2141,15 13 12,40,2243070
69,2116,8 15 14,40,2243037
70,2110,8 15 13,40,2243037
71,2140,15 15 8,40,2242425
72,2138,14 14 11,40,2242081
73,2139,14 12 15,40,2241599
74,2136,13 13 14,40,2241031
75,2130,13 13 13,40,2241031
76,2135,13 15 10,40,2240712
77,2129,13 15 9,40,2240712
78,2105,6 15 15,40,2240405
79,2127,12 14 12,40,2240081
80,2125,11 13 15,40,2238753
81,2124,11 15 11,40,2238753
82,2122,10 14 14,40,2237840
83,2116,10 14 13,40,2237840
84,2113,9 15 12,40,2236549
85,2111,8 14 15,40,2235356
86,2141,15 14 10,40,2235174
87,2135,15 14 9,40,2235174
88,2142,15 12 14,40,2235013
89,2136,15 12 13,40,2235013
90,2133,14 13 12,40,2234376
91,2108,7 15 14,40,2234101
92,2102,7 15 13,40,2234101
93,2131,14 15 8,40,2233734
94,2130,13 14 11,40,2233357
95,2131,13 12 15,40,2232877
96,2128,12 13 14,40,2232277
97,2122,12 13 13,40,2232277
98,2127,12 15 10,40,2231959
99,2121,12 15 9,40,2231959
100,2096,5 15 15,40,2231408
101,2119,11 14 12,40,2231297
