rank,cp,ivs,maxlevel,stat-product,stats
1,2181,15 15 15,40,2321384,203.9 77.45 147
2,2172,14 15 15,40,2312386,203.11 77.45 147
3,2175,15 15 14,40,2305592,203.9 77.45 146
4,2169,15 15 13,40,2305592,203.9 77.45 146
5,2164,13 15 15,40,2303389,202.32 77.45 147
6,2170,15 14 15,40,2297696,203.9 76.66 147
7,2167,14 15 14,40,2296656,203.11 77.45 146
8,2161,14 15 13,40,2296656,203.11 77.45 146
9,2156,12 15 15,40,2294391,201.53 77.45 147
10,2163,15 15 12,40,2289801,203.9 77.45 145
11,2161,14 14 15,40,2288791,203.11 76.66 147
12,2158,13 15 14,40,2287719,202.32 77.45 146
13,2152,13 15 13,40,2287719,202.32 77.45 146
14,2147,11 15 15,40,2285394,200.74 77.45 147
15,2164,15 14 14,40,2282066,203.9 76.66 146
16,2158,15 14 13,40,2282066,203.9 76.66 146
17,2155,14 15 12,40,2280925,203.11 77.45 145
18,2153,13 14 15,40,2279885,202.32 76.66 147
19,2150,12 15 14,40,2278783,201.53 77.45 146
20,2144,12 15 13,40,2278783,201.53 77.45 146
21,2139,10 15 15,40,2276396,199.95 77.45 147
22,2159,15 13 15,40,2274009,203.9 75.87 147
23,2157,15 15 11,40,2274009,203.9 77.45 144
24,2156,14 14 14,40,2273221,203.11 76.66 146
25,2150,14 14 13,40,2273221,203.11 76.66 146
26,2147,13 15 12,40,2272050,202.32 77.45 145
27,2145,12 14 15,40,2270979,201.53 76.66 147
28,2141,11 15 14,40,2269847,200.74 77.45 146
29,2136,11 15 13,40,2269847,200.74 77.45 146
30,2130,9 15 15,40,2267398,199.16 77.45 147
31,2152,15 14 12,40,2266435,203.9 76.66 145
32,2150,14 13 15,40,2265195,203.11 75.87 147
33,2149,14 15 11,40,2265195,203.11 77.45 144
34,2147,13 14 14,40,2264375,202.32 76.66 146
35,2141,13 14 13,40,2264375,202.32 76.66 146
36,2138,12 15 12,40,2263175,201.53 77.45 145
37,2136,11 14 15,40,2262073,200.74 76.66 147
38,2133,10 15 14,40,2260910,199.95 77.45 146
39,2127,10 15 13,40,2260910,199.95 77.45 146
40,2153,15 13 14,40,2258539,203.9 75.87 146
41,2147,15 13 13,40,2258539,203.9 75.87 146
42,2122,8 15 15,40,2258401,198.37 77.45 147
43,2152,15 15 10,40,2258217,203.9 77.45 143
44,2146,15 15 9,40,2258217,203.9 77.45 143
45,2144,14 14 12,40,2257651,203.11 76.66 145
46,2142,13 13 15,40,2256381,202.32 75.87 147
47,2141,13 15 11,40,2256381,202.32 77.45 144
48,2139,12 14 14,40,2255530,201.53 76.66 146
49,2133,12 14 13,40,2255530,201.53 76.66 146
50,2130,11 15 12,40,2254300,200.74 77.45 145
51,2128,10 14 15,40,2253167,199.95 76.66 147
52,2124,9 15 14,40,2251974,199.16 77.45 146
53,2119,9 15 13,40,2251974,199.16 77.45 146
54,2146,15 14 11,40,2250805,203.9 76.66 144
55,2147,15 12 15,40,2250321,203.9 75.08 147
56,2144,14 13 14,40,2249785,203.11 75.87 146
57,2139,14 13 13,40,2249785,203.11 75.87 146
58,2143,14 15 10,40,2249464,203.11 77.45 143
59,2137,14 15 9,40,2249464,203.11 77.45 143
60,2113,7 15 15,40,2249403,197.57 77.45 147
