rank,cp,ivs,maxlevel,stat-product,stats
1,1561,15 15 15,40,1565462,154.9 109.85 92
2,1553,14 15 15,40,1557475,154.11 109.85 92
3,1555,15 14 15,40,1554200,154.9 109.06 92
4,1545,13 15 15,40,1549488,153.32 109.85 92
5,1554,15 15 14,40,1548446,154.9 109.85 91
6,1547,14 14 15,40,1546270,154.11 109.06 92
7,1549,15 13 15,40,1542937,154.9 108.27 92
8,1537,12 15 15,40,1541501,152.53 109.85 92
9,1546,14 15 14,40,1540546,154.11 109.85 91
10,1539,13 14 15,40,1538340,153.32 109.06 92
11,1548,15 14 14,40,1537306,154.9 109.06 91
12,1541,14 13 15,40,1535065,154.11 108.27 92
13,1529,11 15 15,40,1533514,151.74 109.85 92
14,1538,13 15 14,40,1532646,153.32 109.85 91
15,1544,15 12 15,40,1531675,154.9 107.48 92
16,1547,15 15 13,40,1531430,154.9 109.85 90
17,1540,15 15 12,40,1531430,154.9 109.85 90
18,1531,12 14 15,40,1530411,152.53 109.06 92
19,1540,14 14 14,40,1529463,154.11 109.06 91
20,1534,13 13 15,40,1527193,153.32 108.27 92
21,1543,15 13 14,40,1526166,154.9 108.27 91
22,1521,10 15 15,40,1525527,150.95 109.85 92
23,1530,12 15 14,40,1524745,152.53 109.85 91
24,1536,14 12 15,40,1523860,154.11 107.48 92
25,1539,14 15 13,40,1523617,154.11 109.85 90
26,1533,14 15 12,40,1523617,154.11 109.85 90
27,1523,11 14 15,40,1522481,151.74 109.06 92
28,1533,13 14 14,40,1521619,153.32 109.06 91
29,1538,15 11 15,40,1520413,154.9 106.69 92
30,1542,15 14 13,40,1520413,154.9 109.06 90
31,1535,15 14 12,40,1520413,154.9 109.06 90
32,1526,12 13 15,40,1519321,152.53 108.27 92
33,1535,14 13 14,40,1518380,154.11 108.27 91
34,1513,9 15 15,40,1517540,150.16 109.85 92
35,1522,11 15 14,40,1516845,151.74 109.85 91
36,1528,13 12 15,40,1516046,153.32 107.48 92
37,1531,13 15 13,40,1515803,153.32 109.85 90
38,1525,13 15 12,40,1515803,153.32 109.85 90
39,1537,15 12 14,40,1515026,154.9 107.48 91
40,1515,10 14 15,40,1514552,150.95 109.06 92
41,1534,15 15 11,40,1514414,154.9 109.85 89
42,1525,12 14 14,40,1513776,152.53 109.06 91
43,1530,14 11 15,40,1512655,154.11 106.69 92
