rank,cp,ivs,maxlevel,stat-product,stats
1,2109,15 15 15,41,2869343,154.29 125.66 148
2,2098,14 15 15,41,2854552,153.49 125.66 148
3,2102,15 14 15,41,2851182,154.29 124.86 148
4,2103,15 15 14,41,2849955,154.29 125.66 147
5,2097,15 15 13,41,2849955,154.29 125.66 147
6,2087,13 15 15,41,2839762,152.7 125.66 148
7,2091,14 14 15,41,2836485,153.49 124.86 148
8,2092,14 15 14,41,2835265,153.49 125.66 147
9,2087,14 15 13,41,2835265,153.49 125.66 147
10,2095,15 13 15,41,2833022,154.29 124.07 148
11,2096,15 14 14,41,2831918,154.29 124.86 147
12,2091,15 14 13,41,2831918,154.29 124.86 147
13,2092,15 15 12,41,2830568,154.29 125.66 146
14,2076,12 15 15,41,2824971,151.9 125.66 148
15,2080,13 14 15,41,2821789,152.7 124.86 148
16,2081,13 15 14,41,2820574,152.7 125.66 147
17,2076,13 15 13,41,2820574,152.7 125.66 147
18,2084,14 13 15,41,2818419,153.49 124.07 148
19,2086,14 14 14,41,2817320,153.49 124.86 147
20,2080,14 14 13,41,2817320,153.49 124.86 147
21,2081,14 15 12,41,2815977,153.49 125.66 146
22,2089,15 12 15,41,2814862,154.29 123.27 148
23,2090,15 13 14,41,2813880,154.29 124.07 147
24,2084,15 13 13,41,2813880,154.29 124.07 147
25,2085,15 14 12,41,2812653,154.29 124.86 146
26,2086,15 15 11,41,2811180,154.29 125.66 145
27,2065,11 15 15,41,2810181,151.11 125.66 148
28,2069,12 14 15,41,2807092,151.9 124.86 148
29,2071,12 15 14,41,2805884,151.9 125.66 147
30,2065,12 15 13,41,2805884,151.9 125.66 147
31,2074,13 13 15,41,2803815,152.7 124.07 148
32,2075,13 14 14,41,2802723,152.7 124.86 147
33,2069,13 14 13,41,2802723,152.7 124.86 147
34,2070,13 15 12,41,2801387,152.7 125.66 146
35,2078,14 12 15,41,2800352,153.49 123.27 148
36,2079,14 13 14,41,2799375,153.49 124.07 147
37,2073,14 13 13,41,2799375,153.49 124.07 147
38,2074,14 14 12,41,2798155,153.49 124.86 146
39,2082,15 11 15,41,2796701,154.29 122.48 148
40,2075,14 15 11,41,2796690,153.49 125.66 145
41,2083,15 12 14,41,2795842,154.29 123.27 147
42,2077,15 12 13,41,2795842,154.29 123.27 147
43,2054,10 15 15,41,2795391,150.31 125.66 148
44,2078,15 13 12,41,2794738,154.29 124.07 146
45,2079,15 14 11,41,2793388,154.29 124.86 145
46,2059,11 14 15,41,2792395,151.11 124.86 148
47,2080,15 15 10,41,2791793,154.29 125.66 144
48,2060,11 15 14,41,2791193,151.11 125.66 147
49,2054,11 15 13,41,2791193,151.11 125.66 147
50,2063,12 13 15,41,2789212,151.9 124.07 148
51,2064,12 14 14,41,2788125,151.9 124.86 147
52,2058,12 14 13,41,2788125,151.9 124.86 147
53,2059,12 15 12,41,2786796,151.9 125.66 146
54,2067,13 12 15,41,2785842,152.7 123.27 148
55,2068,13 13 14,41,2784871,152.7 124.07 147
56,2063,13 13 13,41,2784871,152.7 124.07 147
57,2064,13 14 12,41,2783656,152.7 124.86 146
58,2071,14 11 15,41,2782285,153.49 122.48 148
59,2064,13 15 11,41,2782199,152.7 125.66 145
60,2072,14 12 14,41,2781431,153.49 123.27 147
61,2067,14 12 13,41,2781431,153.49 123.27 147
62,2043,9 15 15,41,2780600,149.52 125.66 148
63,2068,14 13 12,41,2780332,153.49 124.07 146
64,2069,14 14 11,41,2778989,153.49 124.86 145
65,2075,15 10 15,41,2778541,154.29 121.68 148
66,2076,15 11 14,41,2777804,154.29 122.48 147
67,2071,15 11 13,41,2777804,154.29 122.48 147
68,2048,10 14 15,41,2777698,150.31 124.86 148
69,2070,14 15 10,41,2777402,153.49 125.66 144
70,2072,15 12 12,41,2776823,154.29 123.27 146
71,2049,10 15 14,41,2776503,150.31 125.66 147
72,2043,10 15 13,41,2776503,150.31 125.66 147
73,2073,15 13 11,41,2775596,154.29 124.07 145
74,2052,11 13 15,41,2774609,151.11 124.07 148
75,2074,15 14 10,41,2774123,154.29 124.86 144
76,2053,11 14 14,41,2773527,151.11 124.86 147
77,2048,11 14 13,41,2773527,151.11 124.86 147
78,2075,15 15 9,41,2772405,154.29 125.66 143
79,2069,15 15 8,41,2772405,154.29 125.66 143
80,2049,11 15 12,41,2772206,151.11 125.66 146
81,2056,12 12 15,41,2771333,151.9 123.27 148
82,2057,12 13 14,41,2770366,151.9 124.07 147
83,2052,12 13 13,41,2770366,151.9 124.07 147
84,2053,12 14 12,41,2769158,151.9 124.86 146
85,2060,13 11 15,41,2767869,152.7 122.48 148
86,2054,12 15 11,41,2767708,151.9 125.66 145
87,2061,13 12 14,41,2767019,152.7 123.27 147
88,2056,13 12 13,41,2767019,152.7 123.27 147
89,2057,13 13 12,41,2765926,152.7 124.07 146
90,2033,8 15 15,41,2765810,148.72 125.66 148
91,2058,13 14 11,41,2764590,152.7 124.86 145
92,2064,14 10 15,41,2764218,153.49 121.68 148
93,2066,14 11 14,41,2763486,153.49 122.48 147
94,2060,14 11 13,41,2763486,153.49 122.48 147
95,2059,13 15 10,41,2763012,152.7 125.66 144
96,2037,9 14 15,41,2763001,149.52 124.86 148
97,2061,14 12 12,41,2762509,153.49 123.27 146
98,2038,9 15 14,41,2761812,149.52 125.66 147
99,2032,9 15 13,41,2761812,149.52 125.66 147
100,2062,14 13 11,41,2761289,153.49 124.07 145
101,2068,15 9 15,41,2760380,154.29 120.89 148
102,2041,10 13 15,41,2760006,150.31 124.07 148
103,2063,14 14 10,41,2759824,153.49 124.86 144
104,2069,15 10 14,41,2759767,154.29 121.68 147
105,2064,15 10 13,41,2759767,154.29 121.68 147
106,2042,10 14 14,41,2758930,150.31 124.86 147
107,2037,10 14 13,41,2758930,150.31 124.86 147
108,2065,15 11 12,41,2758908,154.29 122.48 146
109,2064,14 15 9,41,2758115,153.49 125.66 143
110,2058,14 15 8,41,2758115,153.49 125.66 143
111,2066,15 12 11,41,2757803,154.29 123.27 145
112,2038,10 15 12,41,2757615,150.31 125.66 146
113,2045,11 12 15,41,2756823,151.11 123.27 148
114,2067,15 13 10,41,2756454,154.29 124.07 144
115,2047,11 13 14,41,2755862,151.11 124.07 147
116,2041,11 13 13,41,2755862,151.11 124.07 147
117,2068,15 14 9,41,2754859,154.29 124.86 143
118,2062,15 14 8,41,2754859,154.29 124.86 143
