rank,cp,ivs,maxlevel,stat-product,stats
1,2082,15 15 15,40,2814233,153.32 124.87 147
2,2072,14 15 15,40,2799727,152.53 124.87 147
3,2076,15 14 15,40,2796421,153.32 124.08 147
4,2077,15 15 14,40,2795088,153.32 124.87 146
5,2071,15 15 13,40,2795088,153.32 124.87 146
6,2061,13 15 15,40,2785220,151.74 124.87 147
7,2065,14 14 15,40,2782007,152.53 124.08 147
8,2066,14 15 14,40,2780681,152.53 124.87 146
9,2060,14 15 13,40,2780681,152.53 124.87 146
10,2069,15 13 15,40,2778610,153.32 123.29 147
11,2070,15 14 14,40,2777398,153.32 124.08 146
12,2065,15 14 13,40,2777398,153.32 124.08 146
13,2065,15 15 12,40,2775944,153.32 124.87 145
14,2050,12 15 15,40,2770714,150.95 124.87 147
15,2054,13 14 15,40,2767592,151.74 124.08 147
16,2055,13 15 14,40,2766273,151.74 124.87 146
17,2050,13 15 13,40,2766273,151.74 124.87 146
18,2058,14 13 15,40,2764287,152.53 123.29 147
19,2059,14 14 14,40,2763082,152.53 124.08 146
20,2054,14 14 13,40,2763082,152.53 124.08 146
21,2055,14 15 12,40,2761635,152.53 124.87 145
22,2062,15 12 15,40,2760798,153.32 122.5 147
23,2063,15 13 14,40,2759708,153.32 123.29 146
24,2058,15 13 13,40,2759708,153.32 123.29 146
25,2059,15 14 12,40,2758375,153.32 124.08 145
26,2060,15 15 11,40,2756800,153.32 124.87 144
27,2039,11 15 15,40,2756207,150.16 124.87 147
28,2044,12 14 15,40,2753178,150.95 124.08 147
29,2045,12 15 14,40,2751865,150.95 124.87 146
30,2039,12 15 13,40,2751865,150.95 124.87 146
31,2048,13 13 15,40,2749964,151.74 123.29 147
32,2049,13 14 14,40,2748765,151.74 124.08 146
33,2043,13 14 13,40,2748765,151.74 124.08 146
34,2044,13 15 12,40,2747326,151.74 124.87 145
35,2052,14 12 15,40,2746567,152.53 122.5 147
36,2053,14 13 14,40,2745482,152.53 123.29 146
37,2047,14 13 13,40,2745482,152.53 123.29 146
38,2048,14 14 12,40,2744156,152.53 124.08 145
39,2056,15 11 15,40,2742987,153.32 121.71 147
40,2049,14 15 11,40,2742589,152.53 124.87 144
41,2057,15 12 14,40,2742017,153.32 122.5 146
42,2051,15 12 13,40,2742017,153.32 122.5 146
43,2029,10 15 15,40,2741701,149.37 124.87 147
44,2052,15 13 12,40,2740805,153.32 123.29 145
45,2053,15 14 11,40,2739351,153.32 124.08 144
46,2033,11 14 15,40,2738763,150.16 124.08 147
47,2054,15 15 10,40,2737655,153.32 124.87 143
48,2049,15 15 9,40,2737655,153.32 124.87 143
49,2034,11 15 14,40,2737458,150.16 124.87 146
50,2028,11 15 13,40,2737458,150.16 124.87 146
51,2037,12 13 15,40,2735642,150.95 123.29 147
52,2038,12 14 14,40,2734449,150.95 124.08 146
53,2033,12 14 13,40,2734449,150.95 124.08 146
54,2034,12 15 12,40,2733017,150.95 124.87 145
55,2041,13 12 15,40,2732336,151.74 122.5 147
56,2042,13 13 14,40,2731257,151.74 123.29 146
57,2037,13 13 13,40,2731257,151.74 123.29 146
58,2038,13 14 12,40,2729938,151.74 124.08 145
59,2045,14 11 15,40,2728847,152.53 121.71 147
60,2039,13 15 11,40,2728379,151.74 124.87 144
61,2046,14 12 14,40,2727883,152.53 122.5 146
62,2041,14 12 13,40,2727883,152.53 122.5 146
63,2018,9 15 15,40,2727195,148.58 124.87 147
64,2042,14 13 12,40,2726678,152.53 123.29 145
65,2043,14 14 11,40,2725231,152.53 124.08 144
66,2049,15 10 15,40,2725175,153.32 120.92 147
67,2022,10 14 15,40,2724349,149.37 124.08 147
68,2050,15 11 14,40,2724327,153.32 121.71 146
69,2045,15 11 13,40,2724327,153.32 121.71 146
70,2044,14 15 10,40,2723544,152.53 124.87 143
71,2038,14 15 9,40,2723544,152.53 124.87 143
72,2046,15 12 12,40,2723236,153.32 122.5 145
73,2023,10 15 14,40,2723050,149.37 124.87 146
74,2018,10 15 13,40,2723050,149.37 124.87 146
75,2047,15 13 11,40,2721903,153.32 123.29 144
76,2026,11 13 15,40,2721319,150.16 123.29 147
77,2048,15 14 10,40,2720328,153.32 124.08 143
78,2042,15 14 9,40,2720328,153.32 124.08 143
79,2027,11 14 14,40,2720132,150.16 124.08 146
80,2022,11 14 13,40,2720132,150.16 124.08 146
81,2023,11 15 12,40,2718708,150.16 124.87 145
82,2043,15 15 8,40,2718511,153.32 124.87 142
83,2030,12 12 15,40,2718105,150.95 122.5 147
84,2032,12 13 14,40,2717032,150.95 123.29 146
85,2026,12 13 13,40,2717032,150.95 123.29 146
86,2027,12 14 12,40,2715719,150.95 124.08 145
87,2035,13 11 15,40,2714708,151.74 121.71 147
88,2028,12 15 11,40,2714169,150.95 124.87 144
89,2036,13 12 14,40,2713749,151.74 122.5 146
90,2030,13 12 13,40,2713749,151.74 122.5 146
91,2007,8 15 15,40,2712688,147.79 124.87 147
92,2031,13 13 12,40,2712550,151.74 123.29 145
93,2038,14 10 15,40,2711128,152.53 120.92 147
94,2032,13 14 11,40,2711111,151.74 124.08 144
95,2040,14 11 14,40,2710284,152.53 121.71 146
96,2034,14 11 13,40,2710284,152.53 121.71 146
97,2011,9 14 15,40,2709934,148.58 124.08 147
98,2033,13 15 10,40,2709432,151.74 124.87 143
99,2027,13 15 9,40,2709432,151.74 124.87 143
100,2035,14 12 12,40,2709199,152.53 122.5 145
101,2012,9 15 14,40,2708642,148.58 124.87 146
102,2007,9 15 13,40,2708642,148.58 124.87 146
103,2036,14 13 11,40,2707873,152.53 123.29 144
104,2042,15 9 15,40,2707363,153.32 120.13 147
105,2016,10 13 15,40,2706996,149.37 123.29 147
106,2044,15 10 14,40,2706636,153.32 120.92 146
107,2038,15 10 13,40,2706636,153.32 120.92 146
108,2037,14 14 10,40,2706306,152.53 124.08 143
109,2032,14 14 9,40,2706306,152.53 124.08 143
110,2017,10 14 14,40,2705816,149.37 124.08 146
111,2011,10 14 13,40,2705816,149.37 124.08 146
112,2039,15 11 12,40,2705667,153.32 121.71 145
113,2032,14 15 8,40,2704498,152.53 124.87 142
114,2040,15 12 11,40,2704455,153.32 122.5 144
115,2012,10 15 12,40,2704399,149.37 124.87 145
116,2020,11 12 15,40,2703874,150.16 122.5 147
117,2041,15 13 10,40,2703001,153.32 123.29 143
118,2036,15 13 9,40,2703001,153.32 123.29 143
119,2021,11 13 14,40,2702806,150.16 123.29 146
120,2015,11 13 13,40,2702806,150.16 123.29 146
