rank,cp,ivs,maxlevel,stat-product
1,2495,0 15 15,25.5,3594586
2,2498,1 14 15,25.5,3590851
3,2499,1 15 14,25.5,3584887
4,2493,1 15 13,25.5,3584887
5,2497,2 14 13,25.5,3581107
6,2500,0 9 14,26,3580157
7,2500,3 13 13,25.5,3577191
8,2489,0 14 15,25.5,3576879
9,2498,0 14 8,26,3575050
10,2497,2 15 12,25.5,3575002
11,2492,1 13 15,25.5,3573074
12,2489,0 15 14,25.5,3570938
13,2484,0 15 13,25.5,3570938
14,2496,0 11 11,26,3569229
15,2496,2 12 15,25.5,3569132
16,2498,0 15 7,26,3568635
17,2493,1 14 14,25.5,3567227
18,2487,1 14 13,25.5,3567227
19,2500,1 10 11,26,3565166
20,2499,3 11 15,25.5,3565051
21,2496,3 15 10,25.5,3564933
22,2497,0 12 10,26,3563409
23,2496,2 13 14,25.5,3563379
24,2491,2 13 13,25.5,3563379
25,2499,0 8 15,26,3561984
26,2494,0 8 14,26,3561984
27,2488,1 15 12,25.5,3561146
28,2499,4 14 10,25.5,3561068
29,2500,1 11 10,26,3559442
30,2500,3 12 14,25.5,3559394
31,2494,3 12 13,25.5,3559394
32,2498,6 15 14,25,3559227
33,2482,0 13 15,25.5,3559171
34,2496,1 15 5,26,3558369
35,2497,1 7 14,26,3557653
36,2491,2 14 12,25.5,3557391
37,2497,0 13 9,26,3557351
38,2492,0 13 8,26,3557351
39,2495,0 9 13,26,3556757
40,2486,1 12 15,25.5,3555298
41,2498,4 11 13,25.5,3555271
42,2500,4 15 9,25.5,3554679
43,2500,2 14 5,26,3554617
44,2495,3 13 12,25.5,3553501
45,2495,1 12 8,26,3553480
46,2483,0 14 14,25.5,3553347
47,2478,0 14 13,25.5,3553347
48,2498,1 8 13,26,3552526
49,2495,0 10 12,26,3551293
50,2490,0 10 11,26,3551293
51,2489,2 11 15,25.5,3551286
52,2492,2 15 11,25.5,3551169
53,2486,2 15 10,25.5,3551169
54,2492,0 14 7,26,3551056
55,2487,1 13 14,25.5,3549567
56,2481,1 13 13,25.5,3549567
57,2498,4 12 12,25.5,3549473
58,2499,2 11 8,26,3549470
59,2500,2 15 4,26,3547914
60,2495,3 14 11,25.5,3547372
61,2490,3 14 10,25.5,3547372
62,2478,0 15 12,25.5,3547289
63,2496,1 13 7,26,3547279
64,2499,1 9 12,26,3547160
65,2493,1 9 11,26,3547160
66,2493,3 10 15,25.5,3547136
67,2499,0 14 0,26.5,3545996
68,2490,2 12 14,25.5,3545651
69,2485,2 12 13,25.5,3545651
70,2494,5 15 15,25,3545642
71,2488,5 15 14,25,3545642
72,2490,0 11 10,26,3545592
73,2493,0 15 6,26,3544523
74,2487,0 15 5,26,3544523
75,2498,5 15 7,25.5,3544240
76,2493,0 7 15,26,3543810
77,2488,0 7 14,26,3543810
78,2482,1 14 12,25.5,3543603
79,2499,4 13 11,25.5,3543439
80,2493,4 13 10,25.5,3543439
81,2499,2 12 7,26,3543365
82,2497,2 8 11,26,3542886
83,2496,4 9 15,25.5,3542848
84,2497,0 2 13,26.5,3542364
85,2497,6 14 15,25,3541693
86,2491,6 14 14,25,3541693
87,2493,3 11 14,25.5,3541597
88,2488,3 11 13,25.5,3541597
89,2494,1 10 10,26,3541555
90,2498,0 11 3,26.5,3541517
91,2476,0 12 15,25.5,3541464
92,2490,3 15 9,25.5,3541007
93,2496,1 14 6,26,3540840
94,2490,1 14 5,26,3540840
95,2485,2 13 12,25.5,3539780
96,2491,0 12 9,26,3539653
97,2485,0 12 8,26,3539653
98,2496,1 6 15,26,3539409
99,2491,1 6 14,26,3539409
100,2497,5 12 10,25.5,3539371
101,2488,0 8 13,26,3538703
102,2500,8 15 11,25,3538578
103,2500,3 7 11,26,3538472
104,2499,5 8 15,25.5,3538421
105,2498,0 3 12,26.5,3537885
106,2500,7 13 15,25,3537611
107,2495,7 13 14,25,3537611
108,2480,1 11 15,25.5,3537522
109,2500,1 1 13,26.5,3537485
110,2497,4 10 14,25.5,3537405
111,2491,4 10 13,25.5,3537405
112,2482,1 15 11,25.5,3537405
113,2477,1 15 10,25.5,3537405
114,2497,2 9 10,26,3537379
115,2498,3 15 2,26,3537270
116,2494,4 14 9,25.5,3537168
117,2500,2 13 6,26,3537020
118,2494,2 13 5,26,3537020
119,2489,3 12 12,25.5,3535821
120,2477,0 13 14,25.5,3535756
121,2471,0 13 13,25.5,3535756
122,2495,1 11 9,26,3535712
123,2489,1 11 8,26,3535712
124,2496,0 8 6,26.5,3535585
125,2492,6 15 13,25,3535498
126,2500,6 11 10,25.5,3535167
127,2498,0 12 2,26.5,3535100
128,2500,2 5 15,26,3534866
129,2494,2 5 14,26,3534866
130,2492,1 7 13,26,3534401
131,2491,1 15 4,26,3534162
132,2486,2 14 11,25.5,3533675
133,2480,2 14 10,25.5,3533675
134,2486,0 13 7,26,3533476
135,2483,2 10 15,25.5,3533441
136,2498,8 12 14,25,3533395
137,2489,0 9 12,26,3533358
138,2484,0 9 11,26,3533358
139,2497,5 13 9,25.5,3533195
140,2499,0 4 11,26.5,3533163
141,2500,5 9 14,25.5,3533076
142,2494,5 9 13,25.5,3533076
143,2497,3 12 5,26,3533064
144,2484,4 15 15,25,3532057
145,2479,4 15 14,25,3532057
146,2480,1 12 14,25.5,3531908
147,2475,1 12 13,25.5,3531908
148,2492,4 11 12,25.5,3531726
149,2498,2 10 9,26,3531633
150,2492,2 10 8,26,3531633
151,2495,7 14 13,25,3531510
152,2500,1 7 6,26.5,3531286
153,2500,11 15 15,24.5,3530892
154,2494,4 15 8,25.5,3530661
155,2488,4 15 7,25.5,3530661
156,2494,2 14 4,26,3530436
157,2497,3 4 14,26,3530180
158,2495,2 6 13,26,3529958
159,2472,0 14 12,25.5,3529815
160,2489,3 13 11,25.5,3529811
161,2484,3 13 10,25.5,3529811
162,2497,0 9 5,26.5,3529773
163,2489,1 12 7,26,3529631
164,2486,3 9 15,25.5,3529221
165,2492,1 8 12,26,3529154
166,2487,1 8 11,26,3529154
167,2500,6 12 9,25.5,3529087
168,2498,6 8 13,25.5,3528610
169,2499,0 13 1,26.5,3528442
170,2493,0 13 0,26.5,3528442
171,2500,0 5 10,26.5,3528200
172,2494,0 5 9,26.5,3528200
173,2487,5 14 15,25,3528175
174,2482,5 14 14,25,3528175
175,2484,2 11 14,25.5,3527922
176,2478,2 11 13,25.5,3527922
177,2495,0 0 15,26.5,3527836
178,2484,0 10 10,26,3527775
179,2495,5 10 12,25.5,3527494
180,2496,3 9 8,26,3527416
181,2499,8 13 13,25,3527388
182,2481,2 15 9,25.5,3527335
183,2486,0 14 6,26,3527062
184,2481,0 14 5,26,3527062
185,2498,5 14 8,25.5,3526781
186,2492,5 14 7,25.5,3526781
187,2498,3 13 4,26,3526575
188,2476,1 13 12,25.5,3526060
189,2493,4 12 11,25.5,3525810
190,2487,4 12 10,25.5,3525810
191,2493,2 11 7,26,3525648
192,2487,0 6 15,26,3525637
193,2481,0 6 14,26,3525637
194,2500,1 8 5,26.5,3525574
195,2498,3 5 13,26,3525373
196,2500,4 3 14,26,3525353
197,2496,7 15 12,25,3525174
198,2490,7 15 11,25,3525174
199,2490,4 8 15,25.5,3524864
200,2496,2 7 12,26,3524810
201,2490,2 7 11,26,3524810
202,2496,1 12 0,26.5,3524602
203,2491,6 13 15,25,3524160
204,2485,6 13 14,25,3524160
205,2487,3 10 14,25.5,3523800
206,2482,3 10 13,25.5,3523800
207,2470,0 11 15,25.5,3523757
208,2496,0 1 14,26.5,3523720
209,2491,0 1 13,26.5,3523720
210,2497,0 10 4,26.5,3523720
211,2492,0 10 3,26.5,3523720
212,2488,1 9 10,26,3523669
213,2473,0 15 11,25.5,3523640
214,2467,0 15 10,25.5,3523640
215,2497,1 4 9,26.5,3523629
216,2495,2 15 3,26,3523613
217,2489,2 15 2,26,3523613
218,2484,3 14 9,25.5,3523564
219,2490,1 13 6,26,3523311
220,2484,1 13 5,26,3523311
221,2498,6 9 12,25.5,3523125
222,2499,4 8 8,26,3523061
223,2495,0 6 8,26.5,3522994
224,2500,7 15 4,25.5,3522809
225,2495,6 13 7,25.5,3522768
226,2479,2 12 12,25.5,3522170
227,2483,5 15 13,25,3522004
228,2485,0 11 9,26,3521955
229,2479,0 11 8,26,3521955
230,2496,5 11 11,25.5,3521674
231,2490,5 11 10,25.5,3521674
232,2496,3 10 7,26,3521528
233,2490,1 5 15,26,3521165
234,2484,1 5 14,26,3521165
235,2499,8 14 12,25,3521146
236,2494,8 14 11,25,3521146
237,2482,0 7 13,26,3520648
238,2500,2 11 0,26.5,3520624
239,2481,0 15 4,26,3520411
240,2493,5 7 15,25.5,3520368
241,2498,12 15 13,24.5,3520331
242,2499,3 6 12,26,3520326
243,2493,3 6 11,26,3520326
244,2492,5 15 6,25.5,3520130
245,2494,7 12 15,25,3520011
246,2489,7 12 14,25,3520011
247,2476,1 14 11,25.5,3519979
248,2471,1 14 10,25.5,3519979
249,2498,3 14 3,26,3519845
250,2492,3 14 2,26,3519845
251,2473,1 10 15,25.5,3519745
252,2488,4 13 9,25.5,3519658
253,2495,1 9 3,26.5,3519619
254,2490,4 9 14,25.5,3519539
255,2485,4 9 13,25.5,3519539
256,2491,2 8 10,26,3519423
257,2493,2 12 6,26,3519423
258,2488,2 12 5,26,3519423
259,2492,0 2 12,26.5,3519362
260,2499,1 0 14,26.5,3518768
261,2494,1 0 13,26.5,3518768
262,2499,7 12 7,25.5,3518620
263,2498,1 5 8,26.5,3518525
264,2474,3 15 15,25,3518472
265,2469,3 15 14,25,3518472
266,2471,0 12 14,25.5,3518165
267,2465,0 12 13,25.5,3518165
268,2482,3 11 12,25.5,3518142
269,2486,6 14 13,25,3518082
270,2488,1 10 9,26,3517945
271,2483,1 10 8,26,3517945
272,2491,10 15 15,24.5,3517668
273,2496,0 7 7,26.5,3517546
