rank,cp,ivs,maxlevel,stat-product
1,2498,0 15 11,26,3506942
2,2496,0 12 14,26,3500523
3,2499,1 11 14,26,3495822
4,2496,0 13 13,26,3494953
5,2499,4 15 13,25.5,3492197
6,2499,1 12 13,26,3490352
7,2491,2 15 15,25.5,3489418
8,2497,0 14 12,26,3489140
9,2491,0 14 11,26,3489140
10,2499,2 15 8,26,3485736
11,2494,3 14 15,25.5,3484906
12,2500,1 13 12,26,3484638
13,2494,1 13 11,26,3484638
14,2492,0 15 10,26,3483085
15,2495,0 11 15,26,3482479
16,2489,0 11 14,26,3482479
17,2497,4 13 15,25.5,3480258
18,2497,2 12 11,26,3480000
19,2495,3 15 14,25.5,3479019
20,2489,3 15 13,25.5,3479019
21,2495,1 14 10,26,3478682
22,2498,1 10 15,26,3477709
23,2492,1 10 14,26,3477709
24,2498,0 15 3,26.5,3477136
25,2490,0 12 13,26,3477030
26,2482,1 15 15,25.5,3476150
27,2499,0 7 12,26.5,3475902
28,2500,5 12 15,25.5,3475477
29,2498,4 14 14,25.5,3474470
30,2492,4 14 13,25.5,3474470
31,2498,2 13 10,26,3474143
32,2495,2 9 14,26,3472801
33,2496,1 15 9,26,3472482
34,2490,1 15 8,26,3472482
35,2493,1 11 13,26,3472360
36,2497,0 12 6,26.5,3472075
37,2485,2 14 15,25.5,3471705
38,2491,0 13 12,26,3471338
39,2485,0 13 11,26,3471338
40,2500,0 8 11,26.5,3470841
41,2500,6 15 10,25.5,3470682
42,2495,5 13 13,25.5,3469788
43,2493,4 15 12,25.5,3468441
44,2499,2 14 9,26,3468041
45,2493,2 14 8,26,3468041
46,2498,3 8 14,26,3467754
47,2496,2 10 13,26,3467553
48,2500,1 11 6,26.5,3467413
49,2488,3 13 15,25.5,3467125
50,2494,1 12 12,26,3466768
51,2488,1 12 11,26,3466768
52,2496,0 4 15,26.5,3466645
53,2497,0 13 5,26.5,3465904
54,2485,2 15 14,25.5,3465841
55,2480,2 15 13,25.5,3465841
56,2495,0 9 9,26.5,3465534
57,2485,0 14 10,26,3465404
58,2498,6 12 13,25.5,3464971
59,2488,0 10 15,26,3464435
60,2483,0 10 14,26,3464435
61,2496,5 14 12,25.5,3463856
62,2500,4 15 5,26,3463798
63,2496,3 13 8,26,3463467
64,2472,0 15 15,25.5,3462882
65,2499,3 9 13,26,3462609
66,2491,4 12 15,25.5,3462411
67,2497,0 5 14,26.5,3462201
68,2497,2 11 12,26,3462062
69,2491,2 11 11,26,3462062
70,2493,2 15 7,26,3461696
71,2488,3 14 14,25.5,3461359
72,2483,3 14 13,25.5,3461359
73,2500,1 12 5,26.5,3461341
74,2499,1 3 15,26.5,3461217
75,2489,1 13 10,26,3460933
76,2498,1 8 9,26.5,3460598
