rank,cp,ivs,maxlevel,stat-product,stats
1,2315,15 15 15,41,3116995,171.78 134.41 135
2,2304,14 15 15,41,3102565,170.99 134.41 135
3,2308,15 14 15,41,3098551,171.78 133.61 135
4,2308,15 15 14,41,3093906,171.78 134.41 134
5,2294,13 15 15,41,3088134,170.19 134.41 135
6,2298,14 14 15,41,3084206,170.99 133.61 135
7,2301,15 13 15,41,3080108,171.78 132.82 135
8,2298,14 15 14,41,3079583,170.99 134.41 134
9,2302,15 14 14,41,3075599,171.78 133.61 134
10,2283,12 15 15,41,3073703,169.4 134.41 135
11,2302,15 15 13,41,3070817,171.78 134.41 133
12,2287,13 14 15,41,3069861,170.19 133.61 135
13,2291,14 13 15,41,3065848,170.99 132.82 135
14,2287,13 15 14,41,3065259,170.19 134.41 134
15,2295,15 12 15,41,3061664,171.78 132.02 135
16,2291,14 14 14,41,3061360,170.99 133.61 134
17,2272,11 15 15,41,3059273,168.6 134.41 135
18,2295,15 13 14,41,3057292,171.78 132.82 134
19,2291,14 15 13,41,3056601,170.99 134.41 133
20,2276,12 14 15,41,3055516,169.4 133.61 135
21,2295,15 14 13,41,3052647,171.78 133.61 133
22,2280,13 13 15,41,3051588,170.19 132.82 135
23,2276,12 15 14,41,3050935,169.4 134.41 134
24,2295,15 15 12,41,3047729,171.78 134.41 132
25,2288,15 15 11,41,3047729,171.78 134.41 132
26,2284,14 12 15,41,3047489,170.99 132.02 135
27,2280,13 14 14,41,3047121,170.19 133.61 134
28,2262,10 15 15,41,3044842,167.81 134.41 135
29,2288,15 11 15,41,3043220,171.78 131.22 135
30,2284,14 13 14,41,3043138,170.99 132.82 134
31,2280,13 15 13,41,3042384,170.19 134.41 133
32,2266,11 14 15,41,3041171,168.6 133.61 135
33,2288,15 12 14,41,3038985,171.78 132.02 134
34,2284,14 14 13,41,3038514,170.99 133.61 133
35,2269,12 13 15,41,3037328,169.4 132.82 135
36,2266,11 15 14,41,3036612,168.6 134.41 134
37,2288,15 13 13,41,3034476,171.78 132.82 133
38,2284,14 15 12,41,3033619,170.99 134.41 132
39,2277,14 15 11,41,3033619,170.99 134.41 132
40,2273,13 12 15,41,3033315,170.19 132.02 135
41,2270,12 14 14,41,3032882,169.4 133.61 134
42,2251,9 15 15,41,3030412,167.01 134.41 135
43,2288,15 14 12,41,3029695,171.78 133.61 132
44,2281,15 14 11,41,3029695,171.78 133.61 132
45,2277,14 11 15,41,3029131,170.99 131.22 135
46,2273,13 13 14,41,3028984,170.19 132.82 134
47,2270,12 15 13,41,3028167,169.4 134.41 133
48,2255,10 14 15,41,3026826,167.81 133.61 135
49,2277,14 12 14,41,3024915,170.99 132.02 134
50,2281,15 10 15,41,3024776,171.78 130.43 135
51,2281,15 15 10,41,3024640,171.78 134.41 131
52,2273,13 14 13,41,3024382,170.19 133.61 133
53,2259,11 13 15,41,3023069,168.6 132.82 135
54,2255,10 15 14,41,3022288,167.81 134.41 134
55,2281,15 11 14,41,3020678,171.78 131.22 134
56,2277,14 13 13,41,3020428,170.99 132.82 133
57,2273,13 15 12,41,3019509,170.19 134.41 132
58,2267,13 15 11,41,3019509,170.19 134.41 132
59,2263,12 12 15,41,3019141,169.4 132.02 135
60,2259,11 14 14,41,3018644,168.6 133.61 134
61,2281,15 12 13,41,3016306,171.78 132.02 133
62,2240,8 15 15,41,3015981,166.22 134.41 135
63,2277,14 14 12,41,3015668,170.99 133.61 132
64,2270,14 14 11,41,3015668,170.99 133.61 132
65,2266,13 11 15,41,3015042,170.19 131.22 135
66,2263,12 13 14,41,3014830,169.4 132.82 134
67,2259,11 15 13,41,3013950,168.6 134.41 133
68,2244,9 14 15,41,3012480,167.01 133.61 135
69,2281,15 13 12,41,3011661,171.78 132.82 132
70,2274,15 13 11,41,3011661,171.78 132.82 132
71,2267,13 12 14,41,3010846,170.19 132.02 134
72,2270,14 10 15,41,3010773,170.99 130.43 135
73,2270,14 15 10,41,3010637,170.99 134.41 131
74,2263,12 14 13,41,3010249,169.4 133.61 133
75,2248,10 13 15,41,3008809,167.81 132.82 135
76,2244,9 15 14,41,3007964,167.01 134.41 134
77,2274,15 14 10,41,3006742,171.78 133.61 131
78,2270,14 11 14,41,3006693,170.99 131.22 134
79,2267,13 13 13,41,3006379,170.19 132.82 133
80,2274,15 9 15,41,3006333,171.78 129.63 135
81,2263,12 15 12,41,3005399,169.4 134.41 132
82,2256,12 15 11,41,3005399,169.4 134.41 132
83,2252,11 12 15,41,3004966,168.6 132.02 135
84,2248,10 14 14,41,3004405,167.81 133.61 134
85,2274,15 10 14,41,3002371,171.78 130.43 134
86,2270,14 12 13,41,3002341,170.99 132.02 133
87,2267,13 14 12,41,3001642,170.19 133.61 132
88,2260,13 14 11,41,3001642,170.19 133.61 132
89,2229,7 15 15,41,3001551,165.42 134.41 135
90,2274,15 15 9,41,3001551,171.78 134.41 130
91,2256,12 11 15,41,3000953,169.4 131.22 135
92,2252,11 13 14,41,3000675,168.6 132.82 134
93,2248,10 15 13,41,2999734,167.81 134.41 133
94,2234,8 14 15,41,2998135,166.22 133.61 135
95,2274,15 11 13,41,2998135,171.78 131.22 133
96,2270,14 13 12,41,2997718,170.99 132.82 132
97,2264,14 13 11,41,2997718,170.99 132.82 132
98,2256,12 12 14,41,2996777,169.4 132.02 134
99,2260,13 10 15,41,2996769,170.19 130.43 135
100,2260,13 15 10,41,2996634,170.19 134.41 131
101,2252,11 14 13,41,2996116,168.6 133.61 133
102,2238,9 13 15,41,2994549,167.01 132.82 135
103,2234,8 15 14,41,2993641,166.22 134.41 134
104,2274,15 12 12,41,2993627,171.78 132.02 132
105,2267,15 12 11,41,2993627,171.78 132.02 132
106,2264,14 14 10,41,2992822,170.99 133.61 131
107,2260,13 11 14,41,2992708,170.19 131.22 134
108,2263,14 9 15,41,2992414,170.99 129.63 135
109,2256,12 13 13,41,2992331,169.4 132.82 133
