rank,cp,ivs,maxlevel,stat-product,stats
1,671,15 15 15,40,529489,84.56 45.05 139
2,669,15 15 14,40,529489,84.56 45.05 139
3,667,15 15 13,40,525680,84.56 45.05 138
4,664,14 15 15,40,524541,83.77 45.05 139
5,663,14 15 14,40,524541,83.77 45.05 139
6,665,15 15 12,40,521871,84.56 45.05 137
7,661,14 15 13,40,520767,83.77 45.05 138
8,665,15 14 15,40,520200,84.56 44.26 139
9,663,15 14 14,40,520200,84.56 44.26 139
10,658,13 15 15,40,519592,82.98 45.05 139
11,656,13 15 14,40,519592,82.98 45.05 139
12,663,15 15 11,40,518061,84.56 45.05 136
13,659,14 15 12,40,516993,83.77 45.05 137
14,661,15 14 13,40,516457,84.56 44.26 138
15,654,13 15 13,40,515854,82.98 45.05 138
16,659,14 14 15,40,515338,83.77 44.26 139
17,657,14 14 14,40,515338,83.77 44.26 139
18,652,12 15 15,40,514644,82.19 45.05 139
19,650,12 15 14,40,514644,82.19 45.05 139
20,661,15 15 10,40,514252,84.56 45.05 135
21,659,15 15 9,40,514252,84.56 45.05 135
22,657,14 15 11,40,513220,83.77 45.05 136
23,659,15 14 12,40,512715,84.56 44.26 137
24,653,13 15 12,40,512116,82.98 45.05 137
25,655,14 14 13,40,511631,83.77 44.26 138
26,648,12 15 13,40,510941,82.19 45.05 138
27,659,15 13 15,40,510910,84.56 43.47 139
28,657,15 13 14,40,510910,84.56 43.47 139
29,652,13 14 15,40,510476,82.98 44.26 139
30,651,13 14 14,40,510476,82.98 44.26 139
31,657,15 15 8,40,510443,84.56 45.05 134
32,646,11 15 15,40,509695,81.4 45.05 139
33,644,11 15 14,40,509695,81.4 45.05 139
34,655,14 15 10,40,509446,83.77 45.05 135
35,653,14 15 9,40,509446,83.77 45.05 135
36,657,15 14 11,40,508972,84.56 44.26 136
37,651,13 15 11,40,508378,82.98 45.05 136
38,653,14 14 12,40,507923,83.77 44.26 137
39,646,12 15 12,40,507239,82.19 45.05 137
40,655,15 13 13,40,507235,84.56 43.47 138
41,649,13 14 13,40,506804,82.98 44.26 138
42,655,15 15 7,40,506633,84.56 45.05 133
43,653,14 13 15,40,506136,83.77 43.47 139
44,651,14 13 14,40,506136,83.77 43.47 139
45,642,11 15 13,40,506028,81.4 45.05 138
46,651,14 15 8,40,505672,83.77 45.05 134
47,646,12 14 15,40,505615,82.19 44.26 139
48,644,12 14 14,40,505615,82.19 44.26 139
49,655,15 14 10,40,505230,84.56 44.26 135
50,653,15 14 9,40,505230,84.56 44.26 135
