rank,cp,ivs,maxlevel,stat-product,stats
1,1893,15 15 15,41,2227368,159.86 116.11 120
2,1887,15 15 14,41,2227368,159.86 116.11 120
3,1884,14 15 15,41,2216287,159.06 116.11 120
4,1878,14 15 14,41,2216287,159.06 116.11 120
5,1887,15 14 15,41,2212112,159.86 115.32 120
6,1881,15 14 14,41,2212112,159.86 115.32 120
7,1881,15 15 13,41,2208807,159.86 116.11 119
8,1875,13 15 15,41,2205205,158.26 116.11 120
9,1868,13 15 14,41,2205205,158.26 116.11 120
10,1878,14 14 15,41,2201107,159.06 115.32 120
11,1871,14 14 14,41,2201107,159.06 115.32 120
12,1872,14 15 13,41,2197818,159.06 116.11 119
13,1880,15 13 15,41,2196856,159.86 114.52 120
14,1874,15 13 14,41,2196856,159.86 114.52 120
15,1865,12 15 15,41,2194124,157.47 116.11 120
16,1859,12 15 14,41,2194124,157.47 116.11 120
17,1874,15 14 13,41,2193678,159.86 115.32 119
18,1875,15 15 12,41,2190245,159.86 116.11 118
19,1868,13 14 15,41,2190101,158.26 115.32 120
20,1862,13 14 14,41,2190101,158.26 115.32 120
21,1862,13 15 13,41,2186829,158.26 116.11 119
22,1871,14 13 15,41,2185927,159.06 114.52 120
23,1865,14 13 14,41,2185927,159.06 114.52 120
24,1856,11 15 15,41,2183043,156.67 116.11 120
25,1850,11 15 14,41,2183043,156.67 116.11 120
26,1865,14 14 13,41,2182764,159.06 115.32 119
27,1874,15 12 15,41,2181600,159.86 113.73 120
28,1868,15 12 14,41,2181600,159.86 113.73 120
29,1865,14 15 12,41,2179349,159.06 116.11 118
30,1859,12 14 15,41,2179096,157.47 115.32 120
31,1853,12 14 14,41,2179096,157.47 115.32 120
32,1868,15 13 13,41,2178549,159.86 114.52 119
33,1853,12 15 13,41,2175840,157.47 116.11 119
34,1868,15 14 12,41,2175244,159.86 115.32 118
35,1862,13 13 15,41,2174997,158.26 114.52 120
36,1856,13 13 14,41,2174997,158.26 114.52 120
37,1846,10 15 15,41,2171961,155.88 116.11 120
38,1840,10 15 14,41,2171961,155.88 116.11 120
39,1856,13 14 13,41,2171850,158.26 115.32 119
40,1868,15 15 11,41,2171684,159.86 116.11 117
41,1865,14 12 15,41,2170747,159.06 113.73 120
42,1858,14 12 14,41,2170747,159.06 113.73 120
43,1856,13 15 12,41,2168452,158.26 116.11 118
44,1849,11 14 15,41,2168090,156.67 115.32 120
45,1843,11 14 14,41,2168090,156.67 115.32 120
46,1859,14 13 13,41,2167711,159.06 114.52 119
47,1867,15 11 15,41,2166344,159.86 112.93 120
48,1861,15 11 14,41,2166344,159.86 112.93 120
49,1843,11 15 13,41,2164850,156.67 116.11 119
50,1859,14 14 12,41,2164422,159.06 115.32 118
