rank,cp,ivs,maxlevel,stat-product
1,1870,15 15 15,40,2199450
2,1860,14 15 15,40,2188507
3,1863,15 14 15,40,2184385
4,1863,15 15 14,40,2181121
5,1851,13 15 15,40,2177565
6,1854,14 14 15,40,2173517
7,1854,14 15 14,40,2170270
8,1857,15 13 15,40,2169320
9,1842,12 15 15,40,2166622
10,1857,15 14 14,40,2166182
11,1857,15 15 13,40,2162792
12,1845,13 14 15,40,2162650
13,1845,13 15 14,40,2159418
14,1848,14 13 15,40,2158528
15,1832,11 15 15,40,2155679
16,1848,14 14 14,40,2155405
17,1850,15 12 15,40,2154255
18,1848,14 15 13,40,2152032
19,1835,12 14 15,40,2151782
20,1851,15 13 14,40,2151243
21,1836,12 15 14,40,2148567
22,1851,15 14 13,40,2147978
23,1838,13 13 15,40,2147735
24,1823,10 15 15,40,2144737
25,1839,13 14 14,40,2144628
26,1851,15 15 12,40,2144463
27,1841,14 12 15,40,2143538
28,1839,13 15 13,40,2141272
29,1826,11 14 15,40,2140915
30,1841,14 13 14,40,2140540
31,1844,15 11 15,40,2139191
32,1826,11 15 14,40,2137715
33,1842,14 14 13,40,2137292
34,1829,12 13 15,40,2136942
35,1844,15 12 14,40,2136303
36,1829,12 14 14,40,2133851
37,1814,9 15 15,40,2133794
38,1842,14 15 12,40,2133794
39,1845,15 13 13,40,2133165
40,1832,13 12 15,40,2132820
41,1830,12 15 13,40,2130512
42,1817,10 14 15,40,2130047
43,1832,13 13 14,40,2129837
44,1845,15 14 12,40,2129775
45,1835,14 11 15,40,2128548
46,1817,10 15 14,40,2126864
47,1833,13 14 13,40,2126606
48,1820,11 13 15,40,2126150
49,1845,15 15 11,40,2126135
50,1839,15 15 10,40,2126135
51,1835,14 12 14,40,2125675
52,1837,15 10 15,40,2124126
53,1833,13 15 12,40,2123125
54,1820,11 14 14,40,2123074
55,1805,8 15 15,40,2122852
56,1835,14 13 13,40,2122552
57,1823,12 12 15,40,2122102
58,1838,15 11 14,40,2121364
59,1820,11 15 13,40,2119751
60,1808,9 14 15,40,2119179
61,1836,14 14 12,40,2119179
62,1823,12 13 14,40,2119134
63,1838,15 12 13,40,2118351
64,1826,13 11 15,40,2117905
65,1808,9 15 14,40,2116013
66,1823,12 14 13,40,2115919
67,1836,14 15 11,40,2115557
68,1829,14 15 10,40,2115557
