rank,cp,ivs,maxlevel,stat-product,stats
1,2495,1 15 15,41,3910760,159.06 182.12 135
2,2499,3 15 14,40.5,3899109,160.21 181.62 134
3,2497,2 13 15,41,3895988,159.86 180.53 135
4,2490,1 14 15,41,3893682,159.06 181.33 135
5,2495,2 14 14,41,3884164,159.86 181.33 134
6,2494,3 14 14,40.5,3882083,160.21 180.83 134
7,2488,1 15 14,41,3881791,159.06 182.12 134
8,2498,3 11 15,41,3880874,160.65 178.94 135
9,2494,2 15 15,40.5,3879807,159.42 181.62 134
10,2487,2 15 14,40.5,3879807,159.42 181.62 134
11,2491,2 12 15,41,3878825,159.86 179.74 135
12,2485,1 13 15,41,3876605,159.06 180.53 135
13,2500,3 14 13,41,3874358,160.65 181.33 133
14,2496,4 14 15,40,3873643,160.43 180.19 134
15,2499,4 14 13,40.5,3872187,161 180.83 133
16,2493,2 15 13,41,3872087,159.86 182.12 133
17,2500,6 15 14,39.5,3871800,161.43 180.33 133
18,2489,3 15 15,40,3871467,159.64 180.98 134
19,2492,3 15 13,40.5,3870011,160.21 181.62 133
20,2496,3 12 14,41,3869248,160.65 179.74 134
21,2490,2 13 14,41,3867129,159.86 180.53 134
22,2495,4 12 14,40.5,3867079,161 179.24 134
23,2499,4 9 15,41,3865419,161.45 177.35 135
24,2496,3 13 15,40.5,3865056,160.21 180.04 134
25,2488,3 13 14,40.5,3865056,160.21 180.04 134
26,2483,1 14 14,41,3864840,159.06 181.33 134
27,2497,4 14 11,41,3864263,161.45 181.33 132
28,2493,3 10 15,41,3863626,160.65 178.15 135
29,2489,2 14 15,40.5,3862864,159.42 180.83 134
30,2498,3 15 12,41,3862093,160.65 182.12 132
31,2491,3 15 11,41,3862093,160.65 182.12 132
32,2486,2 11 15,41,3861662,159.86 178.94 135
33,2494,4 15 14,40,3861598,160.43 180.98 133
34,2497,4 15 12,40.5,3859928,161 181.62 132
35,2479,1 12 15,41,3859527,159.06 179.74 135
36,2497,5 12 15,40,3858578,161.22 178.61 134
37,2495,3 13 13,41,3857365,160.65 180.53 133
38,2500,5 12 13,40.5,3857128,161.8 179.24 133
39,2490,4 13 15,40,3856653,160.43 179.4 134
40,2493,4 13 13,40.5,3855203,161 180.04 133
41,2488,2 14 13,41,3855178,159.86 181.33 133
42,2495,6 14 14,39.5,3854893,161.43 179.54 133
43,2483,3 14 15,40,3854561,159.64 180.19 134
44,2498,4 10 14,41,3853992,161.45 178.15 134
45,2495,5 15 15,39.5,3852913,160.64 180.33 133
46,2488,5 15 14,39.5,3852913,160.64 180.33 133
47,2481,1 15 13,41,3852823,159.06 182.12 133
48,2491,3 11 14,41,3852127,160.65 178.94 134
49,2495,4 15 10,41,3851809,161.45 182.12 131
50,2496,5 10 14,40.5,3851738,161.8 177.66 134
51,2499,5 15 13,40,3851443,161.22 180.98 132
52,2484,2 12 14,41,3850093,159.86 179.74 134
53,2497,4 11 15,40.5,3849968,161 178.45 134
54,2490,4 11 14,40.5,3849968,161 178.45 134
55,2500,5 7 15,41,3849622,162.24 175.76 135
56,2499,5 12 11,41,3849235,162.24 179.74 132
57,2494,4 8 15,41,3848085,161.45 176.56 135
58,2490,3 12 15,40.5,3848029,160.21 179.24 134
59,2477,1 13 14,41,3847889,159.06 180.53 134
60,2499,4 13 12,41,3847315,161.45 180.53 132
61,2492,4 13 11,41,3847315,161.45 180.53 132
62,2495,5 13 14,40,3846729,161.22 179.4 133
63,2487,3 9 15,41,3846378,160.65 177.35 135
64,2496,7 14 15,39,3845840,161.64 178.9 133
65,2493,3 14 12,41,3845228,160.65 181.33 132
66,2485,3 14 11,41,3845228,160.65 181.33 132
67,2498,5 13 12,40.5,3845065,161.8 180.04 132
68,2488,4 14 14,40,3844735,160.43 180.19 133
69,2500,7 14 13,39.5,3844572,162.22 179.54 132
70,2480,2 10 15,41,3844499,159.86 178.15 135
71,2490,6 15 15,39,3843957,160.85 179.68 133
72,2498,6 10 15,40,3843179,162.01 177.03 134
73,2491,4 14 12,40.5,3843072,161 180.83 132
74,2486,2 15 12,41,3842973,159.86 182.12 132
75,2478,2 15 11,41,3842973,159.86 182.12 132
76,2500,9 15 14,38.5,3842846,162.61 179.03 132
77,2493,6 15 13,39.5,3842689,161.43 180.33 132
78,2474,1 11 15,41,3842450,159.06 178.94 135
79,2496,4 11 13,41,3842307,161.45 178.94 133
80,2491,5 11 15,40,3841505,161.22 177.82 134
81,2500,5 15 9,41,3841235,162.24 182.12 130
82,2496,6 15 11,40,3841002,162.01 180.98 131
83,2489,3 12 13,41,3840373,160.65 179.74 133
84,2494,5 11 13,40.5,3840061,161.8 178.45 133
85,2496,7 12 14,39.5,3839717,162.22 177.97 133
86,2485,4 12 15,40,3839664,160.43 178.61 134
87,2499,6 15 9,40.5,3838897,162.59 181.62 130
88,2499,5 8 14,41,3838397,162.24 176.56 134
89,2482,2 13 13,41,3838269,159.86 180.53 133
90,2488,4 12 13,40.5,3838220,161 179.24 133
91,2497,6 13 15,39.5,3837985,161.43 178.76 133
92,2489,6 13 14,39.5,3837985,161.43 178.76 133
93,2497,5 13 10,41,3836977,162.24 180.53 131
94,2492,4 9 14,41,3836786,161.45 177.35 134
95,2500,6 13 13,40,3836521,162.01 179.4 132
96,2490,5 14 15,39.5,3836088,160.64 179.54 133
97,2483,5 14 14,39.5,3836088,160.64 179.54 133
98,2497,6 8 14,40.5,3836060,162.59 176.07 134
99,2475,1 14 13,41,3835998,159.06 181.33 133
100,2485,3 10 14,41,3835006,160.65 178.15 134
101,2490,4 14 10,41,3834989,161.45 181.33 131
102,2493,5 14 13,40,3834625,161.22 180.19 132
103,2498,5 9 15,40.5,3834543,161.8 176.86 134
104,2491,5 9 14,40.5,3834543,161.8 176.86 134
105,2483,4 15 15,39.5,3834027,159.86 180.33 133
106,2500,6 10 11,41,3833873,163.04 178.15 132
107,2494,7 15 14,39,3833665,161.64 179.68 132
108,2479,2 11 14,41,3833057,159.86 178.94 134
109,2491,4 10 15,40.5,3832857,161 177.66 134
110,2483,3 15 10,41,3832834,160.65 182.12 131
111,2496,5 14 11,40.5,3832746,161.8 180.83 131
112,2486,4 15 13,40,3832563,160.43 180.98 132
113,2495,5 6 15,41,3832203,162.24 174.97 135
114,2493,5 11 11,41,3832203,162.24 178.94 132
115,2498,7 15 12,39.5,3832180,162.22 180.33 131
116,2496,6 11 14,40,3831527,162.01 177.82 133
117,2472,1 12 14,41,3830938,159.06 179.74 134
118,2488,4 7 15,41,3830752,161.45 175.76 135
119,2489,4 15 11,40.5,3830686,161 181.62 131
120,2497,8 12 15,39,3830610,162.42 177.33 133
121,2494,4 12 12,41,3830366,161.45 179.74 132
122,2486,4 12 11,41,3830366,161.45 179.74 132
123,2500,7 15 10,40,3830275,162.8 180.98 130
124,2499,6 11 12,40.5,3829870,162.59 178.45 132
125,2490,5 12 14,40,3829783,161.22 178.61 133
126,2482,3 8 15,41,3829129,160.65 176.56 135
127,2491,7 13 15,39,3828972,161.64 178.11 133
128,2487,3 13 12,41,3828363,160.65 180.53 132
129,2480,3 13 11,41,3828363,160.65 180.53 132
130,2492,5 12 12,40.5,3828127,161.8 179.24 132
131,2483,4 13 14,40,3827872,160.43 179.4 133
132,2494,7 13 13,39.5,3827709,162.22 178.76 132
133,2499,7 8 15,40,3827444,162.8 175.45 134
134,2475,2 9 15,41,3827336,159.86 177.35 135
135,2484,6 14 15,39,3827171,160.85 178.9 133
136,2497,5 9 13,41,3826913,162.24 177.35 133
137,2480,2 14 12,41,3826192,159.86 181.33 132
138,2473,2 14 11,41,3826192,159.86 181.33 132
139,2495,9 14 14,38.5,3826065,162.61 178.25 132
140,2497,7 13 11,40,3826029,162.8 179.4 131
141,2492,6 9 15,40,3826022,162.01 176.24 134
142,2487,6 14 13,39.5,3825909,161.43 179.54 132
143,2468,1 10 15,41,3825372,159.06 178.15 135
144,2490,4 10 13,41,3825230,161.45 178.15 133
145,2498,9 14 12,39,3824785,163.2 178.9 131
146,2495,6 9 13,40.5,3824583,162.59 176.86 133
147,2495,5 14 9,41,3824461,162.24 181.33 130
148,2486,5 10 15,40,3824432,161.22 177.03 134
149,2496,8 15 15,38.5,3824371,161.83 179.03 132
150,2488,8 15 14,38.5,3824371,161.83 179.03 132
151,2498,6 14 12,40,3824229,162.01 180.19 131
152,2490,6 14 11,40,3824229,162.01 180.19 131
153,2497,8 10 14,39.5,3824212,163.01 176.39 133
154,2500,7 13 9,40.5,3823932,163.38 180.04 130
155,2473,1 15 12,41,3823854,159.06 182.12 132
156,2466,1 15 11,41,3823854,159.06 182.12 132
157,2484,3 11 13,41,3823380,160.65 178.94 133
158,2499,8 15 13,39,3823091,162.42 179.68 131
159,2492,8 15 12,39,3823091,162.42 179.68 131
160,2489,5 10 13,40.5,3822994,161.8 177.66 133
161,2498,7 11 15,39.5,3822727,162.22 177.18 133
162,2491,7 11 14,39.5,3822727,162.22 177.18 133
163,2500,6 6 14,41,3822463,163.04 174.97 134
164,2488,4 15 9,41,3822406,161.45 182.12 130
165,2491,5 15 12,40,3822266,161.22 180.98 131
166,2484,5 15 11,40,3822266,161.22 180.98 131
167,2493,6 14 9,40.5,3822133,162.59 180.83 130
168,2498,6 11 10,41,3821814,163.04 178.94 131
169,2477,2 12 13,41,3821361,159.86 179.74 133
170,2493,5 7 14,41,3821107,162.24 175.76 134
171,2491,6 12 15,39.5,3821078,161.43 177.97 133
