rank,cp,ivs,maxlevel,stat-product
1,2496,4 14 15,40,3873643
2,2500,6 15 14,39.5,3871800
3,2489,3 15 15,40,3871467
4,2494,4 15 14,40,3861598
5,2497,5 12 15,40,3858578
6,2490,4 13 15,40,3856653
7,2495,6 14 14,39.5,3854893
8,2483,3 14 15,40,3854561
9,2495,5 15 15,39.5,3852913
10,2488,5 15 14,39.5,3852913
11,2476,2 15 15,40,3852301
12,2499,5 15 13,40,3851443
13,2495,5 13 14,40,3846729
14,2496,7 14 15,39,3845840
15,2488,4 14 14,40,3844735
16,2500,7 14 13,39.5,3844572
17,2490,6 15 15,39,3843957
18,2498,6 10 15,40,3843179
19,2500,9 15 14,38.5,3842846
20,2493,6 15 13,39.5,3842689
21,2481,3 15 14,40,3842575
22,2491,5 11 15,40,3841505
23,2496,6 15 11,40,3841002
24,2496,7 12 14,39.5,3839717
25,2485,4 12 15,40,3839664
26,2497,6 13 15,39.5,3837985
27,2489,6 13 14,39.5,3837985
28,2478,3 13 15,40,3837655
29,2500,6 13 13,40,3836521
30,2490,5 14 15,39.5,3836088
31,2483,5 14 14,39.5,3836088
32,2471,2 14 15,40,3835479
33,2493,5 14 13,40,3834625
34,2483,4 15 15,39.5,3834027
35,2494,7 15 14,39,3833665
36,2464,1 15 15,40,3833136
37,2486,4 15 13,40,3832563
38,2498,7 15 12,39.5,3832180
39,2496,6 11 14,40,3831527
40,2497,8 12 15,39,3830610
41,2500,7 15 10,40,3830275
42,2490,5 12 14,40,3829783
43,2491,7 13 15,39,3828972
44,2483,4 13 14,40,3827872
45,2494,7 13 13,39.5,3827709
46,2499,7 8 15,40,3827444
47,2484,6 14 15,39,3827171
48,2495,9 14 14,38.5,3826065
49,2497,7 13 11,40,3826029
50,2492,6 9 15,40,3826022
51,2487,6 14 13,39.5,3825909
52,2476,3 14 14,40,3825796
53,2498,9 14 12,39,3824785
54,2486,5 10 15,40,3824432
55,2496,8 15 15,38.5,3824371
56,2488,8 15 14,38.5,3824371
57,2498,6 14 12,40,3824229
58,2490,6 14 11,40,3824229
59,2497,8 10 14,39.5,3824212
60,2469,2 15 14,40,3823553
61,2499,8 15 13,39,3823091
62,2492,8 15 12,39,3823091
