rank,cp,ivs,maxlevel,stat-product
1,1095,15 15 15,40,1084522
2,1092,15 14 15,40,1077615
3,1087,14 15 15,40,1076776
4,1090,15 15 14,40,1070794
5,1088,15 13 15,40,1070707
6,1084,14 14 15,40,1069917
7,1079,13 15 15,40,1069029
8,1086,15 14 14,40,1063974
9,1085,15 12 15,40,1063799
10,1082,14 15 14,40,1063146
11,1080,14 13 15,40,1063059
12,1076,13 14 15,40,1062220
13,1072,12 15 15,40,1061283
14,1083,15 13 14,40,1057154
15,1084,15 15 13,40,1057066
16,1081,15 11 15,40,1056891
17,1078,14 14 14,40,1056374
18,1077,14 12 15,40,1056201
19,1074,13 15 14,40,1055497
20,1073,13 13 15,40,1055411
21,1068,12 14 15,40,1054523
22,1064,11 15 15,40,1053536
23,1079,15 12 14,40,1050333
24,1081,15 14 13,40,1050333
25,1078,15 10 15,40,1049983
26,1075,14 13 14,40,1049603
27,1076,14 15 13,40,1049516
28,1073,14 11 15,40,1049342
29,1071,13 14 14,40,1048774
30,1069,13 12 15,40,1048602
31,1066,12 15 14,40,1047849
32,1065,12 13 15,40,1047763
33,1060,11 14 15,40,1046826
34,1056,10 15 15,40,1045789
35,1077,15 13 13,40,1043600
36,1076,15 11 14,40,1043513
37,1079,15 15 12,40,1043338
38,1074,15 9 15,40,1043076
39,1071,14 12 14,40,1042831
40,1073,14 14 13,40,1042831
41,1070,14 10 15,40,1042484
42,1067,13 13 14,40,1042051
43,1069,13 15 13,40,1041965
44,1066,13 11 15,40,1041793
45,1063,12 14 14,40,1041175
46,1061,12 12 15,40,1041003
47,1058,11 15 14,40,1040200
48,1057,11 13 15,40,1040115
49,1053,10 14 15,40,1039128
50,1048,9 15 15,40,1038043
51,1074,15 12 13,40,1036867
52,1072,15 10 14,40,1036693
53,1075,15 14 12,40,1036693
54,1070,15 8 15,40,1036168
55,1069,14 13 13,40,1036146
56,1068,14 11 14,40,1036059
57,1071,14 15 12,40,1035886
58,1066,14 9 15,40,1035625
59,1064,13 12 14,40,1035328
60,1065,13 14 13,40,1035328
61,1062,13 10 15,40,1034984
62,1059,12 13 14,40,1034500
63,1061,12 15 13,40,1034415
64,1058,12 11 15,40,1034244
65,1055,11 14 14,40,1033575
66,1054,11 12 15,40,1033405
67,1051,10 15 14,40,1032552
68,1049,10 13 15,40,1032467
69,1045,9 14 15,40,1031431
70,1040,8 15 15,40,1030296
71,1070,15 11 13,40,1030135
72,1072,15 13 12,40,1030047
73,1069,15 9 14,40,1029872
74,1073,15 15 11,40,1029610
75,1067,15 15 10,40,1029610
76,1066,14 12 13,40,1029461
77,1064,14 10 14,40,1029288
78,1067,14 14 12,40,1029288
79,1067,15 7 15,40,1029260
80,1063,14 8 15,40,1028767
81,1062,13 13 13,40,1028692
