rank,cp,ivs,maxlevel,stat-product,stats
1,2499,0 13 15,24.5,3590797,173.9 139.52 148
2,2500,0 14 14,24.5,3583438,173.9 140.18 147
3,2500,0 15 13,24.5,3575849,173.9 140.84 146
4,2494,0 15 12,24.5,3575849,173.9 140.84 146
5,2493,0 12 15,24.5,3573779,173.9 138.86 148
6,2498,1 14 12,24.5,3572593,174.56 140.18 146
7,2497,1 11 15,24.5,3570285,174.56 138.19 148
8,2500,2 10 15,24.5,3566661,175.22 137.53 148
9,2494,0 13 14,24.5,3566535,173.9 139.52 147
10,2498,1 15 11,24.5,3564860,174.56 140.84 145
11,2497,1 12 14,24.5,3563128,174.56 138.86 147
12,2494,0 14 13,24.5,3559061,173.9 140.18 146
13,2488,0 14 12,24.5,3559061,173.9 140.18 146
14,2487,0 11 15,24.5,3556761,173.9 138.19 148
15,2497,4 15 15,24,3556129,174.73 139.39 146
16,2498,1 13 13,24.5,3555741,174.56 139.52 146
17,2492,1 13 12,24.5,3555741,174.56 139.52 146
18,2496,2 15 9,24.5,3553685,175.22 140.84 144
19,2491,1 10 15,24.5,3553202,174.56 137.53 148
20,2495,2 12 12,24.5,3552294,175.22 138.86 146
21,2489,0 15 11,24.5,3551357,173.9 140.84 145
22,2500,3 14 9,24.5,3550348,175.88 140.18 144
23,2488,0 12 14,24.5,3549632,173.9 138.86 147
24,2494,2 9 15,24.5,3549514,175.22 136.87 148
25,2499,0 15 4,25,3548875,175.67 142.27 142
26,2499,3 11 12,24.5,3548720,175.88 138.19 146
27,2498,0 12 7,25,3548171,175.67 140.27 144
28,2492,1 14 11,24.5,3548123,174.56 140.18 145
29,2491,1 11 14,24.5,3546161,174.56 138.19 147
30,2498,0 9 10,25,3546059,175.67 138.26 146
31,2498,3 8 15,24.5,3545696,175.88 136.21 148
32,2495,5 15 13,24,3545000,175.39 139.39 145
33,2496,2 13 11,24.5,3544763,175.22 139.52 145
34,2488,3 15 15,24,3542810,174.08 139.39 146
35,2495,2 10 14,24.5,3542562,175.22 137.53 147
36,2496,0 6 13,25,3542539,175.67 136.26 148
37,2500,3 15 8,24.5,3542323,175.88 140.84 143
38,2488,0 13 13,24.5,3542273,173.9 139.52 146
39,2483,0 13 12,24.5,3542273,173.9 139.52 146
40,2499,6 14 13,24,3541522,176.04 138.74 145
41,2499,3 12 11,24.5,3541277,175.88 138.86 145
42,2499,0 13 6,25,3540310,175.67 140.93 143
43,2492,1 15 10,24.5,3540275,174.56 140.84 144
44,2487,1 15 9,24.5,3540275,174.56 140.84 144
45,2482,0 10 15,24.5,3539743,173.9 137.53 148
46,2491,4 14 15,24,3539434,174.73 138.74 146
47,2492,1 12 13,24.5,3538889,174.56 138.86 146
48,2486,1 12 12,24.5,3538889,174.56 138.86 146
49,2498,3 9 14,24.5,3538834,175.88 136.87 147
50,2498,0 10 9,25,3538785,175.67 138.93 145
51,2500,1 5 13,25,3538578,176.33 135.59 148
52,2496,2 14 10,24.5,3537001,175.22 140.18 144
53,2490,2 14 9,24.5,3537001,175.22 140.18 144
54,2485,1 9 15,24.5,3536119,174.56 136.87 148
55,2495,5 13 15,24,3535932,175.39 138.09 146
56,2500,10 15 15,23.5,3535887,176.79 137.93 145
57,2497,0 7 12,25,3535851,175.67 136.93 147
58,2495,2 11 13,24.5,3535379,175.22 138.19 146
59,2490,2 11 12,24.5,3535379,175.22 138.19 146
60,2483,0 14 11,24.5,3534683,173.9 140.18 145
61,2499,6 15 12,24,3533688,176.04 139.39 144
62,2499,3 13 10,24.5,3533601,175.88 139.52 144
63,2494,3 13 9,24.5,3533601,175.88 139.52 144
64,2482,0 11 14,24.5,3532729,173.9 138.19 147
65,2488,2 8 15,24.5,3532366,175.22 136.21 148
66,2498,6 12 15,24,3532305,176.04 137.43 146
67,2499,0 14 5,25,3532214,175.67 141.6 142
68,2493,0 14 4,25,3532214,175.67 141.6 142
69,2500,1 6 12,25,3531982,176.33 136.26 147
70,2492,4 15 14,24,3531772,174.73 139.39 145
71,2486,4 15 13,24,3531772,174.73 139.39 145
72,2499,3 10 13,24.5,3531740,175.88 137.53 146
73,2493,3 10 12,24.5,3531740,175.88 137.53 146
74,2495,0 4 15,25,3531510,175.67 134.92 149
75,2486,1 13 11,24.5,3531387,174.56 139.52 145
76,2498,0 11 8,25,3531275,175.67 139.6 144
77,2493,0 11 7,25,3531275,175.67 139.6 144
78,2498,4 15 6,24.5,3530776,176.55 140.84 142
79,2497,4 12 9,24.5,3530075,176.55 138.86 144
80,2479,2 15 15,24,3529492,173.43 139.39 146
81,2485,1 10 14,24.5,3529194,174.56 137.53 147
82,2490,2 15 8,24.5,3529006,175.22 140.84 143
83,2497,0 8 11,25,3528929,175.67 137.59 146
84,2492,0 8 10,25,3528929,175.67 137.59 146
85,2496,1 13 4,25,3528920,176.33 140.93 142
86,2492,3 7 15,24.5,3528484,175.88 135.55 148
87,2495,5 14 14,24,3528357,175.39 138.74 145
88,2490,5 14 13,24,3528357,175.39 138.74 145
89,2496,4 9 12,24.5,3527974,176.55 136.87 146
90,2490,2 12 11,24.5,3527964,175.22 138.86 145
91,2496,1 10 7,25,3527742,176.33 138.93 144
92,2499,1 3 15,25,3527388,176.33 134.25 149
93,2483,0 15 10,24.5,3526864,173.9 140.84 144
94,2477,0 15 9,24.5,3526864,173.9 140.84 144
95,2482,3 14 15,24,3526177,174.08 138.74 146
96,2494,3 14 8,24.5,3525693,175.88 140.18 143
97,2489,2 9 14,24.5,3525530,175.22 136.87 147
98,2500,2 12 4,25,3525499,177 140.27 142
99,2500,2 15 1,25,3525499,177 142.27 140
100,2482,0 12 13,24.5,3525485,173.9 138.86 146
101,2477,0 12 12,24.5,3525485,173.9 138.86 146
102,2496,0 5 14,25,3525174,175.67 135.59 148
103,2490,0 5 13,25,3525174,175.67 135.59 148
104,2495,1 7 10,25,3525151,176.33 136.93 146
105,2499,6 13 14,24,3524817,176.04 138.09 145
106,2493,6 13 13,24,3524817,176.04 138.09 145
107,2495,4 6 15,24.5,3524472,176.55 134.89 148
108,2493,3 11 11,24.5,3524413,175.88 138.19 145
109,2500,5 8 12,24.5,3524080,177.21 136.21 146
110,2499,2 9 7,25,3524080,177 138.26 144
111,2493,0 15 3,25,3523883,175.67 142.27 141
112,2487,1 14 10,24.5,3523654,174.56 140.18 144
113,2481,1 14 9,24.5,3523654,174.56 140.18 144
114,2493,0 12 6,25,3523531,175.67 140.27 143
115,2491,9 15 15,23.5,3522935,176.14 137.93 145
116,2500,0 5 6,25.5,3522809,177.42 136.94 145
117,2486,4 13 15,24,3522738,174.73 138.09 146
118,2476,0 9 15,24.5,3522725,173.9 136.87 148
119,2497,4 13 8,24.5,3522254,176.55 139.52 143
120,2497,7 15 10,24,3522194,176.7 139.39 143
121,2486,1 11 13,24.5,3522038,174.56 138.19 146
122,2480,1 11 12,24.5,3522038,174.56 138.19 146
123,2492,0 9 9,25,3521771,175.67 138.26 145
124,2492,3 8 14,24.5,3521739,175.88 136.21 147
125,2498,2 6 10,25,3521243,177 136.26 146
126,2496,7 12 13,24,3521153,176.7 137.43 145
127,2499,1 4 14,25,3521146,176.33 134.92 148
128,2494,1 4 13,25,3521146,176.33 134.92 148
129,2497,4 10 11,24.5,3520736,176.55 137.53 145
130,2496,1 14 3,25,3520675,176.33 141.6 141
131,2490,5 15 12,24,3520551,175.39 139.39 144
132,2498,5 5 15,24.5,3520331,177.21 134.23 148
133,2490,2 13 10,24.5,3520317,175.22 139.52 144
