rank,cp,ivs,maxlevel,stat-product,stats
1,2354,15 15 15,40,4066746,135.93 164.38 182
2,2349,15 14 15,40,4047195,135.93 163.59 182
3,2349,15 15 14,40,4044402,135.93 164.38 181
4,2341,14 15 15,40,4043102,135.14 164.38 182
5,2343,15 13 15,40,4027643,135.93 162.8 182
6,2344,15 14 14,40,4024957,135.93 163.59 181
7,2335,14 14 15,40,4023664,135.14 163.59 182
8,2344,15 15 13,40,4022057,135.93 164.38 180
9,2339,15 15 12,40,4022057,135.93 164.38 180
10,2336,14 15 14,40,4020888,135.14 164.38 181
11,2327,13 15 15,40,4019459,134.35 164.38 182
12,2337,15 12 15,40,4008091,135.93 162.01 182
13,2338,15 13 14,40,4005513,135.93 162.8 181
14,2329,14 13 15,40,4004226,135.14 162.8 182
15,2338,15 14 13,40,4002720,135.93 163.59 180
16,2333,15 14 12,40,4002720,135.93 163.59 180
17,2330,14 14 14,40,4001556,135.14 163.59 181
18,2321,13 14 15,40,4000134,134.35 163.59 182
19,2334,15 15 11,40,3999712,135.93 164.38 179
20,2330,14 15 13,40,3998673,135.14 164.38 180
21,2325,14 15 12,40,3998673,135.14 164.38 180
22,2322,13 15 14,40,3997374,134.35 164.38 181
23,2313,12 15 15,40,3995815,133.56 164.38 182
24,2332,15 11 15,40,3988540,135.93 161.22 182
25,2332,15 12 14,40,3986069,135.93 162.01 181
26,2324,14 12 15,40,3984788,135.14 162.01 182
27,2333,15 13 13,40,3983383,135.93 162.8 180
28,2328,15 13 12,40,3983383,135.93 162.8 180
29,2324,14 13 14,40,3982225,135.14 162.8 181
30,2316,13 13 15,40,3980810,134.35 162.8 182
31,2328,15 14 11,40,3980483,135.93 163.59 179
32,2325,14 14 13,40,3979448,135.14 163.59 180
33,2320,14 14 12,40,3979448,135.14 163.59 180
34,2316,13 14 14,40,3978155,134.35 163.59 181
35,2329,15 15 10,40,3977367,135.93 164.38 178
36,2308,12 14 15,40,3976604,133.56 163.59 182
37,2320,14 15 11,40,3976458,135.14 164.38 179
38,2317,13 15 13,40,3975289,134.35 164.38 180
39,2312,13 15 12,40,3975289,134.35 164.38 180
40,2308,12 15 14,40,3973860,133.56 164.38 181
41,2300,11 15 15,40,3972171,132.77 164.38 182
42,2326,15 10 15,40,3968988,135.93 160.43 182
43,2326,15 11 14,40,3966625,135.93 161.22 181
44,2318,14 11 15,40,3965350,135.14 161.22 182
45,2327,15 12 13,40,3964046,135.93 162.01 180
46,2322,15 12 12,40,3964046,135.93 162.01 180
47,2319,14 12 14,40,3962894,135.14 162.01 181
48,2310,13 12 15,40,3961486,134.35 162.01 182
49,2323,15 13 11,40,3961253,135.93 162.8 179
