rank,cp,ivs,maxlevel,stat-product
1,1392,15 15 15,40,1705541
2,1388,15 15 14,40,1705541
3,1385,15 15 13,40,1694467
4,1382,14 15 15,40,1693615
5,1379,14 15 14,40,1693615
6,1386,15 14 15,40,1691787
7,1383,15 14 14,40,1691787
8,1381,15 15 12,40,1683392
9,1375,14 15 13,40,1682617
10,1372,13 15 15,40,1681688
11,1369,13 15 14,40,1681688
12,1379,15 14 13,40,1680801
13,1377,14 14 15,40,1679956
14,1373,14 14 14,40,1679956
15,1381,15 13 15,40,1678033
16,1377,15 13 14,40,1678033
17,1378,15 15 11,40,1672317
18,1372,14 15 12,40,1671620
19,1365,13 15 13,40,1670768
20,1376,15 14 12,40,1669816
21,1363,12 15 15,40,1669761
22,1359,12 15 14,40,1669761
23,1370,14 14 13,40,1669048
24,1367,13 14 15,40,1668126
25,1363,13 14 14,40,1668126
26,1374,15 13 13,40,1667136
27,1371,14 13 15,40,1666298
28,1367,14 13 14,40,1666298
29,1375,15 12 15,40,1664278
30,1371,15 12 14,40,1664278
31,1374,15 15 10,40,1661242
32,1370,15 15 9,40,1661242
33,1368,14 15 11,40,1660622
34,1362,13 15 12,40,1659848
35,1356,12 15 13,40,1658918
36,1372,15 14 11,40,1658830
37,1366,14 14 12,40,1658139
38,1353,11 15 15,40,1657834
39,1349,11 15 14,40,1657834
40,1360,13 14 13,40,1657294
41,1357,12 14 15,40,1656295
42,1354,12 14 14,40,1656295
43,1370,15 13 12,40,1656240
44,1364,14 13 13,40,1655478
45,1361,13 13 15,40,1654564
46,1358,13 13 14,40,1654564
47,1368,15 12 13,40,1653471
48,1365,14 12 15,40,1652640
49,1362,14 12 14,40,1652640
50,1369,15 11 15,40,1650524
51,1366,15 11 14,40,1650524
52,1367,15 15 8,40,1650167
53,1364,14 15 10,40,1649625
54,1361,14 15 9,40,1649625
55,1358,13 15 11,40,1648928
56,1352,12 15 12,40,1648076
57,1368,15 14 10,40,1647845
58,1365,15 14 9,40,1647845
59,1362,14 14 11,40,1647230
60,1346,11 15 13,40,1647069
61,1356,13 14 12,40,1646462
62,1343,10 15 15,40,1645907
63,1340,10 15 14,40,1645907
64,1350,12 14 13,40,1645540
65,1366,15 13 11,40,1645344
