rank,cp,ivs,maxlevel,stat-product
1,2497,0 13 15,32,4363997
2,2500,1 15 15,31.5,4359733
3,2496,0 14 14,32,4354969
4,2498,0 15 10,32.5,4353882
5,2500,1 11 15,32,4351492
6,2492,0 12 15,32,4346471
7,2496,0 10 14,32.5,4346173
8,2500,0 13 12,32.5,4345852
9,2496,0 15 13,32,4345728
10,2499,1 12 14,32,4342630
11,2499,3 15 14,31,4342475
12,2495,1 14 15,31.5,4342363
13,2497,1 15 11,32,4341562
14,2491,0 13 14,32,4337549
15,2496,0 11 13,32.5,4337393
16,2487,0 15 15,31.5,4337144
17,2500,0 9 12,33,4336675
18,2493,0 14 10,32.5,4336536
19,2499,0 14 11,32.5,4336536
20,2495,1 10 15,32,4333874
21,2499,1 13 13,32,4333554
22,2499,1 8 14,32.5,4333290
23,2494,1 15 14,31.5,4333149
24,2497,2 12 15,31.5,4329944
25,2500,2 13 11,32,4329284
26,2497,4 15 15,30.5,4328983
27,2487,0 11 15,32,4328945
28,2496,2 15 12,31.5,4328879
29,2491,0 9 14,32.5,4328505
30,2497,0 9 15,32.5,4328505
31,2491,0 14 13,32,4328414
32,2495,0 12 12,32.5,4328398
33,2499,0 10 11,33,4327824
34,2493,0 15 9,32.5,4327006
35,2497,0 13 8,33,4326853
36,2494,3 14 14,31,4325174
37,2500,3 14 15,31,4325174
38,2494,1 11 14,32,4325119
39,2490,1 13 15,31.5,4324994
40,2498,1 9 13,32.5,4324680
41,2492,1 14 11,32,4324265
42,2498,1 14 12,32,4324265
43,2496,1 12 10,32.5,4324249
44,2500,0 2 15,33.5,4323864
45,2500,1 15 8,32.5,4322527
46,2497,2 8 15,32,4320912
47,2497,2 13 14,31.5,4320895
48,2487,2 15 14,31,4320205
49,2492,2 15 15,31,4320205
50,2486,0 12 14,32,4320129
51,2482,0 14 15,31.5,4319864
52,2499,2 14 10,32,4319839
53,2490,0 10 13,32.5,4319832
54,2488,0 13 10,32.5,4319190
55,2494,0 13 11,32.5,4319190
56,2484,0 15 11,32,4319067
57,2490,0 15 12,32,4319067
58,2494,0 8 12,33,4318974
59,2500,0 8 13,33,4318974
60,2498,0 11 10,33,4318758
61,2496,0 5 15,33,4317895
62,2498,0 6 11,33.5,4317554
63,2496,0 14 7,33,4317247
64,2500,3 10 15,31.5,4317164
65,2500,0 12 6,33.5,4316684
66,2498,3 13 12,31.5,4316522
67,2500,5 13 15,30.5,4316400
68,2490,1 9 15,32,4316257
69,2493,1 12 13,32,4316150
70,2500,0 3 14,33.5,4316031
71,2489,1 14 14,31.5,4315886
72,2498,1 10 12,32.5,4315854
73,2494,3 15 13,31,4315834
74,2494,1 7 14,32.5,4315531
75,2499,1 7 15,32.5,4315531
76,2496,1 13 9,32.5,4314885
77,2491,1 15 10,32,4314762
78,2500,1 11 8,33,4314454
79,2497,0 15 3,33.5,4314290
80,2497,4 12 14,31,4312575
81,2492,2 11 15,31.5,4312484
82,2497,2 9 14,32,4312326
83,2495,2 12 11,32,4311897
84,2492,4 14 15,30.5,4311736
85,2491,2 14 12,31.5,4311633
86,2496,2 14 13,31.5,4311633
87,2499,2 10 10,32.5,4311601
88,2482,0 10 15,32,4311419
89,2486,0 13 13,32,4311100
90,2490,0 11 12,32.5,4310945
91,2486,0 8 14,32.5,4310838
92,2492,0 8 15,32.5,4310838
93,2481,0 15 14,31.5,4310698
94,2494,0 9 11,33,4310232
95,2498,2 15 9,32,4310180
96,2488,0 14 9,32.5,4309767
97,2496,0 6 14,33,4309692
98,2492,0 12 8,33,4309476
99,2498,0 12 9,33,4309476
100,2498,0 7 10,33.5,4308960
101,2496,0 10 7,33.5,4308634
102,2500,3 11 14,31.5,4308283
103,2499,0 4 13,33.5,4307981
104,2489,3 13 14,31,4307873
105,2495,3 13 15,31,4307873
106,2485,1 12 15,31.5,4307625
107,2489,1 10 14,32,4307608
108,2500,3 6 15,32,4307585
109,2495,0 15 6,33,4307425
110,2499,5 14 14,30.5,4307148
111,2498,3 14 11,31.5,4307105
112,2493,1 8 13,32.5,4307028
113,2499,0 13 5,33.5,4307002
114,2487,1 13 11,32,4306968
115,2493,1 13 12,32,4306968
116,2484,3 15 15,30.5,4306897
117,2491,1 11 10,32.5,4306813
118,2497,1 11 11,32.5,4306813
119,2483,1 15 12,31.5,4306565
120,2488,1 15 13,31.5,4306565
121,2497,1 6 12,33,4305883
122,2495,0 1 15,33.5,4305696
123,2500,3 15 7,32,4305320
124,2495,1 14 8,32.5,4305306
125,2499,1 12 7,33,4305015
126,2499,1 3 15,33,4304364
127,2492,2 12 14,31.5,4303542
128,2496,2 10 13,32,4303526
129,2500,0 14 1,34,4303512
130,2496,4 13 13,31,4303401
131,2492,2 7 15,32,4303204
132,2482,2 14 14,31,4302993
133,2487,2 14 15,31,4302993
134,2500,2 8 12,32.5,4302946
135,2481,0 11 14,32,4302709
136,2496,1 15 4,33,4302628
137,2494,2 13 10,32,4302560
138,2492,4 15 14,30.5,4302425
139,2498,2 11 9,32.5,4302405
140,2499,4 14 9,31.5,4302304
141,2485,0 9 13,32.5,4302272
142,2500,1 13 3,33.5,4302205
143,2496,2 5 14,32.5,4302188
144,2490,2 15 11,31.5,4302158
145,2485,0 14 12,32,4301859
146,2483,0 12 10,32.5,4301844
147,2489,0 12 11,32.5,4301844
148,2489,0 7 12,33,4301273
149,2495,0 7 13,33,4301273
150,2493,0 10 10,33,4301273
151,2496,2 14 6,32.5,4300566
152,2497,0 8 9,33.5,4300148
153,2487,0 15 8,32.5,4300131
154,2491,0 4 15,33,4299978
155,2491,0 13 7,33,4299978
156,2493,0 5 11,33.5,4299713
157,2499,0 5 12,33.5,4299713
158,2500,5 10 14,31,4299622
159,2495,3 9 15,31.5,4299615
160,2495,0 11 6,33.5,4299278
161,2493,3 12 12,31.5,4299187
162,2499,3 12 13,31.5,4299187
163,2499,3 7 14,32,4299171
164,2498,3 10 11,32,4299171
165,2495,5 12 15,30.5,4299065
166,2488,1 11 13,32,4298746
167,2485,1 8 15,32,4298640
168,2489,3 14 13,31,4298639
169,2484,1 13 14,31.5,4298622
170,2500,0 6 8,34,4298468
171,2493,1 9 12,32.5,4298310
172,2498,0 9 5,34,4298030
