rank,cp,ivs,maxlevel,stat-product,stats
1,2497,0 13 15,32,4363997,142.81 185.2 165
2,2500,1 15 15,31.5,4359733,142.97 185.94 164
3,2496,0 14 14,32,4354969,142.81 185.95 164
4,2498,0 15 10,32.5,4353882,143.38 187.44 162
5,2500,1 11 15,32,4351492,143.55 183.72 165
6,2492,0 12 15,32,4346471,142.81 184.46 165
7,2496,0 10 14,32.5,4346173,143.38 183.71 165
8,2500,0 13 12,32.5,4345852,143.38 185.95 163
9,2496,0 15 13,32,4345728,142.81 186.69 163
10,2499,1 12 14,32,4342630,143.55 184.46 164
11,2499,3 15 14,31,4342475,143.87 185.18 163
12,2495,1 14 15,31.5,4342363,142.97 185.2 164
13,2497,1 15 11,32,4341562,143.55 186.69 162
14,2491,0 13 14,32,4337549,142.81 185.2 164
15,2496,0 11 13,32.5,4337393,143.38 184.45 164
16,2487,0 15 15,31.5,4337144,142.23 185.94 164
17,2500,0 9 12,33,4336675,143.95 183.69 164
18,2499,0 14 11,32.5,4336536,143.38 186.7 162
19,2493,0 14 10,32.5,4336536,143.38 186.7 162
20,2495,1 10 15,32,4333874,143.55 182.97 165
21,2499,1 13 13,32,4333554,143.55 185.2 163
22,2499,1 8 14,32.5,4333290,144.13 182.21 165
23,2494,1 15 14,31.5,4333149,142.97 185.94 163
24,2497,2 12 15,31.5,4329944,143.71 183.71 164
25,2500,2 13 11,32,4329284,144.3 185.2 162
26,2497,4 15 15,30.5,4328983,144.01 184.42 163
27,2487,0 11 15,32,4328945,142.81 183.72 165
28,2496,2 15 12,31.5,4328879,143.71 185.94 162
29,2497,0 9 15,32.5,4328505,143.38 182.96 165
30,2491,0 9 14,32.5,4328505,143.38 182.96 165
31,2491,0 14 13,32,4328414,142.81 185.95 163
32,2495,0 12 12,32.5,4328398,143.38 185.2 163
33,2499,0 10 11,33,4327824,143.95 184.44 163
34,2493,0 15 9,32.5,4327006,143.38 187.44 161
35,2497,0 13 8,33,4326853,143.95 186.69 161
36,2500,3 14 15,31,4325174,143.87 184.44 163
37,2494,3 14 14,31,4325174,143.87 184.44 163
38,2494,1 11 14,32,4325119,143.55 183.72 164
39,2490,1 13 15,31.5,4324994,142.97 184.46 164
40,2498,1 9 13,32.5,4324680,144.13 182.96 164
41,2498,1 14 12,32,4324265,143.55 185.95 162
42,2492,1 14 11,32,4324265,143.55 185.95 162
43,2496,1 12 10,32.5,4324249,144.13 185.2 162
44,2500,0 2 15,33.5,4323864,144.52 179.15 167
45,2500,1 15 8,32.5,4322527,144.13 187.44 160
46,2497,2 8 15,32,4320912,144.3 181.48 165
47,2497,2 13 14,31.5,4320895,143.71 184.46 163
48,2492,2 15 15,31,4320205,143.13 185.18 163
49,2487,2 15 14,31,4320205,143.13 185.18 163
50,2486,0 12 14,32,4320129,142.81 184.46 164
51,2482,0 14 15,31.5,4319864,142.23 185.2 164
52,2499,2 14 10,32,4319839,144.3 185.95 161
53,2490,0 10 13,32.5,4319832,143.38 183.71 164
54,2494,0 13 11,32.5,4319190,143.38 185.95 162
55,2488,0 13 10,32.5,4319190,143.38 185.95 162
56,2490,0 15 12,32,4319067,142.81 186.69 162
57,2484,0 15 11,32,4319067,142.81 186.69 162
58,2500,0 8 13,33,4318974,143.95 182.94 164
59,2494,0 8 12,33,4318974,143.95 182.94 164
60,2498,0 11 10,33,4318758,143.95 185.19 162
61,2496,0 5 15,33,4317895,143.95 180.69 166
62,2498,0 6 11,33.5,4317554,144.52 182.16 164
63,2496,0 14 7,33,4317247,143.95 187.44 160
64,2500,3 10 15,31.5,4317164,144.45 182.23 164
65,2500,0 12 6,33.5,4316684,144.52 186.68 160
66,2498,3 13 12,31.5,4316522,144.45 184.46 162
67,2500,5 13 15,30.5,4316400,144.74 182.95 163
68,2490,1 9 15,32,4316257,143.55 182.23 165
69,2493,1 12 13,32,4316150,143.55 184.46 163
70,2500,0 3 14,33.5,4316031,144.52 179.9 166
71,2489,1 14 14,31.5,4315886,142.97 185.2 163
72,2498,1 10 12,32.5,4315854,144.13 183.71 163
73,2494,3 15 13,31,4315834,143.87 185.18 162
74,2499,1 7 15,32.5,4315531,144.13 181.47 165
75,2494,1 7 14,32.5,4315531,144.13 181.47 165
76,2496,1 13 9,32.5,4314885,144.13 185.95 161
77,2491,1 15 10,32,4314762,143.55 186.69 161
78,2500,1 11 8,33,4314454,144.7 185.19 161
79,2497,0 15 3,33.5,4314290,144.52 188.94 158
80,2497,4 12 14,31,4312575,144.6 182.97 163
81,2492,2 11 15,31.5,4312484,143.71 182.97 164
82,2497,2 9 14,32,4312326,144.3 182.23 164
83,2495,2 12 11,32,4311897,144.3 184.46 162
84,2492,4 14 15,30.5,4311736,144.01 183.69 163
85,2496,2 14 13,31.5,4311633,143.71 185.2 162
86,2491,2 14 12,31.5,4311633,143.71 185.2 162
87,2499,2 10 10,32.5,4311601,144.88 183.71 162
88,2482,0 10 15,32,4311419,142.81 182.97 165
89,2486,0 13 13,32,4311100,142.81 185.2 163
90,2490,0 11 12,32.5,4310945,143.38 184.45 163
91,2492,0 8 15,32.5,4310838,143.38 182.21 165
92,2486,0 8 14,32.5,4310838,143.38 182.21 165
93,2481,0 15 14,31.5,4310698,142.23 185.94 163
94,2494,0 9 11,33,4310232,143.95 183.69 163
95,2498,2 15 9,32,4310180,144.3 186.69 160
