rank,cp,ivs,maxlevel,stat-product
1,1827,15 15 15,40,2315281
2,1817,14 15 15,40,2302559
3,1821,15 14 15,40,2300049
4,1821,15 15 14,40,2298002
5,1807,13 15 15,40,2289838
6,1811,14 14 15,40,2287411
7,1811,14 15 14,40,2285376
8,1815,15 13 15,40,2284816
9,1815,15 14 14,40,2282884
10,1816,15 15 13,40,2280724
11,1797,12 15 15,40,2277117
12,1801,13 14 15,40,2274773
13,1801,13 15 14,40,2272750
14,1805,14 13 15,40,2272262
15,1805,14 14 14,40,2270341
16,1809,15 12 15,40,2269584
17,1806,14 15 13,40,2268193
18,1809,15 13 14,40,2267766
19,1810,15 14 13,40,2265719
20,1787,11 15 15,40,2264395
21,1811,15 15 12,40,2263446
22,1805,15 15 11,40,2263446
23,1791,12 14 15,40,2262136
24,1791,12 15 14,40,2260123
25,1795,13 13 15,40,2259709
26,1795,13 14 14,40,2257797
27,1799,14 12 15,40,2257114
28,1796,13 15 13,40,2255661
29,1799,14 13 14,40,2255305
30,1803,15 11 15,40,2254352
31,1800,14 14 13,40,2253270
32,1803,15 12 14,40,2252647
33,1777,10 15 15,40,2251674
34,1801,14 15 12,40,2251009
35,1795,14 15 11,40,2251009
36,1804,15 13 13,40,2250715
37,1781,11 14 15,40,2249498
38,1805,15 14 12,40,2248555
39,1799,15 14 11,40,2248555
40,1781,11 15 14,40,2247497
41,1785,12 13 15,40,2247155
42,1800,15 15 10,40,2246168
43,1785,12 14 14,40,2245254
44,1789,13 12 15,40,2244644
45,1786,12 15 13,40,2243130
46,1789,13 13 14,40,2242845
47,1793,14 11 15,40,2241966
48,1790,13 14 13,40,2240821
49,1793,14 12 14,40,2240270
50,1796,15 10 15,40,2239120
51,1767,9 15 15,40,2238953
52,1791,13 15 12,40,2238573
53,1785,13 15 11,40,2238573
54,1794,14 13 13,40,2238348
55,1797,15 11 14,40,2237529
56,1771,10 14 15,40,2236860
57,1795,14 14 12,40,2236200
58,1789,14 14 11,40,2236200
59,1798,15 12 13,40,2235710
60,1771,10 15 14,40,2234870
61,1775,11 13 15,40,2234601
62,1790,14 15 10,40,2233826
63,1799,15 13 12,40,2233664
64,1793,15 13 11,40,2233664
65,1775,11 14 14,40,2232711
66,1779,12 12 15,40,2232174
67,1794,15 14 10,40,2231390
68,1776,11 15 13,40,2230598
69,1780,12 13 14,40,2230385
70,1783,13 11 15,40,2229579
71,1794,15 15 9,40,2228890
72,1780,12 14 13,40,2228372
73,1783,13 12 14,40,2227893
74,1787,14 10 15,40,2226817
75,1756,8 15 15,40,2226231
76,1781,12 15 12,40,2226136
77,1775,12 15 11,40,2226136
78,1784,13 13 13,40,2225982
79,1787,14 11 14,40,2225235
80,1761,9 14 15,40,2224223
81,1790,15 9 15,40,2223888
82,1785,13 14 12,40,2223846
83,1779,13 14 11,40,2223846
84,1788,14 12 13,40,2223426
85,1791,15 10 14,40,2222410
86,1761,9 15 14,40,2222244
87,1765,10 13 15,40,2222047
88,1780,13 15 10,40,2221485
89,1789,14 13 12,40,2221391
90,1783,14 13 11,40,2221391
91,1792,15 11 13,40,2220705
92,1765,10 14 14,40,2220167
93,1769,11 12 15,40,2219703
94,1784,14 14 10,40,2219130
95,1793,15 12 12,40,2218773
96,1787,15 12 11,40,2218773
97,1766,10 15 13,40,2218067
98,1770,11 13 14,40,2217925
99,1773,12 11 15,40,2217193
100,1784,14 15 9,40,2216643
101,1788,15 13 10,40,2216613
102,1770,11 14 13,40,2215923
103,1774,12 12 14,40,2215516
104,1777,13 10 15,40,2214514
105,1788,15 14 9,40,2214226
106,1771,11 15 12,40,2213700
107,1765,11 15 11,40,2213700
108,1774,12 13 13,40,2213615
109,1746,7 15 15,40,2213510
110,1777,13 11 14,40,2212940
111,1780,14 9 15,40,2211669
112,1789,15 15 8,40,2211611
113,1783,15 15 7,40,2211611
114,1751,8 14 15,40,2211585
115,1775,12 14 12,40,2211491
116,1770,12 14 11,40,2211491
117,1778,13 12 13,40,2211142
118,1781,14 10 14,40,2210199
119,1751,8 15 14,40,2209618
120,1755,9 13 15,40,2209493
121,1770,12 15 10,40,2209143
122,1779,13 13 12,40,2209118
123,1774,13 13 11,40,2209118
124,1784,15 8 15,40,2208656
125,1782,14 11 13,40,2208503
126,1756,9 14 14,40,2207624
127,1785,15 9 14,40,2207292
128,1759,10 12 15,40,2207233
129,1774,13 14 10,40,2206870
130,1783,14 12 12,40,2206582
131,1777,14 12 11,40,2206582
132,1786,15 10 13,40,2205700
133,1756,9 15 13,40,2205535
134,1760,10 13 14,40,2205464
135,1763,11 11 15,40,2204806
136,1778,14 13 10,40,2204434
137,1775,13 15 9,40,2204396
138,1787,15 11 12,40,2203882
139,1781,15 11 11,40,2203882
140,1760,10 14 13,40,2203474
141,1764,11 12 14,40,2203138
142,1767,12 10 15,40,2202212
143,1778,14 14 9,40,2202060
144,1782,15 12 10,40,2201836
145,1761,10 15 12,40,2201263
146,1756,10 15 11,40,2201263
147,1764,11 13 13,40,2201248
148,1736,6 15 15,40,2200789
149,1768,12 11 14,40,2200646
