rank,cp,ivs,maxlevel,stat-product,stats
1,1827,15 15 15,40,2315281,143.83 120.13 134
2,1817,14 15 15,40,2302559,143.04 120.13 134
3,1821,15 14 15,40,2300049,143.83 119.34 134
4,1821,15 15 14,40,2298002,143.83 120.13 133
5,1807,13 15 15,40,2289838,142.25 120.13 134
6,1811,14 14 15,40,2287411,143.04 119.34 134
7,1811,14 15 14,40,2285376,143.04 120.13 133
8,1815,15 13 15,40,2284816,143.83 118.55 134
9,1815,15 14 14,40,2282884,143.83 119.34 133
10,1816,15 15 13,40,2280724,143.83 120.13 132
11,1797,12 15 15,40,2277117,141.46 120.13 134
12,1801,13 14 15,40,2274773,142.25 119.34 134
13,1801,13 15 14,40,2272750,142.25 120.13 133
14,1805,14 13 15,40,2272262,143.04 118.55 134
15,1805,14 14 14,40,2270341,143.04 119.34 133
16,1809,15 12 15,40,2269584,143.83 117.75 134
17,1806,14 15 13,40,2268193,143.04 120.13 132
18,1809,15 13 14,40,2267766,143.83 118.55 133
19,1810,15 14 13,40,2265719,143.83 119.34 132
20,1787,11 15 15,40,2264395,140.67 120.13 134
21,1811,15 15 12,40,2263446,143.83 120.13 131
22,1805,15 15 11,40,2263446,143.83 120.13 131
23,1791,12 14 15,40,2262136,141.46 119.34 134
24,1791,12 15 14,40,2260123,141.46 120.13 133
25,1795,13 13 15,40,2259709,142.25 118.55 134
26,1795,13 14 14,40,2257797,142.25 119.34 133
27,1799,14 12 15,40,2257114,143.04 117.75 134
28,1796,13 15 13,40,2255661,142.25 120.13 132
29,1799,14 13 14,40,2255305,143.04 118.55 133
30,1803,15 11 15,40,2254352,143.83 116.96 134
31,1800,14 14 13,40,2253270,143.04 119.34 132
32,1803,15 12 14,40,2252647,143.83 117.75 133
33,1777,10 15 15,40,2251674,139.88 120.13 134
34,1801,14 15 12,40,2251009,143.04 120.13 131
35,1795,14 15 11,40,2251009,143.04 120.13 131
36,1804,15 13 13,40,2250715,143.83 118.55 132
37,1781,11 14 15,40,2249498,140.67 119.34 134
38,1805,15 14 12,40,2248555,143.83 119.34 131
39,1799,15 14 11,40,2248555,143.83 119.34 131
40,1781,11 15 14,40,2247497,140.67 120.13 133
41,1785,12 13 15,40,2247155,141.46 118.55 134
42,1800,15 15 10,40,2246168,143.83 120.13 130
43,1785,12 14 14,40,2245254,141.46 119.34 133
44,1789,13 12 15,40,2244644,142.25 117.75 134
45,1786,12 15 13,40,2243130,141.46 120.13 132
46,1789,13 13 14,40,2242845,142.25 118.55 133
47,1793,14 11 15,40,2241966,143.04 116.96 134
48,1790,13 14 13,40,2240821,142.25 119.34 132
49,1793,14 12 14,40,2240270,143.04 117.75 133
50,1796,15 10 15,40,2239120,143.83 116.17 134
51,1767,9 15 15,40,2238953,139.09 120.13 134
52,1791,13 15 12,40,2238573,142.25 120.13 131
53,1785,13 15 11,40,2238573,142.25 120.13 131
54,1794,14 13 13,40,2238348,143.04 118.55 132
55,1797,15 11 14,40,2237529,143.83 116.96 133
56,1771,10 14 15,40,2236860,139.88 119.34 134
57,1795,14 14 12,40,2236200,143.04 119.34 131
58,1789,14 14 11,40,2236200,143.04 119.34 131
59,1798,15 12 13,40,2235710,143.83 117.75 132
60,1771,10 15 14,40,2234870,139.88 120.13 133
61,1775,11 13 15,40,2234601,140.67 118.55 134
62,1790,14 15 10,40,2233826,143.04 120.13 130
63,1799,15 13 12,40,2233664,143.83 118.55 131
64,1793,15 13 11,40,2233664,143.83 118.55 131
65,1775,11 14 14,40,2232711,140.67 119.34 133
66,1779,12 12 15,40,2232174,141.46 117.75 134
67,1794,15 14 10,40,2231390,143.83 119.34 130
68,1776,11 15 13,40,2230598,140.67 120.13 132
69,1780,12 13 14,40,2230385,141.46 118.55 133
70,1783,13 11 15,40,2229579,142.25 116.96 134
71,1794,15 15 9,40,2228890,143.83 120.13 129
72,1780,12 14 13,40,2228372,141.46 119.34 132
73,1783,13 12 14,40,2227893,142.25 117.75 133
74,1787,14 10 15,40,2226817,143.04 116.17 134
75,1756,8 15 15,40,2226231,138.3 120.13 134
76,1781,12 15 12,40,2226136,141.46 120.13 131
77,1775,12 15 11,40,2226136,141.46 120.13 131
78,1784,13 13 13,40,2225982,142.25 118.55 132
79,1787,14 11 14,40,2225235,143.04 116.96 133
80,1761,9 14 15,40,2224223,139.09 119.34 134
81,1790,15 9 15,40,2223888,143.83 115.38 134
82,1785,13 14 12,40,2223846,142.25 119.34 131
83,1779,13 14 11,40,2223846,142.25 119.34 131
84,1788,14 12 13,40,2223426,143.04 117.75 132
85,1791,15 10 14,40,2222410,143.83 116.17 133
86,1761,9 15 14,40,2222244,139.09 120.13 133
87,1765,10 13 15,40,2222047,139.88 118.55 134
88,1780,13 15 10,40,2221485,142.25 120.13 130
89,1789,14 13 12,40,2221391,143.04 118.55 131
90,1783,14 13 11,40,2221391,143.04 118.55 131
91,1792,15 11 13,40,2220705,143.83 116.96 132
92,1765,10 14 14,40,2220167,139.88 119.34 133
93,1769,11 12 15,40,2219703,140.67 117.75 134
94,1784,14 14 10,40,2219130,143.04 119.34 130
95,1793,15 12 12,40,2218773,143.83 117.75 131
96,1787,15 12 11,40,2218773,143.83 117.75 131
97,1766,10 15 13,40,2218067,139.88 120.13 132
98,1770,11 13 14,40,2217925,140.67 118.55 133
99,1773,12 11 15,40,2217193,141.46 116.96 134
100,1784,14 15 9,40,2216643,143.04 120.13 129
101,1788,15 13 10,40,2216613,143.83 118.55 130
102,1770,11 14 13,40,2215923,140.67 119.34 132
103,1774,12 12 14,40,2215516,141.46 117.75 133
104,1777,13 10 15,40,2214514,142.25 116.17 134
105,1788,15 14 9,40,2214226,143.83 119.34 129
106,1771,11 15 12,40,2213700,140.67 120.13 131
107,1765,11 15 11,40,2213700,140.67 120.13 131
108,1774,12 13 13,40,2213615,141.46 118.55 132
109,1746,7 15 15,40,2213510,137.51 120.13 134
110,1777,13 11 14,40,2212940,142.25 116.96 133
111,1780,14 9 15,40,2211669,143.04 115.38 134
112,1789,15 15 8,40,2211611,143.83 120.13 128
113,1783,15 15 7,40,2211611,143.83 120.13 128
